"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"884","459 W QUEEN LN",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1767408070664","40.0243050030313",c(-75.1767408070664, 40.0243050030313)
"885","219 W PENN ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1744164188353","40.0283298148723",c(-75.1744164188353, 40.0283298148723)
"886","5355 NEWHALL ST",0.05,0.07,0.11,0.16,0.24,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Germantown - Westside","-75.1748035379898","40.0280032074883",c(-75.1748035379898, 40.0280032074883)
"887","5353 NEWHALL ST",0.05,0.07,0.11,0.16,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1747677411158","40.0279811661627",c(-75.1747677411158, 40.0279811661627)
"888","542 W QUEEN LN",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1776053634379","40.0228779722779",c(-75.1776053634379, 40.0228779722779)
"889","5352 NEWHALL ST",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1751528331495","40.0278510559746",c(-75.1751528331495, 40.0278510559746)
"890","341 HANSBERRY ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1736414189573","40.024955173035",c(-75.1736414189573, 40.024955173035)
"891","417 WINONA ST",0.04,0.07,0.1,0.16,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1787711448456","40.0270433480639",c(-75.1787711448456, 40.0270433480639)
"892","465 W SCHOOL HOUSE LN",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Germantown - Westside","-75.1815413546058","40.0260523226042",c(-75.1815413546058, 40.0260523226042)
"893","5366 MORRIS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Germantown - Westside","-75.1770962161052","40.0263955549827",c(-75.1770962161052, 40.0263955549827)
"894","5238 SCHUYLER ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1773166387282","40.0227904736729",c(-75.1773166387282, 40.0227904736729)
"895","438 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1784574133865","40.0259682719171",c(-75.1784574133865, 40.0259682719171)
"896","5514 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1799471550818","40.0280335285481",c(-75.1799471550818, 40.0280335285481)
"897","401 W COULTER ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1774360737672","40.0266664915801",c(-75.1774360737672, 40.0266664915801)
"898","413 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1782873671947","40.0265822161389",c(-75.1782873671947, 40.0265822161389)
"899","5219 PULASKI AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Germantown - Westside","-75.1729518147313","40.0262742003915",c(-75.1729518147313, 40.0262742003915)
"900","5524 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1804015557845","40.028234775376",c(-75.1804015557845, 40.028234775376)
"901","5516 PULASKI AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1788740304724","40.0292937873671",c(-75.1788740304724, 40.0292937873671)
"902","413 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1768311607376","40.0259853204493",c(-75.1768311607376, 40.0259853204493)
"903","415 WINONA ST",0.04,0.07,0.1,0.16,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1787420786433","40.0270709781748",c(-75.1787420786433, 40.0270709781748)
"904","5400-02 WAYNE AVE",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1749710995088","40.0290964613534",c(-75.1749710995088, 40.0290964613534)
"905","5321 PULASKI AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.1743894416845","40.0270472732542",c(-75.1743894416845, 40.0270472732542)
"906","234 W PENN ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Germantown - Westside","-75.1742283052435","40.027749762569",c(-75.1742283052435, 40.027749762569)
"907","314 W QUEEN LN",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1739844142304","40.0259580000053",c(-75.1739844142304, 40.0259580000053)
"908","5232 SCHUYLER ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1771477274951","40.0226861825655",c(-75.1771477274951, 40.0226861825655)
"909","5415 LAURENS ST",0.09,0.14,0.2,0.29,0.39,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Germantown - Westside","-75.1790421061993","40.0254883703608",c(-75.1790421061993, 40.0254883703608)
"910","5374 MORRIS ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1772494971913","40.0264908794266",c(-75.1772494971913, 40.0264908794266)
"911","5229 PULASKI AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.1732265506705","40.0263776564199",c(-75.1732265506705, 40.0263776564199)
"912","5532 PULASKI AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.179420751468","40.029509118801",c(-75.179420751468, 40.029509118801)
"913","458 W BRINGHURST ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1757769552912","40.0233898679281",c(-75.1757769552912, 40.0233898679281)
"914","5446 WAYNE AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1768108033445","40.0300850919029",c(-75.1768108033445, 40.0300850919029)
"915","330 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1772427283321","40.0269981793377",c(-75.1772427283321, 40.0269981793377)
"916","333 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1735522618229","40.0251186732219",c(-75.1735522618229, 40.0251186732219)
"917","419 WINONA ST",0.04,0.07,0.1,0.16,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1788039558576","40.0270118445552",c(-75.1788039558576, 40.0270118445552)
"918","406 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1782653008939","40.0269677650131",c(-75.1782653008939, 40.0269677650131)
"919","330 W WOODLAWN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1803372349529","40.0292593440095",c(-75.1803372349529, 40.0292593440095)
"920","5355 PULASKI AVE",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Germantown - Westside","-75.175250107371","40.0276067059702",c(-75.175250107371, 40.0276067059702)
"921","5337 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1758552794359","40.0260469395277",c(-75.1758552794359, 40.0260469395277)
"922","5223 MCKEAN AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1749793916604","40.0246581856818",c(-75.1749793916604, 40.0246581856818)
"923","505 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1758316212842","40.0229014607608",c(-75.1758316212842, 40.0229014607608)
"924","250 W COULTER ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1757416207793","40.027823250465",c(-75.1757416207793, 40.027823250465)
"925","447 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1751699861235","40.0235065444541",c(-75.1751699861235, 40.0235065444541)
"926","5514 PULASKI AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1788291944063","40.0292669065891",c(-75.1788291944063, 40.0292669065891)
"927","5350 NEWHALL ST",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1751077885423","40.0278241428831",c(-75.1751077885423, 40.0278241428831)
"928","544 W QUEEN LN",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Germantown - Westside","-75.1776452421471","40.0228388931795",c(-75.1776452421471, 40.0228388931795)
"929","449 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1795393674346","40.0264325113585",c(-75.1795393674346, 40.0264325113585)
"930","331 HANSBERRY ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1735136794789","40.0251574953438",c(-75.1735136794789, 40.0251574953438)
"931","5323 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1756191098944","40.0258750252438",c(-75.1756191098944, 40.0258750252438)
"932","5321 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.175583522937","40.0258530960771",c(-75.175583522937, 40.0258530960771)
"933","237 WINONA ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1770701864718","40.0289485883474",c(-75.1770701864718, 40.0289485883474)
"934","439 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1787457811513","40.0261345129609",c(-75.1787457811513, 40.0261345129609)
"935","492 KING ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1770664937959","40.024882305708",c(-75.1770664937959, 40.024882305708)
"936","340 W WOODLAWN ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.180517724828","40.0290931240697",c(-75.180517724828, 40.0290931240697)
"937","337 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1736429299973","40.0250673044377",c(-75.1736429299973, 40.0250673044377)
"938","215 W QUEEN LN",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Germantown - Westside","-75.1732197880585","40.0278330567614",c(-75.1732197880585, 40.0278330567614)
"939","5330 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1761136159602","40.0257376663613",c(-75.1761136159602, 40.0257376663613)
"940","5229 MORRIS ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1743737303346","40.025329025559",c(-75.1743737303346, 40.025329025559)
"941","438 W SCHOOL HOUSE LN",0.03,0.04,0.07,0.11,0.16,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1801157022314","40.0265839716388",c(-75.1801157022314, 40.0265839716388)
"942","455 W BRINGHURST ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1760948819356","40.0237474279601",c(-75.1760948819356, 40.0237474279601)
"943","5520 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Germantown - Westside","-75.1802495725158","40.0281435272006",c(-75.1802495725158, 40.0281435272006)
"944","5370 MORRIS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Germantown - Westside","-75.1771707993854","40.0264413709235",c(-75.1771707993854, 40.0264413709235)
"945","5240 PULASKI AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1737478061469","40.0262211845999",c(-75.1737478061469, 40.0262211845999)
"946","5244 PULASKI AVE",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1738283720797","40.026266795494",c(-75.1738283720797, 40.026266795494)
"947","442 W BRINGHURST ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1753658994026","40.0237876923893",c(-75.1753658994026, 40.0237876923893)
"948","451 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Germantown - Westside","-75.1813296754334","40.0263819002072",c(-75.1813296754334, 40.0263819002072)
"949","5438 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1788195186372","40.0273625064026",c(-75.1788195186372, 40.0273625064026)
"950","317 WINONA ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1778534484488","40.0281577619721",c(-75.1778534484488, 40.0281577619721)
"951","451 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1789574571342","40.0259251020195",c(-75.1789574571342, 40.0259251020195)
"952","452 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.178707150917","40.025719897198",c(-75.178707150917, 40.025719897198)
"953","242 EARLHAM TER",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1760951421641","40.0282529939747",c(-75.1760951421641, 40.0282529939747)
"954","5359 NEWHALL ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.174880874722","40.0280574858715",c(-75.174880874722, 40.0280574858715)
"955","523 HANSBERRY ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1765485129902","40.0221467727791",c(-75.1765485129902, 40.0221467727791)
"956","240 EARLHAM TER",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1760418406643","40.0283048364259",c(-75.1760418406643, 40.0283048364259)
"957","312 WINONA ST",0.04,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1772813144236","40.027965283273",c(-75.1772813144236, 40.027965283273)
"958","425 EARLHAM TER",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1784998612957","40.0263751678288",c(-75.1784998612957, 40.0263751678288)
"959","5521 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1797191498991","40.0285866046636",c(-75.1797191498991, 40.0285866046636)
"960","5202 MORRIS ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1740454985413","40.0245185454184",c(-75.1740454985413, 40.0245185454184)
"961","488 KING ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1770278999528","40.0249606289906",c(-75.1770278999528, 40.0249606289906)
"962","349 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1762906905739","40.0263620941378",c(-75.1762906905739, 40.0263620941378)
"963","5553 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Germantown - Westside","-75.1806960755766","40.0290160811193",c(-75.1806960755766, 40.0290160811193)
"964","5381 WISSAHICKON AVE",0,0.01,0.01,0.01,0.02,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1794322936245","40.0241483578396",c(-75.1794322936245, 40.0241483578396)
"965","225 WINONA ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.17664731553","40.0293126103771",c(-75.17664731553, 40.0293126103771)
"966","5215 MORRIS ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1739668820568","40.0250111126374",c(-75.1739668820568, 40.0250111126374)
"967","5361 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1764892475177","40.0264309922297",c(-75.1764892475177, 40.0264309922297)
"968","5222 PULASKI AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1733841348349","40.0260176701895",c(-75.1733841348349, 40.0260176701895)
"969","330 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1788763045352","40.0279757668433",c(-75.1788763045352, 40.0279757668433)
"970","524 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1792089541187","40.0243365437215",c(-75.1792089541187, 40.0243365437215)
"971","331 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1793253899723","40.0282587106588",c(-75.1793253899723, 40.0282587106588)
"972","5227 PULASKI AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Germantown - Westside","-75.1731863004667","40.0263549325925",c(-75.1731863004667, 40.0263549325925)
"973","516R W COULTER ST",0.11,0.17,0.24,0.34,0.45,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Germantown - Westside","-75.1787497231697","40.0244195032385",c(-75.1787497231697, 40.0244195032385)
"974","339 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1736739290475","40.0250330938146",c(-75.1736739290475, 40.0250330938146)
"975","443 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.177308187867","40.0254784155902",c(-75.177308187867, 40.0254784155902)
"976","240 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1775782999727","40.029145396794",c(-75.1775782999727, 40.029145396794)
"977","5228 MORRIS ST",0.03,0.05,0.08,0.11,0.17,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Germantown - Westside","-75.1747490977512","40.0248905315904",c(-75.1747490977512, 40.0248905315904)
"978","546 W QUEEN LN",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1776865370716","40.0227998304745",c(-75.1776865370716, 40.0227998304745)
"979","404 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1792648744302","40.027584694886",c(-75.1792648744302, 40.027584694886)
"980","244 W PENN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.174503834114","40.0275733945033",c(-75.174503834114, 40.0275733945033)
"981","5245 WISSAHICKON AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1779372514024","40.0226464342128",c(-75.1779372514024, 40.0226464342128)
"982","426 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Germantown - Westside","-75.1797774821888","40.0269287178686",c(-75.1797774821888, 40.0269287178686)
"983","340 W QUEEN LN",0.05,0.07,0.11,0.16,0.24,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1745938087269","40.0256103572174",c(-75.1745938087269, 40.0256103572174)
"984","301-03 W SCHOOL HOUSE LN",0.02,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Germantown - Westside","-75.1784847361186","40.0291207433647",c(-75.1784847361186, 40.0291207433647)
"985","5515 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1795645330969","40.0284897563342",c(-75.1795645330969, 40.0284897563342)
"986","548 W QUEEN LN",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1777262005475","40.0227620061407",c(-75.1777262005475, 40.0227620061407)
"987","533 HANSBERRY ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.176883727708","40.0218213603526",c(-75.176883727708, 40.0218213603526)
"988","461 W SCHOOL HOUSE LN",0.03,0.04,0.07,0.1,0.16,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Germantown - Westside","-75.1814588653366","40.0261335957181",c(-75.1814588653366, 40.0261335957181)
"989","5517 PULASKI AVE",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1784430609982","40.029604395673",c(-75.1784430609982, 40.029604395673)
"990","521 MIDVALE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1788843218226","40.0241350272286",c(-75.1788843218226, 40.0241350272286)
"991","5323 PULASKI AVE",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Germantown - Westside","-75.1744290247874","40.0270712593134",c(-75.1744290247874, 40.0270712593134)
"992","5361 NEWHALL ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.174945937213","40.028097698114",c(-75.174945937213, 40.028097698114)
"993","517 HANSBERRY ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1763472673969","40.0223466162988",c(-75.1763472673969, 40.0223466162988)
"994","238 WINONA ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.176584206661","40.0286025364817",c(-75.176584206661, 40.0286025364817)
"995","327 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.178035279626","40.0279242848831",c(-75.178035279626, 40.0279242848831)
