"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4877","4428 ASHBURNER ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0171483039092","40.0412840471913",c(-75.0171483039092, 40.0412840471913)
"4878","4032 TUDOR ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0381497619158","40.0366524729075",c(-75.0381497619158, 40.0366524729075)
"4879","4506 TEESDALE ST",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.0361090576888","40.032339669254",c(-75.0361090576888, 40.032339669254)
"4880","4037 BLEIGH AVE",0.06,0.1,0.14,0.21,0.3,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0369637845961","40.0369679915214",c(-75.0369637845961, 40.0369679915214)
"4881","4560 LORING ST",0.06,0.09,0.14,0.2,0.28,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0328276469601","40.032554778281",c(-75.0328276469601, 40.032554778281)
"4882","4022 CHIPPENDALE AVE",0.07,0.1,0.15,0.22,0.31,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0341592436352","40.0384661726477",c(-75.0341592436352, 40.0384661726477)
"4883","4720 SHELMIRE AVE",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0308011288876","40.0318279945999",c(-75.0308011288876, 40.0318279945999)
"4884","8045 ERDRICK ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Holmesburg","-75.0258881412774","40.0404508335832",c(-75.0258881412774, 40.0404508335832)
"4885","4331 COTTMAN AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0377781453886","40.0338952596932",c(-75.0377781453886, 40.0338952596932)
"4886","4309 RHAWN ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Holmesburg","-75.026531806922","40.0384508477926",c(-75.026531806922, 40.0384508477926)
"4887","8628 DITMAN ST",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Holmesburg","-75.0120856204769","40.0444646028179",c(-75.0120856204769, 40.0444646028179)
"4888","3514 MERIDIAN ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0339660407381","40.0410851468655",c(-75.0339660407381, 40.0410851468655)
"4889","4555 MARPLE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0304714481326","40.0340015875591",c(-75.0304714481326, 40.0340015875591)
"4890","4203 TUDOR ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0373242788335","40.0363136363841",c(-75.0373242788335, 40.0363136363841)
"4891","4038 BLEIGH AVE",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.037377728077","40.0367604051722",c(-75.037377728077, 40.0367604051722)
"4892","7921 CRAIG ST",0.06,0.09,0.14,0.21,0.29,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0294604597286","40.0418174312045",c(-75.0294604597286, 40.0418174312045)
"4893","4416 SHELMIRE AVE",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0334666352194","40.0349320047856",c(-75.0334666352194, 40.0349320047856)
"4894","3530 MERIDIAN ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0337007152387","40.0407434825731",c(-75.0337007152387, 40.0407434825731)
"4895","4432 ASHBURNER ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0170287271126","40.0411820658252",c(-75.0170287271126, 40.0411820658252)
"4896","7615 TORRESDALE AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0291950114264","40.0329313218523",c(-75.0291950114264, 40.0329313218523)
"4897","4763 LORING ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0308076320043","40.0307361064122",c(-75.0308076320043, 40.0307361064122)
"4898","4619 WILBROCK ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0187002956212","40.0393700223393",c(-75.0187002956212, 40.0393700223393)
"4899","4623 WILBROCK ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0186369963552","40.0392975614586",c(-75.0186369963552, 40.0392975614586)
"4900","4243 CHIPPENDALE AVE",0.06,0.1,0.14,0.21,0.3,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0328221577164","40.0374711864774",c(-75.0328221577164, 40.0374711864774)
"4901","4618 STRAHLE ST",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Holmesburg","-75.0124373517751","40.0432542430508",c(-75.0124373517751, 40.0432542430508)
"4902","4215 MARPLE ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0338170013639","40.0377794098818",c(-75.0338170013639, 40.0377794098818)
"4903","4342 ALDINE ST",0.04,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Holmesburg","-75.0366297831708","40.0340166742919",c(-75.0366297831708, 40.0340166742919)
"4904","4026 TEESDALE ST",0.06,0.09,0.14,0.2,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0394998616521","40.0363864070595",c(-75.0394998616521, 40.0363864070595)
"4905","4426 SHELMIRE AVE",0.07,0.1,0.16,0.23,0.32,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.033300728007","40.0347416281835",c(-75.033300728007, 40.0347416281835)
"4906","4054 TEESDALE ST",0.06,0.09,0.14,0.2,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0390857717355","40.0359130644285",c(-75.0390857717355, 40.0359130644285)
"4907","4747 VISTA ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0305784386299","40.0312634839679",c(-75.0305784386299, 40.0312634839679)
"4908","4742 OAKMONT ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.029744846896","40.0317135063361",c(-75.029744846896, 40.0317135063361)
"4909","8018 MONTAGUE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0266187875869","40.0398813149341",c(-75.0266187875869, 40.0398813149341)
"4910","7619 TORRESDALE AVE",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Holmesburg","-75.0291068689538","40.0329777581931",c(-75.0291068689538, 40.0329777581931)
"4911","4561 LORING ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Holmesburg","-75.0325286833311","40.0327202556416",c(-75.0325286833311, 40.0327202556416)
"4912","4717 LANSING ST",0.05,0.07,0.11,0.16,0.24,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Holmesburg","-75.0274448721914","40.0334774052423",c(-75.0274448721914, 40.0334774052423)
"4913","8521 MARSDEN ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Holmesburg","-75.013105730073","40.0422394330004",c(-75.013105730073, 40.0422394330004)
"4914","4021 SHEFFIELD AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Holmesburg","-75.0327383595646","40.0388645776008",c(-75.0327383595646, 40.0388645776008)
"4915","4601 KRAYDOR ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0196044941238","40.0394280303412",c(-75.0196044941238, 40.0394280303412)
"4916","4501 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Holmesburg","-75.0358380681294","40.0326797589272",c(-75.0358380681294, 40.0326797589272)
"4917","4313 CHIPPENDALE AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0324209650837","40.0369997197893",c(-75.0324209650837, 40.0369997197893)
"4918","4723 SHEFFIELD AVE",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Holmesburg","-75.0285188630222","40.0328769156649",c(-75.0285188630222, 40.0328769156649)
"4919","4039 TUDOR ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.037614165188","40.0366366322208",c(-75.037614165188, 40.0366366322208)
"4920","8428 HEGERMAN ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Holmesburg","-75.013357497468","40.040339183154",c(-75.013357497468, 40.040339183154)
"4921","8455 WALKER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Holmesburg","-75.0168958351051","40.0435485840673",c(-75.0168958351051, 40.0435485840673)
"4922","8024 CRAIG ST",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0281568527968","40.0428061085116",c(-75.0281568527968, 40.0428061085116)
"4923","8118 MORO ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Holmesburg","-75.027234822015","40.0438746204484",c(-75.027234822015, 40.0438746204484)
"4924","4747 SHEFFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0281396561264","40.032441447033",c(-75.0281396561264, 40.032441447033)
"4925","3345 SHEFFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Holmesburg","-75.0354556374167","40.0425275875922",c(-75.0354556374167, 40.0425275875922)
"4926","3216 FULLER ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0301349854989","40.0477823088582",c(-75.0301349854989, 40.0477823088582)
"4927","3404 STANWOOD ST",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Holmesburg","-75.0259660058994","40.045757811994",c(-75.0259660058994, 40.045757811994)
"4928","8054 WALKER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Holmesburg","-75.0248409402567","40.0397633352091",c(-75.0248409402567, 40.0397633352091)
"4929","8023 LEON ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0289313264005","40.0435164165892",c(-75.0289313264005, 40.0435164165892)
"4930","3421 ASHVILLE ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Holmesburg","-75.0318840862195","40.0432074978347",c(-75.0318840862195, 40.0432074978347)
"4931","4706 HARTEL AVE",0.12,0.17,0.24,0.34,0.45,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0273939566959","40.0337863587044",c(-75.0273939566959, 40.0337863587044)
"4932","7838 CRAIG ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0307775660044","40.0418548962334",c(-75.0307775660044, 40.0418548962334)
"4933","4014 LANSING ST",0.05,0.07,0.11,0.16,0.23,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Holmesburg","-75.0315914175656","40.0394360937484",c(-75.0315914175656, 40.0394360937484)
"4934","3337 HARTEL AVE",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Holmesburg","-75.0334612260931","40.0436669592689",c(-75.0334612260931, 40.0436669592689)
"4935","4507 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0357181155824","40.0325427905964",c(-75.0357181155824, 40.0325427905964)
"4936","4224 ALDINE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.037829738637","40.035385335415",c(-75.037829738637, 40.035385335415)
"4937","3523 MERIDIAN ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.033419181395","40.0410798319504",c(-75.033419181395, 40.0410798319504)
"4938","4542 STRAHLE ST",0.02,0.04,0.06,0.08,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Holmesburg","-75.0132173848841","40.0438632141604",c(-75.0132173848841, 40.0438632141604)
"4939","4604 LANSING ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Holmesburg","-75.0287463005119","40.0344156809517",c(-75.0287463005119, 40.0344156809517)
"4940","3507 ASHVILLE ST",0.03,0.05,0.08,0.12,0.18,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Holmesburg","-75.0313421121917","40.0425014663927",c(-75.0313421121917, 40.0425014663927)
"4941","4627 HARTEL AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0274239874525","40.0345365821442",c(-75.0274239874525, 40.0345365821442)
"4942","4756 OAKMONT ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.0295232355609","40.0314613219635",c(-75.0295232355609, 40.0314613219635)
"4943","8058 WALKER ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0246094666543","40.0398330803007",c(-75.0246094666543, 40.0398330803007)
"4944","4721 MERIDIAN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.027989077418","40.0332053711266",c(-75.027989077418, 40.0332053711266)
"4945","4616 BLAKISTON ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Holmesburg","-75.0142932869181","40.0418227027202",c(-75.0142932869181, 40.0418227027202)
"4946","3436 LANSING ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0337119503747","40.0418891428678",c(-75.0337119503747, 40.0418891428678)
"4947","8231-39 FRANKFORD AVE",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Holmesburg","-75.0222631790183","40.0429938987077",c(-75.0222631790183, 40.0429938987077)
"4948","8216-28 FRANKFORD AVE",0.02,0.03,0.04,0.06,0.1,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Holmesburg","-75.0231587632756","40.0437062589581",c(-75.0231587632756, 40.0437062589581)
"4949","7708 JACKSON ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0305054669949","40.0356197743279",c(-75.0305054669949, 40.0356197743279)
"4950","4036 BLEIGH AVE",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0374122121153","40.0368009875529",c(-75.0374122121153, 40.0368009875529)
"4951","3344 HARTEL AVE",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Holmesburg","-75.0338560648093","40.0432576256472",c(-75.0338560648093, 40.0432576256472)
"4952","4014 LORING ST",0.06,0.09,0.14,0.2,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0371737322902","40.0375377788855",c(-75.0371737322902, 40.0375377788855)
"4953","4626 SOLLY AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Holmesburg","-75.0183665002773","40.0393569311351",c(-75.0183665002773, 40.0393569311351)
"4954","4426 PENNYPACK ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Holmesburg","-75.0134358322321","40.0466080576098",c(-75.0134358322321, 40.0466080576098)
"4955","4016 LORING ST",0.06,0.09,0.14,0.2,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.037141940925","40.0375003281237",c(-75.037141940925, 40.0375003281237)
"4956","8620 JACKSON ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Holmesburg","-75.0136590905449","40.0453579814033",c(-75.0136590905449, 40.0453579814033)
"4957","4012-14 DECATUR ST",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Holmesburg","-75.0299252786534","40.0401878103754",c(-75.0299252786534, 40.0401878103754)
"4958","4442 OAKMONT ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0324143856261","40.0347668416931",c(-75.0324143856261, 40.0347668416931)
"4959","3424 STANWOOD ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Holmesburg","-75.0257115797621","40.0453542297632",c(-75.0257115797621, 40.0453542297632)
"4960","3441 SHEFFIELD AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Holmesburg","-75.0346849967421","40.0415280801006",c(-75.0346849967421, 40.0415280801006)
"4961","4743 MARPLE ST",0.06,0.09,0.14,0.2,0.29,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0288736416246","40.0321758141504",c(-75.0288736416246, 40.0321758141504)
"4962","8014 TERRY ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0296545590757","40.044261335058",c(-75.0296545590757, 40.044261335058)
"4963","4316 VISTA ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0349076908893","40.035715225126",c(-75.0349076908893, 40.035715225126)
"4964","4329 VISTA ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0343894802458","40.0356574883774",c(-75.0343894802458, 40.0356574883774)
"4965","3524 ARTHUR ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Holmesburg","-75.0240330296461","40.0446246477524",c(-75.0240330296461, 40.0446246477524)
"4966","4554 LORING ST",0.06,0.09,0.14,0.2,0.29,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0329383469712","40.0326832745139",c(-75.0329383469712, 40.0326832745139)
"4967","4416 MARPLE ST",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0322855523158","40.0355409306292",c(-75.0322855523158, 40.0355409306292)
"4968","4206 LORING ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.03644975075","40.0366991445513",c(-75.03644975075, 40.0366991445513)
"4969","8653 GLENLOCH ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Holmesburg","-75.0122739283558","40.0452770093072",c(-75.0122739283558, 40.0452770093072)
"4970","8022 MORO ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Holmesburg","-75.0287420100783","40.0433299934176",c(-75.0287420100783, 40.0433299934176)
"4971","7818 COTTAGE ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.0286648942854","40.0373244889552",c(-75.0286648942854, 40.0373244889552)
"4972","3530 SOLLY AVE",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0227175963792","40.0448257929633",c(-75.0227175963792, 40.0448257929633)
"4973","8529 DITMAN ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Holmesburg","-75.0132427962771","40.0431131170929",c(-75.0132427962771, 40.0431131170929)
"4974","4757 LORING ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0308962389105","40.0308377970145",c(-75.0308962389105, 40.0308377970145)
"4975","3410 MERIDIAN ST",0.03,0.04,0.06,0.09,0.14,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.0348195723611","40.0421852635742",c(-75.0348195723611, 40.0421852635742)
"4976","4628 WINGATE ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Holmesburg","-75.0167494010762","40.0401382881735",c(-75.0167494010762, 40.0401382881735)
"4977","4420 PENNYPACK ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Holmesburg","-75.0135628081979","40.0467130238486",c(-75.0135628081979, 40.0467130238486)
"4978","8037 FRANKFORD AVE",0.06,0.09,0.14,0.21,0.29,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Holmesburg","-75.0265547475087","40.0417327541573",c(-75.0265547475087, 40.0417327541573)
"4979","4239 CHIPPENDALE AVE",0.06,0.1,0.14,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.032901260357","40.0375600148994",c(-75.032901260357, 40.0375600148994)
"4980","4200 DECATUR ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0293077830353","40.0391775181049",c(-75.0293077830353, 40.0391775181049)
"4981","3424 SOLLY AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Holmesburg","-75.0234479344098","40.0461821267477",c(-75.0234479344098, 40.0461821267477)
"4982","4513 TUDOR ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0344761767862","40.0330502499398",c(-75.0344761767862, 40.0330502499398)
"4983","4018 CHIPPENDALE AVE",0.07,0.1,0.15,0.22,0.3,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0342212749965","40.0385375719303",c(-75.0342212749965, 40.0385375719303)
"4984","4328 SHELMIRE AVE",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0341924902581","40.0357573671152",c(-75.0341924902581, 40.0357573671152)
"4985","8060 ROWLAND AVE",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0286064512873","40.0472697017065",c(-75.0286064512873, 40.0472697017065)
"4986","3403 HARTEL AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0330736019833","40.0431665164119",c(-75.0330736019833, 40.0431665164119)
"4987","3519 ARTHUR ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0236715976933","40.0450506997853",c(-75.0236715976933, 40.0450506997853)
"4988","3329 ASHVILLE ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Holmesburg","-75.0327008687007","40.0442684857775",c(-75.0327008687007, 40.0442684857775)
"4989","4731 ASHVILLE ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Holmesburg","-75.0260334999363","40.0337984253519",c(-75.0260334999363, 40.0337984253519)
