"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3890","2435 GRAYS FERRY AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Graduate Hospital","-75.1835927328062","39.9426779184593",c(-75.1835927328062, 39.9426779184593)
"3891","2311 GRAYS FERRY AVE",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.180852058359","39.9442828848968",c(-75.180852058359, 39.9442828848968)
"3892","2417 CARPENTER ST",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1833814462485","39.9413187545273",c(-75.1833814462485, 39.9413187545273)
"3893","2052 KATER ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Graduate Hospital","-75.1768687717649","39.9444842488485",c(-75.1768687717649, 39.9444842488485)
"3894","1512 SOUTH ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Graduate Hospital","-75.1677338422417","39.9437583319741",c(-75.1677338422417, 39.9437583319741)
"3895","2100 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1771394274642","39.9449075799879",c(-75.1771394274642, 39.9449075799879)
"3896","916 S 17TH ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1714758097421","39.9400533812107",c(-75.1714758097421, 39.9400533812107)
"3897","2213 KATER ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1791305853147","39.9449845460384",c(-75.1791305853147, 39.9449845460384)
"3898","2433 GRAYS FERRY AVE",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1835117153799","39.9426929626578",c(-75.1835117153799, 39.9426929626578)
"3899","1808 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1729381628448","39.9415009902527",c(-75.1729381628448, 39.9415009902527)
"3900","2124 SOUTH ST",0.04,0.05,0.08,0.13,0.19,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1778336247639","39.9449955888322",c(-75.1778336247639, 39.9449955888322)
"3901","2135 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1788167522136","39.9417849458709",c(-75.1788167522136, 39.9417849458709)
"3902","914 S 22ND ST",0.01,0.02,0.03,0.04,0.06,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Graduate Hospital","-75.1797565971448","39.9408880490814",c(-75.1797565971448, 39.9408880490814)
"3903","1733 BAINBRIDGE ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1715143519856","39.9436685651977",c(-75.1715143519856, 39.9436685651977)
"3904","1509 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1682609859984","39.9411830415713",c(-75.1682609859984, 39.9411830415713)
"3905","2018 FITZWATER ST",0.04,0.06,0.08,0.13,0.19,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Graduate Hospital","-75.1763037709468","39.9428929848345",c(-75.1763037709468, 39.9428929848345)
"3906","2020 FITZWATER ST",0.04,0.06,0.08,0.13,0.19,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Graduate Hospital","-75.1763589113974","39.9428995164522",c(-75.1763589113974, 39.9428995164522)
"3907","2053 KATER ST",0.02,0.03,0.05,0.08,0.12,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Graduate Hospital","-75.1767171074966","39.9446814577799",c(-75.1767171074966, 39.9446814577799)
"3908","804 S MOLE ST",0.02,0.03,0.04,0.06,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1691333085906","39.940902153727",c(-75.1691333085906, 39.940902153727)
"3909","1912 CATHARINE ST",0.03,0.04,0.06,0.1,0.14,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Graduate Hospital","-75.1747758006755","39.9417219139428",c(-75.1747758006755, 39.9417219139428)
"3910","2519 WEBSTER ST",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Graduate Hospital","-75.1854291996252","39.9427689596419",c(-75.1854291996252, 39.9427689596419)
"3911","2039 CHRISTIAN ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1771803032139","39.9415665064285",c(-75.1771803032139, 39.9415665064285)
"3912","2513 CARPENTER ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1851324422604","39.9415110182619",c(-75.1851324422604, 39.9415110182619)
"3913","2009 BAINBRIDGE ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1757168304554","39.9441760923058",c(-75.1757168304554, 39.9441760923058)
"3914","2140 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1790464021427","39.9414227872056",c(-75.1790464021427, 39.9414227872056)
"3915","2343 CHRISTIAN ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Graduate Hospital","-75.182264985472","39.942189004621",c(-75.182264985472, 39.942189004621)
"3916","750 S 18TH ST",0.04,0.06,0.09,0.14,0.2,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Graduate Hospital","-75.1725825439974","39.9423170982889",c(-75.1725825439974, 39.9423170982889)
"3917","2338 SAINT ALBANS ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1819590467198","39.9431250984027",c(-75.1819590467198, 39.9431250984027)
"3918","1832 KATER ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.173227293834","39.9440306650674",c(-75.173227293834, 39.9440306650674)
"3919","2319 SAINT ALBANS ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1813365530842","39.9433558831813",c(-75.1813365530842, 39.9433558831813)
"3920","2200 MADISON SQ",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Graduate Hospital","-75.179464163767","39.9419983870567",c(-75.179464163767, 39.9419983870567)
"3921","1642 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1702102725763","39.9441138863209",c(-75.1702102725763, 39.9441138863209)
"3922","1505 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Graduate Hospital","-75.1685884910343","39.939493494404",c(-75.1685884910343, 39.939493494404)
"3923","706 S COLORADO ST",0.02,0.04,0.06,0.08,0.13,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Graduate Hospital","-75.1714411768009","39.943144823908",c(-75.1714411768009, 39.943144823908)
"3924","2229 GRAYS FERRY AVE",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Graduate Hospital","-75.1796006116746","39.9450521761532",c(-75.1796006116746, 39.9450521761532)
"3925","2023 CHRISTIAN ST",0.02,0.03,0.04,0.06,0.09,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1767033757368","39.9414991227311",c(-75.1767033757368, 39.9414991227311)
"3926","2010 KATER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1757226617518","39.9443395110431",c(-75.1757226617518, 39.9443395110431)
"3927","1537 MONTROSE ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1691042821317","39.9399937983101",c(-75.1691042821317, 39.9399937983101)
"3928","1003 S 25TH ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.184487971459","39.941152110605",c(-75.184487971459, 39.941152110605)
"3929","2425 CARPENTER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1836046099846","39.9413459571627",c(-75.1836046099846, 39.9413459571627)
"3930","2012 KATER ST",0.03,0.05,0.08,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1757760436164","39.9443462980784",c(-75.1757760436164, 39.9443462980784)
"3931","625 S 16TH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1687231788057","39.9432512788306",c(-75.1687231788057, 39.9432512788306)
"3932","2321 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Graduate Hospital","-75.1814984419617","39.9428598770802",c(-75.1814984419617, 39.9428598770802)
"3933","1915 FITZWATER ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.1746369947681","39.9430790227913",c(-75.1746369947681, 39.9430790227913)
"3934","1708 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1718889748245","39.9395853731375",c(-75.1718889748245, 39.9395853731375)
"3935","1615 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Graduate Hospital","-75.17027688138","39.939722511397",c(-75.17027688138, 39.939722511397)
"3936","1514 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Graduate Hospital","-75.1685988264377","39.9401245403033",c(-75.1685988264377, 39.9401245403033)
"3937","2034 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Graduate Hospital","-75.1765596070881","39.9439408895796",c(-75.1765596070881, 39.9439408895796)
"3938","2314 MADISON SQ",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Graduate Hospital","-75.1817170848833","39.9422702822754",c(-75.1817170848833, 39.9422702822754)
"3939","809 S 19TH ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1739656503224","39.9415178313521",c(-75.1739656503224, 39.9415178313521)
"3940","918 S 24TH ST",0.02,0.04,0.05,0.08,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1829979110668","39.9414872010309",c(-75.1829979110668, 39.9414872010309)
"3941","2119 KATER ST",0.04,0.06,0.08,0.13,0.19,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1777022137592","39.9448065495336",c(-75.1777022137592, 39.9448065495336)
"3942","2052 PEMBERTON ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1769009942051","39.9435634944549",c(-75.1769009942051, 39.9435634944549)
"3943","1016 S 24TH ST",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Graduate Hospital","-75.1831945669759","39.9405046692589",c(-75.1831945669759, 39.9405046692589)
"3944","1522 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1683677959921","39.9429322419678",c(-75.1683677959921, 39.9429322419678)
"3945","742 S 15TH ST",0.04,0.06,0.09,0.13,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Graduate Hospital","-75.1678515821556","39.9419030080514",c(-75.1678515821556, 39.9419030080514)
"3946","1706 CARPENTER ST",0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1718255511999","39.9395779196795",c(-75.1718255511999, 39.9395779196795)
"3947","2619 CATHARINE ST",0.02,0.03,0.04,0.06,0.1,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1861718879352","39.9434024349674",c(-75.1861718879352, 39.9434024349674)
"3948","1038 S BOUVIER ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1727448411673","39.9388837279",c(-75.1727448411673, 39.9388837279)
"3949","1718 MONTROSE ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1719431906701","39.9400876079002",c(-75.1719431906701, 39.9400876079002)
"3950","753 S 15TH ST",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Graduate Hospital","-75.1674920758938","39.941390874285",c(-75.1674920758938, 39.941390874285)
"3951","751 S 15TH ST",0.04,0.05,0.08,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1674806819972","39.9414349467952",c(-75.1674806819972, 39.9414349467952)
"3952","2307 MADISON SQ",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Graduate Hospital","-75.1813245864023","39.9423771638245",c(-75.1813245864023, 39.9423771638245)
"3953","1629 KATER ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1698134299485","39.9438454507246",c(-75.1698134299485, 39.9438454507246)
"3954","905-07 S 20TH ST",0,0,0.01,0.01,0.01,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1757165339859","39.9408044349205",c(-75.1757165339859, 39.9408044349205)
"3955","2204 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1788727789226","39.9451293274386",c(-75.1788727789226, 39.9451293274386)
"3956","2241 CHRISTIAN ST",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1806376399384","39.9419780493766",c(-75.1806376399384, 39.9419780493766)
"3957","1624 BAINBRIDGE ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Graduate Hospital","-75.1699202323587","39.9431430137755",c(-75.1699202323587, 39.9431430137755)
"3958","763 S 16TH ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1690775754979","39.9415527046204",c(-75.1690775754979, 39.9415527046204)
"3959","1704 WEBSTER ST",0.02,0.03,0.04,0.06,0.09,0.31,0.41,0.52,0.62,0.71,0.31,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1712744050063","39.9409628266704",c(-75.1712744050063, 39.9409628266704)
"3960","1731 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Graduate Hospital","-75.1720842581135","39.940918941231",c(-75.1720842581135, 39.940918941231)
"3961","1828 PEMBERTON ST",0.02,0.03,0.05,0.08,0.11,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1731491141792","39.9430976083784",c(-75.1731491141792, 39.9430976083784)
"3962","2206 MADISON SQ",0.02,0.03,0.04,0.06,0.1,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1797370117469","39.9420314608173",c(-75.1797370117469, 39.9420314608173)
"3963","606 S 16TH ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1690510750719","39.9438397482059",c(-75.1690510750719, 39.9438397482059)
"3964","2416 CATHARINE ST",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Graduate Hospital","-75.1830653353912","39.9427726007795",c(-75.1830653353912, 39.9427726007795)
"3965","765 S 16TH ST",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Graduate Hospital","-75.1690887976921","39.9415068386953",c(-75.1690887976921, 39.9415068386953)
"3966","2053 CATHARINE ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1772282474106","39.9423359265818",c(-75.1772282474106, 39.9423359265818)
"3967","2444 CARPENTER ST",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Graduate Hospital","-75.1842445466776","39.9411055775721",c(-75.1842445466776, 39.9411055775721)
"3968","2444 KIMBALL ST",0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Graduate Hospital","-75.1842191333962","39.9406513773539",c(-75.1842191333962, 39.9406513773539)
"3969","2211 CARPENTER ST",0.01,0.02,0.03,0.04,0.06,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1799628654108","39.9409091471117",c(-75.1799628654108, 39.9409091471117)
"3970","2030 CARPENTER ST",0.02,0.03,0.04,0.06,0.09,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Graduate Hospital","-75.1772334713859","39.9402500205341",c(-75.1772334713859, 39.9402500205341)
"3971","621 S 19TH ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1734030908756","39.9440125682416",c(-75.1734030908756, 39.9440125682416)
"3972","1935 BAINBRIDGE ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Graduate Hospital","-75.1748354271118","39.9440853209052",c(-75.1748354271118, 39.9440853209052)
"3973","758 S 19TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Graduate Hospital","-75.1742298925744","39.9421680795765",c(-75.1742298925744, 39.9421680795765)
"3974","756 S 19TH ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Graduate Hospital","-75.1742206760384","39.9422103157361",c(-75.1742206760384, 39.9422103157361)
"3975","744 S 15TH ST",0.04,0.06,0.09,0.13,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1678629176308","39.9418499636851",c(-75.1678629176308, 39.9418499636851)
"3976","2424 MONTROSE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Graduate Hospital","-75.1835427687297","39.9415102116034",c(-75.1835427687297, 39.9415102116034)
"3977","765 S MOLE ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1686387523928","39.9414557146607",c(-75.1686387523928, 39.9414557146607)
"3978","2044 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.36,0.47,0.57,0.67,0.75,0.36,0.47,0.57,0.67,0.75,"Graduate Hospital","-75.1768575441547","39.9439791190964",c(-75.1768575441547, 39.9439791190964)
"3979","2117 SAINT ALBANS ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Graduate Hospital","-75.1780327560331","39.942828096601",c(-75.1780327560331, 39.942828096601)
"3980","741 S 22ND ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Graduate Hospital","-75.1788037708342","39.943198399467",c(-75.1788037708342, 39.943198399467)
"3981","1519 CHRISTIAN ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Graduate Hospital","-75.1688435672198","39.9405811938052",c(-75.1688435672198, 39.9405811938052)
"3982","748 S 18TH ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Graduate Hospital","-75.1725736275255","39.9423615801018",c(-75.1725736275255, 39.9423615801018)
"3983","1832 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Graduate Hospital","-75.1731719872501","39.943529387933",c(-75.1731719872501, 39.943529387933)
"3984","1905 FITZWATER ST",0.02,0.04,0.05,0.08,0.13,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.1743410255195","39.9430521023556",c(-75.1743410255195, 39.9430521023556)
"3985","1014 S CHADWICK ST",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Graduate Hospital","-75.1710305322836","39.9391997661885",c(-75.1710305322836, 39.9391997661885)
"3986","2011 CARPENTER ST",0.02,0.03,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1766697999361","39.9404953414062",c(-75.1766697999361, 39.9404953414062)
"3987","2021 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1766371543054","39.9415091122866",c(-75.1766371543054, 39.9415091122866)
"3988","2602 WEBSTER ST",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Graduate Hospital","-75.1861755202185","39.9428553103759",c(-75.1861755202185, 39.9428553103759)
"3989","1428 CATHARINE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Graduate Hospital","-75.1673540851997","39.9407410939954",c(-75.1673540851997, 39.9407410939954)
"3990","1718 WEBSTER ST",0.02,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1715970356694","39.9410033337213",c(-75.1715970356694, 39.9410033337213)
"3991","2036 SOUTH ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1763451933357","39.9448164177328",c(-75.1763451933357, 39.9448164177328)
"3992","1919 KATER ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Graduate Hospital","-75.1742127338145","39.944378122381",c(-75.1742127338145, 39.944378122381)
"3993","1826 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Graduate Hospital","-75.1734403443698","39.941560926264",c(-75.1734403443698, 39.941560926264)
"3994","724 S HICKS ST",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Graduate Hospital","-75.1680901939308","39.9424624165644",c(-75.1680901939308, 39.9424624165644)
"3995","2422 CATHARINE ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1832258270391","39.9427926764221",c(-75.1832258270391, 39.9427926764221)
"3996","750 S MOLE ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1688327209856","39.9417939573742",c(-75.1688327209856, 39.9417939573742)
"3997","1028 DORRANCE ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Graduate Hospital","-75.1742146291445","39.9393708344305",c(-75.1742146291445, 39.9393708344305)
"3998","2308 FITZWATER ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Graduate Hospital","-75.1810147071725","39.9435228991597",c(-75.1810147071725, 39.9435228991597)
"3999","931 S 23RD ST",0.01,0.02,0.03,0.04,0.07,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Graduate Hospital","-75.1809968965169","39.9409582687688",c(-75.1809968965169, 39.9409582687688)
"4000","2413 CARPENTER ST",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1832773395197","39.941306516419",c(-75.1832773395197, 39.941306516419)
"4001","2431 GRAYS FERRY AVE",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1834554258538","39.9427042001329",c(-75.1834554258538, 39.9427042001329)
