"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1388","3146 S SMEDLEY ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1764638317755","39.9110737321712",c(-75.1764638317755, 39.9110737321712)
"1389","3226 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1760811262565","39.9090803165812",c(-75.1760811262565, 39.9090803165812)
"1390","3228 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1760935270218","39.9090253034214",c(-75.1760935270218, 39.9090253034214)
"1391","1727 PACKER AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1774778504491","39.9127465122422",c(-75.1774778504491, 39.9127465122422)
"1392","1511 CURTIN ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1746034925643","39.9109618278971",c(-75.1746034925643, 39.9109618278971)
"1393","3211 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Packer Park","-75.1780572917847","39.9095852170531",c(-75.1780572917847, 39.9095852170531)
"1394","1923 FORRESTAL ST",0.01,0.02,0.04,0.06,0.08,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Packer Park","-75.180449669733","39.9111759170178",c(-75.180449669733, 39.9111759170178)
"1395","3146 S UBER ST",0.01,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1816122351171","39.9116751636609",c(-75.1816122351171, 39.9116751636609)
"1396","3147 S 17TH ST",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Packer Park","-75.1768257627907","39.9110870523038",c(-75.1768257627907, 39.9110870523038)
"1397","3230 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1768491172973","39.9090441510568",c(-75.1768491172973, 39.9090441510568)
"1398","1543 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1758149012611","39.9095115278208",c(-75.1758149012611, 39.9095115278208)
"1399","3166 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1774731090227","39.9107774540922",c(-75.1774731090227, 39.9107774540922)
"1400","3246 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.176948585656","39.9085579219251",c(-75.176948585656, 39.9085579219251)
"1401","3315 PENROSE FERRY RD",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Packer Park","-75.186775200108","39.9104690189966",c(-75.186775200108, 39.9104690189966)
"1402","1829 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.1794958494156","39.9090315646594",c(-75.1794958494156, 39.9090315646594)
"1403","1545 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1758855103387","39.9095211412838",c(-75.1758855103387, 39.9095211412838)
"1404","1901 OLYMPIA PL",0.01,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1802039940117","39.9116630306271",c(-75.1802039940117, 39.9116630306271)
"1405","1835 SCHLEY ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1789424119969","39.912179698341",c(-75.1789424119969, 39.912179698341)
"1406","3180 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1775906998316","39.9102168596606",c(-75.1775906998316, 39.9102168596606)
"1407","1561 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1765086057489","39.9096017682161",c(-75.1765086057489, 39.9096017682161)
"1408","3122 S 17TH ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1772554337346","39.911813206885",c(-75.1772554337346, 39.911813206885)
"1409","3163 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1768956796051","39.9107417684818",c(-75.1768956796051, 39.9107417684818)
"1410","1849 FORRESTAL ST",0.01,0.02,0.04,0.06,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1795743570282","39.9110647434381",c(-75.1795743570282, 39.9110647434381)
"1411","1511 PACKER AVE",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1744790776634","39.912345998493",c(-75.1744790776634, 39.912345998493)
"1412","3240 S SMEDLEY ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Packer Park","-75.1769130143806","39.9087296666322",c(-75.1769130143806, 39.9087296666322)
"1413","1521 CURTIN ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1749179430769","39.9110062644534",c(-75.1749179430769, 39.9110062644534)
"1414","3238 S SMEDLEY ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Packer Park","-75.1769014023649","39.9087861779322",c(-75.1769014023649, 39.9087861779322)
"1415","3238 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1761622260759","39.9086933159456",c(-75.1761622260759, 39.9086933159456)
"1416","1841 FORRESTAL ST",0.01,0.02,0.04,0.06,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1793470989706","39.9110366252678",c(-75.1793470989706, 39.9110366252678)
"1417","3182 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1776018620977","39.9101723811443",c(-75.1776018620977, 39.9101723811443)
"1418","3119 LANVALE PL",0.01,0.02,0.04,0.06,0.08,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Packer Park","-75.1791946161304","39.9118020813379",c(-75.1791946161304, 39.9118020813379)
"1419","1802 SCHLEY ST",0.01,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1781111339049","39.9116517963888",c(-75.1781111339049, 39.9116517963888)
"1420","3175 S SYDENHAM ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1747012204214","39.9099635529869",c(-75.1747012204214, 39.9099635529869)
"1421","1559 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1764365913978","39.9095930498358",c(-75.1764365913978, 39.9095930498358)
"1422","3223 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Packer Park","-75.1771932524547","39.909197071127",c(-75.1771932524547, 39.909197071127)
"1423","3175 HALSEY PL",0.01,0.02,0.04,0.05,0.08,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Packer Park","-75.180019294532","39.9103300571313",c(-75.180019294532, 39.9103300571313)
"1424","3111 S 19TH ST",0.01,0.02,0.04,0.06,0.08,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1795519191695","39.9123184078909",c(-75.1795519191695, 39.9123184078909)
"1425","3186 S SYDENHAM ST",0.02,0.03,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1754741333395","39.90978064541",c(-75.1754741333395, 39.90978064541)
"1426","3138 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1782203861641","39.9111955813544",c(-75.1782203861641, 39.9111955813544)
"1427","3155 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1777802477127","39.9109313962824",c(-75.1777802477127, 39.9109313962824)
"1428","3127 S 20TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1817926580565","39.9121720533768",c(-75.1817926580565, 39.9121720533768)
"1429","3175 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1779263418625","39.9102393427005",c(-75.1779263418625, 39.9102393427005)
"1430","3165 S SMEDLEY ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1760353847343","39.9105399600227",c(-75.1760353847343, 39.9105399600227)
"1431","1549 CURTIN ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Packer Park","-75.1757920429689","39.9111201441641",c(-75.1757920429689, 39.9111201441641)
"1432","3176 HALSEY PL",0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1807925532772","39.9103823533544",c(-75.1807925532772, 39.9103823533544)
"1433","3229 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1763764057673","39.909006864614",c(-75.1763764057673, 39.909006864614)
"1434","3221 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1763272077837","39.9092390477729",c(-75.1763272077837, 39.9092390477729)
"1435","3231 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Packer Park","-75.1772341965831","39.9089979435016",c(-75.1772341965831, 39.9089979435016)
"1436","3224 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1768099628779","39.9092275537162",c(-75.1768099628779, 39.9092275537162)
"1437","1816 PACKER AVE",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Packer Park","-75.1783801100608","39.9123548921267",c(-75.1783801100608, 39.9123548921267)
"1438","3217 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Packer Park","-75.1771622607353","39.9093446399842",c(-75.1771622607353, 39.9093446399842)
"1439","3243 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1764708422413","39.9085601286934",c(-75.1764708422413, 39.9085601286934)
"1440","1569 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1768128571045","39.9096643441978",c(-75.1768128571045, 39.9096643441978)
"1441","1917 HARTRANFT ST",0.01,0.02,0.03,0.05,0.08,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Packer Park","-75.1818466610667","39.9093179791981",c(-75.1818466610667, 39.9093179791981)
"1442","1830 FORRESTAL ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1791162816542","39.910588605538",c(-75.1791162816542, 39.910588605538)
"1443","3112 S 19TH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1801223687321","39.912258189009",c(-75.1801223687321, 39.912258189009)
"1444","3166 S SMEDLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1765654735309","39.9106099232952",c(-75.1765654735309, 39.9106099232952)
"1445","3143 OLYMPIA PL",0.01,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1801165223013","39.9112975376928",c(-75.1801165223013, 39.9112975376928)
"1446","3163 S UBER ST",0.01,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Packer Park","-75.1811608531561","39.9113079273984",c(-75.1811608531561, 39.9113079273984)
"1447","1523 FORRESTAL ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1753418785993","39.9104171777159",c(-75.1753418785993, 39.9104171777159)
"1448","1900 SCHLEY ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1801568879714","39.9119059129267",c(-75.1801568879714, 39.9119059129267)
"1449","3217 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Packer Park","-75.1780874643028","39.9094358420083",c(-75.1780874643028, 39.9094358420083)
"1450","3142 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1773614806524","39.9113203728204",c(-75.1773614806524, 39.9113203728204)
"1451","3189 LEYTE PL",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1758357653581","39.9097274520117",c(-75.1758357653581, 39.9097274520117)
"1452","1817 HULSEMAN ST",0.01,0.02,0.04,0.06,0.08,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1789773548625","39.9096560354078",c(-75.1789773548625, 39.9096560354078)
"1453","1930 FORRESTAL ST",0.01,0.02,0.04,0.05,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1812213767726","39.9108675922659",c(-75.1812213767726, 39.9108675922659)
"1454","3127 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1776353957078","39.911619114907",c(-75.1776353957078, 39.911619114907)
"1455","3115 S 19TH ST",0.01,0.02,0.04,0.06,0.08,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Packer Park","-75.1795788900949","39.9121992536533",c(-75.1795788900949, 39.9121992536533)
"1456","1851 FORRESTAL ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1796609418261","39.9110764777964",c(-75.1796609418261, 39.9110764777964)
"1457","1802 FORRESTAL ST",0.02,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1783264296426","39.9104879586149",c(-75.1783264296426, 39.9104879586149)
"1458","3185 S 20TH ST",0.01,0.02,0.04,0.05,0.08,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1821128991215","39.9108353869996",c(-75.1821128991215, 39.9108353869996)
"1459","1525 CURTIN ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.175044219677","39.9110218095207",c(-75.175044219677, 39.9110218095207)
"1460","3241 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Packer Park","-75.177288151169","39.9087468887368",c(-75.177288151169, 39.9087468887368)
"1461","1507 PACKER AVE",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1743826234383","39.9123333483402",c(-75.1743826234383, 39.9123333483402)
"1462","3213 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Packer Park","-75.1771404892218","39.9094449765283",c(-75.1771404892218, 39.9094449765283)
"1463","3165 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Packer Park","-75.1789377512955","39.91039747693",c(-75.1789377512955, 39.91039747693)
"1464","1820 FORRESTAL ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1788328372836","39.9105524281868",c(-75.1788328372836, 39.9105524281868)
"1465","3184 LEYTE PL",0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Packer Park","-75.1765106156389","39.9099726333903",c(-75.1765106156389, 39.9099726333903)
"1466","3139 BOISE PL",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1785405122253","39.9111927752964",c(-75.1785405122253, 39.9111927752964)
"1467","1613 PACKER AVE",0.02,0.03,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1757305837104","39.912513997717",c(-75.1757305837104, 39.912513997717)
"1468","1522 FORRESTAL ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1753995597058","39.9099961257462",c(-75.1753995597058, 39.9099961257462)
"1469","1516 FORRESTAL ST",0.02,0.03,0.04,0.06,0.1,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1752280268949","39.9099695201318",c(-75.1752280268949, 39.9099695201318)
"1470","3313 PENROSE FERRY RD",0.02,0.03,0.04,0.06,0.09,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Packer Park","-75.1867512764704","39.9105633127154",c(-75.1867512764704, 39.9105633127154)
"1471","1929 HARTRANFT ST",0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Packer Park","-75.1822231941522","39.9093648758307",c(-75.1822231941522, 39.9093648758307)
"1472","3108 S 18TH ST",0.02,0.03,0.04,0.06,0.09,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Packer Park","-75.1780091921326","39.9121708164558",c(-75.1780091921326, 39.9121708164558)
"1473","1807 PACKER AVE",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Packer Park","-75.1779836519332","39.9128115653695",c(-75.1779836519332, 39.9128115653695)
"1474","1824 HULSEMAN ST",0.01,0.02,0.04,0.05,0.08,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.179309833535","39.9092776290937",c(-75.179309833535, 39.9092776290937)
"1475","1632 CROATAN PL",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1766471600274","39.9112905801321",c(-75.1766471600274, 39.9112905801321)
"1476","3136 OLYMPIA PL",0.01,0.02,0.04,0.06,0.09,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1808073243258","39.9116595397719",c(-75.1808073243258, 39.9116595397719)
"1477","3181 S SYDENHAM ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1747290647624","39.9098308383588",c(-75.1747290647624, 39.9098308383588)
"1478","3145 S 20TH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1819253015771","39.9117147690524",c(-75.1819253015771, 39.9117147690524)
"1479","1514 FORRESTAL ST",0.02,0.03,0.04,0.06,0.1,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Packer Park","-75.1751426168956","39.9099585782287",c(-75.1751426168956, 39.9099585782287)
"1480","1915 SCHLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1804478294722","39.9124371546142",c(-75.1804478294722, 39.9124371546142)
"1481","3179 S SYDENHAM ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1747186345114","39.9098743834118",c(-75.1747186345114, 39.9098743834118)
"1482","1630 CROATAN PL",0.02,0.03,0.04,0.06,0.1,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1765890965286","39.9112843626901",c(-75.1765890965286, 39.9112843626901)
"1483","3177 HALSEY PL",0.01,0.02,0.03,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1800316704698","39.9102709173219",c(-75.1800316704698, 39.9102709173219)
"1484","1616 PACKER AVE",0.02,0.03,0.05,0.08,0.11,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Packer Park","-75.1760116906386","39.9120353587206",c(-75.1760116906386, 39.9120353587206)
"1485","3171 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Packer Park","-75.1789686881602","39.9102462258044",c(-75.1789686881602, 39.9102462258044)
"1486","1927 SCHLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1807898550222","39.9124608794202",c(-75.1807898550222, 39.9124608794202)
"1487","1848 PACKER AVE",0.01,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1793039788549","39.9124778384478",c(-75.1793039788549, 39.9124778384478)
"1488","1830 PACKER AVE",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1787765624064","39.9124073363709",c(-75.1787765624064, 39.9124073363709)
"1489","3161 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1778132571015","39.9107758481238",c(-75.1778132571015, 39.9107758481238)
"1490","3162 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1774563524802","39.9108630338115",c(-75.1774563524802, 39.9108630338115)
"1491","3195 S 20TH ST",0.01,0.02,0.04,0.05,0.08,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Packer Park","-75.1821591851473","39.9106184096011",c(-75.1821591851473, 39.9106184096011)
"1492","3191 S UBER ST",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Packer Park","-75.1810805628183","39.9105301076306",c(-75.1810805628183, 39.9105301076306)
"1493","3147 S UBER ST",0.01,0.02,0.04,0.06,0.09,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Packer Park","-75.1810911381829","39.9116531674123",c(-75.1810911381829, 39.9116531674123)
"1494","1711 PACKER AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1769039705112","39.9126664047626",c(-75.1769039705112, 39.9126664047626)
"1495","1847 FORRESTAL ST",0.01,0.02,0.04,0.06,0.08,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Packer Park","-75.179516093815","39.9110579589684",c(-75.179516093815, 39.9110579589684)
"1496","3130 S 17TH ST",0.02,0.03,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1772951991781","39.911639049561",c(-75.1772951991781, 39.911639049561)
"1497","3183 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.176865539165","39.9100223178873",c(-75.176865539165, 39.9100223178873)
"1498","3167 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Packer Park","-75.1789516385085","39.9103343192558",c(-75.1789516385085, 39.9103343192558)
"1499","3144 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1773704771466","39.9112758736512",c(-75.1773704771466, 39.9112758736512)
"1500","3143 BOISE PL",0.01,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1785586060233","39.9111063902032",c(-75.1785586060233, 39.9111063902032)
"1501","3175 S 20TH ST",0.01,0.02,0.04,0.06,0.08,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1820666699662","39.9110520899499",c(-75.1820666699662, 39.9110520899499)
