"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3462","2549 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1521095324317","39.9159357798568",c(-75.1521095324317, 39.9159357798568)
"3463","309 PORTER ST",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1529002556782","39.917257898905",c(-75.1529002556782, 39.917257898905)
"3464","2130 S FRONT ST",0.02,0.02,0.04,0.06,0.09,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Whitman","-75.1487355055102","39.9209297214959",c(-75.1487355055102, 39.9209297214959)
"3465","2418 S FAIRHILL ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Whitman","-75.1571423632144","39.9184534647525",c(-75.1571423632144, 39.9184534647525)
"3466","2511 S AMERICAN ST",0.04,0.05,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Whitman","-75.1519526070546","39.9166683531703",c(-75.1519526070546, 39.9166683531703)
"3467","326 ROSEBERRY ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1533266706783","39.9174670500419",c(-75.1533266706783, 39.9174670500419)
"3468","336 DURFOR ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1531940678257","39.919136111983",c(-75.1531940678257, 39.919136111983)
"3469","111 WOLF ST",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1492412591255","39.9193402913057",c(-75.1492412591255, 39.9193402913057)
"3470","149 ROSEBERRY ST",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1506489601214","39.9173696115043",c(-75.1506489601214, 39.9173696115043)
"3471","2223 S FRONT ST",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1485483564746","39.9197999494191",c(-75.1485483564746, 39.9197999494191)
"3472","321 ROSEBERRY ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1531230828139","39.9176905665385",c(-75.1531230828139, 39.9176905665385)
"3473","2231 S REESE ST",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1559228015802","39.9204013762344",c(-75.1559228015802, 39.9204013762344)
"3474","2428-30 S 5TH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Whitman","-75.1562236770479","39.9180786700967",c(-75.1562236770479, 39.9180786700967)
"3475","352 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1527939487633","39.9212621776992",c(-75.1527939487633, 39.9212621776992)
"3476","312 CANTRELL ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1517384173854","39.9214776723156",c(-75.1517384173854, 39.9214776723156)
"3477","323 GLADSTONE ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.153080454977","39.9180839829147",c(-75.153080454977, 39.9180839829147)
"3478","2434 S 3RD ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1527621490609","39.9172702428296",c(-75.1527621490609, 39.9172702428296)
"3479","313 GLADSTONE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1528328228242","39.9180531426205",c(-75.1528328228242, 39.9180531426205)
"3480","2115 S 2ND ST",0.02,0.03,0.04,0.06,0.09,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1498014792515","39.9213716104056",c(-75.1498014792515, 39.9213716104056)
"3481","324 JACKSON ST",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1523658147649","39.9207060366021",c(-75.1523658147649, 39.9207060366021)
"3482","2431 S FRONT ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1491066162899","39.9171347178149",c(-75.1491066162899, 39.9171347178149)
"3483","2625 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1512077594388","39.9149908276157",c(-75.1512077594388, 39.9149908276157)
"3484","2321 S LEE ST",0.02,0.02,0.04,0.06,0.09,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1482666889957","39.9185601096149",c(-75.1482666889957, 39.9185601096149)
"3485","521 OREGON AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1572920972547","39.9152486093738",c(-75.1572920972547, 39.9152486093738)
"3486","523 OREGON AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.157345732077","39.9152567465752",c(-75.157345732077, 39.9152567465752)
"3487","421 PORTER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1553314423254","39.9175664392956",c(-75.1553314423254, 39.9175664392956)
"3488","2603 S 2ND ST",0.03,0.05,0.08,0.12,0.18,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Whitman","-75.1511166044414","39.9154205890382",c(-75.1511166044414, 39.9154205890382)
"3489","2539 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1520681829174","39.9161283766879",c(-75.1520681829174, 39.9161283766879)
"3490","138 WOLF ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Whitman","-75.1500000069392","39.9191151119528",c(-75.1500000069392, 39.9191151119528)
"3491","200 DALY ST",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1505164328378","39.9196754943203",c(-75.1505164328378, 39.9196754943203)
"3492","2423 S 4TH ST",0.02,0.04,0.06,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1541703190599","39.9178271318582",c(-75.1541703190599, 39.9178271318582)
"3493","107 FITZGERALD ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.1493335240758","39.918481669212",c(-75.1493335240758, 39.918481669212)
"3494","2319 S AMERICAN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1514547528889","39.9190088478704",c(-75.1514547528889, 39.9190088478704)
"3495","2524 S 5TH ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Whitman","-75.15645238314","39.9169665836974",c(-75.15645238314, 39.9169665836974)
"3496","426 JACKSON ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1545570924727","39.9209861603955",c(-75.1545570924727, 39.9209861603955)
"3497","512 W MOYAMENSING AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Whitman","-75.1558024748954","39.9210858981779",c(-75.1558024748954, 39.9210858981779)
"3498","2119 S HOWARD ST",0.02,0.02,0.04,0.06,0.09,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Whitman","-75.1488798067158","39.9212029374649",c(-75.1488798067158, 39.9212029374649)
"3499","2537 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1520598242697","39.916167368159",c(-75.1520598242697, 39.916167368159)
"3500","525 OREGON AVE",0.02,0.03,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Whitman","-75.1573897603852","39.9153419577128",c(-75.1573897603852, 39.9153419577128)
"3501","2533 S GALLOWAY ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1532095091785","39.9163681858778",c(-75.1532095091785, 39.9163681858778)
"3502","2445 S AMERICAN ST",0.02,0.04,0.06,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1518291369214","39.9172658241004",c(-75.1518291369214, 39.9172658241004)
"3503","345 PORTER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1538198720625","39.9173763513191",c(-75.1538198720625, 39.9173763513191)
"3504","236 JACKSON ST",0.02,0.02,0.04,0.06,0.09,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Whitman","-75.1512499743179","39.9205513500123",c(-75.1512499743179, 39.9205513500123)
"3505","2444 S REESE ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.156761381324","39.9178941440249",c(-75.156761381324, 39.9178941440249)
"3506","2511 S 6TH ST",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1575834312626","39.9173948129332",c(-75.1575834312626, 39.9173948129332)
"3507","2439 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1523095177142","39.917447546834",c(-75.1523095177142, 39.917447546834)
"3508","350 ROSEBERRY ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1539390083854","39.9175457420672",c(-75.1539390083854, 39.9175457420672)
"3509","521 TREE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1560112466331","39.9209158354121",c(-75.1560112466331, 39.9209158354121)
"3510","141 PORTER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1505342043446","39.9169459393658",c(-75.1505342043446, 39.9169459393658)
"3511","2333 S AMERICAN ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Whitman","-75.1515107771483","39.9187397870828",c(-75.1515107771483, 39.9187397870828)
"3512","2617 S LAWRENCE ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Whitman","-75.1554653920985","39.9156212684882",c(-75.1554653920985, 39.9156212684882)
"3513","2627 S LAWRENCE ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Whitman","-75.1555189332631","39.9153763711646",c(-75.1555189332631, 39.9153763711646)
"3514","151 WOLF ST",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Whitman","-75.1502303344794","39.9194708561006",c(-75.1502303344794, 39.9194708561006)
"3515","115 ROSEBERRY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1498054614807","39.9172607878769",c(-75.1498054614807, 39.9172607878769)
"3516","324 CANTRELL ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Whitman","-75.1520307416688","39.9215159155586",c(-75.1520307416688, 39.9215159155586)
"3517","2430 S LAWRENCE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.155138098901","39.9179331377886",c(-75.155138098901, 39.9179331377886)
"3518","115 RITNER ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Whitman","-75.1496013259296","39.9181118516386",c(-75.1496013259296, 39.9181118516386)
"3519","419 SAINT MICHAEL DR",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Whitman","-75.155825041694","39.9158091293425",c(-75.155825041694, 39.9158091293425)
"3520","102 ROSEBERRY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1495506463436","39.9169792386656",c(-75.1495506463436, 39.9169792386656)
"3521","2406 S LEE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1487949123686","39.9176209115517",c(-75.1487949123686, 39.9176209115517)
"3522","442 SHUNK ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1561181175987","39.9160604319604",c(-75.1561181175987, 39.9160604319604)
"3523","2215 S 3RD ST",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1515603506567","39.9202548610233",c(-75.1515603506567, 39.9202548610233)
"3524","110 GLADSTONE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1496743811114","39.9173875666447",c(-75.1496743811114, 39.9173875666447)
"3525","2617 SAINT CHRISTOPHER DR",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1519030494046","39.9151109417844",c(-75.1519030494046, 39.9151109417844)
"3526","453 DURFOR ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.155490481502","39.9196615959938",c(-75.155490481502, 39.9196615959938)
"3527","2235 S FRONT ST",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1486029064863","39.9195482964998",c(-75.1486029064863, 39.9195482964998)
"3528","408 VOLLMER ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Whitman","-75.1548644159589","39.9164265541642",c(-75.1548644159589, 39.9164265541642)
"3529","430 SAINT MICHAEL DR",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1561910151463","39.9154675716133",c(-75.1561910151463, 39.9154675716133)
"3530","2523 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.152002531188","39.916437470787",c(-75.152002531188, 39.916437470787)
"3531","419 WOLF ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1545405511192","39.9200337686927",c(-75.1545405511192, 39.9200337686927)
"3532","413 WOLF ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1543876857463","39.9200146332653",c(-75.1543876857463, 39.9200146332653)
"3533","421 SHUNK ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1553349445059","39.9162986085981",c(-75.1553349445059, 39.9162986085981)
"3534","2118 S HANCOCK ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Whitman","-75.1496083924719","39.9212910340508",c(-75.1496083924719, 39.9212910340508)
"3535","415 SHUNK ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1551241166174","39.9162704170684",c(-75.1551241166174, 39.9162704170684)
"3536","103 FITZGERALD ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.1492285297401","39.9184686862534",c(-75.1492285297401, 39.9184686862534)
"3537","2539 S REESE ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Whitman","-75.1567086115793","39.9167252001947",c(-75.1567086115793, 39.9167252001947)
"3538","2229 S FRONT ST",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1485761129093","39.9196740045879",c(-75.1485761129093, 39.9196740045879)
"3539","347 RITNER ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1538138809726","39.9186604455093",c(-75.1538138809726, 39.9186604455093)
"3540","210 JACKSON ST",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1506067075688","39.9204675099856",c(-75.1506067075688, 39.9204675099856)
"3541","2310 S LEE ST",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1485507657544","39.9187972051279",c(-75.1485507657544, 39.9187972051279)
"3542","448 WOLF ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1553586659989","39.9198132551437",c(-75.1553586659989, 39.9198132551437)
"3543","422 VOLLMER ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Whitman","-75.1553649145407","39.916494153893",c(-75.1553649145407, 39.916494153893)
"3544","2437-39 S 4TH ST",0.02,0.03,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1541529643411","39.9174123410544",c(-75.1541529643411, 39.9174123410544)
"3545","2425 S PHILIP ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.151239801561","39.917586161676",c(-75.151239801561, 39.917586161676)
"3546","343 JACKSON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1527671830372","39.9210975127859",c(-75.1527671830372, 39.9210975127859)
"3547","419 SHUNK ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Whitman","-75.1552644347339","39.9162891235802",c(-75.1552644347339, 39.9162891235802)
"3548","2443 S REESE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Whitman","-75.1564715149731","39.9178953102383",c(-75.1564715149731, 39.9178953102383)
"3549","2417 S LEE ST",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1485045083925","39.9173834405218",c(-75.1485045083925, 39.9173834405218)
"3550","415 RITNER ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.15473690816","39.9187880478081",c(-75.15473690816, 39.9187880478081)
"3551","2212 S 3RD ST",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1519080819486","39.9204389876093",c(-75.1519080819486, 39.9204389876093)
"3552","2625 SAINT CHRISTOPHER DR",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1519454335138","39.9149082923473",c(-75.1519454335138, 39.9149082923473)
"3553","2143 S 2ND ST",0.02,0.02,0.04,0.06,0.09,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1499314264269","39.9208015114372",c(-75.1499314264269, 39.9208015114372)
"3554","2603 SAINT CHRISTOPHER DR",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1518714441795","39.9154943513104",c(-75.1518714441795, 39.9154943513104)
"3555","323 RITNER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1531391936639","39.9185736211017",c(-75.1531391936639, 39.9185736211017)
"3556","319 ROSEBERRY ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1530717449813","39.9176842283007",c(-75.1530717449813, 39.9176842283007)
"3557","2409 S 4TH ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.154083103783","39.918262163543",c(-75.154083103783, 39.918262163543)
"3558","2546 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1519232828945","39.9159506314218",c(-75.1519232828945, 39.9159506314218)
"3559","133 WOLF ST",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1497786734848","39.9194100669814",c(-75.1497786734848, 39.9194100669814)
"3560","2529 S GALLOWAY ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1531922401657","39.9164472277742",c(-75.1531922401657, 39.9164472277742)
"3561","314 SNYDER AVE",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Whitman","-75.1516206765482","39.9218545374631",c(-75.1516206765482, 39.9218545374631)
"3562","129 GLADSTONE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1500726575616","39.9176880068643",c(-75.1500726575616, 39.9176880068643)
"3563","220 TREE ST",0.01,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1509268536318","39.9201178055051",c(-75.1509268536318, 39.9201178055051)
"3564","321 DALY ST",0.02,0.03,0.04,0.06,0.09,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Whitman","-75.1525076120294","39.9201860328099",c(-75.1525076120294, 39.9201860328099)
"3565","413 RITNER ST",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1546830930628","39.9187805513933",c(-75.1546830930628, 39.9187805513933)
"3566","118 RITNER ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.1497786000543","39.9178106205562",c(-75.1497786000543, 39.9178106205562)
"3567","2308 S 3RD ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.152347934278","39.9192974468208",c(-75.152347934278, 39.9192974468208)
"3568","2602 SAINT CHRISTOPHER DR",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1523651290312","39.9155568732581",c(-75.1523651290312, 39.9155568732581)
"3569","418 JACKSON ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1543538811054","39.9209593808823",c(-75.1543538811054, 39.9209593808823)
"3570","520 SNYDER AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Whitman","-75.1557999688868","39.922393682528",c(-75.1557999688868, 39.922393682528)
"3571","2300 S LEE ST",0.02,0.02,0.04,0.06,0.09,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1485078635516","39.9189920876404",c(-75.1485078635516, 39.9189920876404)
"3572","534 TREE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1565393295317","39.9206132740602",c(-75.1565393295317, 39.9206132740602)
"3573","2534 S AMERICAN ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.152363863272","39.9162472910085",c(-75.152363863272, 39.9162472910085)
"3574","2425 S LEE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1485380408237","39.9172282039185",c(-75.1485380408237, 39.9172282039185)
"3575","2417 S FRONT ST",0.02,0.03,0.04,0.07,0.1,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1490434794424","39.9174301225132",c(-75.1490434794424, 39.9174301225132)
"3576","110 WOLF ST",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Whitman","-75.1493109993321","39.9190261580679",c(-75.1493109993321, 39.9190261580679)
"3577","2432 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1520929768008","39.9175381658441",c(-75.1520929768008, 39.9175381658441)
