"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"10556","6737 E ROOSEVELT BLVD",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Mayfair","-75.0610300433054","40.0372516654413",c(-75.0610300433054, 40.0372516654413)
"10557","2849 MAGEE AVE",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Mayfair","-75.0608790190715","40.0343444876554",c(-75.0608790190715, 40.0343444876554)
"10558","3011 SAINT VINCENT ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Mayfair","-75.0514953545664","40.0404931242875",c(-75.0514953545664, 40.0404931242875)
"10559","7331 REVERE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Mayfair","-75.0517658315059","40.0445985682393",c(-75.0517658315059, 40.0445985682393)
"10560","5419 SYLVESTER ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0801123120914","40.0281693972593",c(-75.0801123120914, 40.0281693972593)
"10561","3146 WELLINGTON ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0490070927023","40.0394114929146",c(-75.0490070927023, 40.0394114929146)
"10562","3028 PRINCETON AVE",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Mayfair","-75.0528165927077","40.0387356260877",c(-75.0528165927077, 40.0387356260877)
"10563","3544 VISTA ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.0378848948041","40.0386559434533",c(-75.0378848948041, 40.0386559434533)
"10564","3313 CHIPPENDALE AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Mayfair","-75.0368337853649","40.0427575087977",c(-75.0368337853649, 40.0427575087977)
"10565","2101 LARDNER ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0711169995109","40.0309647970415",c(-75.0711169995109, 40.0309647970415)
"10566","1144 SANGER ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Mayfair","-75.0827121662391","40.028707616151",c(-75.0827121662391, 40.028707616151)
"10567","5344 SAUL ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Mayfair","-75.0792700026609","40.0267395827378",c(-75.0792700026609, 40.0267395827378)
"10568","1501-03 E CHELTENHAM AVE",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Mayfair","-75.0805682359535","40.0296576471062",c(-75.0805682359535, 40.0296576471062)
"10569","3552 SHELMIRE AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0369442057995","40.0388504231302",c(-75.0369442057995, 40.0388504231302)
"10570","3204 TYSON AVE",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0513188817378","40.03591176202",c(-75.0513188817378, 40.03591176202)
"10571","1434 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0804803925082","40.0313815259719",c(-75.0804803925082, 40.0313815259719)
"10572","3403 SHELMIRE AVE",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.038018522004","40.041129882371",c(-75.038018522004, 40.041129882371)
"10573","3516 WELLINGTON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Mayfair","-75.0435312431624","40.0363254131662",c(-75.0435312431624, 40.0363254131662)
"10574","5746 FRANKFORD AVE",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0717759428211","40.0260466888121",c(-75.0717759428211, 40.0260466888121)
"10575","5330 LARGE ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0844331604094","40.0289935318613",c(-75.0844331604094, 40.0289935318613)
"10576","1431 HOWELL ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0800675691086","40.0320178196246",c(-75.0800675691086, 40.0320178196246)
"10577","3011 TEESDALE ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Mayfair","-75.0493372180441","40.0429239202407",c(-75.0493372180441, 40.0429239202407)
"10578","3007 RAWLE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Mayfair","-75.0570760423105","40.0350636840722",c(-75.0570760423105, 40.0350636840722)
"10579","1212 SANGER ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0816198785058","40.0281333883093",c(-75.0816198785058, 40.0281333883093)
"10580","1443 VAN KIRK ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0797170276102","40.0314655465625",c(-75.0797170276102, 40.0314655465625)
"10581","3452 FRIENDSHIP ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0452954700956","40.035515570643",c(-75.0452954700956, 40.035515570643)
"10582","3010 DISSTON ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0549550493332","40.037076575073",c(-75.0549550493332, 40.037076575073)
"10583","1424 ROSALIE ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0815464868998","40.0304902523567",c(-75.0815464868998, 40.0304902523567)
"10584","3255 RAWLE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0527432670263","40.0326419278554",c(-75.0527432670263, 40.0326419278554)
"10585","3114 HELLERMAN ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Mayfair","-75.0585550535058","40.0305258332515",c(-75.0585550535058, 40.0305258332515)
"10586","1682 E CHELTENHAM AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0771379641162","40.0272114348357",c(-75.0771379641162, 40.0272114348357)
"10587","1456 VAN KIRK ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0799657202379","40.0310945148783",c(-75.0799657202379, 40.0310945148783)
"10588","3511 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0427013282264","40.0371536179806",c(-75.0427013282264, 40.0371536179806)
"10589","3228 MAGEE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0554852803934","40.030712966968",c(-75.0554852803934, 40.030712966968)
"10590","1455 E CHELTENHAM AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0811730516595","40.0299915033727",c(-75.0811730516595, 40.0299915033727)
"10591","1603 BENNER ST",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0755639251514","40.0329993383401",c(-75.0755639251514, 40.0329993383401)
"10592","1159 ANCHOR ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0815920372934","40.0293964701086",c(-75.0815920372934, 40.0293964701086)
"10593","2124 LARDNER ST",0.04,0.06,0.09,0.13,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.070856357009","40.030382329343",c(-75.070856357009, 40.030382329343)
"10594","2704 DEVEREAUX AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0688373005535","40.0305553744761",c(-75.0688373005535, 40.0305553744761)
"10595","2700 DEVEREAUX AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0689462494523","40.0306161081871",c(-75.0689462494523, 40.0306161081871)
"10596","1438 ROSALIE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0811736343552","40.03027939797",c(-75.0811736343552, 40.03027939797)
"10597","3032 LONGSHORE AVE",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0549953662191","40.0361606392625",c(-75.0549953662191, 40.0361606392625)
"10598","5332 LARGE ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.084399252032","40.0290292783092",c(-75.084399252032, 40.0290292783092)
"10599","5434 SYLVESTER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0802130896847","40.0286381992159",c(-75.0802130896847, 40.0286381992159)
"10600","5308 OAKLAND ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0813768263384","40.0266778354556",c(-75.0813768263384, 40.0266778354556)
"10601","1922 DEVEREAUX AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0738947544879","40.0333272996358",c(-75.0738947544879, 40.0333272996358)
"10602","3027 WINDISH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Mayfair","-75.0476280418588","40.043783738266",c(-75.0476280418588, 40.043783738266)
"10603","3241 GUILFORD ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0445882922737","40.0408996851647",c(-75.0445882922737, 40.0408996851647)
"10604","2108 ROBBINS ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Mayfair","-75.0691836163615","40.0326664799359",c(-75.0691836163615, 40.0326664799359)
"10605","5319 SAUL ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0794266133815","40.025885808986",c(-75.0794266133815, 40.025885808986)
"10606","1542 E CHELTENHAM AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.079994131163","40.028807425646",c(-75.079994131163, 40.028807425646)
"10607","3213 MAGEE AVE",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0554699168001","40.0313319077632",c(-75.0554699168001, 40.0313319077632)
"10608","5356 LARGE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0839897220153","40.0294554906298",c(-75.0839897220153, 40.0294554906298)
"10609","1458 VAN KIRK ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.079919356421","40.0310682754398",c(-75.079919356421, 40.0310682754398)
"10610","1373 KENNEDY ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.078634664847","40.0262438256838",c(-75.078634664847, 40.0262438256838)
"10611","2937 FANSHAWE ST",0.02,0.03,0.05,0.08,0.12,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Mayfair","-75.0590961041042","40.0342604794477",c(-75.0590961041042, 40.0342604794477)
"10612","3231 LONGSHORE AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0515148763211","40.0348165641616",c(-75.0515148763211, 40.0348165641616)
"10613","6331 CARDIFF ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0647759173264","40.0315349823094",c(-75.0647759173264, 40.0315349823094)
"10614","3425 CHIPPENDALE AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0358313370165","40.0414745662799",c(-75.0358313370165, 40.0414745662799)
"10615","7232 BARNARD AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0521555626979","40.0424322361447",c(-75.0521555626979, 40.0424322361447)
"10616","5432 SAUL ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0782914578431","40.0277577665",c(-75.0782914578431, 40.0277577665)
"10617","7418 BATTERSBY ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Mayfair","-75.0491134984615","40.0445009829167",c(-75.0491134984615, 40.0445009829167)
"10618","2116 STEVENS ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.070539762526","40.0308708841081",c(-75.070539762526, 40.0308708841081)
"10619","3227 BRIGHTON ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Mayfair","-75.049426703375","40.0365024264597",c(-75.049426703375, 40.0365024264597)
"10620","2845 BRIGHTON PL",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0557128717148","40.0400162538819",c(-75.0557128717148, 40.0400162538819)
"10621","2828 SANDYFORD AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0500004891078","40.046568552295",c(-75.0500004891078, 40.046568552295)
"10622","3005 WINDISH ST",0.02,0.03,0.05,0.08,0.11,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Mayfair","-75.048438259211","40.0442308785901",c(-75.048438259211, 40.0442308785901)
"10623","2734 UNRUH AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0616336652865","40.0360664924785",c(-75.0616336652865, 40.0360664924785)
"10624","5425 AKRON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Mayfair","-75.0788041146996","40.0275878406438",c(-75.0788041146996, 40.0275878406438)
"10625","5854 N PENN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0759131749935","40.0286405828433",c(-75.0759131749935, 40.0286405828433)
"10626","2830 UNRUH AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Mayfair","-75.0604275606617","40.0353691145408",c(-75.0604275606617, 40.0353691145408)
"10627","2934 MAGEE AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.060104620816","40.033282118276",c(-75.060104620816, 40.033282118276)
"10628","5342 SYLVESTER ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0816657178346","40.02779706658",c(-75.0816657178346, 40.02779706658)
"10629","7432 BATTERSBY ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0486638586771","40.0448516147477",c(-75.0486638586771, 40.0448516147477)
"10630","2714 UNRUH AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0620940252243","40.0363255202491",c(-75.0620940252243, 40.0363255202491)
"10631","3415 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0441702225671","40.0379796230554",c(-75.0441702225671, 40.0379796230554)
"10632","2739 ELBRIDGE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0645389918951","40.0334991770261",c(-75.0645389918951, 40.0334991770261)
"10633","5338 SYLVESTER ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0817326328654","40.0277248812192",c(-75.0817326328654, 40.0277248812192)
"10634","1626 HOWELL ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0765763468441","40.0301360322666",c(-75.0765763468441, 40.0301360322666)
"10635","1377 ANCHOR ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0776598809978","40.0271573466093",c(-75.0776598809978, 40.0271573466093)
"10636","2923 FANSHAWE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0594741717802","40.0344718521842",c(-75.0594741717802, 40.0344718521842)
"10637","6949 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Mayfair","-75.0583880101669","40.0398573920519",c(-75.0583880101669, 40.0398573920519)
"10638","5321 AKRON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0800710447035","40.0263018156888",c(-75.0800710447035, 40.0263018156888)
"10639","2668 ELBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0664120583479","40.0340019825238",c(-75.0664120583479, 40.0340019825238)
"10640","1133 BRIDGE ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Mayfair","-75.0837745764814","40.0279505646244",c(-75.0837745764814, 40.0279505646244)
"10641","3029 FANSHAWE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0577790159283","40.0335214124556",c(-75.0577790159283, 40.0335214124556)
"10642","3239 GLENVIEW ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0519490647808","40.0340980918828",c(-75.0519490647808, 40.0340980918828)
"10643","3417 BLEIGH AVE",0.03,0.04,0.07,0.11,0.16,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Mayfair","-75.0394749796422","40.0401423769833",c(-75.0394749796422, 40.0401423769833)
"10644","2850 TYSON AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Mayfair","-75.0570225619034","40.0390904354095",c(-75.0570225619034, 40.0390904354095)
"10645","3229 RAWLE ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0533458589638","40.0329797374114",c(-75.0533458589638, 40.0329797374114)
"10646","3157 ENGLEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0479574016928","40.0401311117237",c(-75.0479574016928, 40.0401311117237)
"10647","3257 PRINCETON AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Mayfair","-75.0484894443501","40.0369456305717",c(-75.0484894443501, 40.0369456305717)
"10648","1517 E CHELTENHAM AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Mayfair","-75.0802455672654","40.0294751890057",c(-75.0802455672654, 40.0294751890057)
"10649","5336 AKRON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0801338066641","40.0267941097979",c(-75.0801338066641, 40.0267941097979)
"10650","5860 N PENN ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0758052382956","40.0287591017787",c(-75.0758052382956, 40.0287591017787)
"10651","2747 LARDNER ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0683506847","40.0294106080901",c(-75.0683506847, 40.0294106080901)
"10652","1155 SANGER ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Mayfair","-75.0821419052325","40.0289588320765",c(-75.0821419052325, 40.0289588320765)
"10653","5418 AKRON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0792475428765","40.0276771706809",c(-75.0792475428765, 40.0276771706809)
"10654","2160 LARDNER ST",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0700214347853","40.029876198531",c(-75.0700214347853, 40.029876198531)
"10655","1509 HOWELL ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0776116556805","40.0312851245274",c(-75.0776116556805, 40.0312851245274)
"10656","3059 NESPER ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Mayfair","-75.0457898038204","40.0436575775478",c(-75.0457898038204, 40.0436575775478)
"10657","3215 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Mayfair","-75.0473379434749","40.0397683784942",c(-75.0473379434749, 40.0397683784942)
"10658","3252 ENGLEWOOD ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0466456564029","40.0388688061857",c(-75.0466456564029, 40.0388688061857)
"10659","6242 MERSHON ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0653667770483","40.0305292636972",c(-75.0653667770483, 40.0305292636972)
"10660","3515 RYAN AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0411056068471","40.0379685707411",c(-75.0411056068471, 40.0379685707411)
"10661","3530 WELLINGTON ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Mayfair","-75.0432079902512","40.0361452109103",c(-75.0432079902512, 40.0361452109103)
"10662","3129 GILHAM ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0572899214595","40.0313762651668",c(-75.0572899214595, 40.0313762651668)
"10663","3427 RYAN AVE",0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0418665633445","40.0389407516794",c(-75.0418665633445, 40.0389407516794)
"10664","2949 HALE ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.063541169992","40.0293577132965",c(-75.063541169992, 40.0293577132965)
"10665","1165 BRIDGE ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Mayfair","-75.0830334084215","40.0275377276272",c(-75.0830334084215, 40.0275377276272)
"10666","2729 LEVICK ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0653860283634","40.0330497584382",c(-75.0653860283634, 40.0330497584382)
"10667","5703 LEONARD ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Mayfair","-75.0747297119356","40.0267432685438",c(-75.0747297119356, 40.0267432685438)
"10668","1511 ROSALIE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0799203799249","40.0300439814737",c(-75.0799203799249, 40.0300439814737)
"10669","3037 RAWLE ST",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Mayfair","-75.0562687491255","40.0346172601939",c(-75.0562687491255, 40.0346172601939)
