"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2271","2827 PLUM ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0723139828318","39.9971556567718",c(-75.0723139828318, 39.9971556567718)
"2272","4533 GAUL ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.073325460621","40.0034237413803",c(-75.073325460621, 40.0034237413803)
"2273","4353 ALMOND ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0762916440244","39.9994973556791",c(-75.0762916440244, 39.9994973556791)
"2274","2753 CASIMIR ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0700628267218","39.9995700049508",c(-75.0700628267218, 39.9995700049508)
"2275","4525 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0711027458311","40.0003085522712",c(-75.0711027458311, 40.0003085522712)
"2276","2725-27 ASH ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Bridesburg","-75.0684745408484","40.0019470486103",c(-75.0684745408484, 40.0019470486103)
"2277","2641 ORTHODOX ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0751054810539","39.9995092072146",c(-75.0751054810539, 39.9995092072146)
"2278","2775 KIRKBRIDE ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0667376473795","40.001846110447",c(-75.0667376473795, 40.001846110447)
"2279","4634 EDGEMONT ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0693302292953","40.0017449766489",c(-75.0693302292953, 40.0017449766489)
"2280","4354 E THOMPSON ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Bridesburg","-75.0761265884097","39.9990819981792",c(-75.0761265884097, 39.9990819981792)
"2281","4478 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0743073034402","40.0017574121036",c(-75.0743073034402, 40.0017574121036)
"2282","2649 ORTHODOX ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Bridesburg","-75.0748955350859","39.9992044471446",c(-75.0748955350859, 39.9992044471446)
"2283","2563 ORTHODOX ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0761626762989","40.0007736137237",c(-75.0761626762989, 40.0007736137237)
"2284","2737 PRATT ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0667508180666","40.0032783636055",c(-75.0667508180666, 40.0032783636055)
"2285","4243 E THOMPSON ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Bridesburg","-75.0785207107923","39.9973781774636",c(-75.0785207107923, 39.9973781774636)
"2286","4481 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0716721262202","39.9991525970805",c(-75.0716721262202, 39.9991525970805)
"2287","4510 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0713757356322","39.9997785163244",c(-75.0713757356322, 39.9997785163244)
"2288","4474 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0744034976429","40.0017060574919",c(-75.0744034976429, 40.0017060574919)
"2289","2816 PLUM ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0727709035579","39.9971495524474",c(-75.0727709035579, 39.9971495524474)
"2290","4345 E THOMPSON ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0757858681649","39.9987013019737",c(-75.0757858681649, 39.9987013019737)
"2291","2618 WILMOT ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0747828181093","40.0010796145556",c(-75.0747828181093, 40.0010796145556)
"2292","2783-85 KIRKBRIDE ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0664961785857","40.0017523700218",c(-75.0664961785857, 40.0017523700218)
"2293","2871 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0734361326638","39.9954144264907",c(-75.0734361326638, 39.9954144264907)
"2294","2510 LEFEVRE ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0744771714392","40.0026245939702",c(-75.0744771714392, 40.0026245939702)
"2295","4424 GARDEN ST",0.03,0.04,0.06,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0719069125201","39.9966882888877",c(-75.0719069125201, 39.9966882888877)
"2296","2701-03 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0775516568081","39.9970821463948",c(-75.0775516568081, 39.9970821463948)
"2297","2613 ASH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0692806723407","40.0029696443171",c(-75.0692806723407, 40.0029696443171)
"2298","2836 BRIDGE ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0634909504296","40.0017662568704",c(-75.0634909504296, 40.0017662568704)
"2299","2544 ORTHODOX ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0770630035069","40.0010516769149",c(-75.0770630035069, 40.0010516769149)
"2300","2708 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Bridesburg","-75.077766184386","39.9967937932355",c(-75.077766184386, 39.9967937932355)
"2301","2877 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0733462120186","39.9953107028814",c(-75.0733462120186, 39.9953107028814)
"2302","4372 EDGEMONT ST",0.02,0.04,0.06,0.09,0.14,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Bridesburg","-75.0752988365254","39.9986310032764",c(-75.0752988365254, 39.9986310032764)
"2303","2867 GILLINGHAM ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0728877943799","39.9957986042365",c(-75.0728877943799, 39.9957986042365)
"2304","4702 RICHMOND ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Bridesburg","-75.067382123948","40.0007011412526",c(-75.067382123948, 40.0007011412526)
"2305","4546 E THOMPSON ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0711549471573","40.0015646569019",c(-75.0711549471573, 40.0015646569019)
"2306","2635 FILLMORE ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0699393400692","40.0023890272807",c(-75.0699393400692, 40.0023890272807)
"2307","4486 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0704359756223","39.9974587786233",c(-75.0704359756223, 39.9974587786233)
"2308","4422 ALMOND ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.075520796464","40.0005855789665",c(-75.075520796464, 40.0005855789665)
"2309","2638 HAWORTH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0677110376548","40.0026567982589",c(-75.0677110376548, 40.0026567982589)
"2310","4222 RICHMOND ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0775415024521","39.9954453404621",c(-75.0775415024521, 39.9954453404621)
"2311","2609 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0791553156975","39.9980188159415",c(-75.0791553156975, 39.9980188159415)
"2312","4337 ALMOND ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Bridesburg","-75.0768810909535","39.9991822537288",c(-75.0768810909535, 39.9991822537288)
"2313","4477 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0724617082409","39.9996468594982",c(-75.0724617082409, 39.9996468594982)
"2314","4511 MERCER ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0723675747023","40.0011628425487",c(-75.0723675747023, 40.0011628425487)
"2315","2612 ASH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0697157789819","40.0028359604538",c(-75.0697157789819, 40.0028359604538)
"2316","4619 EMERY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0688523317648","40.0001771779454",c(-75.0688523317648, 40.0001771779454)
"2317","4336 SALMON ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0754771345185","39.9976130165352",c(-75.0754771345185, 39.9976130165352)
"2318","2738 BRILL ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0640925034182","40.0030067468353",c(-75.0640925034182, 40.0030067468353)
"2319","2664 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0725914724173","40.000364101333",c(-75.0725914724173, 40.000364101333)
"2320","4472 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0744448080288","40.0016857476196",c(-75.0744448080288, 40.0016857476196)
"2321","2623 PRATT ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0684201471891","40.0041861201818",c(-75.0684201471891, 40.0041861201818)
"2322","4336 ALMOND ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0771945941617","39.9997137579932",c(-75.0771945941617, 39.9997137579932)
"2323","2743 ALRESFORD ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.077910839749","39.9958122235035",c(-75.077910839749, 39.9958122235035)
"2324","4771 GARDEN ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.064170142436","40.0003031675419",c(-75.064170142436, 40.0003031675419)
"2325","2678-80 BRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Bridesburg","-75.0664672829544","40.0034373615244",c(-75.0664672829544, 40.0034373615244)
"2326","4478 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0717453946043","39.998578466161",c(-75.0717453946043, 39.998578466161)
"2327","2512 LEFEVRE ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0744420624713","40.0025810284592",c(-75.0744420624713, 40.0025810284592)
"2328","2731 ORTHODOX ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Bridesburg","-75.0740028972981","39.998226105712",c(-75.0740028972981, 39.998226105712)
"2329","4483 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0729824842168","40.0001667754166",c(-75.0729824842168, 40.0001667754166)
"2330","4614 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0686954081895","40.0000100804213",c(-75.0686954081895, 40.0000100804213)
"2331","2574 ORTHODOX ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0764151777999","40.0002187631344",c(-75.0764151777999, 40.0002187631344)
"2332","4352 E THOMPSON ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Bridesburg","-75.0761812426672","39.9990544442183",c(-75.0761812426672, 39.9990544442183)
"2333","4330 SALMON ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0756391240126","39.9975133673002",c(-75.0756391240126, 39.9975133673002)
"2334","4745-49 RICHMOND ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Bridesburg","-75.0659492410376","40.0008242732003",c(-75.0659492410376, 40.0008242732003)
"2335","2824-28 PRATT ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0643219128459","40.0013715710614",c(-75.0643219128459, 40.0013715710614)
"2336","2744 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0676236736915","40.0017690944263",c(-75.0676236736915, 40.0017690944263)
"2337","2656 ORTHODOX ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Bridesburg","-75.0751473627137","39.9988403178777",c(-75.0751473627137, 39.9988403178777)
"2338","4352 SALMON ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.074994195972","39.9978674256513",c(-75.074994195972, 39.9978674256513)
"2339","2666 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.072556436286","40.000317857184",c(-75.072556436286, 40.000317857184)
"2340","2656R BRIDGE ST",0.03,0.04,0.06,0.1,0.15,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Bridesburg","-75.067141755457","40.0034989008692",c(-75.067141755457, 40.0034989008692)
"2341","4504 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0709942831668","39.9989151904913",c(-75.0709942831668, 39.9989151904913)
"2342","2622 PRATT ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0685801055411","40.0039242584958",c(-75.0685801055411, 40.0039242584958)
"2343","2634 BUCKIUS ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0710046209125","40.0018423508873",c(-75.0710046209125, 40.0018423508873)
"2344","2813 WILMOT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0713669834336","39.9979319250465",c(-75.0713669834336, 39.9979319250465)
"2345","4365 SALMON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Bridesburg","-75.0750718126067","39.9972819117199",c(-75.0750718126067, 39.9972819117199)
"2346","4434 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0716694949876","39.996812189728",c(-75.0716694949876, 39.996812189728)
"2347","4471 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0726120139771","39.9995227181654",c(-75.0726120139771, 39.9995227181654)
"2348","2644-46 ASH ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0690701764757","40.002046707462",c(-75.0690701764757, 40.002046707462)
"2349","4640 TILTON ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0687953969758","40.0014643202125",c(-75.0687953969758, 40.0014643202125)
"2350","2707 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0743604207523","39.9986175683624",c(-75.0743604207523, 39.9986175683624)
"2351","4353 BELGRADE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Bridesburg","-75.076926689136","40.0003017170094",c(-75.076926689136, 40.0003017170094)
"2352","4474 E THOMPSON ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Bridesburg","-75.0731388018311","40.0006452259797",c(-75.0731388018311, 40.0006452259797)
"2353","2749 ORTHODOX ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0736604828403","39.9978283110853",c(-75.0736604828403, 39.9978283110853)
"2354","2704 ORTHODOX ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.074823960934","39.9984205583702",c(-75.074823960934, 39.9984205583702)
"2355","4428-30 SALMON ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Bridesburg","-75.0734718526076","39.9986730951146",c(-75.0734718526076, 39.9986730951146)
"2356","4422 SALMON ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0736405278067","39.9985838231861",c(-75.0736405278067, 39.9985838231861)
"2357","4474 E ALLEN ST",0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Bridesburg","-75.0711085137376","39.9978987052334",c(-75.0711085137376, 39.9978987052334)
"2358","2827 SELLERS ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.074095325899","39.9961653850999",c(-75.074095325899, 39.9961653850999)
"2359","2654 ORTHODOX ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0751854843854","39.9988849607794",c(-75.0751854843854, 39.9988849607794)
"2360","2811 HEDLEY ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0760165266256","39.9956469094136",c(-75.0760165266256, 39.9956469094136)
"2361","4409 GARDEN ST",0.03,0.04,0.06,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0720567310991","39.9962201097861",c(-75.0720567310991, 39.9962201097861)
"2362","2730 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0680695625891","40.0019293659695",c(-75.0680695625891, 40.0019293659695)
"2363","4253 RICHMOND ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0759114807426","39.9958712509098",c(-75.0759114807426, 39.9958712509098)
"2364","4502-04 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0720224156246","40.0003484126231",c(-75.0720224156246, 40.0003484126231)
"2365","2812 WILMOT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0717275415943","39.9977897369304",c(-75.0717275415943, 39.9977897369304)
"2366","4357 EDGEMONT ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0753271583233","39.9981134703484",c(-75.0753271583233, 39.9981134703484)
"2367","4232 EDGEMONT ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0785447360766","39.9969527144982",c(-75.0785447360766, 39.9969527144982)
"2368","4712-14 RICHMOND ST",0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Bridesburg","-75.0670669539777","40.0008622339882",c(-75.0670669539777, 40.0008622339882)
"2369","4713 SALMON ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Bridesburg","-75.0671839240415","40.0011719994962",c(-75.0671839240415, 40.0011719994962)
"2370","4743 RICHMOND ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Bridesburg","-75.0661160635797","40.000833333911",c(-75.0661160635797, 40.000833333911)
"2371","4539 ALMOND ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0717764424047","40.0020372629575",c(-75.0717764424047, 40.0020372629575)
"2372","4548 MERCER ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0714573955767","40.00196958886",c(-75.0714573955767, 40.00196958886)
"2373","2524 LEFEVRE ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0742343952306","40.002321351862",c(-75.0742343952306, 40.002321351862)
"2374","4480 RICHMOND ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Bridesburg","-75.0716787077287","39.9986149072121",c(-75.0716787077287, 39.9986149072121)
"2375","2875 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0733764875253","39.9953462747136",c(-75.0733764875253, 39.9953462747136)
"2376","2715 CROYDON ST",0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Bridesburg","-75.0773756044513","39.9968575491407",c(-75.0773756044513, 39.9968575491407)
"2377","4467 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0706731968001","39.9969377074083",c(-75.0706731968001, 39.9969377074083)
"2378","2760-66 KIRKBRIDE ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0670606127674","40.0015550367104",c(-75.0670606127674, 40.0015550367104)
"2379","4427 GARDEN ST",0.03,0.04,0.06,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0716271627872","39.9964429231147",c(-75.0716271627872, 39.9964429231147)
"2380","4459-61 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Bridesburg","-75.0722741073826","39.9987771570937",c(-75.0722741073826, 39.9987771570937)
"2381","2620 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0729547559642","40.0008670065957",c(-75.0729547559642, 40.0008670065957)
"2382","4519 BELGRADE ST",0.03,0.04,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Bridesburg","-75.0728736741975","40.0022506489554",c(-75.0728736741975, 40.0022506489554)
"2383","2829 WILMOT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0711415085279","39.9976792566603",c(-75.0711415085279, 39.9976792566603)
