"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4273","1431 W LETTERLY ST",0.04,0.06,0.09,0.14,0.21,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1565130792218","39.9907426569156",c(-75.1565130792218, 39.9907426569156)
"4274","1716 W HUNTINGDON ST",0.06,0.09,0.13,0.2,0.28,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.160421993659","39.9929141598296",c(-75.160421993659, 39.9929141598296)
"4275","2452 N BOUVIER ST",0.04,0.06,0.09,0.14,0.2,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1612768728773","39.991240153895",c(-75.1612768728773, 39.991240153895)
"4276","2544 N 16TH ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1584639120543","39.9922967028343",c(-75.1584639120543, 39.9922967028343)
"4277","2268 N GRATZ ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1634416896902","39.9886777477544",c(-75.1634416896902, 39.9886777477544)
"4278","2420 N BOUVIER ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1614090229218","39.9906298892694",c(-75.1614090229218, 39.9906298892694)
"4279","2042 W HAGERT ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1660818114737","39.9914809616131",c(-75.1660818114737, 39.9914809616131)
"4280","2413 N CLEVELAND ST",0.14,0.21,0.29,0.4,0.51,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1622792023503","39.9905654299233",c(-75.1622792023503, 39.9905654299233)
"4281","1720 EDGLEY ST",0.05,0.08,0.12,0.17,0.25,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Stanton","-75.1619241355112","39.9859228856789",c(-75.1619241355112, 39.9859228856789)
"4282","2362 N VAN PELT ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1677235976403","39.9907242690422",c(-75.1677235976403, 39.9907242690422)
"4283","2626 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1602883955606","39.9936955380422",c(-75.1602883955606, 39.9936955380422)
"4284","2408 N GRATZ ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1630362031204","39.9905901464788",c(-75.1630362031204, 39.9905901464788)
"4285","2329 N CLEVELAND ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Stanton","-75.1625615494595","39.9893872523163",c(-75.1625615494595, 39.9893872523163)
"4286","2551 N GRATZ ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.16225577017","39.9928732508274",c(-75.16225577017, 39.9928732508274)
"4287","2201 DIAMOND ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Stanton","-75.1703181380821","39.9868369342537",c(-75.1703181380821, 39.9868369342537)
"4288","2301 EDGLEY ST",0.02,0.02,0.04,0.06,0.09,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Stanton","-75.1720164981504","39.9884124056259",c(-75.1720164981504, 39.9884124056259)
"4289","2557 N 16TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1579870850829","39.9925802965547",c(-75.1579870850829, 39.9925802965547)
"4290","2528 N GARNET ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1637432410905","39.9926038245918",c(-75.1637432410905, 39.9926038245918)
"4291","2201-51 EDGLEY ST",0.02,0.03,0.04,0.07,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Stanton","-75.1700183697069","39.9877706831311",c(-75.1700183697069, 39.9877706831311)
"4292","2226 N CARLISLE ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1572090107991","39.9869982756906",c(-75.1572090107991, 39.9869982756906)
"4293","2418 N GRATZ ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1629924013722","39.9907886837307",c(-75.1629924013722, 39.9907886837307)
"4294","2243 N BANCROFT ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1597043464818","39.9876279500202",c(-75.1597043464818, 39.9876279500202)
"4295","2354 N BEECHWOOD ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.168207885826","39.9906191416095",c(-75.168207885826, 39.9906191416095)
"4296","1513 W OAKDALE ST",0.08,0.12,0.18,0.25,0.35,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.156717204233","39.9938555438477",c(-75.156717204233, 39.9938555438477)
"4297","2657 N BANCROFT ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Stanton","-75.1583074060372","39.9939687055629",c(-75.1583074060372, 39.9939687055629)
"4298","2433 N CLEVELAND ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.162195200758","39.9909475697163",c(-75.162195200758, 39.9909475697163)
"4299","2137 N LAMBERT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Stanton","-75.166946153891","39.9870032640097",c(-75.166946153891, 39.9870032640097)
"4300","2549 N BOUVIER ST",0.04,0.06,0.09,0.14,0.21,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1606878360072","39.9926019415946",c(-75.1606878360072, 39.9926019415946)
"4301","2247 N VAN PELT ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1679866160063","39.9888983622175",c(-75.1679866160063, 39.9888983622175)
"4302","1810 W GLENWOOD AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1615431511205","39.9937760334997",c(-75.1615431511205, 39.9937760334997)
"4303","2109 W YORK ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1672606268266","39.9910048745435",c(-75.1672606268266, 39.9910048745435)
"4304","1503 W OAKDALE ST",0.12,0.17,0.25,0.34,0.45,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1564728231863","39.9938219052382",c(-75.1564728231863, 39.9938219052382)
"4305","2232 N WOODSTOCK ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1664216826918","39.9884041825791",c(-75.1664216826918, 39.9884041825791)
"4306","2547 N CLEVELAND ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1618171190283","39.9927341433739",c(-75.1618171190283, 39.9927341433739)
"4307","2652 N CHADWICK ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1590505427056","39.9939927750313",c(-75.1590505427056, 39.9939927750313)
"4308","2420 N 18TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1620277829091","39.9907292379236",c(-75.1620277829091, 39.9907292379236)
"4309","2206 N WOODSTOCK ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1665374049713","39.9878622835729",c(-75.1665374049713, 39.9878622835729)
"4310","2271 N BOUVIER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1616070815312","39.9884706136735",c(-75.1616070815312, 39.9884706136735)
"4311","2555 N 19TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1627158610554","39.9930652221723",c(-75.1627158610554, 39.9930652221723)
"4312","2232 N SYDENHAM ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Stanton","-75.1586786951923","39.9873353181441",c(-75.1586786951923, 39.9873353181441)
"4313","2034 W GLENWOOD AVE",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1654693945786","39.991963501006",c(-75.1654693945786, 39.991963501006)
"4314","2224 N SYDENHAM ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Stanton","-75.1587120113128","39.9871831884871",c(-75.1587120113128, 39.9871831884871)
"4315","2413 N 16TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1585437623032","39.9901134883737",c(-75.1585437623032, 39.9901134883737)
"4316","2249 N UBER ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1644737685188","39.988480033148",c(-75.1644737685188, 39.988480033148)
"4317","2320 N WOODSTOCK ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1661320559194","39.989707276786",c(-75.1661320559194, 39.989707276786)
"4318","2104 N WOODSTOCK ST",0.05,0.08,0.11,0.17,0.24,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1668360403462","39.9864937407487",c(-75.1668360403462, 39.9864937407487)
"4319","2310 N BEECHWOOD ST",0.06,0.09,0.14,0.21,0.29,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Stanton","-75.168386835485","39.9897630866737",c(-75.168386835485, 39.9897630866737)
"4320","2546 N GRATZ ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1625532944634","39.9928132215916",c(-75.1625532944634, 39.9928132215916)
"4321","2028 W HAGERT ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.165738947695","39.9914365479138",c(-75.165738947695, 39.9914365479138)
"4322","2220 N WOODSTOCK ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1664750291137","39.9881559708315",c(-75.1664750291137, 39.9881559708315)
"4323","2044 W GLENWOOD AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1656915837748","39.9918495112987",c(-75.1656915837748, 39.9918495112987)
"4324","2428 N BOUVIER ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.161376157333","39.990781623396",c(-75.161376157333, 39.990781623396)
"4325","1828 W HUNTINGDON ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1622547466321","39.9931489187368",c(-75.1622547466321, 39.9931489187368)
"4326","2340 N WOODSTOCK ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1660407457083","39.9901143151832",c(-75.1660407457083, 39.9901143151832)
"4327","2457 N OPAL ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1641317430074","39.9916794988622",c(-75.1641317430074, 39.9916794988622)
"4328","2450 N GRATZ ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Stanton","-75.1628520167606","39.9914244855472",c(-75.1628520167606, 39.9914244855472)
"4329","2544 N GARNET ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1636780416435","39.9929116380243",c(-75.1636780416435, 39.9929116380243)
"4330","2243 N 18TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.162192207007","39.988088139278",c(-75.162192207007, 39.988088139278)
"4331","2226 N BANCROFT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1600522802417","39.9873624145382",c(-75.1600522802417, 39.9873624145382)
"4332","2552 N 17TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1599764318733","39.9926960603325",c(-75.1599764318733, 39.9926960603325)
"4333","2441 N 17TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1599435847089","39.9908971714517",c(-75.1599435847089, 39.9908971714517)
"4334","2229 N LAMBERT ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1666581217238","39.9883491410622",c(-75.1666581217238, 39.9883491410622)
"4335","2343 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Stanton","-75.1618418220387","39.989651516819",c(-75.1618418220387, 39.989651516819)
"4336","2628 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1602808158721","39.9937335448945",c(-75.1602808158721, 39.9937335448945)
"4337","2326 N COLORADO ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1612687147989","39.9891836160157",c(-75.1612687147989, 39.9891836160157)
"4338","2538 N GARNET ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1637022261682","39.9927960159536",c(-75.1637022261682, 39.9927960159536)
"4339","1633 W LEHIGH AVE",0.03,0.05,0.08,0.12,0.18,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1587597228073","39.9947024617408",c(-75.1587597228073, 39.9947024617408)
"4340","2438 N CLEVELAND ST",0.13,0.19,0.27,0.37,0.48,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1624460334799","39.9911256520434",c(-75.1624460334799, 39.9911256520434)
"4341","2417 N BOUVIER ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1611486109269","39.9905179456443",c(-75.1611486109269, 39.9905179456443)
"4342","2268 N BANCROFT ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1598784213269","39.9881592660446",c(-75.1598784213269, 39.9881592660446)
"4343","2213 N GRATZ ST",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1634110691114","39.9875655712645",c(-75.1634110691114, 39.9875655712645)
"4344","2313 N LAMBERT ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1663855053386","39.9895731816111",c(-75.1663855053386, 39.9895731816111)
"4345","2347 N 19TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.163391955437","39.98995043128",c(-75.163391955437, 39.98995043128)
"4346","2531 N BOUVIER ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1607634153532","39.9922596106115",c(-75.1607634153532, 39.9922596106115)
"4347","2062 W BOSTON ST",0.16,0.23,0.32,0.42,0.54,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Stanton","-75.1667155939179","39.9911196593655",c(-75.1667155939179, 39.9911196593655)
"4348","2527 N 19TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1628389650972","39.9924937644178",c(-75.1628389650972, 39.9924937644178)
"4349","2648 N CHADWICK ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1590670938005","39.9939172893313",c(-75.1590670938005, 39.9939172893313)
"4350","2456 N BOUVIER ST",0.04,0.06,0.09,0.13,0.2,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1612596456041","39.9913173572539",c(-75.1612596456041, 39.9913173572539)
"4351","2508 N 18TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1617628702682","39.9919694704588",c(-75.1617628702682, 39.9919694704588)
"4352","2209 N COLORADO ST",0.05,0.08,0.12,0.18,0.25,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1614085848931","39.987225814482",c(-75.1614085848931, 39.987225814482)
"4353","2649 N BANCROFT ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1583401554296","39.9938168298608",c(-75.1583401554296, 39.9938168298608)
"4354","2620 N CHADWICK ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Stanton","-75.1591761150866","39.9934233989876",c(-75.1591761150866, 39.9934233989876)
"4355","2050 W GLENWOOD AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1658153061147","39.9917712415622",c(-75.1658153061147, 39.9917712415622)
"4356","2269 N COLORADO ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1611588890921","39.9883718452808",c(-75.1611588890921, 39.9883718452808)
"4357","2516 N OPAL ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1642512469394","39.9924361380108",c(-75.1642512469394, 39.9924361380108)
"4358","2640 N COLORADO ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1602299128134","39.9939611491492",c(-75.1602299128134, 39.9939611491492)
"4359","2342 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1622662320163","39.9897009128871",c(-75.1622662320163, 39.9897009128871)
"4360","2520 N OPAL ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1642348710323","39.9925138294505",c(-75.1642348710323, 39.9925138294505)
"4361","2625 N 18TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1609569866692","39.9937415100498",c(-75.1609569866692, 39.9937415100498)
"4362","2028 W BOSTON ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1658380325008","39.9910062709637",c(-75.1658380325008, 39.9910062709637)
"4363","2440 N 20TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1652580187123","39.9917449106318",c(-75.1652580187123, 39.9917449106318)
"4364","2439 N GRATZ ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1626276295305","39.9911272490057",c(-75.1626276295305, 39.9911272490057)
"4365","2513 N COLORADO ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1603775808554","39.9918617141781",c(-75.1603775808554, 39.9918617141781)
"4366","2529 N 18TH ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1612432406666","39.9923480469534",c(-75.1612432406666, 39.9923480469534)
"4367","2354 N BOUVIER ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1616044170968","39.9897697150748",c(-75.1616044170968, 39.9897697150748)
"4368","2341 N BOUVIER ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1613823486725","39.989473206594",c(-75.1613823486725, 39.989473206594)
"4369","1544 W OAKDALE ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1575536168905","39.9937464363285",c(-75.1575536168905, 39.9937464363285)
"4370","2210 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1621308160531","39.9873590928442",c(-75.1621308160531, 39.9873590928442)
"4371","2608 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1614260789175","39.9934516991725",c(-75.1614260789175, 39.9934516991725)
"4372","1520 W SERGEANT ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1573789604213","39.9918518727657",c(-75.1573789604213, 39.9918518727657)
"4373","2355 N VAN PELT ST",0.06,0.1,0.15,0.21,0.3,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Stanton","-75.1674717035638","39.9905291806111",c(-75.1674717035638, 39.9905291806111)
"4374","2525 N COLORADO ST",0.14,0.21,0.29,0.39,0.5,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1603257088305","39.9920979697731",c(-75.1603257088305, 39.9920979697731)
"4375","2515 N COLORADO ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1603682613479","39.991901546884",c(-75.1603682613479, 39.991901546884)
"4376","1533 W TUCKER ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Stanton","-75.1572837528476","39.993562349604",c(-75.1572837528476, 39.993562349604)
"4377","2425 N BANCROFT ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1590546126132","39.9905823925863",c(-75.1590546126132, 39.9905823925863)
"4378","2642 N COLORADO ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1602212512492","39.993999385676",c(-75.1602212512492, 39.993999385676)
"4379","2227 N 19TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1638280933173","39.9879416252028",c(-75.1638280933173, 39.9879416252028)
"4380","2134 N WOODSTOCK ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Stanton","-75.1666918741931","39.9871475824368",c(-75.1666918741931, 39.9871475824368)
"4381","2440 N 16TH ST",0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1587979132875","39.9907583697815",c(-75.1587979132875, 39.9907583697815)
"4382","2210 N WOODSTOCK ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1665193405374","39.9879488645124",c(-75.1665193405374, 39.9879488645124)
"4383","2344 N LAMBERT ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1665845273866","39.9902766026539",c(-75.1665845273866, 39.9902766026539)
"4384","2433 N CHADWICK ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1595186972079","39.9906029886868",c(-75.1595186972079, 39.9906029886868)
"4385","2119 N LAMBERT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Stanton","-75.1670323018363","39.9866139021233",c(-75.1670323018363, 39.9866139021233)
"4386","2356 N WOODSTOCK ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1659700690475","39.9904428089765",c(-75.1659700690475, 39.9904428089765)
"4387","2623 N BOUVIER ST",0.06,0.09,0.13,0.2,0.28,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1604888022861","39.9936397318041",c(-75.1604888022861, 39.9936397318041)
