"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1929","773 S FRONT ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Queen Village","-75.1445162392099","39.9379598815842",c(-75.1445162392099, 39.9379598815842)
"1930","207 HEAD HOUSE CT",0.02,0.03,0.05,0.07,0.11,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Queen Village","-75.146126955082","39.9408585947275",c(-75.146126955082, 39.9408585947275)
"1931","775 S FRONT ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1445346328209","39.9378787190782",c(-75.1445346328209, 39.9378787190782)
"1932","239 MONROE ST",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Queen Village","-75.1474397745022","39.9397433700339",c(-75.1474397745022, 39.9397433700339)
"1933","112 MONROE ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Queen Village","-75.1449583613634","39.93919283348",c(-75.1449583613634, 39.93919283348)
"1934","791 S 3RD ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Queen Village","-75.1481633448179","39.9381017760765",c(-75.1481633448179, 39.9381017760765)
"1935","926 S 2ND ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Queen Village","-75.1471834369346","39.9350109147575",c(-75.1471834369346, 39.9350109147575)
"1936","116 BECK ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1456960349721","39.9361906200922",c(-75.1456960349721, 39.9361906200922)
"1937","940-42 S FRONT ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Queen Village","-75.14581214431","39.9344154951987",c(-75.14581214431, 39.9344154951987)
"1938","238 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1475310946761","39.9403728071745",c(-75.1475310946761, 39.9403728071745)
"1939","907 S BODINE ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Queen Village","-75.148395358468","39.9359806094306",c(-75.148395358468, 39.9359806094306)
"1940","512 QUEEN ST",0.02,0.04,0.06,0.09,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Queen Village","-75.1522244125569","39.9377776478421",c(-75.1522244125569, 39.9377776478421)
"1941","234 BAINBRIDGE ST",0.03,0.04,0.06,0.1,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Queen Village","-75.1474302670529","39.9402867035806",c(-75.1474302670529, 39.9402867035806)
"1942","425 MONROE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Queen Village","-75.1504068663443","39.9402053848996",c(-75.1504068663443, 39.9402053848996)
"1943","423 MONROE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Queen Village","-75.150355838239","39.9401972733325",c(-75.150355838239, 39.9401972733325)
"1944","738 S 3RD ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Queen Village","-75.1482804940306","39.9392452174747",c(-75.1482804940306, 39.9392452174747)
"1945","421 MONROE ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Queen Village","-75.1503020391501","39.9401889565728",c(-75.1503020391501, 39.9401889565728)
"1946","206 FULTON ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1467310929282","39.9379383370868",c(-75.1467310929282, 39.9379383370868)
"1947","776 S 2ND ST",0.02,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1465440638835","39.9381370405227",c(-75.1465440638835, 39.9381370405227)
"1948","426 FITZWATER ST",0.04,0.06,0.1,0.14,0.21,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Queen Village","-75.1505981866133","39.9390847898314",c(-75.1505981866133, 39.9390847898314)
"1949","736 S 5TH ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Queen Village","-75.1513882360499","39.9397220353564",c(-75.1513882360499, 39.9397220353564)
"1950","125R CATHARINE ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Queen Village","-75.1458301090724","39.9377036728484",c(-75.1458301090724, 39.9377036728484)
"1951","320 FITZWATER ST",0.03,0.04,0.06,0.1,0.15,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Queen Village","-75.1489519253986","39.9389027673113",c(-75.1489519253986, 39.9389027673113)
"1952","739 S RANDOLPH ST",0.02,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Queen Village","-75.1522714326616","39.9395015586012",c(-75.1522714326616, 39.9395015586012)
"1953","1008 E MOYAMENSING AVE",0.04,0.06,0.1,0.15,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Queen Village","-75.1480486370245","39.9346169796376",c(-75.1480486370245, 39.9346169796376)
"1954","338 FITZWATER ST",0.07,0.1,0.15,0.22,0.31,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Queen Village","-75.1493723432455","39.9389679300729",c(-75.1493723432455, 39.9389679300729)
"1955","934 E MOYAMENSING AVE",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Queen Village","-75.1476989758738","39.9350914555851",c(-75.1476989758738, 39.9350914555851)
"1956","257 QUEEN ST",0.02,0.04,0.06,0.08,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Queen Village","-75.1482725869586","39.9373493399524",c(-75.1482725869586, 39.9373493399524)
"1957","701 S 4TH ST",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Queen Village","-75.1491329697531","39.9403747523228",c(-75.1491329697531, 39.9403747523228)
"1958","713 S 2ND ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Queen Village","-75.1457122458246","39.9399061496012",c(-75.1457122458246, 39.9399061496012)
"1959","716 S 2ND ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.1462611378231","39.9397729994111",c(-75.1462611378231, 39.9397729994111)
"1960","110 KENILWORTH ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Queen Village","-75.1448096935288","39.9394913765683",c(-75.1448096935288, 39.9394913765683)
"1961","139 LEAGUE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1466765408701","39.9343340931864",c(-75.1466765408701, 39.9343340931864)
"1962","765 S 5TH ST",0.04,0.05,0.08,0.13,0.19,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Queen Village","-75.1512637491816","39.9386177300851",c(-75.1512637491816, 39.9386177300851)
"1963","132 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Queen Village","-75.1455057137283","39.9400899013245",c(-75.1455057137283, 39.9400899013245)
"1964","521 QUEEN ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Queen Village","-75.1524995603741","39.9381194619113",c(-75.1524995603741, 39.9381194619113)
"1965","936 E MOYAMENSING AVE",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1477145386724","39.9350500517803",c(-75.1477145386724, 39.9350500517803)
"1966","629 S 4TH ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1491195743863","39.9408674664797",c(-75.1491195743863, 39.9408674664797)
"1967","420 FULTON ST",0.03,0.05,0.08,0.12,0.17,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Queen Village","-75.1506270983188","39.9386248947743",c(-75.1506270983188, 39.9386248947743)
"1968","402 CATHARINE ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1502614251436","39.9382050617653",c(-75.1502614251436, 39.9382050617653)
"1969","121 MONROE ST",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1451247175828","39.9393878808505",c(-75.1451247175828, 39.9393878808505)
"1970","1016 S 5TH ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1523851102254","39.9355827015111",c(-75.1523851102254, 39.9355827015111)
"1971","770-80 S 4TH ST",0.01,0.02,0.03,0.04,0.07,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Queen Village","-75.1500991275481","39.938461177667",c(-75.1500991275481, 39.938461177667)
"1972","209 BAINBRIDGE ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Queen Village","-75.1462839746216","39.9405036121829",c(-75.1462839746216, 39.9405036121829)
"1973","734 S FRONT ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Queen Village","-75.1447323808174","39.9391304648375",c(-75.1447323808174, 39.9391304648375)
"1974","512 SOUTH ST",0,0,0.01,0.01,0.02,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1513638812961","39.9416549999866",c(-75.1513638812961, 39.9416549999866)
"1975","206-08 CATHARINE ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1468655783251","39.9375662546509",c(-75.1468655783251, 39.9375662546509)
"1976","343 QUEEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Queen Village","-75.149933778843","39.9376492632752",c(-75.149933778843, 39.9376492632752)
"1977","219 CATHARINE ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.65,0.26,0.35,0.45,0.56,0.65,"Queen Village","-75.1472669324532","39.937944854501",c(-75.1472669324532, 39.937944854501)
"1978","762 S 5TH ST",0.04,0.06,0.09,0.13,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Queen Village","-75.1515973015965","39.9391364677114",c(-75.1515973015965, 39.9391364677114)
"1979","912-14 S FRONT ST",0,0,0.01,0.01,0.01,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1457083345392","39.9352232909452",c(-75.1457083345392, 39.9352232909452)
"1980","210 CATHARINE ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Queen Village","-75.146990202599","39.9374149229252",c(-75.146990202599, 39.9374149229252)
"1981","939 S 6TH ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Queen Village","-75.1533270133894","39.9367279860763",c(-75.1533270133894, 39.9367279860763)
"1982","143 MONROE ST",0.02,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1456407825054","39.9394834865327",c(-75.1456407825054, 39.9394834865327)
"1983","517 CHRISTIAN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Queen Village","-75.1523010231568","39.9376355694776",c(-75.1523010231568, 39.9376355694776)
"1984","736 S 3RD ST",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1482720421282","39.9392907940205",c(-75.1482720421282, 39.9392907940205)
"1985","613 S 3RD ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Queen Village","-75.1474166640738","39.9409818735216",c(-75.1474166640738, 39.9409818735216)
"1986","329A KATER ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Queen Village","-75.1488923563021","39.9412399595591",c(-75.1488923563021, 39.9412399595591)
"1987","304 CATHARINE ST",0.02,0.04,0.06,0.08,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Queen Village","-75.1486088613502","39.9378760272143",c(-75.1486088613502, 39.9378760272143)
"1988","250 SOUTH ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1473944941301","39.941269265719",c(-75.1473944941301, 39.941269265719)
"1989","542 QUEEN ST",0,0,0.01,0.01,0.01,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Queen Village","-75.1530238895837","39.9378791114244",c(-75.1530238895837, 39.9378791114244)
"1990","425 FULTON ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.150689308549","39.9388206890517",c(-75.150689308549, 39.9388206890517)
"1991","229 CARPENTER ST",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1486517210159","39.9351951802706",c(-75.1486517210159, 39.9351951802706)
"1992","428 FITZWATER ST",0.03,0.04,0.07,0.1,0.15,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Queen Village","-75.1506644107281","39.9390960830205",c(-75.1506644107281, 39.9390960830205)
"1993","808 S 2ND ST",0.08,0.13,0.19,0.26,0.36,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Queen Village","-75.1467859863538","39.9373591953662",c(-75.1467859863538, 39.9373591953662)
"1994","624 S FRONT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.1444470835858","39.9402727170411",c(-75.1444470835858, 39.9402727170411)
"1995","911 S 2ND ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Queen Village","-75.1466871925919","39.9356203975386",c(-75.1466871925919, 39.9356203975386)
"1996","305 FULTON ST",0.03,0.04,0.06,0.1,0.15,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Queen Village","-75.1485079485552","39.9386035257416",c(-75.1485079485552, 39.9386035257416)
"1997","102 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Queen Village","-75.1443333627251","39.940911674061",c(-75.1443333627251, 39.940911674061)
"1998","751 1/2 E PASSYUNK AVE",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1519182488924","39.9390568774378",c(-75.1519182488924, 39.9390568774378)
"1999","113 PEMBERTON ST",0.02,0.02,0.04,0.06,0.09,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Queen Village","-75.1449915886933","39.9390762192294",c(-75.1449915886933, 39.9390762192294)
"2000","504 CLYMER ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Queen Village","-75.1524822192292","39.9395792089066",c(-75.1524822192292, 39.9395792089066)
"2001","220 SOUTH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1464357049935","39.9410915088114",c(-75.1464357049935, 39.9410915088114)
"2002","538 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Queen Village","-75.1530797893063","39.9375273873619",c(-75.1530797893063, 39.9375273873619)
"2003","106 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Queen Village","-75.1457610629268","39.9354578268681",c(-75.1457610629268, 39.9354578268681)
"2004","839 S 3RD ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Queen Village","-75.1483982391063","39.9366995464292",c(-75.1483982391063, 39.9366995464292)
"2005","704 S 5TH ST",0.03,0.04,0.07,0.1,0.15,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Queen Village","-75.1511668796181","39.9407777901448",c(-75.1511668796181, 39.9407777901448)
"2006","114 CATHARINE ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Queen Village","-75.1454683266305","39.9372266350431",c(-75.1454683266305, 39.9372266350431)
"2007","811 S HOWARD ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Queen Village","-75.1454475782872","39.9364606897372",c(-75.1454475782872, 39.9364606897372)
"2008","110 MONROE ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Queen Village","-75.1449079681914","39.9391841932658",c(-75.1449079681914, 39.9391841932658)
"2009","307 MONROE ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1482589061733","39.9398858791246",c(-75.1482589061733, 39.9398858791246)
"2010","1009 S 2ND ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Queen Village","-75.1468722170761","39.9344108643886",c(-75.1468722170761, 39.9344108643886)
"2011","1002 E MOYAMENSING AVE",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1478970388286","39.9347167511819",c(-75.1478970388286, 39.9347167511819)
"2012","121 PEMBERTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Queen Village","-75.1451956294711","39.9391584287541",c(-75.1451956294711, 39.9391584287541)
"2013","429 FULTON ST",0.04,0.06,0.09,0.14,0.2,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1507773236906","39.9388362999709",c(-75.1507773236906, 39.9388362999709)
"2014","812 S 3RD ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.1486937345382","39.9375761129137",c(-75.1486937345382, 39.9375761129137)
"2015","723 S 3RD ST",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.1476469477149","39.9399358978422",c(-75.1476469477149, 39.9399358978422)
"2016","211 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1480637236302","39.9350940090526",c(-75.1480637236302, 39.9350940090526)
"2017","200 HEAD HOUSE CT",0.02,0.03,0.04,0.07,0.1,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Queen Village","-75.1463612116501","39.9406526429536",c(-75.1463612116501, 39.9406526429536)
"2018","213 MONROE ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Queen Village","-75.1465331070395","39.939559251007",c(-75.1465331070395, 39.939559251007)
"2019","813 S 5TH ST",0.04,0.06,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Queen Village","-75.1513015773216","39.938077186642",c(-75.1513015773216, 39.938077186642)
"2020","806 S HANCOCK ST",0.02,0.04,0.05,0.08,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1461274363408","39.9372943029292",c(-75.1461274363408, 39.9372943029292)
"2021","110 SOUTH ST",0.02,0.03,0.04,0.06,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Queen Village","-75.1444809036444","39.9408777127035",c(-75.1444809036444, 39.9408777127035)
"2022","813 S HANCOCK ST",0.02,0.04,0.05,0.08,0.13,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Queen Village","-75.1459873979299","39.9371539779911",c(-75.1459873979299, 39.9371539779911)
"2023","105 QUEEN ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Queen Village","-75.1452535862741","39.9368770793674",c(-75.1452535862741, 39.9368770793674)
"2024","305 QUEEN ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Queen Village","-75.1489807940457","39.9374892668589",c(-75.1489807940457, 39.9374892668589)
"2025","844 S 3RD ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Queen Village","-75.1487765191336","39.9366635361548",c(-75.1487765191336, 39.9366635361548)
"2026","239 MONTROSE ST",0.04,0.06,0.09,0.13,0.19,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1484352065845","39.9358230228282",c(-75.1484352065845, 39.9358230228282)
"2027","758 S FRONT ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1448680779944","39.9383593276082",c(-75.1448680779944, 39.9383593276082)
"2028","1018 E MOYAMENSING AVE",0.04,0.06,0.1,0.15,0.21,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1481816177968","39.9343990716074",c(-75.1481816177968, 39.9343990716074)
"2029","317 PEMBERTON ST",0.02,0.03,0.04,0.06,0.1,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Queen Village","-75.1488022321616","39.939539650532",c(-75.1488022321616, 39.939539650532)
"2030","304 QUEEN ST",0.03,0.04,0.06,0.1,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Queen Village","-75.1488038671298","39.9371628968179",c(-75.1488038671298, 39.9371628968179)
"2031","917 S 2ND ST",0.02,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1467160403345","39.935488680561",c(-75.1467160403345, 39.935488680561)
"2032","782-84 S 3RD ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1485520927062","39.938106547983",c(-75.1485520927062, 39.938106547983)
"2033","214 BAINBRIDGE ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Queen Village","-75.146695768239","39.9402453463869",c(-75.146695768239, 39.9402453463869)
"2034","215 MONTROSE ST",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Queen Village","-75.1478528690689","39.9356799094472",c(-75.1478528690689, 39.9356799094472)
"2035","207 MONTROSE ST",0.02,0.04,0.06,0.09,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Queen Village","-75.1476498239677","39.9356305188465",c(-75.1476498239677, 39.9356305188465)
"2036","740 E PASSYUNK AVE",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.1521205813739","39.9394904569987",c(-75.1521205813739, 39.9394904569987)
"2037","1016 E MOYAMENSING AVE",0.04,0.06,0.1,0.15,0.21,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1481549654041","39.9344458300307",c(-75.1481549654041, 39.9344458300307)
"2038","129 BECK ST",0.02,0.04,0.06,0.08,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1460259336973","39.9364772385192",c(-75.1460259336973, 39.9364772385192)
"2039","744 S 3RD ST",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Queen Village","-75.148314995544","39.9391057498619",c(-75.148314995544, 39.9391057498619)
"2040","324 PEMBERTON ST",0.02,0.03,0.05,0.08,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Queen Village","-75.1489611352504","39.9393465794425",c(-75.1489611352504, 39.9393465794425)
"2041","730 S 3RD ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.1482083624406","39.9395066163118",c(-75.1482083624406, 39.9395066163118)
"2042","719 S 3RD ST",0.01,0.02,0.04,0.06,0.09,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Queen Village","-75.1477231051937","39.9400395114968",c(-75.1477231051937, 39.9400395114968)
"2043","522 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Queen Village","-75.1525756277432","39.9373118903659",c(-75.1525756277432, 39.9373118903659)
