"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2494","212 GREEN LN",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Manayunk","-75.2238173383072","40.029467871669",c(-75.2238173383072, 40.029467871669)
"2495","4789 SILVERWOOD ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.226772167665","40.0350692953299",c(-75.226772167665, 40.0350692953299)
"2496","213 KRAMS AVE",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Manayunk","-75.2255808042515","40.030291054342",c(-75.2255808042515, 40.030291054342)
"2497","243 HERMITAGE ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Manayunk","-75.2282166891413","40.0322500530869",c(-75.2282166891413, 40.0322500530869)
"2498","129-31 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2260817392553","40.0275029267186",c(-75.2260817392553, 40.0275029267186)
"2499","4409-13 FLEMING ST",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Manayunk","-75.2204195503256","40.0290950396281",c(-75.2204195503256, 40.0290950396281)
"2500","4609 SAINT DAVIDS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2288241748154","40.0313936958863",c(-75.2288241748154, 40.0313936958863)
"2501","111 PENSDALE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Manayunk","-75.2195720332303","40.0238273610536",c(-75.2195720332303, 40.0238273610536)
"2502","4743 FOWLER ST",0.05,0.08,0.11,0.17,0.24,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Manayunk","-75.2280654991942","40.0340360693677",c(-75.2280654991942, 40.0340360693677)
"2503","307 HERMITAGE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2254066591129","40.0334658543196",c(-75.2254066591129, 40.0334658543196)
"2504","160 SHURS LN",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Manayunk","-75.2160082135456","40.0238122056377",c(-75.2160082135456, 40.0238122056377)
"2505","140 CONARROE ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2245077881937","40.0274619848426",c(-75.2245077881937, 40.0274619848426)
"2506","172 DUPONT ST",0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2263276967505","40.0295164075815",c(-75.2263276967505, 40.0295164075815)
"2507","152 GREEN LN",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2255297945788","40.0283820900269",c(-75.2255297945788, 40.0283820900269)
"2508","214 RECTOR ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Manayunk","-75.2179611193756","40.0262865936246",c(-75.2179611193756, 40.0262865936246)
"2509","241 GATES ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2290101206704","40.0328727813952",c(-75.2290101206704, 40.0328727813952)
"2510","183 MAIDEN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Manayunk","-75.2224139264066","40.0273776584039",c(-75.2224139264066, 40.0273776584039)
"2511","4620 SAINT DAVIDS ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2292149389043","40.0314320952427",c(-75.2292149389043, 40.0314320952427)
"2512","4313 DEXTER ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2177514810777","40.0276281227807",c(-75.2177514810777, 40.0276281227807)
"2513","4160 APPLE ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Manayunk","-75.218862101278","40.0242032567863",c(-75.218862101278, 40.0242032567863)
"2514","4226 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2163709933151","40.0269228382823",c(-75.2163709933151, 40.0269228382823)
"2515","4155 CRESSON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2188951483528","40.0239069180702",c(-75.2188951483528, 40.0239069180702)
"2516","4343 TERRACE ST",0.03,0.04,0.07,0.1,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2196619965856","40.0278424783892",c(-75.2196619965856, 40.0278424783892)
"2517","4327 TERRACE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2192771327229","40.0274890628788",c(-75.2192771327229, 40.0274890628788)
"2518","4218 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2161598819955","40.0266086101012",c(-75.2161598819955, 40.0266086101012)
"2519","251 HERMITAGE ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2278450731907","40.0324120719719",c(-75.2278450731907, 40.0324120719719)
"2520","4409 MANSION ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Manayunk","-75.2228644779406","40.0272630821219",c(-75.2228644779406, 40.0272630821219)
"2521","127 GAY ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Manayunk","-75.2237992339581","40.0268140403635",c(-75.2237992339581, 40.0268140403635)
"2522","126 KRAMS AVE",0.02,0.04,0.05,0.08,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2280660266946","40.0290589879772",c(-75.2280660266946, 40.0290589879772)
"2523","162 DUPONT ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Manayunk","-75.2265324367315","40.0293487595169",c(-75.2265324367315, 40.0293487595169)
"2524","4556 WILDE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2263091567658","40.0299646049167",c(-75.2263091567658, 40.0299646049167)
"2525","341 CARSON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2218432884969","40.0296810911895",c(-75.2218432884969, 40.0296810911895)
"2526","100 RIPKA ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2296103760193","40.0302006116931",c(-75.2296103760193, 40.0302006116931)
"2527","221 GRAPE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.219035969486","40.0276848896994",c(-75.219035969486, 40.0276848896994)
"2528","4322 MAIN ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Manayunk","-75.2229396885772","40.0249468278804",c(-75.2229396885772, 40.0249468278804)
"2529","138 SHURS LN",0.04,0.06,0.09,0.13,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2166170354001","40.0233760300986",c(-75.2166170354001, 40.0233760300986)
"2530","4719 SILVERWOOD ST",0.02,0.03,0.04,0.06,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Manayunk","-75.2259336899593","40.0340185972217",c(-75.2259336899593, 40.0340185972217)
"2531","314 RIPKA ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Manayunk","-75.2246685071377","40.0334418897953",c(-75.2246685071377, 40.0334418897953)
"2532","339 CARSON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Manayunk","-75.2218946054147","40.0296496272724",c(-75.2218946054147, 40.0296496272724)
"2533","308 RIPKA ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Manayunk","-75.2249641784468","40.033308972188",c(-75.2249641784468, 40.033308972188)
"2534","310 LEVERINGTON AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2244095775088","40.0322521723908",c(-75.2244095775088, 40.0322521723908)
"2535","193 MAIDEN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2221752361624","40.0275340310212",c(-75.2221752361624, 40.0275340310212)
"2536","303 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2217484540151","40.0306258781646",c(-75.2217484540151, 40.0306258781646)
"2537","158 DUPONT ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Manayunk","-75.2266218859256","40.0292915376167",c(-75.2266218859256, 40.0292915376167)
"2538","4481 FLEMING ST",0.04,0.06,0.09,0.13,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2215503048402","40.0304615584153",c(-75.2215503048402, 40.0304615584153)
"2539","220 BALDWIN ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.224305717678","40.0298775741287",c(-75.224305717678, 40.0298775741287)
"2540","247 ROXBOROUGH AVE",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.217227168448","40.0270546099354",c(-75.217227168448, 40.0270546099354)
"2541","125 LEVERINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Manayunk","-75.2285427377412","40.0296372296993",c(-75.2285427377412, 40.0296372296993)
"2542","130 GAY ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.223962570958","40.0270780796772",c(-75.223962570958, 40.0270780796772)
"2543","4421 DEXTER ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2200604757824","40.0300828078379",c(-75.2200604757824, 40.0300828078379)
"2544","160-62 KRAMS AVE",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.227148484666","40.029713123497",c(-75.227148484666, 40.029713123497)
"2545","4331 CRESSON ST",0.04,0.05,0.08,0.13,0.19,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Manayunk","-75.2224543753619","40.0259663822568",c(-75.2224543753619, 40.0259663822568)
"2546","210 WENDOVER ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2157522970162","40.0247052216781",c(-75.2157522970162, 40.0247052216781)
"2547","4521 RITCHIE ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2254774398426","40.0289629157553",c(-75.2254774398426, 40.0289629157553)
"2548","4436-42 MAIN ST",0.04,0.06,0.1,0.15,0.21,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Manayunk","-75.2260289338186","40.0262989216798",c(-75.2260289338186, 40.0262989216798)
"2549","139 GAY ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2234626880247","40.0270107782813",c(-75.2234626880247, 40.0270107782813)
"2550","176 DUPONT ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2262257761008","40.0295893037244",c(-75.2262257761008, 40.0295893037244)
"2551","132 CONARROE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Manayunk","-75.2246289689566","40.0273213804515",c(-75.2246289689566, 40.0273213804515)
"2552","4111 MAIN ST",0.04,0.06,0.08,0.13,0.19,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Manayunk","-75.2184217656282","40.0225491399149",c(-75.2184217656282, 40.0225491399149)
"2553","138 WENDOVER ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2176578300361","40.0237398869631",c(-75.2176578300361, 40.0237398869631)
"2554","4216 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Manayunk","-75.2161228831151","40.0265615229794",c(-75.2161228831151, 40.0265615229794)
"2555","237 GATES ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2291128956128","40.032825088803",c(-75.2291128956128, 40.032825088803)
"2556","161 GAY ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2229573226484","40.0273706228292",c(-75.2229573226484, 40.0273706228292)
"2557","4130 TERRACE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Manayunk","-75.2167061992657","40.0246508502847",c(-75.2167061992657, 40.0246508502847)
"2558","144 SHURS LN",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2164639755064","40.023469868413",c(-75.2164639755064, 40.023469868413)
"2559","4514 SILVERWOOD ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2239220949564","40.0297992899363",c(-75.2239220949564, 40.0297992899363)
"2560","234 ROXBOROUGH AVE",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2180637904628","40.0271622559098",c(-75.2180637904628, 40.0271622559098)
"2561","137 LEVERINGTON AVE",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.228241104677","40.0298188995972",c(-75.228241104677, 40.0298188995972)
"2562","206 JAMESTOWN AVE",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Manayunk","-75.21652043262","40.0252029845238",c(-75.21652043262, 40.0252029845238)
"2563","357 LEVERINGTON AVE",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Manayunk","-75.22358813688","40.0322233029825",c(-75.22358813688, 40.0322233029825)
"2564","264 LYCEUM AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.220687109476","40.0286093502947",c(-75.220687109476, 40.0286093502947)
"2565","4303 DEXTER ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2175430635783","40.0273702862401",c(-75.2175430635783, 40.0273702862401)
"2566","140 GRAPE ST",0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.222375684767","40.0264897449179",c(-75.222375684767, 40.0264897449179)
"2567","4707 FOWLER ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Manayunk","-75.2276582624099","40.0332461307946",c(-75.2276582624099, 40.0332461307946)
"2568","313 HERMITAGE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2252349197196","40.0335404396819",c(-75.2252349197196, 40.0335404396819)
"2569","235 GREENOUGH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2271229345712","40.0309793876117",c(-75.2271229345712, 40.0309793876117)
"2570","181 BALDWIN ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2250069212785","40.0292096386713",c(-75.2250069212785, 40.0292096386713)
"2571","4700 FOWLER ST",0.03,0.04,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2278666709385","40.0330110465243",c(-75.2278666709385, 40.0330110465243)
"2572","4113-25 MAIN ST",0.01,0.02,0.03,0.05,0.07,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Manayunk","-75.2185835158545","40.0226753116518",c(-75.2185835158545, 40.0226753116518)
"2573","143 JAMESTOWN AVE",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2175989584268","40.0239183676147",c(-75.2175989584268, 40.0239183676147)
"2574","146 LEVERINGTON AVE",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2280135730631","40.0303931268777",c(-75.2280135730631, 40.0303931268777)
"2575","244 HERMITAGE ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Manayunk","-75.2277715962984","40.032885006104",c(-75.2277715962984, 40.032885006104)
"2576","4776 MANAYUNK AVE",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2260592418198","40.0359430396542",c(-75.2260592418198, 40.0359430396542)
"2577","4512 SILVERWOOD ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2238966354762","40.0297629252633",c(-75.2238966354762, 40.0297629252633)
"2578","4610 SMICK ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.228551880569","40.0302886388343",c(-75.228551880569, 40.0302886388343)
"2579","144 LEVERINGTON AVE",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.228059801105","40.0303586274851",c(-75.228059801105, 40.0303586274851)
"2580","4775 SILVERWOOD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2265966997678","40.0347897088709",c(-75.2265966997678, 40.0347897088709)
"2581","125 GRAPE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2225271014631","40.0260844412024",c(-75.2225271014631, 40.0260844412024)
"2582","4129-35 MAIN ST",0.01,0.02,0.03,0.05,0.07,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2188456345481","40.0228798874607",c(-75.2188456345481, 40.0228798874607)
"2583","225 RIPKA ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2279286033809","40.0314148416822",c(-75.2279286033809, 40.0314148416822)
"2584","177 GRAPE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2211378217771","40.0266371885407",c(-75.2211378217771, 40.0266371885407)
"2585","248 KRAMS AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Manayunk","-75.2241948659522","40.0313405828888",c(-75.2241948659522, 40.0313405828888)
"2586","4444 DEXTER ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.221238692206","40.0305516530466",c(-75.221238692206, 40.0305516530466)
"2587","221 BALDWIN ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2241709399696","40.0295933190772",c(-75.2241709399696, 40.0295933190772)
"2588","4310 MANAYUNK AVE",0.03,0.04,0.06,0.1,0.14,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Manayunk","-75.2173934307121","40.0280064438262",c(-75.2173934307121, 40.0280064438262)
"2589","129 JAMESTOWN AVE",0.04,0.06,0.09,0.13,0.2,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Manayunk","-75.2180929002925","40.0236689417341",c(-75.2180929002925, 40.0236689417341)
"2590","4332 CRESSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2229065194026","40.0257296145623",c(-75.2229065194026, 40.0257296145623)
"2591","4255 BOONE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Manayunk","-75.2190396640865","40.0263364640905",c(-75.2190396640865, 40.0263364640905)
"2592","4545 BAKER ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2276038977262","40.0286431596879",c(-75.2276038977262, 40.0286431596879)
"2593","161 COTTON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2206665873376","40.0261892072609",c(-75.2206665873376, 40.0261892072609)
"2594","256 GREENOUGH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Manayunk","-75.2266237357313","40.0316201610691",c(-75.2266237357313, 40.0316201610691)
"2595","168 GAY ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2229977921477","40.0277976909832",c(-75.2229977921477, 40.0277976909832)
"2596","4636 MANSION ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.228248431129","40.0311582316581",c(-75.228248431129, 40.0311582316581)
"2597","4611 SAINT DAVIDS ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2288494565625","40.0314268857924",c(-75.2288494565625, 40.0314268857924)
"2598","134 JAMESTOWN AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Manayunk","-75.2182145935333","40.0240239267028",c(-75.2182145935333, 40.0240239267028)
"2599","4473 SILVERWOOD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.222969071465","40.0290674406383",c(-75.222969071465, 40.0290674406383)
"2600","127 PENSDALE ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Manayunk","-75.2191425783835","40.0242485732781",c(-75.2191425783835, 40.0242485732781)
"2601","234 RECTOR ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2174035716851","40.0264991047189",c(-75.2174035716851, 40.0264991047189)
"2602","322 DUPONT ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2218356040451","40.0316203958736",c(-75.2218356040451, 40.0316203958736)
"2603","4125 CRESSON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2181508010776","40.0233872859864",c(-75.2181508010776, 40.0233872859864)
"2604","232 PENSDALE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2167770068129","40.0259038603234",c(-75.2167770068129, 40.0259038603234)
"2605","4128 TERRACE ST",0.04,0.06,0.09,0.13,0.2,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Manayunk","-75.2166233889507","40.0245853976782",c(-75.2166233889507, 40.0245853976782)
"2606","138 MALLORY ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2279984307563","40.0295096138764",c(-75.2279984307563, 40.0295096138764)
"2607","232 ROXBOROUGH AVE",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2181080575255","40.0271429233629",c(-75.2181080575255, 40.0271429233629)
"2608","4418 FLEMING ST",0.04,0.06,0.08,0.13,0.19,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Manayunk","-75.2208288378392","40.0290304387331",c(-75.2208288378392, 40.0290304387331)
