"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3986","2327 W TIOGA ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1674781597371","40.0083825431415",c(-75.1674781597371, 40.0083825431415)
"3987","3412 JUDSON ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1677079062383","40.0077771236506",c(-75.1677079062383, 40.0077771236506)
"3988","3310 N UBER ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.161401743954","40.0046229160875",c(-75.161401743954, 40.0046229160875)
"3989","1726 W ATLANTIC ST",0.05,0.08,0.13,0.19,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1573900047085","40.0074890217915",c(-75.1573900047085, 40.0074890217915)
"3990","3347 N BOUVIER ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1577268784206","40.0049263831971",c(-75.1577268784206, 40.0049263831971)
"3991","3423 N 22ND ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1648191242782","40.0068889121626",c(-75.1648191242782, 40.0068889121626)
"3992","1623 W ONTARIO ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Tioga","-75.156315615894","40.0053566442411",c(-75.156315615894, 40.0053566442411)
"3993","1912 W WESTMORELAND ST",0.04,0.06,0.09,0.14,0.21,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Tioga","-75.1610533218383","40.0040968040597",c(-75.1610533218383, 40.0040968040597)
"3994","3326 N SMEDLEY ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1566306707902","40.0043192225049",c(-75.1566306707902, 40.0043192225049)
"3995","3534 N 23RD ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.166578667635","40.0089940046137",c(-75.166578667635, 40.0089940046137)
"3996","1913 W PACIFIC ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1597920189811","40.0096889051438",c(-75.1597920189811, 40.0096889051438)
"3997","2645 DEACON ST",0.03,0.05,0.08,0.12,0.18,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1713985247401","40.0151613368304",c(-75.1713985247401, 40.0151613368304)
"3998","1846 W HUNTING PARK AVE",0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1579606946051","40.0137632437584",c(-75.1579606946051, 40.0137632437584)
"3999","1507 W TIOGA ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1538185151217","40.006622669008",c(-75.1538185151217, 40.006622669008)
"4000","1917 W CAREY ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1595590461972","40.0116154766166",c(-75.1595590461972, 40.0116154766166)
"4001","3757 N BOUVIER ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1562863694039","40.0112743189715",c(-75.1562863694039, 40.0112743189715)
"4002","3341 N BOUVIER ST",0.1,0.15,0.22,0.31,0.41,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Tioga","-75.1577540048382","40.0048018138613",c(-75.1577540048382, 40.0048018138613)
"4003","3346 N GRATZ ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1596941645065","40.0051633340553",c(-75.1596941645065, 40.0051633340553)
"4004","3421 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1581874203325","40.006004098486",c(-75.1581874203325, 40.006004098486)
"4005","3633 N 18TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1574875534988","40.0093279460987",c(-75.1574875534988, 40.0093279460987)
"4006","3633 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1536350847721","40.0086980726385",c(-75.1536350847721, 40.0086980726385)
"4007","2031 W VENANGO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.162240163543","40.0092803966304",c(-75.162240163543, 40.0092803966304)
"4008","3324 N 16TH ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1559306754819","40.0042693112848",c(-75.1559306754819, 40.0042693112848)
"4009","3830 N 18TH ST",0.04,0.05,0.08,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1573486289506","40.0123957987603",c(-75.1573486289506, 40.0123957987603)
"4010","3324 N BOUVIER ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1582184093212","40.0045228475648",c(-75.1582184093212, 40.0045228475648)
"4011","3627 N BOUVIER ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1567368919124","40.0089278384676",c(-75.1567368919124, 40.0089278384676)
"4012","3412 N SMEDLEY ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1563705855817","40.0055666634831",c(-75.1563705855817, 40.0055666634831)
"4013","3332 N 18TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1590325925546","40.0047834097973",c(-75.1590325925546, 40.0047834097973)
"4014","3337 N GRATZ ST",0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1593298519395","40.0049072845319",c(-75.1593298519395, 40.0049072845319)
"4015","1525 W VENANGO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1542104280548","40.0081754011979",c(-75.1542104280548, 40.0081754011979)
"4016","3844 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1533154777975","40.0121967083108",c(-75.1533154777975, 40.0121967083108)
"4017","2016 W ESTAUGH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1621631445453","40.006518378833",c(-75.1621631445453, 40.006518378833)
"4018","3853 N 17TH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1551577899854","40.0126571243015",c(-75.1551577899854, 40.0126571243015)
"4019","2112 W ONTARIO ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1642139507066","40.0060103508462",c(-75.1642139507066, 40.0060103508462)
"4020","2223 W ONTARIO ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1660571292667","40.0066821592391",c(-75.1660571292667, 40.0066821592391)
"4021","3939 N SMEDLEY ST",0.03,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1541628100622","40.0137151823113",c(-75.1541628100622, 40.0137151823113)
"4022","2132 W ESTAUGH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1644455914227","40.0068076894906",c(-75.1644455914227, 40.0068076894906)
"4023","3711 N SYDENHAM ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.153354202831","40.0100249239351",c(-75.153354202831, 40.0100249239351)
"4024","3546 N SYDENHAM ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1543041341381","40.0076976252371",c(-75.1543041341381, 40.0076976252371)
"4025","2649 ROBERTS AVE",0.03,0.05,0.08,0.13,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1711953083036","40.014804658207",c(-75.1711953083036, 40.014804658207)
"4026","1621 W ERIE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1556403267424","40.0101105546893",c(-75.1556403267424, 40.0101105546893)
"4027","3760 N 18TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1575400090931","40.0115602096939",c(-75.1575400090931, 40.0115602096939)
"4028","2213 W VENANGO ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1651769337897","40.0097995331131",c(-75.1651769337897, 40.0097995331131)
"4029","3839 N BOUVIER ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.156037740921","40.0124703820293",c(-75.156037740921, 40.0124703820293)
"4030","3345 N GRATZ ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1592958016534","40.0050693432865",c(-75.1592958016534, 40.0050693432865)
"4031","1824 W ONTARIO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Tioga","-75.1595893100433","40.0054134247927",c(-75.1595893100433, 40.0054134247927)
"4032","1825 W PACIFIC ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1584606093133","40.0094995973961",c(-75.1584606093133, 40.0094995973961)
"4033","2641 ROBERTS AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1710300259027","40.0148937898547",c(-75.1710300259027, 40.0148937898547)
"4034","3628 N GRATZ ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.158798292615","40.0092233521904",c(-75.158798292615, 40.0092233521904)
"4035","3318 N SMEDLEY ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1566669700567","40.0041546977629",c(-75.1566669700567, 40.0041546977629)
"4036","2612 DEACON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1705721903031","40.0153362751447",c(-75.1705721903031, 40.0153362751447)
"4037","3759 N GRATZ ST",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1578812614796","40.0114827954791",c(-75.1578812614796, 40.0114827954791)
"4038","1920 W WILLARD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Tioga","-75.1613679046626","40.0036537730263",c(-75.1613679046626, 40.0036537730263)
"4039","3630 N 15TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1532632409202","40.008784055409",c(-75.1532632409202, 40.008784055409)
"4040","3335 N GRATZ ST",0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1593384333218","40.0048656106608",c(-75.1593384333218, 40.0048656106608)
"4041","1721 W ERIE AVE",0.05,0.08,0.12,0.17,0.25,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Tioga","-75.156632262307","40.0102547993115",c(-75.156632262307, 40.0102547993115)
"4042","3330 N GRATZ ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1597652103066","40.0048369302427",c(-75.1597652103066, 40.0048369302427)
"4043","2028 BELLEVUE ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1629873589478","40.0050821718706",c(-75.1629873589478, 40.0050821718706)
"4044","3536 N 23RD ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1665695114171","40.0090345379267",c(-75.1665695114171, 40.0090345379267)
"4045","1917 W WILLARD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1611973066143","40.0039079932281",c(-75.1611973066143, 40.0039079932281)
"4046","3522 JUDSON ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1673943740677","40.0087202676056",c(-75.1673943740677, 40.0087202676056)
"4047","1513 W VENANGO ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1536730383611","40.0081118214494",c(-75.1536730383611, 40.0081118214494)
"4048","1905 W ALLEGHENY AVE",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1610567163265","40.0029088183944",c(-75.1610567163265, 40.0029088183944)
"4049","2312 W VENANGO ST",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1667693179318","40.0093772049404",c(-75.1667693179318, 40.0093772049404)
"4050","3636 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1540442527658","40.0088594915987",c(-75.1540442527658, 40.0088594915987)
"4051","3520 N 22ND ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1649375832322","40.0087806985962",c(-75.1649375832322, 40.0087806985962)
"4052","1824 W ATLANTIC ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1589262670205","40.0076372956583",c(-75.1589262670205, 40.0076372956583)
"4053","3832 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1533694690986","40.0119377343735",c(-75.1533694690986, 40.0119377343735)
"4054","1918 W VENANGO ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1601972378459","40.0085315606993",c(-75.1601972378459, 40.0085315606993)
"4055","3445 N CARLISLE ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Tioga","-75.1526632811913","40.0058014699749",c(-75.1526632811913, 40.0058014699749)
"4056","3520 N SYDENHAM ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1543589819702","40.0073140947258",c(-75.1543589819702, 40.0073140947258)
"4057","1614 W BUTLER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1546243107816","40.011129718372",c(-75.1546243107816, 40.011129718372)
"4058","1919 W AIRDRIE ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1597101931476","40.0112029723564",c(-75.1597101931476, 40.0112029723564)
"4059","2206 W VENANGO ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Tioga","-75.1649133410972","40.0091915460137",c(-75.1649133410972, 40.0091915460137)
"4060","1609 W BUTLER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1544493577025","40.0115033032314",c(-75.1544493577025, 40.0115033032314)
"4061","2026 W VENANGO ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1622286623658","40.0088018623246",c(-75.1622286623658, 40.0088018623246)
"4062","2035 W TIOGA ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1625972605616","40.007808946483",c(-75.1625972605616, 40.007808946483)
"4063","3221 N 15TH ST",0.06,0.1,0.14,0.21,0.29,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1541750259961","40.0024286881963",c(-75.1541750259961, 40.0024286881963)
"4064","1833 W VENANGO ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1590549152765","40.0088563167432",c(-75.1590549152765, 40.0088563167432)
"4065","3524 N SYDENHAM ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1543419854309","40.0073890256162",c(-75.1543419854309, 40.0073890256162)
"4066","3413 JUDSON ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Tioga","-75.1672269362381","40.0074480728436",c(-75.1672269362381, 40.0074480728436)
"4067","1530 W BUTLER ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1537609966047","40.011016655297",c(-75.1537609966047, 40.011016655297)
"4068","3826 N 17TH ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1557824087049","40.0121786772626",c(-75.1557824087049, 40.0121786772626)
"4069","3422 N 20TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1618640389961","40.0065104830352",c(-75.1618640389961, 40.0065104830352)
"4070","1715 W TIOGA ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.157386272142","40.0071827098601",c(-75.157386272142, 40.0071827098601)
"4071","1939 W WILLARD ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1617717388668","40.0039819963508",c(-75.1617717388668, 40.0039819963508)
"4072","3544 N SYDENHAM ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1542846198119","40.007651129422",c(-75.1542846198119, 40.007651129422)
"4073","3851 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.158327506264","40.0129562782269",c(-75.158327506264, 40.0129562782269)
"4074","2214 W ESTAUGH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1657501405407","40.0069669789404",c(-75.1657501405407, 40.0069669789404)
"4075","3717 N BOUVIER ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1564661745765","40.010453143905",c(-75.1564661745765, 40.010453143905)
"4076","3247 N 15TH ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1540476766094","40.0030096635788",c(-75.1540476766094, 40.0030096635788)
"4077","2110 W ERIE AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1631728918905","40.0104550978521",c(-75.1631728918905, 40.0104550978521)
"4078","2024 W VENANGO ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1621740552732","40.008794687494",c(-75.1621740552732, 40.008794687494)
"4079","2204 W TIOGA ST",0.06,0.1,0.14,0.21,0.29,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Tioga","-75.1652315213001","40.0076496553017",c(-75.1652315213001, 40.0076496553017)
"4080","3711 N 16TH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1541087323166","40.0101237166723",c(-75.1541087323166, 40.0101237166723)
"4081","3723 N 18TH ST",0.1,0.15,0.21,0.3,0.4,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Tioga","-75.1572108788703","40.010671661767",c(-75.1572108788703, 40.010671661767)
"4082","1918 W AIRDRIE ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Tioga","-75.1597659223536","40.0109544166836",c(-75.1597659223536, 40.0109544166836)
"4083","2004 BELLEVUE ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1623920209513","40.0050046701519",c(-75.1623920209513, 40.0050046701519)
"4084","2210 W VENANGO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.165078772239","40.0091636027983",c(-75.165078772239, 40.0091636027983)
"4085","3855 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1583099627181","40.0130384946038",c(-75.1583099627181, 40.0130384946038)
"4086","1523 KERBAUGH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Tioga","-75.1530392951511","40.0134128888658",c(-75.1530392951511, 40.0134128888658)
"4087","1910 W CAREY ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1594519483444","40.0113262848873",c(-75.1594519483444, 40.0113262848873)
"4088","1510 W WESTMORELAND ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1546688208142","40.0032500451412",c(-75.1546688208142, 40.0032500451412)
"4089","2106 W ONTARIO ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1640008622889","40.0059834520273",c(-75.1640008622889, 40.0059834520273)
"4090","3820 ARCHER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1601285097257","40.0124124656321",c(-75.1601285097257, 40.0124124656321)
"4091","3824 N 16TH ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1542376074758","40.0119382540885",c(-75.1542376074758, 40.0119382540885)
"4092","1518 W WESTMORELAND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Tioga","-75.1548948544877","40.0032778957133",c(-75.1548948544877, 40.0032778957133)
"4093","1906 W ERIE AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1597336564258","40.0100340858171",c(-75.1597336564258, 40.0100340858171)
"4094","3523 N 23RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1660028394889","40.0090567294951",c(-75.1660028394889, 40.0090567294951)
"4095","2134 W ESTAUGH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1644984091277","40.0068152338371",c(-75.1644984091277, 40.0068152338371)
"4096","3840 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1541633918439","40.012268948922",c(-75.1541633918439, 40.012268948922)
"4097","3945 N SMEDLEY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1541351534823","40.0138417662873",c(-75.1541351534823, 40.0138417662873)
"4098","3720 N BOUVIER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1569102070064","40.0105908537756",c(-75.1569102070064, 40.0105908537756)
"4099","1902-04 W TIOGA ST",0.01,0.01,0.02,0.03,0.04,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Tioga","-75.1602874967639","40.007007189392",c(-75.1602874967639, 40.007007189392)
"4100","3519 N 18TH ST",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Tioga","-75.1577520711618","40.0081805671735",c(-75.1577520711618, 40.0081805671735)
