"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1250","4835 WALNUT ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2189633632884","39.9564118053129",c(-75.2189633632884, 39.9564118053129)
"1251","5027 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2227110038952","39.9549973678412",c(-75.2227110038952, 39.9549973678412)
"1252","4954 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2209730937447","39.9577218640397",c(-75.2209730937447, 39.9577218640397)
"1253","5014 LUDLOW ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2215906699419","39.9586023059651",c(-75.2215906699419, 39.9586023059651)
"1254","208 S 49TH ST",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2199445850763","39.955850478822",c(-75.2199445850763, 39.955850478822)
"1255","259 S 51ST ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2236713021964","39.9548203084697",c(-75.2236713021964, 39.9548203084697)
"1256","4922 LOCUST ST",0.05,0.08,0.12,0.18,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2206291758923","39.9549624533214",c(-75.2206291758923, 39.9549624533214)
"1257","242 S SAINT BERNARD ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2211508742659","39.9548133334583",c(-75.2211508742659, 39.9548133334583)
"1258","215 FARRAGUT ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2144440671506","39.9551724225012",c(-75.2144440671506, 39.9551724225012)
"1259","249 S SAINT BERNARD ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.220665247697","39.9545688424357",c(-75.220665247697, 39.9545688424357)
"1260","133 S 49TH ST",0.05,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2191905549555","39.9567528155831",c(-75.2191905549555, 39.9567528155831)
"1261","5133 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2248103950975","39.9564067480073",c(-75.2248103950975, 39.9564067480073)
"1262","5039 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2226229834741","39.9584278233759",c(-75.2226229834741, 39.9584278233759)
"1263","236 S 51ST ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Walnut Hill","-75.2240787694275","39.955408467858",c(-75.2240787694275, 39.955408467858)
"1264","4621 LOCUST ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2145155346333","39.9546379342513",c(-75.2145155346333, 39.9546379342513)
"1265","4949 SANSOM ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2208735718117","39.9573683038059",c(-75.2208735718117, 39.9573683038059)
"1266","32 S 48TH ST",0.04,0.06,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2174997739606","39.9580848581127",c(-75.2174997739606, 39.9580848581127)
"1267","5015 CHANCELLOR ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2222759361104","39.9560765090766",c(-75.2222759361104, 39.9560765090766)
"1268","5013 CHANCELLOR ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2222205490567","39.9560697709808",c(-75.2222205490567, 39.9560697709808)
"1269","4933 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2209104119996","39.9559038414728",c(-75.2209104119996, 39.9559038414728)
"1270","5132 IRVING ST",0.05,0.08,0.13,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2249457260963","39.9549463300077",c(-75.2249457260963, 39.9549463300077)
"1271","4935 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2204816224424","39.9573217664946",c(-75.2204816224424, 39.9573217664946)
"1272","255 FARRAGUT ST",0.04,0.05,0.08,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Walnut Hill","-75.214732533104","39.9538070045992",c(-75.214732533104, 39.9538070045992)
"1273","5033 LUDLOW ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2220069226769","39.9590382180507",c(-75.2220069226769, 39.9590382180507)
"1274","219 S 47TH ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2154361760243","39.9551448141646",c(-75.2154361760243, 39.9551448141646)
"1275","19 S 51ST ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2227916946625","39.9590292768652",c(-75.2227916946625, 39.9590292768652)
"1276","241 S SAINT BERNARD ST",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2206287340847","39.9547466605207",c(-75.2206287340847, 39.9547466605207)
"1277","4626 LOCUST ST",0.05,0.07,0.11,0.16,0.24,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Walnut Hill","-75.214792768697","39.9542975884295",c(-75.214792768697, 39.9542975884295)
"1278","5030 SANSOM ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2224596503923","39.9571756254006",c(-75.2224596503923, 39.9571756254006)
"1279","5019 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2216301216705","39.958990456351",c(-75.2216301216705, 39.958990456351)
"1280","132 S 50TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Walnut Hill","-75.2217245177497","39.9570832970972",c(-75.2217245177497, 39.9570832970972)
"1281","5111 LOCUST ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.224243876775","39.9558274344716",c(-75.224243876775, 39.9558274344716)
"1282","4928 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Walnut Hill","-75.2203465682951","39.9568840095544",c(-75.2203465682951, 39.9568840095544)
"1283","5127 LOCUST ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Walnut Hill","-75.2247852797565","39.9558911638908",c(-75.2247852797565, 39.9558911638908)
"1284","5121 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2237861076828","39.9589691703434",c(-75.2237861076828, 39.9589691703434)
"1285","4639 SPRUCE ST",0.04,0.05,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2158164558788","39.953687050728",c(-75.2158164558788, 39.953687050728)
"1286","5052 IRVING ST",0.1,0.15,0.22,0.3,0.41,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Walnut Hill","-75.2234841924402","39.9547753338744",c(-75.2234841924402, 39.9547753338744)
"1287","5014 MARKET ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Walnut Hill","-75.2216429124904","39.9592968130204",c(-75.2216429124904, 39.9592968130204)
"1288","4921 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2200890124328","39.957269245043",c(-75.2200890124328, 39.957269245043)
"1289","5017 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Walnut Hill","-75.2215742112455","39.9589840965931",c(-75.2215742112455, 39.9589840965931)
"1290","5131 LOCUST ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2249269002952","39.9559093052382",c(-75.2249269002952, 39.9559093052382)
"1291","4809 WALNUT ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2180517994098","39.9562782988309",c(-75.2180517994098, 39.9562782988309)
"1292","4958 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2210872646378","39.9577329465913",c(-75.2210872646378, 39.9577329465913)
"1293","5008 MARKET ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2214209597782","39.9592683738284",c(-75.2214209597782, 39.9592683738284)
"1294","4911 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Walnut Hill","-75.220242905502","39.9553197969128",c(-75.220242905502, 39.9553197969128)
"1295","5041 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2229655451498","39.9561631199955",c(-75.2229655451498, 39.9561631199955)
"1296","256 FARRAGUT ST",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Walnut Hill","-75.2152853618658","39.9538719779533",c(-75.2152853618658, 39.9538719779533)
"1297","4924 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2202361943364","39.9568709854116",c(-75.2202361943364, 39.9568709854116)
"1298","4946 CHESTNUT ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2208096446926","39.9576637638711",c(-75.2208096446926, 39.9576637638711)
"1299","239-43 FARRAGUT ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Walnut Hill","-75.2146588036229","39.9541236331136",c(-75.2146588036229, 39.9541236331136)
"1300","5009 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2216002490552","39.9582723865055",c(-75.2216002490552, 39.9582723865055)
"1301","5043 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2227655447128","39.9584181606629",c(-75.2227655447128, 39.9584181606629)
"1302","4733 WALNUT ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Walnut Hill","-75.2169225780117","39.956137873705",c(-75.2169225780117, 39.956137873705)
"1303","5042 WALNUT ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2230384843346","39.9564054888016",c(-75.2230384843346, 39.9564054888016)
"1304","4939 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2211097818719","39.9559292054363",c(-75.2211097818719, 39.9559292054363)
"1305","5113 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Walnut Hill","-75.2234731470591","39.9593837460321",c(-75.2234731470591, 39.9593837460321)
"1306","32 S FALLON ST",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Walnut Hill","-75.2181345190685","39.9581705163993",c(-75.2181345190685, 39.9581705163993)
"1307","4948 LOCUST ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.2213535176128","39.9550483443505",c(-75.2213535176128, 39.9550483443505)
"1308","37 S FALLON ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2177890315984","39.9580376532454",c(-75.2177890315984, 39.9580376532454)
"1309","4717 SANSOM ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2160041562443","39.9567666730623",c(-75.2160041562443, 39.9567666730623)
"1310","5129 SPRUCE ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2250380249619","39.9547142443497",c(-75.2250380249619, 39.9547142443497)
"1311","5022 CHANCELLOR ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2224767161048","39.9558113647126",c(-75.2224767161048, 39.9558113647126)
"1312","5037 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2228600921406","39.9561500175471",c(-75.2228600921406, 39.9561500175471)
"1313","4814 SANSOM ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Walnut Hill","-75.218163281649","39.9566181161827",c(-75.218163281649, 39.9566181161827)
"1314","5020 LUDLOW ST",0.04,0.05,0.08,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Walnut Hill","-75.2217628719232","39.9586239271838",c(-75.2217628719232, 39.9586239271838)
"1315","5046 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Walnut Hill","-75.2233255831119","39.954755689365",c(-75.2233255831119, 39.954755689365)
"1316","5004 LOCUST ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Walnut Hill","-75.2221193218455","39.9551637033691",c(-75.2221193218455, 39.9551637033691)
"1317","39 S FALLON ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2177983378672","39.9579964522866",c(-75.2177983378672, 39.9579964522866)
"1318","36 S FALLON ST",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Walnut Hill","-75.2181575302394","39.9580618725699",c(-75.2181575302394, 39.9580618725699)
"1319","38 S FALLON ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Walnut Hill","-75.2181683842067","39.9580075358233",c(-75.2181683842067, 39.9580075358233)
"1320","4723 SANSOM ST",0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2161706414922","39.9567863655334",c(-75.2161706414922, 39.9567863655334)
"1321","5118 RANSTEAD ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.22378049994","39.9587060075789",c(-75.22378049994, 39.9587060075789)
"1322","4917 SANSOM ST",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.219976472953","39.9572565387147",c(-75.219976472953, 39.9572565387147)
"1323","20 S 46TH ST",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Walnut Hill","-75.213376625628","39.9579881474581",c(-75.213376625628, 39.9579881474581)
"1324","4614 LOCUST ST",0.05,0.08,0.11,0.17,0.24,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Walnut Hill","-75.2144583534644","39.9542561037315",c(-75.2144583534644, 39.9542561037315)
"1325","5024 MARKET ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Walnut Hill","-75.2220079535605","39.9593428288662",c(-75.2220079535605, 39.9593428288662)
"1326","5028 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2219783608814","39.9586513908055",c(-75.2219783608814, 39.9586513908055)
"1327","5013 WALNUT ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2219853837425","39.9567813239395",c(-75.2219853837425, 39.9567813239395)
"1328","5127 SPRUCE ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Walnut Hill","-75.2249634601933","39.9547060700359",c(-75.2249634601933, 39.9547060700359)
"1329","5035 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2224865284668","39.9584104391055",c(-75.2224865284668, 39.9584104391055)
"1330","5050 WALNUT ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Walnut Hill","-75.2232723819686","39.9564329519706",c(-75.2232723819686, 39.9564329519706)
"1331","5006 IRVING ST",0.04,0.05,0.08,0.13,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Walnut Hill","-75.2222500827834","39.9546230074364",c(-75.2222500827834, 39.9546230074364)
"1332","16 S 46TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Walnut Hill","-75.2133595740443","39.9580696453473",c(-75.2133595740443, 39.9580696453473)
"1333","4751 SANSOM ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2169472249631","39.9568812351448",c(-75.2169472249631, 39.9568812351448)
"1334","5039 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.22291237526","39.9561565752347",c(-75.22291237526, 39.9561565752347)
"1335","5026 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2225852285076","39.9558251394978",c(-75.2225852285076, 39.9558251394978)
"1336","114 S 51ST ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2235774007928","39.9577622163957",c(-75.2235774007928, 39.9577622163957)
"1337","5018 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2225789443313","39.9546639748153",c(-75.2225789443313, 39.9546639748153)
"1338","232 FARRAGUT ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Walnut Hill","-75.2150781793192","39.9548781160295",c(-75.2150781793192, 39.9548781160295)
"1339","118 S 50TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2216118227095","39.9575069581277",c(-75.2216118227095, 39.9575069581277)
"1340","4727 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2162820740708","39.9568003990776",c(-75.2162820740708, 39.9568003990776)
"1341","127 S 50TH ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2211324680209","39.9570998828143",c(-75.2211324680209, 39.9570998828143)
"1342","5029 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Walnut Hill","-75.2227637127972","39.9550047927474",c(-75.2227637127972, 39.9550047927474)
"1343","5027 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2222107823951","39.9583763770388",c(-75.2222107823951, 39.9583763770388)
"1344","5032 LUDLOW ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2220847664272","39.958663695061",c(-75.2220847664272, 39.958663695061)
"1345","5109 IRVING ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2243818263838","39.9551882011752",c(-75.2243818263838, 39.9551882011752)
"1346","4734 SANSOM ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Walnut Hill","-75.2168104112738","39.9565014437834",c(-75.2168104112738, 39.9565014437834)
"1347","4940 SANSOM ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2206701389283","39.9569241158896",c(-75.2206701389283, 39.9569241158896)
"1348","5007 IRVING ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Walnut Hill","-75.2221807196537","39.9549315110128",c(-75.2221807196537, 39.9549315110128)
"1349","4944 LOCUST ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Walnut Hill","-75.2212434639156","39.9550347181972",c(-75.2212434639156, 39.9550347181972)
"1350","5128 CHANCELLOR ST",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Walnut Hill","-75.2246542469486","39.9561008791236",c(-75.2246542469486, 39.9561008791236)
"1351","4930 CHESTNUT ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2203321965621","39.9576050616726",c(-75.2203321965621, 39.9576050616726)
"1352","4758 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2170405745684","39.9572345422434",c(-75.2170405745684, 39.9572345422434)
"1353","4921 CHANCELLOR ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Walnut Hill","-75.220505556029","39.9558527496877",c(-75.220505556029, 39.9558527496877)
"1354","5120 RANSTEAD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Walnut Hill","-75.2238336984343","39.9587115551159",c(-75.2238336984343, 39.9587115551159)
"1355","4926 WALNUT ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.220686965831","39.956104492733",c(-75.220686965831, 39.956104492733)
"1356","5133 LOCUST ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Walnut Hill","-75.2250001115377","39.9559181480294",c(-75.2250001115377, 39.9559181480294)
"1357","5122 IRVING ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2246675338014","39.9549192159681",c(-75.2246675338014, 39.9549192159681)
"1358","5046 CHANCELLOR ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2231224384596","39.9558919325106",c(-75.2231224384596, 39.9558919325106)
"1359","5134 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2250636554821","39.955515832758",c(-75.2250636554821, 39.955515832758)
"1360","5127 CHANCELLOR ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Walnut Hill","-75.2246150385819","39.9563863577858",c(-75.2246150385819, 39.9563863577858)
"1361","5022 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Walnut Hill","-75.2227295827952","39.9552405746911",c(-75.2227295827952, 39.9552405746911)
"1362","255 S SAINT BERNARD ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.22069232573","39.9544347796761",c(-75.22069232573, 39.9544347796761)
