"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"8156","2011 TITAN ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.177362625445","39.9360329435014",c(-75.177362625445, 39.9360329435014)
"8157","2143 TASKER ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.181027946552","39.9322815563879",c(-75.181027946552, 39.9322815563879)
"8158","2123 WHARTON ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.179732924825","39.9358601917137",c(-75.179732924825, 39.9358601917137)
"8159","2026 PIERCE ST",0.04,0.07,0.1,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Point Breeze","-75.1791606658196","39.9296882874697",c(-75.1791606658196, 39.9296882874697)
"8160","1706 REED ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.172991550531","39.9334378575088",c(-75.172991550531, 39.9334378575088)
"8161","1730 S 18TH ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Point Breeze","-75.1754220106295","39.9293703168918",c(-75.1754220106295, 39.9293703168918)
"8162","1919 FEDERAL ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1757418907085","39.9372720033145",c(-75.1757418907085, 39.9372720033145)
"8163","1824 FEDERAL ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.174391726231","39.9367072010235",c(-75.174391726231, 39.9367072010235)
"8164","2231 GERRITT ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Point Breeze","-75.1818327882621","39.934398988595",c(-75.1818327882621, 39.934398988595)
"8165","1642 S RINGGOLD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1856577725647","39.9317875237648",c(-75.1856577725647, 39.9317875237648)
"8166","1645 ANNIN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1716235245848","39.9370536856158",c(-75.1716235245848, 39.9370536856158)
"8167","1742 FEDERAL ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1734578894846","39.9365629903962",c(-75.1734578894846, 39.9365629903962)
"8168","1515 S 20TH ST",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1775278923615","39.9325140817899",c(-75.1775278923615, 39.9325140817899)
"8169","1516 S 18TH ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.174787858624","39.932119063358",c(-75.174787858624, 39.932119063358)
"8170","2344 MOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1845335301947","39.9316414024549",c(-75.1845335301947, 39.9316414024549)
"8171","1533 S MOLE ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Point Breeze","-75.170818013874","39.9313171931746",c(-75.170818013874, 39.9313171931746)
"8172","2135 ELLSWORTH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1794962397882","39.9385957868857",c(-75.1794962397882, 39.9385957868857)
"8173","1436 S TAYLOR ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1855359127352","39.9343993329879",c(-75.1855359127352, 39.9343993329879)
"8174","1312 S 24TH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1842127957236","39.9359254816031",c(-75.1842127957236, 39.9359254816031)
"8175","1242 S CARLISLE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1685465067431","39.9348415038418",c(-75.1685465067431, 39.9348415038418)
"8176","1412 S HICKS ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1702902450744","39.9329457519544",c(-75.1702902450744, 39.9329457519544)
"8177","2338 WATKINS ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1845097161126","39.9307417297212",c(-75.1845097161126, 39.9307417297212)
"8178","1308 S OPAL ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Point Breeze","-75.176847513591","39.9350416785363",c(-75.176847513591, 39.9350416785363)
"8179","1830 FEDERAL ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1745584747698","39.9367292632474",c(-75.1745584747698, 39.9367292632474)
"8180","1717 S 21ST ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1800360990163","39.9300837433711",c(-75.1800360990163, 39.9300837433711)
"8181","1444 S CHADWICK ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Point Breeze","-75.1724458616144","39.9325537477569",c(-75.1724458616144, 39.9325537477569)
"8182","1546 S 19TH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1765148487962","39.9316618114571",c(-75.1765148487962, 39.9316618114571)
"8183","1727 S 19TH ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1765543034411","39.9296112518264",c(-75.1765543034411, 39.9296112518264)
"8184","1634 S 19TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1767716667087","39.9305055579345",c(-75.1767716667087, 39.9305055579345)
"8185","2412 WHARTON ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Point Breeze","-75.1846208900475","39.9361860205941",c(-75.1846208900475, 39.9361860205941)
"8186","1810 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1754661417539","39.9299869708863",c(-75.1754661417539, 39.9299869708863)
"8187","1916 WATKINS ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Point Breeze","-75.1772367922233","39.9298193614492",c(-75.1772367922233, 39.9298193614492)
"8188","1308 S HICKS ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1701672329994","39.9340794211536",c(-75.1701672329994, 39.9340794211536)
"8189","2025 TITAN ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Point Breeze","-75.1777261797416","39.9360467492275",c(-75.1777261797416, 39.9360467492275)
"8190","1704 S 19TH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1768512494639","39.9301348712657",c(-75.1768512494639, 39.9301348712657)
"8191","2314 WATKINS ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1839247799523","39.9306668971877",c(-75.1839247799523, 39.9306668971877)
"8192","1734 S 18TH ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.175439192978","39.9292871552978",c(-75.175439192978, 39.9292871552978)
"8193","1531 S 16TH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1712948352005","39.9314051978894",c(-75.1712948352005, 39.9314051978894)
"8194","1418 S BROAD ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Point Breeze","-75.1683370111905","39.9324628408341",c(-75.1683370111905, 39.9324628408341)
"8195","1415 S 15TH ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Point Breeze","-75.1693453537045","39.9327240696633",c(-75.1693453537045, 39.9327240696633)
"8196","1706 S 22ND ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1819815275792","39.9307456138651",c(-75.1819815275792, 39.9307456138651)
"8197","1935 PIERCE ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Point Breeze","-75.1777104095173","39.929735949143",c(-75.1777104095173, 39.929735949143)
"8198","1512 S 17TH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1732450705459","39.9318536376363",c(-75.1732450705459, 39.9318536376363)
"8199","1541 S OPAL ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Point Breeze","-75.1771385374764","39.9319637477168",c(-75.1771385374764, 39.9319637477168)
"8200","1124 S 19TH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Point Breeze","-75.1751503380892","39.9380218092908",c(-75.1751503380892, 39.9380218092908)
"8201","1535 S CARLISLE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1689694748596","39.9309942105591",c(-75.1689694748596, 39.9309942105591)
"8202","1429 S 18TH ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1742130297769","39.9329077873937",c(-75.1742130297769, 39.9329077873937)
"8203","2326 WATKINS ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1842179686265","39.9307042412037",c(-75.1842179686265, 39.9307042412037)
"8204","1231 S 20TH ST",0.04,0.06,0.09,0.13,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1766880819978","39.936380610324",c(-75.1766880819978, 39.936380610324)
"8205","1111 S 23RD ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.181428665898","39.9390186460672",c(-75.181428665898, 39.9390186460672)
"8206","1427 TASKER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Point Breeze","-75.16944182008","39.9307875165714",c(-75.16944182008, 39.9307875165714)
"8207","1430 S HICKS ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1703637474515","39.9326093536308",c(-75.1703637474515, 39.9326093536308)
"8208","2238 REED ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1820922593568","39.9346054385767",c(-75.1820922593568, 39.9346054385767)
"8209","1333 S 22ND ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.18062536655","39.9348375085098",c(-75.18062536655, 39.9348375085098)
"8210","1607 S 22ND ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.181238683585","39.9319082188154",c(-75.181238683585, 39.9319082188154)
"8211","2239 PIERCE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1829627384839","39.9304077660701",c(-75.1829627384839, 39.9304077660701)
"8212","1247 S 20TH ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Point Breeze","-75.1767885075473","39.9358963401408",c(-75.1767885075473, 39.9358963401408)
"8213","1905 FEDERAL ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Point Breeze","-75.1753560972161","39.9372149652534",c(-75.1753560972161, 39.9372149652534)
"8214","1940 ANNIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1762012685849","39.9375006747118",c(-75.1762012685849, 39.9375006747118)
"8215","2209 GREENWICH ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1815890701361","39.9330987882314",c(-75.1815890701361, 39.9330987882314)
"8216","2117 MOORE ST",0.03,0.04,0.07,0.1,0.16,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Point Breeze","-75.1809063806977","39.929755534923",c(-75.1809063806977, 39.929755534923)
"8217","1164 S CLEVELAND ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1742475604131","39.9369941932884",c(-75.1742475604131, 39.9369941932884)
"8218","1316 S 15TH ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1696368165385","39.9338652841684",c(-75.1696368165385, 39.9338652841684)
"8219","1740 S TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1863409895445","39.9306697933836",c(-75.1863409895445, 39.9306697933836)
"8220","1233 S 20TH ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Point Breeze","-75.1767248772812","39.9362021605089",c(-75.1767248772812, 39.9362021605089)
"8221","2242 PIERCE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1830850546954","39.9301910150551",c(-75.1830850546954, 39.9301910150551)
"8222","1143 S 19TH ST",0.03,0.05,0.08,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1748397637191","39.9374928469371",c(-75.1748397637191, 39.9374928469371)
"8223","1209 S 19TH ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.175009870117","39.936711741375",c(-75.175009870117, 39.936711741375)
"8224","2312 GREENWICH ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Point Breeze","-75.1833495160921","39.9331057027874",c(-75.1833495160921, 39.9331057027874)
"8225","1636 REED ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Point Breeze","-75.1725155375713","39.9333745580625",c(-75.1725155375713, 39.9333745580625)
"8226","1731 S CLEVELAND ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Point Breeze","-75.1756300681869","39.9294562231213",c(-75.1756300681869, 39.9294562231213)
"8227","1125 S 18TH ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1731270084314","39.9378509602043",c(-75.1731270084314, 39.9378509602043)
"8228","1736 S 21ST ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Point Breeze","-75.1805433155032","39.9296926164248",c(-75.1805433155032, 39.9296926164248)
"8229","1925 MOUNTAIN ST",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Point Breeze","-75.1772036636443","39.9309230516132",c(-75.1772036636443, 39.9309230516132)
"8230","1721 S RINGGOLD ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.185466893163","39.9309521933152",c(-75.185466893163, 39.9309521933152)
"8231","1130 S 15TH ST",0.05,0.07,0.11,0.16,0.23,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Point Breeze","-75.1688902558981","39.9371545328869",c(-75.1688902558981, 39.9371545328869)
"8232","2031 MANTON ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Point Breeze","-75.1779963980554","39.9371626675118",c(-75.1779963980554, 39.9371626675118)
"8233","1319 S 15TH ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Point Breeze","-75.1691393420918","39.9336975692591",c(-75.1691393420918, 39.9336975692591)
"8234","1709 S 22ND ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Point Breeze","-75.1815241182136","39.9306543016016",c(-75.1815241182136, 39.9306543016016)
"8235","1713 S 22ND ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Point Breeze","-75.1815443284236","39.9305636989428",c(-75.1815443284236, 39.9305636989428)
"8236","2243 GERRITT ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Point Breeze","-75.1821290452336","39.9344374605053",c(-75.1821290452336, 39.9344374605053)
"8237","1711 S 22ND ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1815331031562","39.9306108776696",c(-75.1815331031562, 39.9306108776696)
"8238","2009 TITAN ST",0.04,0.06,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1773140363813","39.9360262069085",c(-75.1773140363813, 39.9360262069085)
"8239","1713 LATONA ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1726280382918","39.9358005329223",c(-75.1726280382918, 39.9358005329223)
"8240","1326 S RINGGOLD ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1847862837774","39.9357333141747",c(-75.1847862837774, 39.9357333141747)
"8241","1719 S TAYLOR ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1859426205401","39.9310526931165",c(-75.1859426205401, 39.9310526931165)
"8242","2327 TASKER ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1838618426643","39.9326337115582",c(-75.1838618426643, 39.9326337115582)
"8243","1642 S 24TH ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Point Breeze","-75.1851262861701","39.9316224537248",c(-75.1851262861701, 39.9316224537248)
"8244","1419 S BANCROFT ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1715861471896","39.9329087860158",c(-75.1715861471896, 39.9329087860158)
"8245","1823 REED ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1750398423939","39.9340019015748",c(-75.1750398423939, 39.9340019015748)
"8246","1130 S 19TH ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Point Breeze","-75.175213970132","39.9377410450224",c(-75.175213970132, 39.9377410450224)
"8247","2244 DICKINSON ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1824376968756","39.9333863839904",c(-75.1824376968756, 39.9333863839904)
"8248","1240 S CARLISLE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1685423331839","39.9348855019781",c(-75.1685423331839, 39.9348855019781)
"8249","1242 S 23RD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1822705245156","39.9370473947739",c(-75.1822705245156, 39.9370473947739)
"8250","1931 FEDERAL ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1760718274919","39.9373210054862",c(-75.1760718274919, 39.9373210054862)
"8251","2126 WATKINS ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1810205268211","39.9303030995362",c(-75.1810205268211, 39.9303030995362)
"8252","1718 DICKINSON ST",0.04,0.06,0.09,0.14,0.21,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Point Breeze","-75.1737174792249","39.9322722960025",c(-75.1737174792249, 39.9322722960025)
"8253","2313 WATKINS ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1838687444031","39.9309018396566",c(-75.1838687444031, 39.9309018396566)
"8254","2411 OAKFORD ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1840403124868","39.9375717027609",c(-75.1840403124868, 39.9375717027609)
"8255","1640 ANNIN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1715764109672","39.9367704377698",c(-75.1715764109672, 39.9367704377698)
"8256","1442 S 21ST ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1797153802922","39.9334210161905",c(-75.1797153802922, 39.9334210161905)
"8257","1531 S RINGGOLD ST",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1850098019014","39.9331908725741",c(-75.1850098019014, 39.9331908725741)
"8258","1522 S 15TH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Point Breeze","-75.1701101600838","39.9314220863459",c(-75.1701101600838, 39.9314220863459)
"8259","1154 DORRANCE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1746745757603","39.9372581828672",c(-75.1746745757603, 39.9372581828672)
"8260","1315 S BANCROFT ST",0.03,0.04,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Point Breeze","-75.1713741547619","39.9343226828904",c(-75.1713741547619, 39.9343226828904)
"8261","1636 LATONA ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1717696785089","39.9354233712568",c(-75.1717696785089, 39.9354233712568)
"8262","1233 S CARLISLE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1681896436506","39.9346941124056",c(-75.1681896436506, 39.9346941124056)
"8263","1835 DICKINSON ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1755654958945","39.9328280640374",c(-75.1755654958945, 39.9328280640374)
"8264","1838 WHARTON ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Point Breeze","-75.1754044351676","39.9350050668852",c(-75.1754044351676, 39.9350050668852)
"8265","2246 DICKINSON ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1824872713971","39.9333935162284",c(-75.1824872713971, 39.9333935162284)
"8266","2327 FERNON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1839456206264","39.9321778520262",c(-75.1839456206264, 39.9321778520262)
"8267","1532 S 24TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1848167809743","39.9330756057979",c(-75.1848167809743, 39.9330756057979)
"8268","1228 S 24TH ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1838316330938","39.9376353159804",c(-75.1838316330938, 39.9376353159804)
"8269","2231 WATKINS ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1826582964616","39.9307220909737",c(-75.1826582964616, 39.9307220909737)
