"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"6548","2662 N 31ST ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1820477944624","39.9972370860514",c(-75.1820477944624, 39.9972370860514)
"6549","2529 N NATRONA ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1843228418129","39.9952434142217",c(-75.1843228418129, 39.9952434142217)
"6550","1945 N NAPA ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Strawberry Mansion","-75.1846670450322","39.9862284884756",c(-75.1846670450322, 39.9862284884756)
"6551","1954 N 29TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1812058580785","39.9860024826068",c(-75.1812058580785, 39.9860024826068)
"6552","3140 FONTAIN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1850499877892","39.9876623850086",c(-75.1850499877892, 39.9876623850086)
"6553","3011 W COLONA ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1821282223508","39.9902957562592",c(-75.1821282223508, 39.9902957562592)
"6554","2417 W HAROLD ST",0.03,0.05,0.07,0.11,0.16,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.171485092066","39.9951672697532",c(-75.171485092066, 39.9951672697532)
"6555","2516 W GORDON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1740623931147","39.9908311516255",c(-75.1740623931147, 39.9908311516255)
"6556","3213 PAGE ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1860334429194","39.9876073620956",c(-75.1860334429194, 39.9876073620956)
"6557","2523 N 28TH ST",0.04,0.05,0.08,0.13,0.18,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1772684357598","39.9942740411505",c(-75.1772684357598, 39.9942740411505)
"6558","2650 N 31ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1821023827286","39.9969875391049",c(-75.1821023827286, 39.9969875391049)
"6559","2562 N 28TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1775376065382","39.9951054261372",c(-75.1775376065382, 39.9951054261372)
"6560","2445 W GORDON ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1731479036701","39.9910166258454",c(-75.1731479036701, 39.9910166258454)
"6561","2620 N CORLIES ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1811396215831","39.9962218663155",c(-75.1811396215831, 39.9962218663155)
"6562","2549 W ARIZONA ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1746793237881","39.9915523970503",c(-75.1746793237881, 39.9915523970503)
"6563","2636 N 31ST ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1821614205676","39.9967124183061",c(-75.1821614205676, 39.9967124183061)
"6564","2415 W FIRTH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1717645260849","39.9936601043991",c(-75.1717645260849, 39.9936601043991)
"6565","1913 N PATTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1852686199583","39.9856635851653",c(-75.1852686199583, 39.9856635851653)
"6566","2333 N 31ST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1826913656055","39.9923057713736",c(-75.1826913656055, 39.9923057713736)
"6567","2446 N NAPA ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1832676782874","39.9939379191665",c(-75.1832676782874, 39.9939379191665)
"6568","2417 N NAPA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1831150752861","39.9933115838779",c(-75.1831150752861, 39.9933115838779)
"6569","2450 N HOLLYWOOD ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1800734361527","39.9937080267787",c(-75.1800734361527, 39.9937080267787)
"6570","3310 W CUMBERLAND ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1861792320597","39.994693085553",c(-75.1861792320597, 39.994693085553)
"6571","3021 W NORRIS ST",0.04,0.06,0.1,0.15,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1831747474977","39.986760790215",c(-75.1831747474977, 39.986760790215)
"6572","2452 N DOUGLAS ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.18530456251","39.994346643831",c(-75.18530456251, 39.994346643831)
"6573","2610 N DOUGLAS ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1849370051373","39.9965886671598",c(-75.1849370051373, 39.9965886671598)
"6574","3312 W HAROLD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1858393270688","39.9967170764913",c(-75.1858393270688, 39.9967170764913)
"6575","2433 N HOLLYWOOD ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1798656793704","39.9932888364279",c(-75.1798656793704, 39.9932888364279)
"6576","3037 W BERKS ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1840959661339","39.9853514428285",c(-75.1840959661339, 39.9853514428285)
"6577","2532 N DOVER ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1786392235387","39.9945946174093",c(-75.1786392235387, 39.9945946174093)
"6578","2515 N HOLLYWOOD ST",0.06,0.09,0.13,0.2,0.28,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Strawberry Mansion","-75.1796118079312","39.9943702362124",c(-75.1796118079312, 39.9943702362124)
"6579","3012 W GORDON ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1817625618089","39.9918473412945",c(-75.1817625618089, 39.9918473412945)
"6580","3131 FRENCH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1845024594997","39.9894783891431",c(-75.1845024594997, 39.9894783891431)
"6581","1941 N 30TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1825113156804","39.9858366636511",c(-75.1825113156804, 39.9858366636511)
"6582","1917 N 32ND ST",0.05,0.08,0.13,0.18,0.26,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1857277074183","39.98591274482",c(-75.1857277074183, 39.98591274482)
"6583","3326 W HAROLD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1862171745246","39.9967599256575",c(-75.1862171745246, 39.9967599256575)
"6584","2636 N DOUGLAS ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1847455928922","39.9971139955784",c(-75.1847455928922, 39.9971139955784)
"6585","2624 N DOUGLAS ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.18485878146","39.9968712289128",c(-75.18485878146, 39.9968712289128)
"6586","2326 W HAROLD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1702629812518","39.9947218096773",c(-75.1702629812518, 39.9947218096773)
"6587","3119 MORSE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Strawberry Mansion","-75.1853043026372","39.9842920799227",c(-75.1853043026372, 39.9842920799227)
"6588","2530 N 30TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.180914996919","39.9948892531612",c(-75.180914996919, 39.9948892531612)
"6589","3022 FONTAIN ST",0.04,0.06,0.09,0.14,0.2,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1830614450849","39.987419658613",c(-75.1830614450849, 39.987419658613)
"6590","3013 W DAKOTA ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.182132277257","39.991719043392",c(-75.182132277257, 39.991719043392)
"6591","1913 N 30TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1826334123305","39.9852610547234",c(-75.1826334123305, 39.9852610547234)
"6592","2231 W OAKDALE ST",0.04,0.06,0.1,0.15,0.21,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1687035596086","39.99529574836",c(-75.1687035596086, 39.99529574836)
"6593","2508 N MYRTLEWOOD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1803912953088","39.9943592418055",c(-75.1803912953088, 39.9943592418055)
"6594","2530 N HOLLYWOOD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1798302635511","39.9947250073134",c(-75.1798302635511, 39.9947250073134)
"6595","2533 N 31ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1820759487304","39.9951277106293",c(-75.1820759487304, 39.9951277106293)
"6596","2521 N 30TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1805511673869","39.9946483300113",c(-75.1805511673869, 39.9946483300113)
"6597","2939 FRENCH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1814161331401","39.9891846821694",c(-75.1814161331401, 39.9891846821694)
"6598","2524 N DOUGLAS ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1850835207574","39.9952739255351",c(-75.1850835207574, 39.9952739255351)
"6599","2525 N HOLLYWOOD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1795686674662","39.9945651831874",c(-75.1795686674662, 39.9945651831874)
"6600","3032 EUCLID AVE",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1840932123148","39.984549064784",c(-75.1840932123148, 39.984549064784)
"6601","3111 CLIFFORD ST",0.06,0.09,0.14,0.2,0.29,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Strawberry Mansion","-75.1853583063993","39.9831968568321",c(-75.1853583063993, 39.9831968568321)
"6602","1955 N 30TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1824513527075","39.9861231273298",c(-75.1824513527075, 39.9861231273298)
"6603","2242 W OAKDALE ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1689519559814","39.9950216917369",c(-75.1689519559814, 39.9950216917369)
"6604","2511 N 34TH ST",0.1,0.15,0.22,0.31,0.42,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1865442337897","39.9952028946251",c(-75.1865442337897, 39.9952028946251)
"6605","2541 N DOVER ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1783252386611","39.9947137626901",c(-75.1783252386611, 39.9947137626901)
"6606","2522 N DOUGLAS ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1850916972426","39.9952360676439",c(-75.1850916972426, 39.9952360676439)
"6607","2523 N PATTON ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1832430576807","39.994972910451",c(-75.1832430576807, 39.994972910451)
"6608","2541 N NEWKIRK ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1778551747059","39.9946513484233",c(-75.1778551747059, 39.9946513484233)
"6609","3106 EUCLID AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Strawberry Mansion","-75.1848616633666","39.9846138175731",c(-75.1848616633666, 39.9846138175731)
"6610","1942 N HOLLYWOOD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1817733634112","39.9858207350503",c(-75.1817733634112, 39.9858207350503)
"6611","2604 N 30TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1807110429103","39.995853396654",c(-75.1807110429103, 39.995853396654)
"6612","2322 W HAROLD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1701596033463","39.9947080488301",c(-75.1701596033463, 39.9947080488301)
"6613","2338 W HAROLD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1705794574394","39.994763155791",c(-75.1705794574394, 39.994763155791)
"6614","2529 N MYRTLEWOOD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1800141540496","39.9947442796197",c(-75.1800141540496, 39.9947442796197)
"6615","2633 N 30TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1801848079809","39.9963829987798",c(-75.1801848079809, 39.9963829987798)
"6616","2535 N 30TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1804878876528","39.9949341609687",c(-75.1804878876528, 39.9949341609687)
"6617","2411 W FIRTH ST",0.14,0.2,0.28,0.39,0.5,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1716620973684","39.9936469572594",c(-75.1716620973684, 39.9936469572594)
"6618","2129 N NEWKIRK ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1792524620704","39.9883218059706",c(-75.1792524620704, 39.9883218059706)
"6619","3003 W NORRIS ST",0.04,0.06,0.1,0.15,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1826706722829","39.9866983907191",c(-75.1826706722829, 39.9866983907191)
"6620","2327 W HAROLD ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1701776439377","39.9949977669562",c(-75.1701776439377, 39.9949977669562)
"6621","3031 W NORRIS ST",0.04,0.06,0.1,0.15,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.183453804046","39.9867952981528",c(-75.183453804046, 39.9867952981528)
"6622","2417 N 31ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1825034191912","39.9932593903325",c(-75.1825034191912, 39.9932593903325)
"6623","3044 W GORDON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1825584248915","39.9919401099186",c(-75.1825584248915, 39.9919401099186)
"6624","2512 N HOLLYWOOD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1799082556641","39.9943719555212",c(-75.1799082556641, 39.9943719555212)
"6625","2634 N DOUGLAS ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1848059274589","39.9970613725385",c(-75.1848059274589, 39.9970613725385)
"6626","3135 EUCLID AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Strawberry Mansion","-75.1855014334134","39.9849882634685",c(-75.1855014334134, 39.9849882634685)
"6627","2519 N 28TH ST",0.04,0.05,0.08,0.13,0.19,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1772868939792","39.9941882497122",c(-75.1772868939792, 39.9941882497122)
"6628","2537 W FIRTH ST",0.05,0.08,0.12,0.17,0.25,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Strawberry Mansion","-75.1740440729963","39.9938736470292",c(-75.1740440729963, 39.9938736470292)
"6629","3035 W BERKS ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1840446853901","39.9853446578301",c(-75.1840446853901, 39.9853446578301)
"6630","2112 N 28TH ST",0.04,0.06,0.09,0.14,0.21,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1790772443041","39.9880720522182",c(-75.1790772443041, 39.9880720522182)
"6631","2827 W HAROLD ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1779460254171","39.9958554337102",c(-75.1779460254171, 39.9958554337102)
"6632","3014 DIAMOND ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Strawberry Mansion","-75.1829357979208","39.9879091204993",c(-75.1829357979208, 39.9879091204993)
"6633","1942 N PATTON ST",0.05,0.08,0.13,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1854312745726","39.9862785589228",c(-75.1854312745726, 39.9862785589228)
"6634","2532 N NATRONA ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1845817921481","39.9953621199059",c(-75.1845817921481, 39.9953621199059)
"6635","3032 FONTAIN ST",0.04,0.06,0.09,0.14,0.2,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1833296187068","39.9874534017103",c(-75.1833296187068, 39.9874534017103)
"6636","2516 N NAPA ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1830777491178","39.9948361798232",c(-75.1830777491178, 39.9948361798232)
"6637","2613 N 24TH ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1708344074399","39.994744729343",c(-75.1708344074399, 39.994744729343)
"6638","1938 N NEWKIRK ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1797877776949","39.985346526262",c(-75.1797877776949, 39.985346526262)
"6639","2507 N 29TH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1789563511264","39.9941545142805",c(-75.1789563511264, 39.9941545142805)
"6640","2463 N 29TH ST",0.05,0.08,0.12,0.18,0.26,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Strawberry Mansion","-75.1790175535448","39.9938435659798",c(-75.1790175535448, 39.9938435659798)
"6641","2545 N PATTON ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1831494217409","39.9953961948793",c(-75.1831494217409, 39.9953961948793)
"6642","2529 N DOVER ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1783760631845","39.9944849057142",c(-75.1783760631845, 39.9944849057142)
"6643","3215 W OXFORD ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1875000212571","39.9812613803511",c(-75.1875000212571, 39.9812613803511)
"6644","3218 TURNER ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1875417637635","39.9815822424951",c(-75.1875417637635, 39.9815822424951)
"6645","2435 N 30TH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1808255599188","39.9934647005606",c(-75.1808255599188, 39.9934647005606)
"6646","2420 N DOUGLAS ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1854405016035","39.9937115794464",c(-75.1854405016035, 39.9937115794464)
"6647","2435 W OAKDALE ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1718346732722","39.9956687733927",c(-75.1718346732722, 39.9956687733927)
"6648","2418 N NAPA ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1833847005793","39.9933971983584",c(-75.1833847005793, 39.9933971983584)
"6649","3123 W GORDON ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1835940574751","39.9923485580591",c(-75.1835940574751, 39.9923485580591)
"6650","2320 N NATRONA ST",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1855040869596","39.9926616147228",c(-75.1855040869596, 39.9926616147228)
"6651","3015 W NORRIS ST",0.04,0.06,0.1,0.15,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1830049822937","39.9867389326698",c(-75.1830049822937, 39.9867389326698)
"6652","3021 W DAKOTA ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1823572101126","39.9917484070813",c(-75.1823572101126, 39.9917484070813)
"6653","2511 N 32ND ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1837722917014","39.9948438508102",c(-75.1837722917014, 39.9948438508102)
"6654","2945 W NORRIS ST",0.04,0.06,0.1,0.15,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1821223790613","39.986600313504",c(-75.1821223790613, 39.986600313504)
"6655","2415 N 31ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1825129249068","39.9932172978491",c(-75.1825129249068, 39.9932172978491)
"6656","2144 N 32ND ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1853756062131","39.9894691663637",c(-75.1853756062131, 39.9894691663637)
"6657","3232 PAGE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1866129744543","39.9874168491828",c(-75.1866129744543, 39.9874168491828)
"6658","2438 N 31ST ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1828034525914","39.993777327613",c(-75.1828034525914, 39.993777327613)
