"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1127","7701 OLYMPUS PL",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2439073626149","39.9056270944675",c(-75.2439073626149, 39.9056270944675)
"1128","8110 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Eastwick","-75.2504998446097","39.9008987887828",c(-75.2504998446097, 39.9008987887828)
"1129","8221 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2520801091248","39.8999874858961",c(-75.2520801091248, 39.8999874858961)
"1130","8411 CRANE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2476249038805","39.8941804406187",c(-75.2476249038805, 39.8941804406187)
"1131","7816 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2467901545583","39.9050824737694",c(-75.2467901545583, 39.9050824737694)
"1132","8219 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2520362066266","39.9000362990335",c(-75.2520362066266, 39.9000362990335)
"1133","8032 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2501912886368","39.9026181124056",c(-75.2501912886368, 39.9026181124056)
"1134","8400 MADISON PL",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2503216908326","39.8960402858152",c(-75.2503216908326, 39.8960402858152)
"1135","8010 CHELWYNDE AVE",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2489444472852","39.9027017529547",c(-75.2489444472852, 39.9027017529547)
"1136","7715 DELPHI PL",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2449043913738","39.9056596773383",c(-75.2449043913738, 39.9056596773383)
"1137","8407 CRANE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Eastwick","-75.2475905628392","39.8939876704784",c(-75.2475905628392, 39.8939876704784)
"1138","8026 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2500775196832","39.9027413836778",c(-75.2500775196832, 39.9027413836778)
"1139","8030 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2493638605534","39.9022368758154",c(-75.2493638605534, 39.9022368758154)
"1140","2602 APOLLO PLZ",0.02,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.251099389457","39.9019988531226",c(-75.251099389457, 39.9019988531226)
"1141","7901 LINDBERGH BLVD",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2462911572482","39.903093482276",c(-75.2462911572482, 39.903093482276)
"1142","8202 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2511477640695","39.9002447288364",c(-75.2511477640695, 39.9002447288364)
"1143","7814 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.246749943862","39.9051275436391",c(-75.246749943862, 39.9051275436391)
"1144","2712 S 76TH ST",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Eastwick","-75.2431031837268","39.907397463919",c(-75.2431031837268, 39.907397463919)
"1145","7716 OLYMPUS PL",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2437347823782","39.9051407512927",c(-75.2437347823782, 39.9051407512927)
"1146","7720 OLYMPUS PL",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2438273964682","39.9050394510218",c(-75.2438273964682, 39.9050394510218)
"1147","8118 CHELWYNDE AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.2506858883284","39.9006907510201",c(-75.2506858883284, 39.9006907510201)
"1148","7708 DELPHI PL",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2439737773797","39.9059635762103",c(-75.2439737773797, 39.9059635762103)
"1149","2635 CAESAR PL",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Eastwick","-75.2492844369676","39.9017493824684",c(-75.2492844369676, 39.9017493824684)
"1150","2622 S 80TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2489208275377","39.9028845804669",c(-75.2489208275377, 39.9028845804669)
"1151","2728 S 76TH ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2424739646482","39.9070749655629",c(-75.2424739646482, 39.9070749655629)
"1152","7714 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2458479553911","39.9061405628277",c(-75.2458479553911, 39.9061405628277)
"1153","7818 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2468307980446","39.9050374043271",c(-75.2468307980446, 39.9050374043271)
"1154","8112 CHELWYNDE AVE",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.250552169334","39.9008403588554",c(-75.250552169334, 39.9008403588554)
"1155","8400 GIBBS PL",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2489010867312","39.8952664059596",c(-75.2489010867312, 39.8952664059596)
"1156","8203 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2524560762409","39.9009526692675",c(-75.2524560762409, 39.9009526692675)
"1157","8436 GIBBS PL",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Eastwick","-75.2502760326954","39.8942332001955",c(-75.2502760326954, 39.8942332001955)
"1158","8411 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2503325833716","39.8955959443874",c(-75.2503325833716, 39.8955959443874)
"1159","8432 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2505008343203","39.8946967362014",c(-75.2505008343203, 39.8946967362014)
"1160","8119 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.251789877475","39.9017064193006",c(-75.251789877475, 39.9017064193006)
"1161","8403 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2480684703129","39.8947467982357",c(-75.2480684703129, 39.8947467982357)
"1162","8428 BRUNSWICK PL",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2493402000676","39.8938785962605",c(-75.2493402000676, 39.8938785962605)
"1163","8424 BRUNSWICK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2491846080438","39.893795798938",c(-75.2491846080438, 39.893795798938)
"1164","7621 RAVEN PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2428431341064","39.9065910197907",c(-75.2428431341064, 39.9065910197907)
"1165","8109 VERMEER PL",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.251148978115","39.9017242794293",c(-75.251148978115, 39.9017242794293)
"1166","8033 BUIST AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Eastwick","-75.2508081935353","39.9027860485308",c(-75.2508081935353, 39.9027860485308)
"1167","7705 JASON PL",0.03,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2433346569215","39.905150196559",c(-75.2433346569215, 39.905150196559)
"1168","8022 MARS PL",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2508410940679","39.9031848472296",c(-75.2508410940679, 39.9031848472296)
"1169","8019 POMPEY PL",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2488642552612","39.9023558189687",c(-75.2488642552612, 39.9023558189687)
"1170","8409 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2502853421956","39.8956482122939",c(-75.2502853421956, 39.8956482122939)
"1171","2631 S 80TH ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2482861509887","39.9030695027488",c(-75.2482861509887, 39.9030695027488)
"1172","7612 DICKS AVE",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2435916529581","39.9073124994805",c(-75.2435916529581, 39.9073124994805)
"1173","8125 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2519232460427","39.901556035665",c(-75.2519232460427, 39.901556035665)
"1174","2717 S 78TH ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2449146758439","39.9050916015946",c(-75.2449146758439, 39.9050916015946)
"1175","7706 OLYMPUS PL",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2433622561241","39.9056317909323",c(-75.2433622561241, 39.9056317909323)
"1176","8017 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.249523100901","39.9028123233417",c(-75.249523100901, 39.9028123233417)
"1177","7824 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2469815030794","39.9048705975002",c(-75.2469815030794, 39.9048705975002)
"1178","8420 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2480906217073","39.8940016836634",c(-75.2480906217073, 39.8940016836634)
"1179","8118 BUIST AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2515735827361","39.9010854038993",c(-75.2515735827361, 39.9010854038993)
"1180","7719 DELPHI PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2449970710788","39.9055563764742",c(-75.2449970710788, 39.9055563764742)
"1181","8436 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2481154832501","39.8932226950837",c(-75.2481154832501, 39.8932226950837)
"1182","7617 JAY PL",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.2434104818875","39.9070805545695",c(-75.2434104818875, 39.9070805545695)
"1183","7701 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Eastwick","-75.2450412742353","39.906607624545",c(-75.2450412742353, 39.906607624545)
"1184","8129 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2520435892995","39.901417844973",c(-75.2520435892995, 39.901417844973)
"1185","8604 LINDBERGH BLVD",0.02,0.03,0.05,0.07,0.11,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Eastwick","-75.2550113052905","39.8942737488849",c(-75.2550113052905, 39.8942737488849)
"1186","8017 POMPEY PL",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2488126791364","39.9024129076222",c(-75.2488126791364, 39.9024129076222)
"1187","8424 GIBBS PL",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Eastwick","-75.249624685824","39.8944639376168",c(-75.249624685824, 39.8944639376168)
"1188","2634 S 80TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2485902817525","39.9027045974819",c(-75.2485902817525, 39.9027045974819)
"1189","8611 DICKS PL",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2551614734426","39.8936392652146",c(-75.2551614734426, 39.8936392652146)
"1190","8405 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2481168621008","39.8946931084397",c(-75.2481168621008, 39.8946931084397)
"1191","7720 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2451840750916","39.9057806121665",c(-75.2451840750916, 39.9057806121665)
"1192","8111 SUFFOLK AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Eastwick","-75.2447062479179","39.8984721333699",c(-75.2447062479179, 39.8984721333699)
"1193","8613 DICKS PL",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2552783314179","39.8934290110984",c(-75.2552783314179, 39.8934290110984)
"1194","8617 DICKS PL",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2553731809032","39.8929725607426",c(-75.2553731809032, 39.8929725607426)
"1195","8021 POMPEY PL",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.249273300194","39.9020344250672",c(-75.249273300194, 39.9020344250672)
"1196","2708 PHILLIPS TER",0.03,0.04,0.06,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Eastwick","-75.2469216140631","39.9033136605119",c(-75.2469216140631, 39.9033136605119)
"1197","8422 MADISON PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2508841599505","39.8954153723745",c(-75.2508841599505, 39.8954153723745)
"1198","2633 S 80TH ST",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2482271713992","39.9030379323414",c(-75.2482271713992, 39.9030379323414)
"1199","8044 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Eastwick","-75.2482860431962","39.901079758399",c(-75.2482860431962, 39.901079758399)
"1200","8035 BUIST AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2508709183317","39.9027145339248",c(-75.2508709183317, 39.9027145339248)
"1201","8039 BUIST AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2509649141945","39.9026102336877",c(-75.2509649141945, 39.9026102336877)
"1202","8105 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2496179660074","39.9011611078778",c(-75.2496179660074, 39.9011611078778)
"1203","8109 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2497630503156","39.9011166153915",c(-75.2497630503156, 39.9011166153915)
"1204","8021 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2505537749399","39.9030688376909",c(-75.2505537749399, 39.9030688376909)
"1205","7514 CHELWYNDE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Eastwick","-75.2433044688281","39.9089352932322",c(-75.2433044688281, 39.9089352932322)
"1206","8125-27 SUFFOLK AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Eastwick","-75.2449334990563","39.8982165904677",c(-75.2449334990563, 39.8982165904677)
"1207","8400 LINDBERGH BLVD",0.01,0.02,0.03,0.04,0.06,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Eastwick","-75.2520786462988","39.8961516350792",c(-75.2520786462988, 39.8961516350792)
"1208","7815 MIDIS PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2458328970531","39.904601464312",c(-75.2458328970531, 39.904601464312)
"1209","7627 RAVEN PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2429751973605","39.9064430843007",c(-75.2429751973605, 39.9064430843007)
"1210","8131 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2502335166324","39.9006381105112",c(-75.2502335166324, 39.9006381105112)
"1211","7624 RAVEN PL",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2423407397577","39.9064587287495",c(-75.2423407397577, 39.9064587287495)
"1212","7921 LINDBERGH BLVD",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Eastwick","-75.2473524770262","39.9026444691345",c(-75.2473524770262, 39.9026444691345)
"1213","8127 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2501486363322","39.9007252927509",c(-75.2501486363322, 39.9007252927509)
"1214","8111 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2498032670864","39.9010665198611",c(-75.2498032670864, 39.9010665198611)
"1215","8033-35 MADISON AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2465317500675","39.9004189261291",c(-75.2465317500675, 39.9004189261291)
"1216","7905 LINDBERGH BLVD",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Eastwick","-75.246518361535","39.903000911963",c(-75.246518361535, 39.903000911963)
"1217","2706 DOTHAN TER",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2443599623997","39.9065561108621",c(-75.2443599623997, 39.9065561108621)
"1218","2700 DOTHAN TER",0.03,0.04,0.07,0.1,0.15,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Eastwick","-75.2445501967522","39.9066591408915",c(-75.2445501967522, 39.9066591408915)
"1219","8023 LINDBERGH BLVD",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2484622042805","39.9020705234329",c(-75.2484622042805, 39.9020705234329)
"1220","7832 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2471539633461","39.9046799639058",c(-75.2471539633461, 39.9046799639058)
"1221","7833 LINDBERGH BLVD",0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Eastwick","-75.2459969901848","39.9032324808393",c(-75.2459969901848, 39.9032324808393)
"1222","7850 CHEIRON PL",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2478307691131","39.9041946842685",c(-75.2478307691131, 39.9041946842685)
"1223","7844 CHEIRON PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2476567964604","39.9040998694618",c(-75.2476567964604, 39.9040998694618)
"1224","7852 CHEIRON PL",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2478892732909","39.9042262255641",c(-75.2478892732909, 39.9042262255641)
"1225","7811 CENTAUR PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2464244267199","39.9050544139418",c(-75.2464244267199, 39.9050544139418)
"1226","7904 CAESAR PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2480109694869","39.9039910873583",c(-75.2480109694869, 39.9039910873583)
"1227","2702 PHILLIPS TER",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Eastwick","-75.2471556315263","39.903500868821",c(-75.2471556315263, 39.903500868821)
"1228","7710 DELPHI PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2439003753011","39.9059241145582",c(-75.2439003753011, 39.9059241145582)
"1229","2606 APOLLO PLZ",0.02,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2509909156272","39.901940653076",c(-75.2509909156272, 39.901940653076)
"1230","7921 POMPEY PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2478146607827","39.9035182794409",c(-75.2478146607827, 39.9035182794409)
"1231","7800 LINDBERGH BLVD",0.01,0.02,0.03,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Eastwick","-75.2445144208723","39.9021039843396",c(-75.2445144208723, 39.9021039843396)
"1232","2714 PHILLIPS TER",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Eastwick","-75.2465829858355","39.9032013417323",c(-75.2465829858355, 39.9032013417323)
"1233","8040 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2481795019037","39.9011538030667",c(-75.2481795019037, 39.9011538030667)
"1234","7912 POMPEY PL",0.03,0.04,0.06,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Eastwick","-75.247330752836","39.9032315662313",c(-75.247330752836, 39.9032315662313)
"1235","7925 POMPEY PL",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2478954527971","39.9034288165399",c(-75.2478954527971, 39.9034288165399)
"1236","8024 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2476628924366","39.9014878780895",c(-75.2476628924366, 39.9014878780895)
"1237","7920 POMPEY PL",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Eastwick","-75.2475962628855","39.9029364797222",c(-75.2475962628855, 39.9029364797222)
"1238","7918 POMPEY PL",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Eastwick","-75.2475185752147","39.9030241162914",c(-75.2475185752147, 39.9030241162914)
"1239","7842 CHEIRON PL",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2475834569917","39.9040602313377",c(-75.2475834569917, 39.9040602313377)
"1240","8048 MARS PL",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2517865893248","39.902373616253",c(-75.2517865893248, 39.902373616253)
