"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1533","100 DAWSON ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon","-75.2127618349244","40.0185328942317",c(-75.2127618349244, 40.0185328942317)
"1534","3749 SHARP ST",0,0,0.01,0.01,0.01,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Wissahickon","-75.2128961322454","40.0199933017434",c(-75.2128961322454, 40.0199933017434)
"1535","109 ROCHELLE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Wissahickon","-75.2078423859384","40.0171292234856",c(-75.2078423859384, 40.0171292234856)
"1536","3559 RETTA ST",0.03,0.04,0.06,0.09,0.14,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2041180692362","40.0176615288837",c(-75.2041180692362, 40.0176615288837)
"1537","605 HERMIT ST",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wissahickon","-75.2045806268338","40.0248234810651",c(-75.2045806268338, 40.0248234810651)
"1538","5211 RIDGE AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2107595134931","40.01872869511",c(-75.2107595134931, 40.01872869511)
"1539","174-76 LAURISTON ST",0.02,0.04,0.06,0.08,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2080782010567","40.0200667039082",c(-75.2080782010567, 40.0200667039082)
"1540","524 RIGHTER ST",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon","-75.2077699593204","40.022314214067",c(-75.2077699593204, 40.022314214067)
"1541","367 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2088055568371","40.0198829731741",c(-75.2088055568371, 40.0198829731741)
"1542","314 RIGHTER ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2077564481173","40.0200390309964",c(-75.2077564481173, 40.0200390309964)
"1543","325 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2097158784759","40.0200119243598",c(-75.2097158784759, 40.0200119243598)
"1544","120 OSBORN ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2102075105158","40.0180919639522",c(-75.2102075105158, 40.0180919639522)
"1545","431 RIGHTER ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2072665365012","40.0215731497444",c(-75.2072665365012, 40.0215731497444)
"1546","5460 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Wissahickon","-75.2062526847449","40.0230147881674",c(-75.2062526847449, 40.0230147881674)
"1547","241 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2068245912219","40.0192459428426",c(-75.2068245912219, 40.0192459428426)
"1548","5439 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Wissahickon","-75.2053188005629","40.0226352889755",c(-75.2053188005629, 40.0226352889755)
"1549","3640 CRESSON ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.2125916553206","40.0175119616515",c(-75.2125916553206, 40.0175119616515)
"1550","5435 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2052510747639","40.0225488210011",c(-75.2052510747639, 40.0225488210011)
"1551","5459 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2057395269884","40.0231730425216",c(-75.2057395269884, 40.0231730425216)
"1552","129 DAWSON ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2121705208446","40.0192712042887",c(-75.2121705208446, 40.0192712042887)
"1553","5404 HERMIT TER",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Wissahickon","-75.2032323478241","40.0244348667226",c(-75.2032323478241, 40.0244348667226)
"1554","539 HERMIT ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Wissahickon","-75.2061553032564","40.0240213563694",c(-75.2061553032564, 40.0240213563694)
"1555","235 ROCHELLE AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wissahickon","-75.2049846683195","40.0183700548158",c(-75.2049846683195, 40.0183700548158)
"1556","5124-26 ROCHELLE AVE",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Wissahickon","-75.2111784333222","40.0173950485954",c(-75.2111784333222, 40.0173950485954)
"1557","133 VASSAR ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2115816157697","40.0183506946263",c(-75.2115816157697, 40.0183506946263)
"1558","168 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2088922066015","40.0187339763884",c(-75.2088922066015, 40.0187339763884)
"1559","5447 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2055602685698","40.0229388972653",c(-75.2055602685698, 40.0229388972653)
"1560","222 OSBORN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2064802793185","40.0195706988986",c(-75.2064802793185, 40.0195706988986)
"1561","236 OSBORN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2061326000217","40.0196627326271",c(-75.2061326000217, 40.0196627326271)
"1562","3944 TERRACE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2147202665728","40.0228922489693",c(-75.2147202665728, 40.0228922489693)
"1563","147 SHURS LN",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.216037263302","40.0233102902875",c(-75.216037263302, 40.0233102902875)
"1564","136 SEVILLE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2143703608285","40.0217523736809",c(-75.2143703608285, 40.0217523736809)
"1565","3746 SHARP ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wissahickon","-75.21323019362","40.0197630921166",c(-75.21323019362, 40.0197630921166)
"1566","5467 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2044507351542","40.0228876127293",c(-75.2044507351542, 40.0228876127293)
"1567","352 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2088165073577","40.0194851631869",c(-75.2088165073577, 40.0194851631869)
"1568","247 LAURISTON ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2058056470782","40.0209670657095",c(-75.2058056470782, 40.0209670657095)
"1569","137 SHURS LN",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2162969387725","40.0231143079941",c(-75.2162969387725, 40.0231143079941)
"1570","375 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2085299332065","40.0198467293911",c(-75.2085299332065, 40.0198467293911)
"1571","4051 BOONE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2155033808217","40.0232882352555",c(-75.2155033808217, 40.0232882352555)
"1572","124 SUMAC ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.2089149146319","40.0171261082958",c(-75.2089149146319, 40.0171261082958)
"1573","154 LAURISTON ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon","-75.2086992085124","40.0201477177758",c(-75.2086992085124, 40.0201477177758)
"1574","3736 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.210178793892","40.0187659755284",c(-75.210178793892, 40.0187659755284)
"1575","5407 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2048267505017","40.0220067411168",c(-75.2048267505017, 40.0220067411168)
"1576","3748 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2132352209682","40.019814707023",c(-75.2132352209682, 40.019814707023)
"1577","217 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2055559357338","40.0181240434969",c(-75.2055559357338, 40.0181240434969)
"1578","204 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2055600642927","40.0175405803076",c(-75.2055600642927, 40.0175405803076)
"1579","176 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2086449276333","40.018779498782",c(-75.2086449276333, 40.018779498782)
"1580","126 VASSAR ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2119914939125","40.0185634997552",c(-75.2119914939125, 40.0185634997552)
"1581","169 EAST ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2143255931227","40.0220406572846",c(-75.2143255931227, 40.0220406572846)
"1582","213 RIGHTER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2074494600971","40.0191173537281",c(-75.2074494600971, 40.0191173537281)
"1583","173 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2088757872199","40.0192414514277",c(-75.2088757872199, 40.0192414514277)
"1584","151 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2090349589881","40.0183078588588",c(-75.2090349589881, 40.0183078588588)
"1585","209 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2057276734847","40.0180503807446",c(-75.2057276734847, 40.0180503807446)
"1586","254 OSBORN ST",0.02,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon","-75.2055139996868","40.0196352676593",c(-75.2055139996868, 40.0196352676593)
"1587","156 SUMAC ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2068566975027","40.0180013444662",c(-75.2068566975027, 40.0180013444662)
"1588","175 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.2083833219539","40.0185856021662",c(-75.2083833219539, 40.0185856021662)
"1589","106 SEVILLE ST",0.03,0.04,0.07,0.1,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2153412594871","40.021306234494",c(-75.2153412594871, 40.021306234494)
"1590","271 LAURISTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2051630341003","40.0210449780743",c(-75.2051630341003, 40.0210449780743)
"1591","131-33 SUMAC ST",0,0,0.01,0.01,0.02,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2089196053467","40.0176558115011",c(-75.2089196053467, 40.0176558115011)
"1592","3799 CRESSON ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wissahickon","-75.2136227392833","40.0198169773353",c(-75.2136227392833, 40.0198169773353)
"1593","157 SHURS LN",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2155769697166","40.0235160893803",c(-75.2155769697166, 40.0235160893803)
"1594","159 EAST ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2146134499504","40.0219146068208",c(-75.2146134499504, 40.0219146068208)
"1595","3760 CRESSON ST",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2134871953068","40.0185840539837",c(-75.2134871953068, 40.0185840539837)
"1596","5460 HENRY AVE",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2033549646246","40.0255684160062",c(-75.2033549646246, 40.0255684160062)
"1597","114 VASSAR ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.212305259168","40.0184216964054",c(-75.212305259168, 40.0184216964054)
"1598","177 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2083329852052","40.0186069941027",c(-75.2083329852052, 40.0186069941027)
"1599","5407 1/2 HOUGHTON PL",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.204142503492","40.023879918215",c(-75.204142503492, 40.023879918215)
"1600","136 EAST ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2154848711792","40.0219000946975",c(-75.2154848711792, 40.0219000946975)
"1601","111 SEVILLE ST",0.02,0.03,0.04,0.07,0.1,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wissahickon","-75.2148384730232","40.0211125444932",c(-75.2148384730232, 40.0211125444932)
"1602","245 LAURISTON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wissahickon","-75.2058581752794","40.0209600943575",c(-75.2058581752794, 40.0209600943575)
"1603","338 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2092261931852","40.019537322801",c(-75.2092261931852, 40.019537322801)
"1604","371 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2086679540245","40.0198642604299",c(-75.2086679540245, 40.0198642604299)
"1605","228 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon","-75.2071112236547","40.0187334093148",c(-75.2071112236547, 40.0187334093148)
"1606","123 SALAIGNAC ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon","-75.2132152351701","40.0203478573349",c(-75.2132152351701, 40.0203478573349)
"1607","533 HERMIT ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.206396929163","40.0240454638046",c(-75.206396929163, 40.0240454638046)
"1608","334 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2093418351706","40.0195524162165",c(-75.2093418351706, 40.0195524162165)
"1609","130 ROCHELLE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wissahickon","-75.2066013523987","40.0169917864752",c(-75.2066013523987, 40.0169917864752)
"1610","233 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.2050589112831","40.0183380839099",c(-75.2050589112831, 40.0183380839099)
"1611","3769 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2130854638565","40.0191679991661",c(-75.2130854638565, 40.0191679991661)
"1612","233 LAURISTON ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2060970018779","40.0209287083213",c(-75.2060970018779, 40.0209287083213)
"1613","5431 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Wissahickon","-75.2035045438727","40.0233281397551",c(-75.2035045438727, 40.0233281397551)
"1614","111 VASSAR ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2121197632744","40.0180321318454",c(-75.2121197632744, 40.0180321318454)
"1615","3819 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2135880516126","40.0207866543423",c(-75.2135880516126, 40.0207866543423)
"1616","208 LAURISTON ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon","-75.2070690991586","40.0202586801922",c(-75.2070690991586, 40.0202586801922)
"1617","4031 CRESSON ST",0.03,0.05,0.08,0.12,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon","-75.216352306205","40.0222036847149",c(-75.216352306205, 40.0222036847149)
"1618","132 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2095259319052","40.0176719442818",c(-75.2095259319052, 40.0176719442818)
"1619","504 RIGHTER ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2078007099178","40.0217787288433",c(-75.2078007099178, 40.0217787288433)
"1620","152 SUMAC ST",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wissahickon","-75.2070566739649","40.0179122268094",c(-75.2070566739649, 40.0179122268094)
"1621","181 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2086414899772","40.019212467235",c(-75.2086414899772, 40.019212467235)
"1622","208 SUMAC ST",0.02,0.04,0.06,0.08,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2057377172413","40.0184862530428",c(-75.2057377172413, 40.0184862530428)
"1623","224 LAURISTON ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.206589565761","40.0203236142936",c(-75.206589565761, 40.0203236142936)
"1624","5421 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.205040139942","40.0222771723675",c(-75.205040139942, 40.0222771723675)
"1625","115 SEVILLE ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2147160277328","40.0211582014258",c(-75.2147160277328, 40.0211582014258)
"1626","5435 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2036614717711","40.0231336179637",c(-75.2036614717711, 40.0231336179637)
"1627","5314 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2049175495247","40.0213138881564",c(-75.2049175495247, 40.0213138881564)
"1628","353 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Wissahickon","-75.2092986245415","40.0199471896312",c(-75.2092986245415, 40.0199471896312)
"1629","368 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2083633670999","40.0194300166353",c(-75.2083633670999, 40.0194300166353)
"1630","3558 RETTA ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2046535644465","40.0174317741338",c(-75.2046535644465, 40.0174317741338)
"1631","5310 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2048653037464","40.0212358999488",c(-75.2048653037464, 40.0212358999488)
"1632","205 LAURISTON ST",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2069269910689","40.0208226820253",c(-75.2069269910689, 40.0208226820253)
"1633","109 DAWSON ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2127429353653","40.0189171008538",c(-75.2127429353653, 40.0189171008538)
"1634","3780 CRESSON ST",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2137575711559","40.0189291281756",c(-75.2137575711559, 40.0189291281756)
"1635","518 RIGHTER ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2077818419305","40.0221518995719",c(-75.2077818419305, 40.0221518995719)
"1636","179 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2082828582008","40.0186283230854",c(-75.2082828582008, 40.0186283230854)
"1637","113 SALAIGNAC ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2136038830778","40.020200865982",c(-75.2136038830778, 40.020200865982)
"1638","185 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2085264793583","40.0191984015989",c(-75.2085264793583, 40.0191984015989)
"1639","5439 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2037552295858","40.0230387679614",c(-75.2037552295858, 40.0230387679614)
"1640","5449 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2042502198546","40.0231993708475",c(-75.2042502198546, 40.0231993708475)
"1641","3571 FREELAND AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2054069814249","40.0173872162359",c(-75.2054069814249, 40.0173872162359)
"1642","5429 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2051644409995","40.0224326324821",c(-75.2051644409995, 40.0224326324821)
"1643","232 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.2069901635543","40.0187853200381",c(-75.2069901635543, 40.0187853200381)
"1644","127 KINGSLEY ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2160391262174","40.0228119520555",c(-75.2160391262174, 40.0228119520555)
"1645","124 SEVILLE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Wissahickon","-75.2148015267372","40.0215616022077",c(-75.2148015267372, 40.0215616022077)
"1646","160 EAST ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2148516484851","40.0221837467207",c(-75.2148516484851, 40.0221837467207)
"1647","227 LAURISTON ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2062671999963","40.0209068100068",c(-75.2062671999963, 40.0209068100068)
