"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2075","2113 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1764079169065","39.949821467188",c(-75.1764079169065, 39.949821467188)
"2076","2129-31 NAUDAIN ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Rittenhouse","-75.177864124994","39.9458271673463",c(-75.177864124994, 39.9458271673463)
"2077","2130 CYPRESS ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Rittenhouse","-75.1776376914169","39.9479449375362",c(-75.1776376914169, 39.9479449375362)
"2078","1933 MANNING ST",0.04,0.06,0.09,0.14,0.2,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1737834559234","39.9486420422645",c(-75.1737834559234, 39.9486420422645)
"2079","1530-32 SPRUCE ST",0.01,0.02,0.03,0.04,0.06,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Rittenhouse","-75.1679225043058","39.9471729739673",c(-75.1679225043058, 39.9471729739673)
"2080","1822 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.44,0.55,0.65,0.74,0.81,0.44,0.55,0.65,0.74,0.81,"Rittenhouse","-75.1722966316092","39.9469674535337",c(-75.1722966316092, 39.9469674535337)
"2081","2045 SPRUCE ST",0.04,0.06,0.09,0.13,0.19,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1760085691046","39.948592042853",c(-75.1760085691046, 39.948592042853)
"2082","2208 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.178441954921","39.9478593497555",c(-75.178441954921, 39.9478593497555)
"2083","529 S 20TH ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Rittenhouse","-75.1748154275015","39.9449682170795",c(-75.1748154275015, 39.9449682170795)
"2084","319 S 16TH ST",0.04,0.06,0.09,0.13,0.19,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.167975006713","39.9467703100028",c(-75.167975006713, 39.9467703100028)
"2085","1738 PINE ST",0,0.01,0.01,0.01,0.02,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Rittenhouse","-75.1714074369818","39.9461470005598",c(-75.1714074369818, 39.9461470005598)
"2086","1739 SOUTH ST",0.04,0.06,0.09,0.14,0.2,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Rittenhouse","-75.1715831429143","39.9445491707282",c(-75.1715831429143, 39.9445491707282)
"2087","1912 RITTENHOUSE SQ",0,0,0.01,0.01,0.02,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1732015049081","39.9486117182643",c(-75.1732015049081, 39.9486117182643)
"2088","1930-32 DELANCEY PL",0.02,0.04,0.06,0.09,0.14,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1738585793208","39.9473377285501",c(-75.1738585793208, 39.9473377285501)
"2089","1745 LOMBARD ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1715259895824","39.9455722335883",c(-75.1715259895824, 39.9455722335883)
"2090","303-05 S CHADWICK ST",0.03,0.04,0.06,0.09,0.14,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1690436025027","39.9468756469444",c(-75.1690436025027, 39.9468756469444)
"2091","1839-45 LOMBARD ST",0.01,0.02,0.02,0.04,0.06,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Rittenhouse","-75.1730210026792","39.9457595826472",c(-75.1730210026792, 39.9457595826472)
"2092","321 S HICKS ST",0.02,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1670260741818","39.9465390738067",c(-75.1670260741818, 39.9465390738067)
"2093","2040 WAVERLY ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1760718513453","39.9464041415787",c(-75.1760718513453, 39.9464041415787)
"2094","2128 CYPRESS ST",0.02,0.03,0.05,0.08,0.12,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1775883745258","39.9479389255629",c(-75.1775883745258, 39.9479389255629)
"2095","1923 MANNING ST",0.02,0.04,0.06,0.09,0.14,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Rittenhouse","-75.1735044873182","39.9486061486022",c(-75.1735044873182, 39.9486061486022)
"2096","2316 MANNING ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Rittenhouse","-75.1794630348441","39.9490996030148",c(-75.1794630348441, 39.9490996030148)
"2097","2216 PANAMA ST",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Rittenhouse","-75.1787440614002","39.9475150986687",c(-75.1787440614002, 39.9475150986687)
"2098","1620 PINE ST",0.04,0.06,0.09,0.14,0.2,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Rittenhouse","-75.1691480575355","39.9459090377731",c(-75.1691480575355, 39.9459090377731)
"2099","2209 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1787184032903","39.9464906865178",c(-75.1787184032903, 39.9464906865178)
"2100","1926 RODMAN ST",0.04,0.05,0.08,0.13,0.19,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Rittenhouse","-75.1745794085603","39.9449396853489",c(-75.1745794085603, 39.9449396853489)
"2101","1725 NAUDAIN ST",0.03,0.04,0.07,0.1,0.15,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Rittenhouse","-75.1711248978242","39.9450452270622",c(-75.1711248978242, 39.9450452270622)
"2102","2038-40 RITTENHOUSE SQ",0.03,0.04,0.06,0.1,0.14,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Rittenhouse","-75.1755535200246","39.9487837722322",c(-75.1755535200246, 39.9487837722322)
"2103","1536 PINE ST",0,0.01,0.01,0.01,0.02,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1682127798396","39.945697414582",c(-75.1682127798396, 39.945697414582)
"2104","256 S VAN PELT ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1770924239402","39.9491847029764",c(-75.1770924239402, 39.9491847029764)
"2105","2110 CHANCELLOR ST",0.04,0.06,0.1,0.15,0.21,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1765877982666","39.9502837631525",c(-75.1765877982666, 39.9502837631525)
"2106","2223 RITTENHOUSE SQ",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Rittenhouse","-75.1785211291735","39.9494469165823",c(-75.1785211291735, 39.9494469165823)
"2107","2218 LOCUST ST",0.02,0.03,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Rittenhouse","-75.1782921266023","39.9496984774806",c(-75.1782921266023, 39.9496984774806)
"2108","1722 PINE ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Rittenhouse","-75.1708592671546","39.9460783519982",c(-75.1708592671546, 39.9460783519982)
"2109","2011 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1754883610301","39.9454842908358",c(-75.1754883610301, 39.9454842908358)
"2110","234 S 20TH ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Rittenhouse","-75.1742652177443","39.9496123347139",c(-75.1742652177443, 39.9496123347139)
"2111","213 S BONSALL ST",0.02,0.03,0.04,0.07,0.1,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.179005883846","39.9505307451007",c(-75.179005883846, 39.9505307451007)
"2112","1917 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1736691397247","39.9462292061761",c(-75.1736691397247, 39.9462292061761)
"2113","516 S 22ND ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1786184967596","39.9459062904601",c(-75.1786184967596, 39.9459062904601)
"2114","2032 CHESTNUT ST",0.05,0.07,0.11,0.16,0.23,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1748504395444","39.9519774278945",c(-75.1748504395444, 39.9519774278945)
"2115","1422 LOMBARD ST",0.03,0.04,0.06,0.1,0.15,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Rittenhouse","-75.1662607863413","39.9446118308775",c(-75.1662607863413, 39.9446118308775)
"2116","2134 TRYON ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Rittenhouse","-75.177887837185","39.9458816877211",c(-75.177887837185, 39.9458816877211)
"2117","2026 DELANCEY PL",0,0,0,0.01,0.01,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Rittenhouse","-75.175924517441","39.9474001099092",c(-75.175924517441, 39.9474001099092)
"2118","246 S 23RD ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Rittenhouse","-75.179104064351","39.949703038009",c(-75.179104064351, 39.949703038009)
"2119","1634 RODMAN ST",0.02,0.03,0.05,0.08,0.12,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1698354985792","39.9444437550575",c(-75.1698354985792, 39.9444437550575)
"2120","335 S 18TH ST",0,0.01,0.01,0.01,0.02,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1711672582249","39.9467068594799",c(-75.1711672582249, 39.9467068594799)
"2121","2130 LOMBARD ST",0.02,0.04,0.05,0.08,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.177699092673","39.9460754499217",c(-75.177699092673, 39.9460754499217)
"2122","263 S VAN PELT ST",0.02,0.04,0.05,0.08,0.13,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1767764559073","39.9491007708061",c(-75.1767764559073, 39.9491007708061)
"2123","515 S 16TH ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Rittenhouse","-75.168430852237","39.9445783957536",c(-75.168430852237, 39.9445783957536)
"2124","259-61 S 20TH ST",0,0,0.01,0.01,0.01,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1740197638909","39.9486284180203",c(-75.1740197638909, 39.9486284180203)
"2125","2112 LOCUST ST",0.02,0.04,0.06,0.09,0.14,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1765106811256","39.9495010822702",c(-75.1765106811256, 39.9495010822702)
"2126","113 S BONSALL ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1786986521964","39.9522057776873",c(-75.1786986521964, 39.9522057776873)
"2127","1820 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1722194069185","39.9469574206535",c(-75.1722194069185, 39.9469574206535)
"2128","2045 MORAVIAN ST",0.05,0.07,0.11,0.16,0.23,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Rittenhouse","-75.1750971562343","39.9512067902243",c(-75.1750971562343, 39.9512067902243)
"2129","2043 MORAVIAN ST",0.05,0.07,0.11,0.16,0.23,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1750421292862","39.9512008571682",c(-75.1750421292862, 39.9512008571682)
"2130","516 S 17TH ST",0.04,0.06,0.09,0.13,0.2,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Rittenhouse","-75.1704005297483","39.9448005134951",c(-75.1704005297483, 39.9448005134951)
"2131","255 S 21ST ST",0.02,0.04,0.06,0.09,0.14,0.4,0.51,0.61,0.7,0.78,0.4,0.51,0.61,0.7,0.78,"Rittenhouse","-75.1758716512443","39.9491537612566",c(-75.1758716512443, 39.9491537612566)
"2132","242 S 17TH ST",0.04,0.05,0.08,0.13,0.19,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.1695477592536","39.9485431474859",c(-75.1695477592536, 39.9485431474859)
"2133","2215 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.37,0.47,0.58,0.68,0.76,0.37,0.47,0.58,0.68,0.76,"Rittenhouse","-75.1786288507252","39.9476778256274",c(-75.1786288507252, 39.9476778256274)
"2134","101 S 21ST ST",0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1752081299387","39.9518345192241",c(-75.1752081299387, 39.9518345192241)
"2135","518 S 15TH ST",0.04,0.06,0.09,0.14,0.21,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Rittenhouse","-75.1672482072586","39.944341529129",c(-75.1672482072586, 39.944341529129)
"2136","2028 WAVERLY ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1755614933792","39.9463406979838",c(-75.1755614933792, 39.9463406979838)
"2137","1940 PINE ST",0.04,0.06,0.09,0.13,0.19,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Rittenhouse","-75.17455085516","39.9466019145747",c(-75.17455085516, 39.9466019145747)
"2138","1711 LOMBARD ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1705012553512","39.945450681084",c(-75.1705012553512, 39.945450681084)
"2139","2144-48 LOMBARD ST",0,0,0.01,0.01,0.02,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.17819667614","39.9461061458372",c(-75.17819667614, 39.9461061458372)
"2140","2130-32 DELANCEY PL",0,0,0.01,0.01,0.02,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Rittenhouse","-75.1778913415572","39.9475230158912",c(-75.1778913415572, 39.9475230158912)
"2141","2126 LOCUST ST",0,0,0.01,0.01,0.02,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1770349640081","39.9495568648713",c(-75.1770349640081, 39.9495568648713)
"2142","1732 RODMAN ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1714437979885","39.9446249752116",c(-75.1714437979885, 39.9446249752116)
"2143","2114 DELANCEY PL",0.02,0.04,0.06,0.09,0.13,0.46,0.57,0.67,0.75,0.82,0.46,0.57,0.67,0.75,0.82,"Rittenhouse","-75.1773140184243","39.9474680186851",c(-75.1773140184243, 39.9474680186851)
"2144","408 S 18TH ST",0.04,0.05,0.08,0.13,0.18,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1717696095331","39.9459855015295",c(-75.1717696095331, 39.9459855015295)
"2145","2126 SAINT JAMES ST",0.04,0.06,0.09,0.14,0.2,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Rittenhouse","-75.1768199018601","39.950082477647",c(-75.1768199018601, 39.950082477647)
"2146","2129 TRYON ST",0.02,0.03,0.05,0.07,0.11,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1777178057855","39.9459851313284",c(-75.1777178057855, 39.9459851313284)
"2147","2019 SPRUCE ST",0,0.01,0.01,0.01,0.02,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1751124366251","39.9485247401213",c(-75.1751124366251, 39.9485247401213)
"2148","1728 DELANCEY PL",0.03,0.04,0.06,0.1,0.14,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1707759937953","39.9468160420233",c(-75.1707759937953, 39.9468160420233)
"2149","269 S 21ST ST",0.04,0.06,0.09,0.13,0.19,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Rittenhouse","-75.1759545494627","39.9487534616698",c(-75.1759545494627, 39.9487534616698)
"2150","2411 SPRUCE ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Rittenhouse","-75.1804179674713","39.9490825015973",c(-75.1804179674713, 39.9490825015973)
"2151","1701 PINE ST",0.03,0.04,0.06,0.09,0.14,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1700110033349","39.9463156060559",c(-75.1700110033349, 39.9463156060559)
"2152","221 S 24TH ST",0.02,0.03,0.04,0.07,0.1,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1794207201421","39.9503617199899",c(-75.1794207201421, 39.9503617199899)
"2153","409 S 22ND ST",0.03,0.05,0.08,0.12,0.18,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1779673683784","39.946551539194",c(-75.1779673683784, 39.946551539194)
"2154","2025 RODMAN ST",0.02,0.03,0.05,0.08,0.12,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1761622448376","39.9453385067886",c(-75.1761622448376, 39.9453385067886)
"2155","231 S 24TH ST",0.03,0.04,0.06,0.1,0.14,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1795888256135","39.9499890100522",c(-75.1795888256135, 39.9499890100522)
"2156","411 S CROSKEY ST",0.02,0.03,0.05,0.07,0.11,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1787347330832","39.9467410104077",c(-75.1787347330832, 39.9467410104077)
"2157","263 S 25TH ST",0.02,0.03,0.04,0.06,0.1,0.39,0.49,0.6,0.69,0.77,0.39,0.49,0.6,0.69,0.77,"Rittenhouse","-75.1808837444753","39.949127280063",c(-75.1808837444753, 39.949127280063)
"2158","1620 NAUDAIN ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Rittenhouse","-75.1693639764356","39.9446185419809",c(-75.1693639764356, 39.9446185419809)
"2159","2117 TRYON ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1773864221671","39.9459469875489",c(-75.1773864221671, 39.9459469875489)
"2160","2015 PINE ST",0.02,0.04,0.06,0.09,0.13,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Rittenhouse","-75.1752209056896","39.9470047251656",c(-75.1752209056896, 39.9470047251656)
"2161","2101-03 SPRUCE ST",0.01,0.02,0.02,0.04,0.06,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1763846400476","39.9486377586349",c(-75.1763846400476, 39.9486377586349)
"2162","310 S SMEDLEY ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Rittenhouse","-75.1688357398656","39.9470853706963",c(-75.1688357398656, 39.9470853706963)
"2163","2107 PINE ST",0.04,0.05,0.08,0.13,0.18,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Rittenhouse","-75.17703810319","39.9472311528154",c(-75.17703810319, 39.9472311528154)
"2164","508 S 20TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Rittenhouse","-75.1751266279651","39.945562895488",c(-75.1751266279651, 39.945562895488)
"2165","2056 PINE ST",0.02,0.04,0.06,0.08,0.13,0.39,0.5,0.6,0.7,0.78,0.39,0.5,0.6,0.7,0.78,"Rittenhouse","-75.1764830945968","39.9468473606113",c(-75.1764830945968, 39.9468473606113)
"2166","236 S 20TH ST",0.03,0.04,0.07,0.1,0.16,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Rittenhouse","-75.1742749407635","39.9495652867841",c(-75.1742749407635, 39.9495652867841)
"2167","2134 NAUDAIN ST",0.04,0.05,0.08,0.13,0.18,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Rittenhouse","-75.1780493821569","39.9456253040915",c(-75.1780493821569, 39.9456253040915)
"2168","2115 NAUDAIN ST",0.04,0.06,0.09,0.13,0.19,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1774720314035","39.9457920863842",c(-75.1774720314035, 39.9457920863842)
"2169","339 S SMEDLEY ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Rittenhouse","-75.1687027095164","39.9463888379799",c(-75.1687027095164, 39.9463888379799)
"2170","1512 LOMBARD ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Rittenhouse","-75.1675372768658","39.9447671955433",c(-75.1675372768658, 39.9447671955433)
"2171","2117 NAUDAIN ST",0.04,0.06,0.08,0.13,0.19,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1775256634713","39.9457983898385",c(-75.1775256634713, 39.9457983898385)
"2172","1818 DELANCEY PL",0.02,0.04,0.05,0.08,0.13,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1721467789537","39.9469491263663",c(-75.1721467789537, 39.9469491263663)
"2173","2023 SPRUCE ST",0.03,0.04,0.07,0.1,0.15,0.79,0.85,0.89,0.93,0.95,0.79,0.85,0.89,0.93,0.95,"Rittenhouse","-75.1752702185475","39.9485046716371",c(-75.1752702185475, 39.9485046716371)
"2174","2004 PINE ST",0.02,0.04,0.05,0.08,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Rittenhouse","-75.174964580486","39.9466163406831",c(-75.174964580486, 39.9466163406831)
"2175","2106 SPRUCE ST",0,0,0,0.01,0.01,0.39,0.49,0.6,0.69,0.78,0.39,0.49,0.6,0.69,0.78,"Rittenhouse","-75.1766901676078","39.9481894467741",c(-75.1766901676078, 39.9481894467741)
"2176","2006-08 ADDISON ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Rittenhouse","-75.1751498746287","39.9461178268663",c(-75.1751498746287, 39.9461178268663)
"2177","1625 PINE ST",0,0,0.01,0.01,0.01,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1692090975863","39.9462396681026",c(-75.1692090975863, 39.9462396681026)
"2178","2114 CHANCELLOR ST",0.04,0.06,0.1,0.15,0.21,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1766894652189","39.9503162782569",c(-75.1766894652189, 39.9503162782569)
"2179","338 S 21ST ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1767543770309","39.9471636284114",c(-75.1767543770309, 39.9471636284114)
"2180","1722 DELANCEY PL",0.03,0.04,0.06,0.1,0.14,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1706158708856","39.9468183088531",c(-75.1706158708856, 39.9468183088531)
"2181","1734 NAUDAIN ST",0.02,0.04,0.06,0.09,0.13,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Rittenhouse","-75.1714467187834","39.944890616597",c(-75.1714467187834, 39.944890616597)
"2182","234 S 22ND ST",0,0,0,0.01,0.01,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Rittenhouse","-75.177843966767","39.9495672656486",c(-75.177843966767, 39.9495672656486)
"2183","2216 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1787095718098","39.9478928649919",c(-75.1787095718098, 39.9478928649919)
"2184","1537 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Rittenhouse","-75.168221193976","39.9451378636531",c(-75.168221193976, 39.9451378636531)
"2185","325 S 16TH ST",0.04,0.06,0.09,0.13,0.19,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Rittenhouse","-75.1679717652324","39.946506254012",c(-75.1679717652324, 39.946506254012)
"2186","323 S HICKS ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1670282120085","39.9464899156919",c(-75.1670282120085, 39.9464899156919)
"2187","1911 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Rittenhouse","-75.1735131844092","39.9462094984946",c(-75.1735131844092, 39.9462094984946)
"2188","1925-27 PANAMA ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Rittenhouse","-75.1737978284291","39.9471824188071",c(-75.1737978284291, 39.9471824188071)
