"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1233","2032 W INDIANA AVE",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1640232185516","39.9997199155888",c(-75.1640232185516, 39.9997199155888)
"1234","2110 W TORONTO ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1652260356188","40.0005636198288",c(-75.1652260356188, 40.0005636198288)
"1235","1433 W TORONTO ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1545669729747","39.9995818699247",c(-75.1545669729747, 39.9995818699247)
"1236","2851 N OPAL ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1628202680258","39.9977740676348",c(-75.1628202680258, 39.9977740676348)
"1237","2735 N GRATZ ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1615920123033","39.9959762357075",c(-75.1615920123033, 39.9959762357075)
"1238","2756 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1629188857112","39.9963599679489",c(-75.1629188857112, 39.9963599679489)
"1239","2829 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1629170727197","39.9973269733907",c(-75.1629170727197, 39.9973269733907)
"1240","1638 W CLEARFIELD ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1576316510026","40.0004255714694",c(-75.1576316510026, 40.0004255714694)
"1241","3103 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1578053828776","40.0007316127646",c(-75.1578053828776, 40.0007316127646)
"1242","3101 N 17TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1578137475097","40.0006880780027",c(-75.1578137475097, 40.0006880780027)
"1243","2729 N 19TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1620910127313","39.995966190368",c(-75.1620910127313, 39.995966190368)
"1244","3111 N 16TH ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1561226659505","40.0007742101169",c(-75.1561226659505, 40.0007742101169)
"1245","2017 W CAMBRIA ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1641006189236","39.9985095453531",c(-75.1641006189236, 39.9985095453531)
"1246","3014 N SYDENHAM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1561186669026","39.9992174618633",c(-75.1561186669026, 39.9992174618633)
"1247","2001-03 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1631271072312","40.0002582161153",c(-75.1631271072312, 40.0002582161153)
"1248","2927 N 21ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1649385158147","39.9991207795399",c(-75.1649385158147, 39.9991207795399)
"1249","2743 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1631759290365","39.9960991188516",c(-75.1631759290365, 39.9960991188516)
"1250","2844 N GARNET ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1626760657453","39.997630269906",c(-75.1626760657453, 39.997630269906)
"1251","2027-29 W STELLA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1639411266391","39.999548582656",c(-75.1639411266391, 39.999548582656)
"1252","2727 N OPAL ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1632447206558","39.9957736608937",c(-75.1632447206558, 39.9957736608937)
"1253","2915 N 21ST ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1649957419411","39.9988489715564",c(-75.1649957419411, 39.9988489715564)
"1254","2108 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1651777161361","40.0005575095929",c(-75.1651777161361, 40.0005575095929)
"1255","2745 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1636513956839","39.9962018912864",c(-75.1636513956839, 39.9962018912864)
"1256","3131 N 15TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1545007107717","40.0009638305231",c(-75.1545007107717, 40.0009638305231)
"1257","3153 N CARLISLE ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1539248638433","40.0012189722086",c(-75.1539248638433, 40.0012189722086)
"1258","3122 N BANCROFT ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Glenwood","-75.1570739077927","40.0010263665772",c(-75.1570739077927, 40.0010263665772)
"1259","1922 W SOMERSET ST",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.1630434313322","39.9965045099751",c(-75.1630434313322, 39.9965045099751)
"1260","3046 N SYDENHAM ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1559844793337","39.9998291406773",c(-75.1559844793337, 39.9998291406773)
"1261","2819 N 22ND ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1668614414029","39.997617423033",c(-75.1668614414029, 39.997617423033)
"1262","2055 W STELLA ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1646075060669","39.9996355504734",c(-75.1646075060669, 39.9996355504734)
"1263","1432 W MAYFIELD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1546011106889","39.9989531051211",c(-75.1546011106889, 39.9989531051211)
"1264","2919 N 22ND ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1665328268606","39.9991107985773",c(-75.1665328268606, 39.9991107985773)
"1265","2063 W STELLA ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1648096755185","39.9996625802456",c(-75.1648096755185, 39.9996625802456)
"1266","2937-39 N VAN PELT ST",0.05,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1657769269929","39.9993873096309",c(-75.1657769269929, 39.9993873096309)
"1267","2848 N GARNET ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1626590845408","39.9977118678506",c(-75.1626590845408, 39.9977118678506)
"1268","2820 N 20TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1638593999651","39.9972855334012",c(-75.1638593999651, 39.9972855334012)
"1269","1440 W MAYFIELD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1548176653677","39.9989832484908",c(-75.1548176653677, 39.9989832484908)
"1270","2865 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1622896642001","39.9980010245004",c(-75.1622896642001, 39.9980010245004)
"1271","2016-18 W STELLA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1637528224461","39.9992180837858",c(-75.1637528224461, 39.9992180837858)
"1272","2113 W SOMERSET ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1660112760518","39.9972170910991",c(-75.1660112760518, 39.9972170910991)
"1273","2829 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1633855423188","39.9973902182803",c(-75.1633855423188, 39.9973902182803)
"1274","1924 W SOMERSET ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1630970339803","39.9965111015484",c(-75.1630970339803, 39.9965111015484)
"1275","2016 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1635461531907","40.0001171672294",c(-75.1635461531907, 40.0001171672294)
"1276","2008-10 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1633687019646","40.0000947702137",c(-75.1633687019646, 40.0000947702137)
"1277","1435 W INDIANA AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1546913392945","39.9988024324902",c(-75.1546913392945, 39.9988024324902)
"1278","3123 N CARLISLE ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1540450575275","40.0006417906282",c(-75.1540450575275, 40.0006417906282)
"1279","2102 W STELLA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1652525483093","39.9994876413124",c(-75.1652525483093, 39.9994876413124)
"1280","2740 N GRATZ ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1618525041639","39.9960881264582",c(-75.1618525041639, 39.9960881264582)
"1281","2813 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1625198683022","39.996937232682",c(-75.1625198683022, 39.996937232682)
"1282","1417 W TORONTO ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.154044604705","39.9995177082479",c(-75.154044604705, 39.9995177082479)
"1283","2126 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.165869582192","39.9999543026321",c(-75.165869582192, 39.9999543026321)
"1284","2051 W STELLA ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1645080953448","39.9996224407697",c(-75.1645080953448, 39.9996224407697)
"1285","2003 W STELLA ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1633190029285","39.9994668411322",c(-75.1633190029285, 39.9994668411322)
"1286","2053 W STELLA ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1645576433315","39.9996290979573",c(-75.1645576433315, 39.9996290979573)
"1287","2039 W CAMBRIA ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1648889456302","39.9986196973818",c(-75.1648889456302, 39.9986196973818)
"1288","3043 N 16TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1563090447863","39.9999220566409",c(-75.1563090447863, 39.9999220566409)
"1289","3112 N CHADWICK ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.157561876841","40.0008952321051",c(-75.157561876841, 40.0008952321051)
"1290","3038 N 21ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1649516885252","40.001047262648",c(-75.1649516885252, 40.001047262648)
"1291","3137 N 17TH ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1576162723565","40.0014674033311",c(-75.1576162723565, 40.0014674033311)
"1292","3042 N 21ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1649346006812","40.0011280493641",c(-75.1649346006812, 40.0011280493641)
"1293","1646 W CLEARFIELD ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1578405413496","40.0004538708418",c(-75.1578405413496, 40.0004538708418)
"1294","2012 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1635296958396","39.9996548378735",c(-75.1635296958396, 39.9996548378735)
"1295","2107 W CAMBRIA ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1655492082592","39.998699070776",c(-75.1655492082592, 39.998699070776)
"1296","2821 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1634210349594","39.9972265034727",c(-75.1634210349594, 39.9972265034727)
"1297","2932 N LAMBERT ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1646610953628","39.9992230627618",c(-75.1646610953628, 39.9992230627618)
"1298","2807 N 22ND ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1669433653273","39.9973829800705",c(-75.1669433653273, 39.9973829800705)
"1299","2000 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1631421092568","40.0000658369356",c(-75.1631421092568, 40.0000658369356)
"1300","1640 W CLEARFIELD ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.157684188834","40.0004330884332",c(-75.157684188834, 40.0004330884332)
"1301","1521 W INDIANA AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1558417448098","39.9989685583962",c(-75.1558417448098, 39.9989685583962)
"1302","3145 N 17TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1575797811204","40.0016389257722",c(-75.1575797811204, 40.0016389257722)
"1303","3152 N BROAD ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1532902783608","40.0014077325516",c(-75.1532902783608, 40.0014077325516)
"1304","2746 N GRATZ ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.16182632779","39.9962100050166",c(-75.16182632779, 39.9962100050166)
"1305","1621 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1571936181026","40.0001939078724",c(-75.1571936181026, 40.0001939078724)
"1306","1906 W SOMERSET ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1625120229801","39.9964361461756",c(-75.1625120229801, 39.9964361461756)
"1307","1423 W MAYFIELD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1543124943145","39.999160320602",c(-75.1543124943145, 39.999160320602)
"1308","2836 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1631438703766","39.9975239639105",c(-75.1631438703766, 39.9975239639105)
"1309","3009 N LAMBERT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Glenwood","-75.1642550865974","40.0001813071543",c(-75.1642550865974, 40.0001813071543)
"1310","3060 N SYDENHAM ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1559243311515","40.0000991553153",c(-75.1559243311515, 40.0000991553153)
"1311","2929 N VAN PELT ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1657946880938","39.9992079309513",c(-75.1657946880938, 39.9992079309513)
"1312","1413 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1540484846779","39.9991262523258",c(-75.1540484846779, 39.9991262523258)
"1313","3029 N 21ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1646348926674","40.0006212917653",c(-75.1646348926674, 40.0006212917653)
"1314","2122 W TORONTO ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1655261501981","40.0006033233668",c(-75.1655261501981, 40.0006033233668)
"1315","3135 N 17TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1576254091486","40.0014204044874",c(-75.1576254091486, 40.0014204044874)
"1316","2844 N 20TH ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1637570557224","39.9977739934377",c(-75.1637570557224, 39.9977739934377)
"1317","2933 N 22ND ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Glenwood","-75.1664632115436","39.9994177120934",c(-75.1664632115436, 39.9994177120934)
"1318","2810 N VAN PELT ST",0.04,0.06,0.09,0.14,0.21,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1665685174067","39.997413813433",c(-75.1665685174067, 39.997413813433)
"1319","2052 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1645171742352","39.999784936941",c(-75.1645171742352, 39.999784936941)
"1320","2060 W INDIANA AVE",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1647207007639","39.9998119974254",c(-75.1647207007639, 39.9998119974254)
"1321","2742 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1629782617326","39.9960739777297",c(-75.1629782617326, 39.9960739777297)
"1322","2921 N WOODSTOCK ST",0.04,0.06,0.1,0.15,0.21,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.163766470705","39.9988055344571",c(-75.163766470705, 39.9988055344571)
"1323","3014 N WOODSTOCK ST",0.04,0.06,0.09,0.14,0.2,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1640451832853","40.0002725901887",c(-75.1640451832853, 40.0002725901887)
"1324","2732 N OPAL ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1634942225298","39.9959312150528",c(-75.1634942225298, 39.9959312150528)
"1325","2929 N 21ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1649277736349","39.9991661758318",c(-75.1649277736349, 39.9991661758318)
"1326","2844 N VAN PELT ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.166395737873","39.9980631619929",c(-75.166395737873, 39.9980631619929)
"1327","2835 N GARNET ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1624217166554","39.9973878003307",c(-75.1624217166554, 39.9973878003307)
"1328","3022 N 15TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1553586080306","39.999340576182",c(-75.1553586080306, 39.999340576182)
"1329","2010 W INDIANA AVE",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1634802397588","39.9996479840881",c(-75.1634802397588, 39.9996479840881)
"1330","3028 N 21ST ST",0.06,0.09,0.14,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1649965417689","40.0008448550944",c(-75.1649965417689, 40.0008448550944)
"1331","2801-33 N WOODSTOCK ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Glenwood","-75.1640854693137","39.9974568636085",c(-75.1640854693137, 39.9974568636085)
"1332","2814-26 N 21ST ST",0,0.01,0.01,0.01,0.02,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Glenwood","-75.1658328855778","39.9975344599746",c(-75.1658328855778, 39.9975344599746)
"1333","2810-28 N LAMBERT ST",0.02,0.02,0.04,0.06,0.09,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1651351368602","39.9975335430601",c(-75.1651351368602, 39.9975335430601)
"1334","2804-18 N WOODSTOCK ST",0.02,0.03,0.04,0.06,0.1,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Glenwood","-75.1645377039904","39.9975177269597",c(-75.1645377039904, 39.9975177269597)
"1335","2118 W INDIANA AVE",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1655610233039","39.9999123546062",c(-75.1655610233039, 39.9999123546062)
"1336","3126 N 15TH ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1550464573118","40.0011161026403",c(-75.1550464573118, 40.0011161026403)
"1337","2839 N OPAL ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1628728068862","39.9975306494995",c(-75.1628728068862, 39.9975306494995)
"1338","2008 W CAMBRIA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.163821677671","39.9981179729335",c(-75.163821677671, 39.9981179729335)
"1339","2749 N OPAL ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1631501479011","39.996220986743",c(-75.1631501479011, 39.996220986743)
"1340","1430 W TORONTO ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1544558223475","39.9993300532932",c(-75.1544558223475, 39.9993300532932)
"1341","1730 W ALLEGHENY AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1586837870165","40.0020856282686",c(-75.1586837870165, 40.0020856282686)
"1342","1503 W INDIANA AVE",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1553664623413","39.9989030447772",c(-75.1553664623413, 39.9989030447772)
"1343","3059 N 16TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1562344840516","40.0002647561057",c(-75.1562344840516, 40.0002647561057)
"1344","2137 W SOMERSET ST",0.03,0.04,0.06,0.1,0.14,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1667334190478","39.9973079891139",c(-75.1667334190478, 39.9973079891139)
"1345","1700 W ALLEGHENY AVE",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1579014898959","40.0019767156719",c(-75.1579014898959, 40.0019767156719)
"1346","2040 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1642261080614","39.9997461895378",c(-75.1642261080614, 39.9997461895378)
