"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"959","7828 LEXINGTON AVE",0.02,0.03,0.05,0.08,0.11,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0422348911651","40.0503482112954",c(-75.0422348911651, 40.0503482112954)
"960","7834 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0425767078431","40.0511629544072",c(-75.0425767078431, 40.0511629544072)
"961","7710 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0465999552646","40.0501733926967",c(-75.0465999552646, 40.0501733926967)
"962","7735 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Lexington Park","-75.0493088196736","40.0530184611395",c(-75.0493088196736, 40.0530184611395)
"963","7715 E ROOSEVELT BLVD",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0498369235278","40.0524462173489",c(-75.0498369235278, 40.0524462173489)
"964","7829 FARNSWORTH ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lexington Park","-75.0447439182752","40.0534141065563",c(-75.0447439182752, 40.0534141065563)
"965","7808 BROCKLEHURST ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0444304212913","40.0502354011183",c(-75.0444304212913, 40.0502354011183)
"966","7705 BROUS AVE",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Lexington Park","-75.0473171312334","40.0502120325312",c(-75.0473171312334, 40.0502120325312)
"967","7827 FARNSWORTH ST",0.02,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Lexington Park","-75.0448182367295","40.0533345017452",c(-75.0448182367295, 40.0533345017452)
"968","7920 REVERE ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0436231388946","40.0540824065393",c(-75.0436231388946, 40.0540824065393)
"969","8149 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0396535068937","40.0562082915554",c(-75.0396535068937, 40.0562082915554)
"970","7710 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Lexington Park","-75.0474752362759","40.0514803818331",c(-75.0474752362759, 40.0514803818331)
"971","7714 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0466970972299","40.0509722157318",c(-75.0466970972299, 40.0509722157318)
"972","7842 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0429996554728","40.0520613693105",c(-75.0429996554728, 40.0520613693105)
"973","7612 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0480654266888","40.0490287122627",c(-75.0480654266888, 40.0490287122627)
"974","7721 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Lexington Park","-75.0496904524651","40.0526271848457",c(-75.0496904524651, 40.0526271848457)
"975","7831 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0423320877534","40.0506530280522",c(-75.0423320877534, 40.0506530280522)
"976","7919 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lexington Park","-75.0456448414192","40.0551448429396",c(-75.0456448414192, 40.0551448429396)
"977","7708 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0476570081038","40.0514084624831",c(-75.0476570081038, 40.0514084624831)
"978","7808 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0441196993198","40.0495546624725",c(-75.0441196993198, 40.0495546624725)
"979","8133 BROUS AVE",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Lexington Park","-75.0408267262361","40.0560037482589",c(-75.0408267262361, 40.0560037482589)
"980","2814 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Lexington Park","-75.0403136313879","40.0577716468334",c(-75.0403136313879, 40.0577716468334)
"981","8127 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0425500124214","40.0564894369771",c(-75.0425500124214, 40.0564894369771)
"982","7713 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0461729950238","40.0498681020653",c(-75.0461729950238, 40.0498681020653)
"983","8140 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0428199803084","40.0570202375841",c(-75.0428199803084, 40.0570202375841)
"984","8018 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Lexington Park","-75.0402380247725","40.0546325570145",c(-75.0402380247725, 40.0546325570145)
"985","7826 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0434584550183","40.0515664066369",c(-75.0434584550183, 40.0515664066369)
"986","7604 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0496272226688","40.0490296634362",c(-75.0496272226688, 40.0490296634362)
"987","2710 HOLME AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Lexington Park","-75.0425881109656","40.0576726859932",c(-75.0425881109656, 40.0576726859932)
"988","7816 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0436934233449","40.0505272246266",c(-75.0436934233449, 40.0505272246266)
"989","8100 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Lexington Park","-75.0396747008669","40.0555263834768",c(-75.0396747008669, 40.0555263834768)
"990","8120 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0415252877381","40.0558296856725",c(-75.0415252877381, 40.0558296856725)
"991","7701 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0481340166754","40.0507395079574",c(-75.0481340166754, 40.0507395079574)
"992","7807 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Lexington Park","-75.0452241748441","40.0510418557243",c(-75.0452241748441, 40.0510418557243)
"993","7822 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Lexington Park","-75.0436031184697","40.051426358663",c(-75.0436031184697, 40.051426358663)
"994","7924 CALVERT ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.045197115438","40.0551002044156",c(-75.045197115438, 40.0551002044156)
"995","7708 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0472428111062","40.0507581927485",c(-75.0472428111062, 40.0507581927485)
"996","7606 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Lexington Park","-75.049013486719","40.0500570319691",c(-75.049013486719, 40.0500570319691)
"997","7837 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0427652227343","40.0515410400017",c(-75.0427652227343, 40.0515410400017)
"998","7619 BROCKLEHURST ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0480251228381","40.0485749649103",c(-75.0480251228381, 40.0485749649103)
"999","2741 SOLLY AVE",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0416295003258","40.0572368191729",c(-75.0416295003258, 40.0572368191729)
"1000","2737 SOLLY AVE",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0418195641464","40.0572468878456",c(-75.0418195641464, 40.0572468878456)
"1001","7822 REVERE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Lexington Park","-75.0446679290199","40.0529639018452",c(-75.0446679290199, 40.0529639018452)
"1002","7717 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0466955600984","40.0513082040716",c(-75.0466955600984, 40.0513082040716)
"1003","7714 HARTEL AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.047562534943","40.052305091828",c(-75.047562534943, 40.052305091828)
"1004","2756 FULLER ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0427503940199","40.0551340360742",c(-75.0427503940199, 40.0551340360742)
"1005","8155 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0403299311865","40.0567951276722",c(-75.0403299311865, 40.0567951276722)
"1006","7705 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0486699902286","40.0521422747508",c(-75.0486699902286, 40.0521422747508)
"1007","7900 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0434264600808","40.0529874120018",c(-75.0434264600808, 40.0529874120018)
"1008","7830 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Lexington Park","-75.0444255577904","40.053232240102",c(-75.0444255577904, 40.053232240102)
"1009","7848 LISTER ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0428225175222","40.0522509407187",c(-75.0428225175222, 40.0522509407187)
"1010","7740 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lexington Park","-75.0486023853692","40.0530205161766",c(-75.0486023853692, 40.0530205161766)
"1011","7708 HARTEL AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0481225149556","40.0521156653179",c(-75.0481225149556, 40.0521156653179)
"1012","7705 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0477800316401","40.0508802901072",c(-75.0477800316401, 40.0508802901072)
"1013","7834 LEXINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Lexington Park","-75.0417937012951","40.0508810102989",c(-75.0417937012951, 40.0508810102989)
"1014","7829 BROUS AVE",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0436971481664","40.0518787751932",c(-75.0436971481664, 40.0518787751932)
"1015","8123 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0410277821782","40.0556564389499",c(-75.0410277821782, 40.0556564389499)
"1016","8108 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0417880507441","40.0554024452244",c(-75.0417880507441, 40.0554024452244)
"1017","7918 CALVERT ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0453706071875","40.0549142855745",c(-75.0453706071875, 40.0549142855745)
"1018","7907 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0427443593193","40.0528733066326",c(-75.0427443593193, 40.0528733066326)
"1019","7825 CALVERT ST",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Lexington Park","-75.0457562659942","40.0537192573046",c(-75.0457562659942, 40.0537192573046)
"1020","8111 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.04206701637","40.0556168904784",c(-75.04206701637, 40.0556168904784)
"1021","2827 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0413353252258","40.054028141669",c(-75.0413353252258, 40.054028141669)
"1022","8131 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.041696255101","40.0562387597692",c(-75.041696255101, 40.0562387597692)
"1023","7848 BROCKLEHURST ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0421748225961","40.0516025611208",c(-75.0421748225961, 40.0516025611208)
"1024","8142 REVERE ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Lexington Park","-75.0418513321226","40.0569097960932",c(-75.0418513321226, 40.0569097960932)
"1025","2704 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0449937560361","40.0554283198602",c(-75.0449937560361, 40.0554283198602)
"1026","7908 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0448137934279","40.0541704626747",c(-75.0448137934279, 40.0541704626747)
"1027","7800 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Lexington Park","-75.0464682411415","40.0518727572078",c(-75.0464682411415, 40.0518727572078)
"1028","7923 REVERE ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0431132189294","40.0538796641662",c(-75.0431132189294, 40.0538796641662)
"1029","2821 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0416074081989","40.0541767916469",c(-75.0416074081989, 40.0541767916469)
"1030","8010 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0404377742424","40.0542874894698",c(-75.0404377742424, 40.0542874894698)
"1031","7612 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Lexington Park","-75.0484774620749","40.0502699042495",c(-75.0484774620749, 40.0502699042495)
"1032","7712 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0468791114807","40.0509012034754",c(-75.0468791114807, 40.0509012034754)
"1033","7918 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0436847636064","40.0540250125012",c(-75.0436847636064, 40.0540250125012)
"1034","7812 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0458940457015","40.053001468472",c(-75.0458940457015, 40.053001468472)
"1035","7801 LISTER ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.045331926883","40.0501940598946",c(-75.045331926883, 40.0501940598946)
"1036","7827 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0430615895801","40.0512261687351",c(-75.0430615895801, 40.0512261687351)
"1037","7703 HARTEL AVE",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0483889629869","40.0514766270028",c(-75.0483889629869, 40.0514766270028)
"1038","2718 LONEY ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Lexington Park","-75.0461147170353","40.0541355567855",c(-75.0461147170353, 40.0541355567855)
"1039","7707 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0462391342694","40.0490430607383",c(-75.0462391342694, 40.0490430607383)
"1040","7912 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0414160307741","40.052403407168",c(-75.0414160307741, 40.052403407168)
"1041","7839 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0434059196213","40.052190408229",c(-75.0434059196213, 40.052190408229)
"1042","7820 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Lexington Park","-75.0454289356752","40.0535127299191",c(-75.0454289356752, 40.0535127299191)
"1043","7902 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0433583981309","40.0530605793779",c(-75.0433583981309, 40.0530605793779)
"1044","7902 CALVERT ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Lexington Park","-75.045834411404","40.0544206810183",c(-75.045834411404, 40.0544206810183)
"1045","7907 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0443604224064","40.0538252364954",c(-75.0443604224064, 40.0538252364954)
"1046","7913 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0441825181577","40.0540152172493",c(-75.0441825181577, 40.0540152172493)
"1047","7606 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0494540994436","40.0489329695755",c(-75.0494540994436, 40.0489329695755)
"1048","7909 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0443006565558","40.0538876673725",c(-75.0443006565558, 40.0538876673725)
"1049","7702 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lexington Park","-75.047777313421","40.0505457083284",c(-75.047777313421, 40.0505457083284)
"1050","8134 BROUS AVE",0.02,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0412275591816","40.0563171437383",c(-75.0412275591816, 40.0563171437383)
"1051","7706 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0460609069104","40.0487838048985",c(-75.0460609069104, 40.0487838048985)
"1052","7803 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0451482586375","40.0502662732993",c(-75.0451482586375, 40.0502662732993)
"1053","2708 HOLME AVE",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Lexington Park","-75.0426984582234","40.0577100136578",c(-75.0426984582234, 40.0577100136578)
"1054","7818 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0455597549355","40.0533783626696",c(-75.0455597549355, 40.0533783626696)
"1055","7713 HARTEL AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0474739352876","40.0518277576837",c(-75.0474739352876, 40.0518277576837)
"1056","7621 E ROOSEVELT BLVD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Lexington Park","-75.0502196682972","40.0501469385698",c(-75.0502196682972, 40.0501469385698)
"1057","7811 BROCKLEHURST ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0441148254151","40.0498840975631",c(-75.0441148254151, 40.0498840975631)
"1058","7827 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0427078113074","40.0504443580223",c(-75.0427078113074, 40.0504443580223)
"1059","7928 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0425982452157","40.0538704774332",c(-75.0425982452157, 40.0538704774332)
"1060","7828 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0427607839904","40.050980102063",c(-75.0427607839904, 40.050980102063)
"1061","7849 LISTER ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0424078927182","40.0519231238515",c(-75.0424078927182, 40.0519231238515)
"1062","7914 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0430095488629","40.0534334129717",c(-75.0430095488629, 40.0534334129717)
"1063","2722 LONEY ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Lexington Park","-75.0456298561763","40.053860600881",c(-75.0456298561763, 40.053860600881)
"1064","2724 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Lexington Park","-75.0417696502328","40.0575196439764",c(-75.0417696502328, 40.0575196439764)
"1065","7926 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.042655317456","40.0538078586813",c(-75.042655317456, 40.0538078586813)
"1066","7825 BROUS AVE",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0438146050557","40.051742402954",c(-75.0438146050557, 40.051742402954)
"1067","7814 BROCKLEHURST ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0438779668125","40.0504544682531",c(-75.0438779668125, 40.0504544682531)
"1068","7917 CALVERT ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.044930839041","40.0546031507015",c(-75.044930839041, 40.0546031507015)
"1069","2722 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0443547792583","40.05508558061",c(-75.0443547792583, 40.05508558061)
"1070","8138 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0411366169472","40.0564570257485",c(-75.0411366169472, 40.0564570257485)
"1071","7911 CALVERT ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Lexington Park","-75.0451058905766","40.0544190638845",c(-75.0451058905766, 40.0544190638845)
"1072","7710 BROCKLEHURST ST",0.03,0.04,0.06,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Lexington Park","-75.0461829874251","40.0495449886147",c(-75.0461829874251, 40.0495449886147)
