"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1502","3410 GRANT AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Academy Gardens","-75.0042820084751","40.0671832054624",c(-75.0042820084751, 40.0671832054624)
"1503","3410 KIRKWOOD RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0075778810238","40.0644575166486",c(-75.0075778810238, 40.0644575166486)
"1504","3834 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0017498828328","40.0585997114962",c(-75.0017498828328, 40.0585997114962)
"1505","3451 EDEN ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0048964514205","40.0641884165994",c(-75.0048964514205, 40.0641884165994)
"1506","3475 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0062094593352","40.0628429321688",c(-75.0062094593352, 40.0628429321688)
"1507","9313 CRISPIN ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0027026230996","40.0597859933731",c(-75.0027026230996, 40.0597859933731)
"1508","3816 ETTA ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0065813726655","40.0573430767815",c(-75.0065813726655, 40.0573430767815)
"1509","3839 ETTA ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0048392609602","40.0564884745166",c(-75.0048392609602, 40.0564884745166)
"1510","3531 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0020350201741","40.0655334275134",c(-75.0020350201741, 40.0655334275134)
"1511","9115 CRISPIN ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Academy Gardens","-75.0069708279826","40.0576290304626",c(-75.0069708279826, 40.0576290304626)
"1512","3822 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0022229704373","40.0590577927259",c(-75.0022229704373, 40.0590577927259)
"1513","3426 GRANT AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Academy Gardens","-75.0036615372146","40.0668313415404",c(-75.0036615372146, 40.0668313415404)
"1514","3546 GRANT AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0011686298959","40.0654294232422",c(-75.0011686298959, 40.0654294232422)
"1515","3458 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0042349385758","40.0642651980097",c(-75.0042349385758, 40.0642651980097)
"1516","9422 FRANKFORD AVE",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0001697371492","40.0578680479462",c(-75.0001697371492, 40.0578680479462)
"1517","9424 LANSFORD ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0085180870963","40.065966379991",c(-75.0085180870963, 40.065966379991)
"1518","3414 KIRKWOOD RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0075711776478","40.0643105414718",c(-75.0075711776478, 40.0643105414718)
"1519","3401 HOLYOKE RD",0.02,0.04,0.06,0.08,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Academy Gardens","-75.0057828478774","40.0658087599345",c(-75.0057828478774, 40.0658087599345)
"1520","9446 LEGION ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0059058122561","40.0663873024117",c(-75.0059058122561, 40.0663873024117)
"1521","3855 PEARSON AVE",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0012866369236","40.0577076000306",c(-75.0012866369236, 40.0577076000306)
"1522","3517 PRIMROSE RD",0.02,0.04,0.05,0.08,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0025633817603","40.0658345328978",c(-75.0025633817603, 40.0658345328978)
"1523","3837 KIRKWOOD RD",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0010025512132","40.0586788444589",c(-75.0010025512132, 40.0586788444589)
"1524","3868 AUBREY AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0001520912038","40.0582006441002",c(-75.0001520912038, 40.0582006441002)
"1525","3467 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0033445467158","40.0643837923159",c(-75.0033445467158, 40.0643837923159)
"1526","3826 ETTA ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0062728016436","40.0570604148891",c(-75.0062728016436, 40.0570604148891)
"1527","3831 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0022388956294","40.0585876234948",c(-75.0022388956294, 40.0585876234948)
"1528","3825 ETTA ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0054229830553","40.0570245354217",c(-75.0054229830553, 40.0570245354217)
"1529","3527 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0021847304457","40.0656213490501",c(-75.0021847304457, 40.0656213490501)
"1530","3830 KAREN ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Academy Gardens","-75.0041430087849","40.0573225941469",c(-75.0041430087849, 40.0573225941469)
"1531","9439 ACADEMY RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0080970124823","40.0681850770576",c(-75.0080970124823, 40.0681850770576)
"1532","3825 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.002474281583","40.0588173749613",c(-75.002474281583, 40.0588173749613)
"1533","3462 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.004727515757","40.0634966993768",c(-75.004727515757, 40.0634966993768)
"1534","3535 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.001880891016","40.0654467588871",c(-75.001880891016, 40.0654467588871)
"1535","3409 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0066866460273","40.0641894534695",c(-75.0066866460273, 40.0641894534695)
"1536","3811 ARENDELL AVE",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0052347955477","40.0579824003492",c(-75.0052347955477, 40.0579824003492)
"1537","3434 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0058027511562","40.0640935701605",c(-75.0058027511562, 40.0640935701605)
"1538","9307 ACADEMY RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Academy Gardens","-75.0090650848658","40.0632846475925",c(-75.0090650848658, 40.0632846475925)
"1539","3460 FITLER ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0033867028944","40.064826194144",c(-75.0033867028944, 40.064826194144)
"1540","3400 GRANT AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Academy Gardens","-75.0046827867459","40.0674073945215",c(-75.0046827867459, 40.0674073945215)
"1541","9313 LANSFORD ST",0.02,0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.008010562238","40.0630465023143",c(-75.008010562238, 40.0630465023143)
"1542","9255 OUTLOOK AVE",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Academy Gardens","-75.0064658148258","40.0612185957413",c(-75.0064658148258, 40.0612185957413)
"1543","3827 ARENDELL AVE",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0045613190787","40.0573601788985",c(-75.0045613190787, 40.0573601788985)
"1544","3833 ARENDELL AVE",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0042826070856","40.0571361308286",c(-75.0042826070856, 40.0571361308286)
"1545","9235 LEON ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0029846716253","40.0567568804196",c(-75.0029846716253, 40.0567568804196)
"1546","3835 PEARSON AVE",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0020886598095","40.0584413227338",c(-75.0020886598095, 40.0584413227338)
"1547","9224 LEON ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0043384240062","40.0566456679461",c(-75.0043384240062, 40.0566456679461)
"1548","9225 LANSFORD ST",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0079811382754","40.061307116659",c(-75.0079811382754, 40.061307116659)
"1549","3813 JANICE ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0037430921033","40.0587332360515",c(-75.0037430921033, 40.0587332360515)
"1550","9337 LANSFORD ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0080200426014","40.0639136729435",c(-75.0080200426014, 40.0639136729435)
"1551","3834 ARENDELL AVE",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.00458712796","40.0567432511742",c(-75.00458712796, 40.0567432511742)
"1552","9228 FRANKFORD AVE",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0030286286977","40.0563492087059",c(-75.0030286286977, 40.0563492087059)
"1553","9305 LANSFORD ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.008005389333","40.0627547398653",c(-75.008005389333, 40.0627547398653)
"1554","9612 CONVENT AVE",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0075532441144","40.0625550827927",c(-75.0075532441144, 40.0625550827927)
"1555","3817 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0027874644582","40.0591233985861",c(-75.0027874644582, 40.0591233985861)
"1556","3810 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0026535959383","40.0595774821075",c(-75.0026535959383, 40.0595774821075)
"1557","9617 CONVENT AVE",0.02,0.03,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0076115149798","40.0619339732601",c(-75.0076115149798, 40.0619339732601)
"1558","3413 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0053659086657","40.0655067630479",c(-75.0053659086657, 40.0655067630479)
"1559","3427 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0059582669513","40.0637414273892",c(-75.0059582669513, 40.0637414273892)
"1560","3480 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0063293269998","40.0623065384558",c(-75.0063293269998, 40.0623065384558)
"1561","3410 AUBREY AVE",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0066959050126","40.0635611630477",c(-75.0066959050126, 40.0635611630477)
"1562","3457 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0048470469789","40.0631197678216",c(-75.0048470469789, 40.0631197678216)
"1563","3422 AUBREY AVE",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0062469291578","40.0633103034842",c(-75.0062469291578, 40.0633103034842)
"1564","9248 CRISPIN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.004977380334","40.0589953040406",c(-75.004977380334, 40.0589953040406)
"1565","3428 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0045851470795","40.0654905119211",c(-75.0045851470795, 40.0654905119211)
"1566","3418 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0064175974415","40.0644386838231",c(-75.0064175974415, 40.0644386838231)
"1567","3453 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0049913794902","40.0632056371075",c(-75.0049913794902, 40.0632056371075)
"1568","3420 AUBREY AVE",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.006322126712","40.0633554852417",c(-75.006322126712, 40.0633554852417)
"1569","3414 AUBREY AVE",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0065463487683","40.0634825419235",c(-75.0065463487683, 40.0634825419235)
"1570","9421 OUTLOOK AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0036935480283","40.0633861235075",c(-75.0036935480283, 40.0633861235075)
"1571","3407 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0055880750412","40.0656308186754",c(-75.0055880750412, 40.0656308186754)
"1572","3428 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0060366407633","40.0642240087981",c(-75.0060366407633, 40.0642240087981)
"1573","3823 LINDEN AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0066995980016","40.0568740952354",c(-75.0066995980016, 40.0568740952354)
"1574","3464 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0040060093662","40.0641397975758",c(-75.0040060093662, 40.0641397975758)
"1575","9349 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0080256655712","40.0643387525732",c(-75.0080256655712, 40.0643387525732)
"1576","3839 LINDEN AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.006206765817","40.0564303710309",c(-75.006206765817, 40.0564303710309)
"1577","3415 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0064112351834","40.0639954532763",c(-75.0064112351834, 40.0639954532763)
"1578","3831 ARENDELL AVE",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0044001552104","40.0571985101552",c(-75.0044001552104, 40.0571985101552)
"1579","3829 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0013595208725","40.0589572480143",c(-75.0013595208725, 40.0589572480143)
"1580","3447 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0040962400582","40.0648018229446",c(-75.0040962400582, 40.0648018229446)
"1581","3409 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Academy Gardens","-75.005527113595","40.0655955268715",c(-75.005527113595, 40.0655955268715)
"1582","3411 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0054447646307","40.0655499764956",c(-75.0054447646307, 40.0655499764956)
"1583","3436 AUBREY AVE",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0057257448014","40.063019899916",c(-75.0057257448014, 40.063019899916)
"1584","3525 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0022576944501","40.0656633317397",c(-75.0022576944501, 40.0656633317397)
"1585","9427 OUTLOOK AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0034973841872","40.0635392528992",c(-75.0034973841872, 40.0635392528992)
"1586","3462 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0070132621982","40.0626908354487",c(-75.0070132621982, 40.0626908354487)
"1587","9309 LANSFORD ST",0.02,0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0080066644823","40.0629001041253",c(-75.0080066644823, 40.0629001041253)
"1588","3841 PEARSON AVE",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0018722299194","40.0582216372712",c(-75.0018722299194, 40.0582216372712)
"1589","9112 CRISPIN ST",0.02,0.03,0.05,0.08,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Academy Gardens","-75.0075313650031","40.0579521662399",c(-75.0075313650031, 40.0579521662399)
"1590","3812 ETTA ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0067043229754","40.0574543183789",c(-75.0067043229754, 40.0574543183789)
"1591","3817 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0018037064685","40.0594200098497",c(-75.0018037064685, 40.0594200098497)
"1592","3445 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0052853311659","40.0633663877075",c(-75.0052853311659, 40.0633663877075)
"1593","3826 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0010308108231","40.0591902222827",c(-75.0010308108231, 40.0591902222827)
"1594","3424 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0055120842322","40.0649715561628",c(-75.0055120842322, 40.0649715561628)
"1595","3400 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.006366214607","40.0655685873273",c(-75.006366214607, 40.0655685873273)
"1596","3815 JANICE ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0035841543721","40.0586768075927",c(-75.0035841543721, 40.0586768075927)
"1597","3564 GRANT AVE",0.02,0.03,0.05,0.07,0.11,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0004997202545","40.0650545931305",c(-75.0004997202545, 40.0650545931305)
"1598","3458 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0071691276291","40.0627742686981",c(-75.0071691276291, 40.0627742686981)
"1599","9436 LEGION ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0061912019092","40.0661001627786",c(-75.0061912019092, 40.0661001627786)
"1600","9231 LANSFORD ST",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0079889713979","40.061524272647",c(-75.0079889713979, 40.061524272647)
"1601","9405 ACADEMY RD",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Academy Gardens","-75.0090432191591","40.0654361815518",c(-75.0090432191591, 40.0654361815518)
"1602","3425 EDEN ST",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Academy Gardens","-75.0058741481301","40.0647291996603",c(-75.0058741481301, 40.0647291996603)
"1603","9230 CRISPIN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0062036808769","40.0588492033476",c(-75.0062036808769, 40.0588492033476)
"1604","9610 FRANKFORD AVE",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Academy Gardens","-74.9947889912969","40.0593333858854",c(-74.9947889912969, 40.0593333858854)
"1605","9332 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0086399062657","40.0638881260138",c(-75.0086399062657, 40.0638881260138)
"1606","9344 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Academy Gardens","-75.0086435039203","40.0643248799918",c(-75.0086435039203, 40.0643248799918)
"1607","3524 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0016833576102","40.063845284356",c(-75.0016833576102, 40.063845284356)
"1608","3526 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0016092424861","40.0638006543192",c(-75.0016092424861, 40.0638006543192)
"1609","3544 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Academy Gardens","-75.0009319030914","40.063419774122",c(-75.0009319030914, 40.063419774122)
"1610","3424 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0075690356045","40.0639466709732",c(-75.0075690356045, 40.0639466709732)
"1611","3426 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.006116258818","40.0642702441504",c(-75.006116258818, 40.0642702441504)
"1612","3554 FITLER ST",0.06,0.09,0.14,0.2,0.28,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Academy Gardens","-75.0005440825163","40.0632168759069",c(-75.0005440825163, 40.0632168759069)
"1613","3407 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0050640652976","40.0662998940486",c(-75.0050640652976, 40.0662998940486)
"1614","3419 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.004637005894","40.0660609604231",c(-75.004637005894, 40.0660609604231)
