"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"5781","5918 BENNINGTON ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0982224000605","40.042252850914",c(-75.0982224000605, 40.042252850914)
"5782","653 E CHELTENHAM AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0993906354521","40.0404575109112",c(-75.0993906354521, 40.0404575109112)
"5783","206 STEVENS ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1033457625171","40.0501595790819",c(-75.1033457625171, 40.0501595790819)
"5784","634 SANGER ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.1015613878292","40.0392747325891",c(-75.1015613878292, 40.0392747325891)
"5785","479 SANGER ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1051986744856","40.0417827846228",c(-75.1051986744856, 40.0417827846228)
"5786","5910 HASBROOK AVE",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Lawndale","-75.1051629304989","40.0458434256536",c(-75.1051629304989, 40.0458434256536)
"5787","707 LANDIS ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1079324003563","40.0315758920385",c(-75.1079324003563, 40.0315758920385)
"5788","209 STEARLY ST",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Lawndale","-75.1042044983948","40.0496456369553",c(-75.1042044983948, 40.0496456369553)
"5789","5950 NEWTOWN AVE",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Lawndale","-75.1071062250763","40.0479887097073",c(-75.1071062250763, 40.0479887097073)
"5790","542 MCKINLEY ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Lawndale","-75.0961582826096","40.0467298410202",c(-75.0961582826096, 40.0467298410202)
"5791","6513 BINGHAM ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Lawndale","-75.0917211973156","40.0501503556147",c(-75.0917211973156, 40.0501503556147)
"5792","702 LEVICK ST",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.0918438503179","40.0471910685543",c(-75.0918438503179, 40.0471910685543)
"5793","214 STEARLY ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Lawndale","-75.1044371936336","40.0493517753267",c(-75.1044371936336, 40.0493517753267)
"5794","5948 PALMETTO ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0998931394944","40.0437341753748",c(-75.0998931394944, 40.0437341753748)
"5795","408 VAN KIRK ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1050573623095","40.0450110201844",c(-75.1050573623095, 40.0450110201844)
"5796","227 DEVEREAUX AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.1019107286775","40.0505423313858",c(-75.1019107286775, 40.0505423313858)
"5797","431 GILHAM ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0940610920382","40.0521050720794",c(-75.0940610920382, 40.0521050720794)
"5798","308 HOWELL ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1053818122469","40.0469883573671",c(-75.1053818122469, 40.0469883573671)
"5799","529 E CHELTENHAM AVE",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1032476946422","40.0425779309981",c(-75.1032476946422, 40.0425779309981)
"5800","637 E CHELTENHAM AVE",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0997624402581","40.0406629848274",c(-75.0997624402581, 40.0406629848274)
"5801","223 HOWELL ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.105854643975","40.0476774368933",c(-75.105854643975, 40.0476774368933)
"5802","621 ROSALIE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Lawndale","-75.099641682762","40.0411990125534",c(-75.099641682762, 40.0411990125534)
"5803","202 STEARLY ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Lawndale","-75.1047136888525","40.0495110871116",c(-75.1047136888525, 40.0495110871116)
"5804","5928 BENNINGTON ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0980323403175","40.0424569315063",c(-75.0980323403175, 40.0424569315063)
"5805","514 BENNER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0986974791637","40.0452995149522",c(-75.0986974791637, 40.0452995149522)
"5806","644 ALCOTT ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0988533606638","40.0409941593989",c(-75.0988533606638, 40.0409941593989)
"5807","6163 REACH ST",0.05,0.07,0.11,0.16,0.23,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lawndale","-75.1020325492391","40.0496210620208",c(-75.1020325492391, 40.0496210620208)
"5808","6042 LAWNDALE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.0970038571822","40.0439937619286",c(-75.0970038571822, 40.0439937619286)
"5809","6312 OAKLEY ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lawndale","-75.0982628851155","40.0498382311785",c(-75.0982628851155, 40.0498382311785)
"5810","5442 TABOR AVE",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Lawndale","-75.1052637016101","40.0351950386366",c(-75.1052637016101, 40.0351950386366)
"5811","562 SENTNER ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.1037825761552","40.0413778967877",c(-75.1037825761552, 40.0413778967877)
"5812","6029 LAWNDALE ST",0.05,0.08,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.0965842925739","40.0437248552254",c(-75.0965842925739, 40.0437248552254)
"5813","350 STEVENS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1007614479724","40.0477148273608",c(-75.1007614479724, 40.0477148273608)
"5814","6005 REACH ST",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1042940045942","40.0472967451818",c(-75.1042940045942, 40.0472967451818)
"5815","510 E GODFREY AVE",0.02,0.04,0.06,0.09,0.13,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Lawndale","-75.1059118141181","40.0405394903016",c(-75.1059118141181, 40.0405394903016)
"5816","5972 REACH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1049990893341","40.0472858889879",c(-75.1049990893341, 40.0472858889879)
"5817","533 DEVEREAUX AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Lawndale","-75.0965820332786","40.0466602200231",c(-75.0965820332786, 40.0466602200231)
"5818","205 DEVEREAUX AVE",0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Lawndale","-75.1023676287131","40.0508953517998",c(-75.1023676287131, 40.0508953517998)
"5819","248 BENNER ST",0.05,0.07,0.11,0.16,0.24,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Lawndale","-75.1041896094913","40.0485186970291",c(-75.1041896094913, 40.0485186970291)
"5820","240 STEARLY ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Lawndale","-75.1038296529725","40.0490032952956",c(-75.1038296529725, 40.0490032952956)
"5821","529 SANGER ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1040148786253","40.0411400869308",c(-75.1040148786253, 40.0411400869308)
"5822","6114 TABOR AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.0952604597156","40.0442649616243",c(-75.0952604597156, 40.0442649616243)
"5823","561 ROSALIE ST",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1018061538878","40.0424069154795",c(-75.1018061538878, 40.0424069154795)
"5824","416-18 SENTNER ST",0.07,0.1,0.16,0.23,0.32,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.1064053455573","40.0429102072463",c(-75.1064053455573, 40.0429102072463)
"5825","5908 LAWNDALE ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.0988953061128","40.0423256578022",c(-75.0988953061128, 40.0423256578022)
"5826","6509 MONTOUR ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.0881013546836","40.0480427267429",c(-75.0881013546836, 40.0480427267429)
"5827","535 VAN KIRK ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1010490985914","40.0433197382309",c(-75.1010490985914, 40.0433197382309)
"5828","6016 HASBROOK AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1038801651413","40.0472807653634",c(-75.1038801651413, 40.0472807653634)
"5829","405 VAN KIRK ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1047896956957","40.0454698833597",c(-75.1047896956957, 40.0454698833597)
"5830","612 SANGER ST",0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1020490801194","40.0395550690781",c(-75.1020490801194, 40.0395550690781)
"5831","415 VAN KIRK ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1045550411974","40.0453380459793",c(-75.1045550411974, 40.0453380459793)
"5832","315 STEVENS ST",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1013048200018","40.0488039256837",c(-75.1013048200018, 40.0488039256837)
"5833","571 1/2 ALCOTT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1009585479105","40.0425237017391",c(-75.1009585479105, 40.0425237017391)
"5834","238 HIGBEE ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1048672780321","40.0482087686405",c(-75.1048672780321, 40.0482087686405)
"5835","306 SANGER ST",0.06,0.1,0.14,0.21,0.3,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Lawndale","-75.1093315842023","40.0437103187881",c(-75.1093315842023, 40.0437103187881)
"5836","750 MARLEY RD",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.1081550318194","40.0296678955492",c(-75.1081550318194, 40.0296678955492)
"5837","608 ALCOTT ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0997938424039","40.0415162044297",c(-75.0997938424039, 40.0415162044297)
"5838","410 VAN KIRK ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1050094059616","40.0449875884064",c(-75.1050094059616, 40.0449875884064)
"5839","6727 BINGHAM ST",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Lawndale","-75.0890346888383","40.0530032043343",c(-75.0890346888383, 40.0530032043343)
"5840","6507 MONTOUR ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lawndale","-75.0881220635369","40.0479404821911",c(-75.0881220635369, 40.0479404821911)
"5841","580 ALCOTT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.100972336096","40.0421660125265",c(-75.100972336096, 40.0421660125265)
"5842","318 STEVENS ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lawndale","-75.1015488197291","40.0484045023137",c(-75.1015488197291, 40.0484045023137)
"5843","6343 LAWNDALE ST",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0929812411015","40.0474538675194",c(-75.0929812411015, 40.0474538675194)
"5844","6019 REACH ST",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1040223108724","40.0475770837848",c(-75.1040223108724, 40.0475770837848)
"5845","6017-21 PALMETTO ST",0.05,0.08,0.12,0.18,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.0985368813683","40.0444244677421",c(-75.0985368813683, 40.0444244677421)
"5846","606 KNORR ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.0887657038989","40.0531087480702",c(-75.0887657038989, 40.0531087480702)
"5847","6316 NEWTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.1012388602027","40.0516448362297",c(-75.1012388602027, 40.0516448362297)
"5848","644 SANGER ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.1013388098699","40.0391457920299",c(-75.1013388098699, 40.0391457920299)
"5849","579 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.0996860844206","40.042564220542",c(-75.0996860844206, 40.042564220542)
"5850","6743 MARTINS MILL RD",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.0921820120065","40.0544672587604",c(-75.0921820120065, 40.0544672587604)
"5851","533 E CHELTENHAM AVE",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Lawndale","-75.1031344763128","40.0425185319278",c(-75.1031344763128, 40.0425185319278)
"5852","606 SANGER ST",0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1021864902728","40.0396330107436",c(-75.1021864902728, 40.0396330107436)
"5853","415 MAGEE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0939323717002","40.0528846595472",c(-75.0939323717002, 40.0528846595472)
"5854","6522 OXFORD AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0875943490552","40.0480794655673",c(-75.0875943490552, 40.0480794655673)
"5855","5125 F ST",0.04,0.07,0.1,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1095692540455","40.0293931462689",c(-75.1095692540455, 40.0293931462689)
"5856","623 SANGER ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Lawndale","-75.1014515004502","40.0396566413394",c(-75.1014515004502, 40.0396566413394)
"5857","251 COMLY ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1048492825184","40.047899051077",c(-75.1048492825184, 40.047899051077)
"5858","221 DEVEREAUX AVE",0.03,0.05,0.08,0.11,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lawndale","-75.1020350308029","40.0506372406004",c(-75.1020350308029, 40.0506372406004)
"5859","468 ROBBINS ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0982020071153","40.0488469016016",c(-75.0982020071153, 40.0488469016016)
"5860","536 MCKINLEY ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Lawndale","-75.0962996567287","40.0468103535321",c(-75.0962996567287, 40.0468103535321)
"5861","821 PASSMORE ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.0885319905366","40.0469485058501",c(-75.0885319905366, 40.0469485058501)
"5862","5417 HOWLAND ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.1039208499398","40.0336338153343",c(-75.1039208499398, 40.0336338153343)
"5863","723 KERPER ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lawndale","-75.0867218011507","40.0514569767238",c(-75.0867218011507, 40.0514569767238)
"5864","415 HELLERMAN ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Lawndale","-75.0951683875046","40.0518758051598",c(-75.0951683875046, 40.0518758051598)
"5865","598 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.0998764776841","40.0421837156032",c(-75.0998764776841, 40.0421837156032)
"5866","5326 HOWLAND ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1053178295469","40.0328502920648",c(-75.1053178295469, 40.0328502920648)
"5867","223 LEVICK ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.0994930557613","40.0521488952771",c(-75.0994930557613, 40.0521488952771)
"5868","633 LEVICK ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.0918943726488","40.047773524991",c(-75.0918943726488, 40.047773524991)
"5869","6148 ARGYLE ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.0994053153598","40.0472522090772",c(-75.0994053153598, 40.0472522090772)
"5870","6414 ARGYLE ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0962433243793","40.0506150466774",c(-75.0962433243793, 40.0506150466774)
"5871","554 UNRUH AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.090561895135","40.0521987751898",c(-75.090561895135, 40.0521987751898)
"5872","6120 LAWNDALE ST",0.04,0.06,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.0960622959588","40.0450021303539",c(-75.0960622959588, 40.0450021303539)
"5873","717 MAGEE AVE",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.0885345464789","40.0498714922574",c(-75.0885345464789, 40.0498714922574)
"5874","6515 BINGHAM ST",0.04,0.07,0.1,0.16,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Lawndale","-75.0917148380032","40.0502004771955",c(-75.0917148380032, 40.0502004771955)
"5875","425 HELLERMAN ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Lawndale","-75.0948067905794","40.0516744874368",c(-75.0948067905794, 40.0516744874368)
"5876","6617 TABOR AVE",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lawndale","-75.0884792788732","40.05071805862",c(-75.0884792788732, 40.05071805862)
"5877","576 SANGER ST",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.103366127614","40.0401200126103",c(-75.103366127614, 40.0401200126103)
"5878","600 ANCHOR ST",0.05,0.08,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Lawndale","-75.1013962565331","40.0404824403841",c(-75.1013962565331, 40.0404824403841)
"5879","227 COMLY ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.105388241559","40.0482152542993",c(-75.105388241559, 40.0482152542993)
"5880","300 LEVICK ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.099232019694","40.0512510530499",c(-75.099232019694, 40.0512510530499)
"5881","6225 RISING SUN AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Lawndale","-75.0969927775851","40.0477003963556",c(-75.0969927775851, 40.0477003963556)
"5882","646 ADAMS AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.1080542012305","40.0341164476693",c(-75.1080542012305, 40.0341164476693)
"5883","634 ANCHOR ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.10049107101","40.0399827905986",c(-75.10049107101, 40.0399827905986)
"5884","5942 LAWNDALE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.0982480856603","40.0430237065375",c(-75.0982480856603, 40.0430237065375)
"5885","6236 OAKLEY ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.0991587842445","40.0488715264836",c(-75.0991587842445, 40.0488715264836)
"5886","6119 REACH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1029448168546","40.048683312352",c(-75.1029448168546, 40.048683312352)
"5887","5225 MONTOUR ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1066064000601","40.0304902469953",c(-75.1066064000601, 40.0304902469953)
"5888","636 KERPER ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Lawndale","-75.0886289141162","40.0520087954013",c(-75.0886289141162, 40.0520087954013)
"5889","202 HOWELL ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1066417082106","40.0476985861359",c(-75.1066417082106, 40.0476985861359)
"5890","409 UNRUH AVE",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Lawndale","-75.0931195245878","40.0541585993641",c(-75.0931195245878, 40.0541585993641)
"5891","6350 LAWNDALE ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Lawndale","-75.0934148269411","40.0478190904715",c(-75.0934148269411, 40.0478190904715)
"5892","6305 LAWNDALE ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.0935926575468","40.046822522123",c(-75.0935926575468, 40.046822522123)
"5893","608 VAN KIRK ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0993879408217","40.0419099417235",c(-75.0993879408217, 40.0419099417235)
"5894","6449 RISING SUN AVE",0.04,0.06,0.1,0.15,0.21,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Lawndale","-75.0939950468736","40.0508365434568",c(-75.0939950468736, 40.0508365434568)
"5895","6447 RISING SUN AVE",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Lawndale","-75.0940493052486","40.0507830141156",c(-75.0940493052486, 40.0507830141156)
