"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1248","407 S ISEMINGER ST",0.03,0.04,0.07,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1625067285611","39.9447087243648",c(-75.1625067285611, 39.9447087243648)
"1249","508 S DARIEN ST",0.02,0.04,0.05,0.08,0.13,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Washington Square West","-75.1562574180893","39.943174104076",c(-75.1562574180893, 39.943174104076)
"1250","1225 RODMAN ST",0.04,0.07,0.1,0.15,0.22,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1625119751964","39.9439391346769",c(-75.1625119751964, 39.9439391346769)
"1251","1223 RODMAN ST",0.04,0.07,0.1,0.15,0.22,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1624554349056","39.9439321431384",c(-75.1624554349056, 39.9439321431384)
"1252","416 S 11TH ST",0.03,0.05,0.07,0.11,0.16,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Washington Square West","-75.1600676903489","39.9443685216145",c(-75.1600676903489, 39.9443685216145)
"1253","521 S 9TH ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1567119123849","39.942826268332",c(-75.1567119123849, 39.942826268332)
"1254","515 S 9TH ST",0,0,0.01,0.01,0.02,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1565495736718","39.942975391638",c(-75.1565495736718, 39.942975391638)
"1255","511 S 9TH ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1565258034212","39.9430855172764",c(-75.1565258034212, 39.9430855172764)
"1256","501 S 13TH ST",0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Washington Square West","-75.1630486864043","39.9441989240863",c(-75.1630486864043, 39.9441989240863)
"1257","227 S JESSUP ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Washington Square West","-75.1597582515764","39.946827064346",c(-75.1597582515764, 39.946827064346)
"1258","1116 RODMAN ST",0.03,0.04,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Washington Square West","-75.1607765292062","39.9434463171454",c(-75.1607765292062, 39.9434463171454)
"1259","415 S ISEMINGER ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1625601748116","39.9445462161639",c(-75.1625601748116, 39.9445462161639)
"1260","930 SPRUCE ST",0,0,0.01,0.01,0.02,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Washington Square West","-75.1578525052426","39.9458028740144",c(-75.1578525052426, 39.9458028740144)
"1261","1122 LOCUST ST",0.03,0.05,0.07,0.11,0.17,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Washington Square West","-75.1605021158693","39.9475627526067",c(-75.1605021158693, 39.9475627526067)
"1262","31 LOMBARD MEWS",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.56,0.65,0.74,0.35,0.45,0.56,0.65,0.74,"Washington Square West","-75.1560127163385","39.9426760220206",c(-75.1560127163385, 39.9426760220206)
"1263","339 S CAMAC ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Washington Square West","-75.1619696071303","39.9454441144874",c(-75.1619696071303, 39.9454441144874)
"1264","520 S JUNIPER ST",0.05,0.08,0.11,0.17,0.24,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Washington Square West","-75.1644308079999","39.9438406065811",c(-75.1644308079999, 39.9438406065811)
"1265","240 S 9TH ST",0.03,0.05,0.07,0.11,0.16,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Washington Square West","-75.1562931219512","39.9469539784181",c(-75.1562931219512, 39.9469539784181)
"1266","261-63 S 10TH ST",0.03,0.04,0.07,0.1,0.16,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Washington Square West","-75.1576019830988","39.9465906732797",c(-75.1576019830988, 39.9465906732797)
"1267","1015 LOMBARD ST",0.03,0.05,0.08,0.12,0.17,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Washington Square West","-75.1589670311472","39.9440070595417",c(-75.1589670311472, 39.9440070595417)
"1268","1124 WALNUT ST",0.01,0.02,0.03,0.05,0.07,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Washington Square West","-75.1602212373719","39.9486047145957",c(-75.1602212373719, 39.9486047145957)
"1269","934-36 IRVING ST",0.03,0.04,0.07,0.1,0.16,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Washington Square West","-75.1573937239733","39.9465775697158",c(-75.1573937239733, 39.9465775697158)
"1270","325 S FAWN ST",0.04,0.06,0.1,0.14,0.21,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Washington Square West","-75.1616002632508","39.945582154252",c(-75.1616002632508, 39.945582154252)
"1271","1218 SPRUCE ST",0.04,0.07,0.1,0.16,0.23,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1619847402095","39.9464580459499",c(-75.1619847402095, 39.9464580459499)
"1272","253 S 12TH ST",0.05,0.08,0.11,0.17,0.24,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Washington Square West","-75.1606913866555","39.9470805398571",c(-75.1606913866555, 39.9470805398571)
"1273","1327 PINE ST",0.05,0.07,0.11,0.16,0.24,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Washington Square West","-75.1637913994061","39.9455472750356",c(-75.1637913994061, 39.9455472750356)
"1274","211 S SARTAIN ST",0.03,0.05,0.08,0.12,0.18,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Washington Square West","-75.1603418613062","39.947227934259",c(-75.1603418613062, 39.947227934259)
"1275","219 S SARTAIN ST",0.03,0.04,0.07,0.1,0.16,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Washington Square West","-75.1603915482001","39.9470624002199",c(-75.1603915482001, 39.9470624002199)
"1276","901 CLINTON ST",0,0,0.01,0.01,0.02,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1566592960664","39.9452323444616",c(-75.1566592960664, 39.9452323444616)
"1277","1215 LOMBARD ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Washington Square West","-75.1620565454688","39.9443785024908",c(-75.1620565454688, 39.9443785024908)
"1278","916 CLINTON ST",0,0,0.01,0.01,0.02,0.26,0.35,0.44,0.55,0.65,0.26,0.35,0.44,0.55,0.65,"Washington Square West","-75.1573511417013","39.9449370791168",c(-75.1573511417013, 39.9449370791168)
"1279","800 LOMBARD ST",0.02,0.04,0.05,0.08,0.13,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Washington Square West","-75.1554193747767","39.9433066211316",c(-75.1554193747767, 39.9433066211316)
"1280","1228 WAVERLY ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Washington Square West","-75.1626448285996","39.9448296998088",c(-75.1626448285996, 39.9448296998088)
"1281","1103 SPRUCE ST",0.03,0.04,0.07,0.1,0.15,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Washington Square West","-75.1596219387282","39.9465464996788",c(-75.1596219387282, 39.9465464996788)
"1282","334 S JUNIPER ST",0.03,0.05,0.07,0.11,0.17,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Washington Square West","-75.1640852083139","39.9457633512199",c(-75.1640852083139, 39.9457633512199)
"1283","921 LATIMER ST",0.03,0.04,0.07,0.1,0.15,1,1,1,1,1,1,1,1,1,1,"Washington Square West","-75.157042769295","39.9469885742726",c(-75.157042769295, 39.9469885742726)
"1284","1229-37 CHESTNUT ST",0.01,0.02,0.02,0.04,0.06,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Washington Square West","-75.1614295487704","39.9508451079212",c(-75.1614295487704, 39.9508451079212)
"1285","922 SPRUCE ST",0,0,0,0.01,0.01,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Washington Square West","-75.1575007165894","39.9457597072096",c(-75.1575007165894, 39.9457597072096)
"1286","331 S 13TH ST",0.05,0.07,0.11,0.16,0.24,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Washington Square West","-75.1626537659212","39.9457107272957",c(-75.1626537659212, 39.9457107272957)
"1287","1113 MANNING ST",0.05,0.08,0.11,0.17,0.24,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Washington Square West","-75.160817612258","39.9470193250107",c(-75.160817612258, 39.9470193250107)
"1288","7 LOMBARD MEWS",0.02,0.04,0.06,0.09,0.13,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Washington Square West","-75.1558306318647","39.94314780223",c(-75.1558306318647, 39.94314780223)
"1289","1213 RODMAN ST",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Washington Square West","-75.1621742084736","39.9438940214945",c(-75.1621742084736, 39.9438940214945)
"1290","901 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Washington Square West","-75.1569555183026","39.9437486442428",c(-75.1569555183026, 39.9437486442428)
"1291","1212 PINE ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Washington Square West","-75.1618903247764","39.9450217110621",c(-75.1618903247764, 39.9450217110621)
"1292","412 S 11TH ST",0.04,0.07,0.1,0.15,0.22,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1600469228612","39.9444648670234",c(-75.1600469228612, 39.9444648670234)
"1293","310-12 S CAMAC ST",0.05,0.07,0.11,0.16,0.23,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Washington Square West","-75.1620962247175","39.9461014492507",c(-75.1620962247175, 39.9461014492507)
"1294","1101 SPRUCE ST",0.04,0.06,0.1,0.14,0.21,0.26,0.35,0.45,0.56,0.65,0.26,0.35,0.45,0.56,0.65,"Washington Square West","-75.1595578229377","39.9465454842217",c(-75.1595578229377, 39.9465454842217)
"1295","1205 WAVERLY WALK",0.03,0.05,0.07,0.11,0.16,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Washington Square West","-75.1616584408819","39.9448636472443",c(-75.1616584408819, 39.9448636472443)
"1296","1201-03 SANSOM ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1607533369489","39.9497893519411",c(-75.1607533369489, 39.9497893519411)
"1297","227 QUINCE ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Washington Square West","-75.1599851795684","39.9473958705239",c(-75.1599851795684, 39.9473958705239)
"1298","323 S 12TH ST",0.05,0.07,0.11,0.16,0.23,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Washington Square West","-75.1609516192029","39.9456977832413",c(-75.1609516192029, 39.9456977832413)
"1299","1134 1/2 LOMBARD ST",0.03,0.04,0.07,0.1,0.15,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Washington Square West","-75.1612158609854","39.9439140307089",c(-75.1612158609854, 39.9439140307089)
"1300","1232 PINE ST",0.03,0.05,0.08,0.12,0.17,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Washington Square West","-75.1625609913488","39.9450471053214",c(-75.1625609913488, 39.9450471053214)
"1301","320 S CAMAC ST",0.03,0.05,0.08,0.12,0.17,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1621966103323","39.945920225578",c(-75.1621966103323, 39.945920225578)
"1302","529 S JUNIPER ST",0.05,0.08,0.11,0.17,0.24,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Washington Square West","-75.164210125894","39.9436725505075",c(-75.164210125894, 39.9436725505075)
"1303","246 QUINCE ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1602839062502","39.9469642549475",c(-75.1602839062502, 39.9469642549475)
"1304","1318 WALNUT ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Washington Square West","-75.1629700071018","39.9488680784292",c(-75.1629700071018, 39.9488680784292)
"1305","1216 CHESTNUT ST",0.01,0.01,0.02,0.03,0.05,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Washington Square West","-75.1611381159163","39.9501132420781",c(-75.1611381159163, 39.9501132420781)
"1306","506 S 12TH ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Washington Square West","-75.1618603495986","39.9437955091932",c(-75.1618603495986, 39.9437955091932)
"1307","504 S 12TH ST",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Washington Square West","-75.1618521880012","39.9438380530613",c(-75.1618521880012, 39.9438380530613)
"1308","407 S 13TH ST",0.03,0.05,0.08,0.12,0.17,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Washington Square West","-75.1628092386266","39.9450651741534",c(-75.1628092386266, 39.9450651741534)
"1309","902 SPRUCE ST",0,0,0.01,0.01,0.02,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Washington Square West","-75.1566298311146","39.9456534720998",c(-75.1566298311146, 39.9456534720998)
"1310","814 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1558873990593","39.9433950237273",c(-75.1558873990593, 39.9433950237273)
"1311","410 S 9TH ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Washington Square West","-75.1569930444411","39.9438366454133",c(-75.1569930444411, 39.9438366454133)
"1312","917 LOMBARD ST",0.03,0.05,0.07,0.11,0.17,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Washington Square West","-75.1574098799308","39.9438585759276",c(-75.1574098799308, 39.9438585759276)
"1313","247-49 S JUNIPER ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.56,0.65,0.26,0.35,0.45,0.56,0.65,"Washington Square West","-75.1633889681516","39.9475199316132",c(-75.1633889681516, 39.9475199316132)
"1314","1200 MARKET ST",0.01,0.02,0.03,0.05,0.07,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Washington Square West","-75.1603156643374","39.951412264072",c(-75.1603156643374, 39.951412264072)
"1315","1009 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Washington Square West","-75.1582973635665","39.9463549076521",c(-75.1582973635665, 39.9463549076521)
"1316","1026 IRVING ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Washington Square West","-75.1587767928909","39.9467868028652",c(-75.1587767928909, 39.9467868028652)
"1317","1236 LOMBARD ST",0.05,0.07,0.11,0.16,0.23,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Washington Square West","-75.1626942491386","39.944162349343",c(-75.1626942491386, 39.944162349343)
"1318","330 S 12TH ST",0.03,0.04,0.06,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1614409087016","39.9455613252808",c(-75.1614409087016, 39.9455613252808)
"1319","1237 PINE ST",0.04,0.06,0.1,0.14,0.21,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Washington Square West","-75.1626391843956","39.9453799225495",c(-75.1626391843956, 39.9453799225495)
"1320","201 S 12TH ST",0,0.01,0.01,0.01,0.02,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Washington Square West","-75.1604200516557","39.9484908436282",c(-75.1604200516557, 39.9484908436282)
"1321","916 SPRUCE ST",0,0,0.01,0.01,0.02,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1572400505406","39.9457269524349",c(-75.1572400505406, 39.9457269524349)
"1322","1231 RODMAN ST",0.04,0.07,0.1,0.16,0.22,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1626823177091","39.9439588973161",c(-75.1626823177091, 39.9439588973161)
"1323","513 S JUNIPER ST",0.05,0.08,0.11,0.17,0.24,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1641056605235","39.9441105040742",c(-75.1641056605235, 39.9441105040742)
"1324","1336 RODMAN ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Washington Square West","-75.1647663106221","39.9438937811185",c(-75.1647663106221, 39.9438937811185)
"1325","205-27 S 12TH ST",0.01,0.02,0.03,0.05,0.07,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1603135974956","39.948082439183",c(-75.1603135974956, 39.948082439183)
"1326","1220 SPRUCE ST",0,0.01,0.01,0.02,0.02,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1620714454828","39.9464128673004",c(-75.1620714454828, 39.9464128673004)
"1327","1311 RODMAN ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Washington Square West","-75.1637356325079","39.9439631921262",c(-75.1637356325079, 39.9439631921262)
"1328","1316 RODMAN ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Washington Square West","-75.1639026810722","39.9437761647814",c(-75.1639026810722, 39.9437761647814)
"1329","256 S 9TH ST",0.04,0.07,0.1,0.15,0.22,0.99,1,1,1,1,0.99,1,1,1,1,"Washington Square West","-75.1564751341289","39.9465131979661",c(-75.1564751341289, 39.9465131979661)
"1330","935-39 LOMBARD ST",0,0,0.01,0.01,0.02,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Washington Square West","-75.1580725290625","39.9439141590901",c(-75.1580725290625, 39.9439141590901)
"1331","303-05 S ISEMINGER ST",0.05,0.07,0.11,0.16,0.24,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Washington Square West","-75.1622213718118","39.9461183628001",c(-75.1622213718118, 39.9461183628001)
"1332","425 1/2 S 13TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Washington Square West","-75.1628402723403","39.9445895597548",c(-75.1628402723403, 39.9445895597548)
"1333","1205 PINE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Washington Square West","-75.1615390447402","39.9452504310721",c(-75.1615390447402, 39.9452504310721)
"1334","907-09 CLINTON ST",0,0,0.01,0.01,0.02,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1569361869578","39.9452649799481",c(-75.1569361869578, 39.9452649799481)
"1335","1231-33 WALNUT ST",0.01,0.01,0.02,0.03,0.05,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Washington Square West","-75.1619160441396","39.9492823626261",c(-75.1619160441396, 39.9492823626261)
"1336","1310 PINE ST",0.05,0.07,0.11,0.16,0.24,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Washington Square West","-75.1634113135129","39.9451606011353",c(-75.1634113135129, 39.9451606011353)
"1337","1218 RODMAN ST",0.04,0.07,0.1,0.15,0.22,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1624447905008","39.9436958023531",c(-75.1624447905008, 39.9436958023531)
"1338","522 S 13TH ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Washington Square West","-75.1634568341858","39.9437697652085",c(-75.1634568341858, 39.9437697652085)
"1339","1241 LOMBARD ST",0.03,0.05,0.08,0.11,0.17,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Washington Square West","-75.1628328340442","39.9444855813367",c(-75.1628328340442, 39.9444855813367)
"1340","1105 SPRUCE ST",0.04,0.06,0.1,0.14,0.21,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1596845825189","39.9465542845418",c(-75.1596845825189, 39.9465542845418)
"1341","1201 LOCUST ST",0.01,0.02,0.03,0.05,0.07,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Washington Square West","-75.161011529306","39.947925301303",c(-75.161011529306, 39.947925301303)
"1342","1122 RODMAN ST",0.04,0.06,0.09,0.13,0.2,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Washington Square West","-75.1609464957931","39.943465242276",c(-75.1609464957931, 39.943465242276)
"1343","405 S ISEMINGER ST",0.03,0.04,0.07,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1624981064035","39.944749229693",c(-75.1624981064035, 39.944749229693)
"1344","264 S 11TH ST",0.03,0.04,0.06,0.1,0.15,0.38,0.49,0.59,0.69,0.77,0.38,0.49,0.59,0.69,0.77,"Washington Square West","-75.159571258444","39.946801464921",c(-75.159571258444, 39.946801464921)
"1345","263 S 9TH ST",0.04,0.07,0.1,0.15,0.22,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Washington Square West","-75.155996761328","39.9462877544633",c(-75.155996761328, 39.9462877544633)
"1346","1017 PINE ST",0.03,0.05,0.08,0.12,0.18,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Washington Square West","-75.1588485875917","39.9449439906113",c(-75.1588485875917, 39.9449439906113)
"1347","820 ADDISON ST",0.02,0.04,0.06,0.08,0.13,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Washington Square West","-75.1559471199891","39.9437604310484",c(-75.1559471199891, 39.9437604310484)
"1348","410 S CAMAC ST",0.03,0.05,0.07,0.11,0.17,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Washington Square West","-75.1623527359895","39.9447295814858",c(-75.1623527359895, 39.9447295814858)
"1349","249 S 12TH ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Washington Square West","-75.1606696132762","39.9471782772629",c(-75.1606696132762, 39.9471782772629)
"1350","509 S 13TH ST",0.05,0.07,0.11,0.16,0.23,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Washington Square West","-75.162986008125","39.944061350589",c(-75.162986008125, 39.944061350589)
"1351","1007 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Washington Square West","-75.1582278870583","39.946346110769",c(-75.1582278870583, 39.946346110769)
"1352","936 PINE ST",0.03,0.05,0.07,0.11,0.17,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1581404188681","39.9445423450129",c(-75.1581404188681, 39.9445423450129)
"1353","317 S 12TH ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Washington Square West","-75.1607903599852","39.9458060802195",c(-75.1607903599852, 39.9458060802195)
"1354","319 S 13TH ST",0.05,0.07,0.11,0.17,0.24,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Washington Square West","-75.1625414278389","39.94597633044",c(-75.1625414278389, 39.94597633044)
"1355","321 S 13TH ST",0.05,0.07,0.11,0.17,0.24,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1625499307481","39.9459329652924",c(-75.1625499307481, 39.9459329652924)
"1356","923 CLINTON ST",0.02,0.04,0.05,0.08,0.13,0.69,0.77,0.84,0.89,0.92,0.69,0.77,0.84,0.89,0.92,"Washington Square West","-75.1574369919991","39.9453268440104",c(-75.1574369919991, 39.9453268440104)
"1357","1322 LOCUST ST",0,0.01,0.01,0.02,0.03,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1633532457742","39.9478182941925",c(-75.1633532457742, 39.9478182941925)
"1358","408 S ISEMINGER ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Washington Square West","-75.1627118968403","39.9446846884148",c(-75.1627118968403, 39.9446846884148)
