"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"6219","1237 S RUBY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2241177459476","39.9416593385521",c(-75.2241177459476, 39.9416593385521)
"6220","6043 KINGSESSING AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2316185184278","39.9318910798035",c(-75.2316185184278, 39.9318910798035)
"6221","6012 REGENT ST",0.03,0.05,0.08,0.12,0.17,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2312859756119","39.9329603137944",c(-75.2312859756119, 39.9329603137944)
"6222","5452 WHITBY AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2305383155414","39.9443428301878",c(-75.2305383155414, 39.9443428301878)
"6223","1047 S ITHAN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2344428248408","39.9446400111026",c(-75.2344428248408, 39.9446400111026)
"6224","5731 BELMAR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2296638702195","39.9377587936218",c(-75.2296638702195, 39.9377587936218)
"6225","5948 SPRINGFIELD AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2319726733338","39.9348408506082",c(-75.2319726733338, 39.9348408506082)
"6226","5425 WINDSOR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2258078159904","39.941098923537",c(-75.2258078159904, 39.941098923537)
"6227","5508 WHITBY AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2310527992705","39.9439799413388",c(-75.2310527992705, 39.9439799413388)
"6228","6025 KINGSESSING AVE",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Kingsessing","-75.2310812039399","39.9322340170148",c(-75.2310812039399, 39.9322340170148)
"6229","5855 TRINITY ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2305408401079","39.9355002810875",c(-75.2305408401079, 39.9355002810875)
"6230","1149 S WILTON ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.2220272824107","39.9424009764823",c(-75.2220272824107, 39.9424009764823)
"6231","5118 WARRINGTON AVE",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Kingsessing","-75.2219232385604","39.9440973057321",c(-75.2219232385604, 39.9440973057321)
"6232","1311 S 53RD ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2221633837549","39.9415199913043",c(-75.2221633837549, 39.9415199913043)
"6233","5844 SPRINGFIELD AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2307558366251","39.9356938519599",c(-75.2307558366251, 39.9356938519599)
"6234","5436 BELMAR ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2253625690724","39.9403888265766",c(-75.2253625690724, 39.9403888265766)
"6235","1717 S EDGEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2341799864383","39.9352332205653",c(-75.2341799864383, 39.9352332205653)
"6236","5714 WARRINGTON AVE",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2299645424472","39.9384364216093",c(-75.2299645424472, 39.9384364216093)
"6237","1040 S 56TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2343996332892","39.9448510726373",c(-75.2343996332892, 39.9448510726373)
"6238","5850 CEDARHURST ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2410603648212","39.9446433624247",c(-75.2410603648212, 39.9446433624247)
"6239","1312 S WILTON ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2203974924943","39.9408557084279",c(-75.2203974924943, 39.9408557084279)
"6240","5421 PENTRIDGE ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2284117659271","39.9434047690185",c(-75.2284117659271, 39.9434047690185)
"6241","5635 THOMAS AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2349332280382","39.9439892496893",c(-75.2349332280382, 39.9439892496893)
"6242","1154 S PEACH ST",0.03,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2248622433519","39.9424970131737",c(-75.2248622433519, 39.9424970131737)
"6243","5819 FLORENCE AVE",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2331807511222","39.9388369455694",c(-75.2331807511222, 39.9388369455694)
"6244","5815 WARRINGTON AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2317203410143","39.9378365396104",c(-75.2317203410143, 39.9378365396104)
"6245","5210 BEAUMONT ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Kingsessing","-75.2238778406292","39.9441180658697",c(-75.2238778406292, 39.9441180658697)
"6246","5808 BALTIMORE AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2405505254118","39.945500284567",c(-75.2405505254118, 39.945500284567)
"6247","5817 ANGORA TER",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2398804350678","39.9448431320246",c(-75.2398804350678, 39.9448431320246)
"6248","5647 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2280741928165","39.938210853211",c(-75.2280741928165, 39.938210853211)
"6249","1008 S FRAZIER ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.235847636755","39.9447913618434",c(-75.235847636755, 39.9447913618434)
"6250","5969 CHESTER AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.231601976219","39.9339173444883",c(-75.231601976219, 39.9339173444883)
"6251","5732 HADFIELD ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.233561881658","39.9409361956624",c(-75.233561881658, 39.9409361956624)
"6252","5848 BELMAR ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2311995084605","39.936291170099",c(-75.2311995084605, 39.936291170099)
"6253","1139 S RUBY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.225328530129","39.942650121012",c(-75.225328530129, 39.942650121012)
"6254","5320 PENTRIDGE ST",0.05,0.08,0.12,0.18,0.25,0.06,0.09,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,"Kingsessing","-75.2267092583627","39.9442062169571",c(-75.2267092583627, 39.9442062169571)
"6255","1921 S SALFORD ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2304454242103","39.9336695548891",c(-75.2304454242103, 39.9336695548891)
"6256","5830 WARRINGTON AVE",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2316925812854","39.9372404209328",c(-75.2316925812854, 39.9372404209328)
"6257","1237 S 53RD ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Kingsessing","-75.2229610456378","39.9421795571041",c(-75.2229610456378, 39.9421795571041)
"6258","5649 ELLIOTT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2344843047442","39.9434590596153",c(-75.2344843047442, 39.9434590596153)
"6259","5337 HADFIELD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.228306327295","39.9449842717933",c(-75.228306327295, 39.9449842717933)
"6260","5414 BALTIMORE AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Kingsessing","-75.2318850414747","39.9474388370965",c(-75.2318850414747, 39.9474388370965)
"6261","5963 TRINITY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2320240324579","39.9344559922284",c(-75.2320240324579, 39.9344559922284)
"6262","6001 CHESTER AVE",0.05,0.08,0.12,0.18,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Kingsessing","-75.2318131367874","39.9336828143826",c(-75.2318131367874, 39.9336828143826)
"6263","5612 PENTRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2306885808017","39.9414048646736",c(-75.2306885808017, 39.9414048646736)
"6264","1939 S SALFORD ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2301465777165","39.9334162635941",c(-75.2301465777165, 39.9334162635941)
"6265","5447 TRINITY ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Kingsessing","-75.224758053185","39.9395447772858",c(-75.224758053185, 39.9395447772858)
"6266","5626 WILLOWS AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2313672797198","39.9415823126137",c(-75.2313672797198, 39.9415823126137)
"6267","6015 REGENT ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2315852427751","39.9331123843395",c(-75.2315852427751, 39.9331123843395)
"6268","5724 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Kingsessing","-75.2288775791367","39.9370261005366",c(-75.2288775791367, 39.9370261005366)
"6269","5732 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.229149943825","39.9368357816453",c(-75.229149943825, 39.9368357816453)
"6270","5740 WARRINGTON AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2304795941217","39.9380735414757",c(-75.2304795941217, 39.9380735414757)
"6271","5503 WHITBY AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2312743333485","39.9443982879123",c(-75.2312743333485, 39.9443982879123)
"6272","1022 S 56TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2347502314918","39.9451455723712",c(-75.2347502314918, 39.9451455723712)
"6273","5737 BEAUMONT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2313779954288","39.939010426121",c(-75.2313779954288, 39.939010426121)
"6274","1945 S SALFORD ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2300469722109","39.9333323554759",c(-75.2300469722109, 39.9333323554759)
"6275","1217 S PEACH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2241002131122","39.942228833204",c(-75.2241002131122, 39.942228833204)
"6276","6075 KINGSESSING AVE",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Kingsessing","-75.2322631257948","39.9314360638179",c(-75.2322631257948, 39.9314360638179)
"6277","5412 WINDSOR ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2252542667653","39.9410997134687",c(-75.2252542667653, 39.9410997134687)
"6278","1643 S 56TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2257829648622","39.9381466803131",c(-75.2257829648622, 39.9381466803131)
"6279","911 S YEWDALL ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2305405589922","39.9454914349779",c(-75.2305405589922, 39.9454914349779)
"6280","1038 S 56TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2344380986969","39.9448832285272",c(-75.2344380986969, 39.9448832285272)
"6281","1763 S EDGEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.233323250809","39.9345288684206",c(-75.233323250809, 39.9345288684206)
"6282","1127 S WILTON ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.2225430914915","39.9428337951031",c(-75.2225430914915, 39.9428337951031)
"6283","5945 SPRINGFIELD AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2323125489408","39.935215460231",c(-75.2323125489408, 39.935215460231)
"6284","6034 ALLMAN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2314490509639","39.9322367575262",c(-75.2314490509639, 39.9322367575262)
"6285","922 S 55TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2318951126891","39.9448574937694",c(-75.2318951126891, 39.9448574937694)
"6286","1016 S PAXON ST",0.05,0.08,0.12,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2219341791685","39.9437696128639",c(-75.2219341791685, 39.9437696128639)
"6287","5446 FLORENCE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.227807905362","39.9419532657646",c(-75.227807905362, 39.9419532657646)
"6288","1101 S 54TH ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2278539551514","39.944171963141",c(-75.2278539551514, 39.944171963141)
"6289","1140 S RUBY ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2255445645579","39.9424419106185",c(-75.2255445645579, 39.9424419106185)
"6290","1241 S 53RD ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.2228691348165","39.9421019373746",c(-75.2228691348165, 39.9421019373746)
"6291","1747 S FRAZIER ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2255063755209","39.9363095090109",c(-75.2255063755209, 39.9363095090109)
"6292","1123 S 54TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2273289506049","39.9437281957098",c(-75.2273289506049, 39.9437281957098)
"6293","5708 WINDSOR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2293938369382","39.9381762469452",c(-75.2293938369382, 39.9381762469452)
"6294","5635 BELMAR ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2282296959618","39.9387594831282",c(-75.2282296959618, 39.9387594831282)
"6295","5633 SPRINGFIELD AVE",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2277968543561","39.9384055563313",c(-75.2277968543561, 39.9384055563313)
"6296","5506 BELMAR ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2260926004669","39.9398489937564",c(-75.2260926004669, 39.9398489937564)
"6297","923 S YEWDALL ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2303225655824","39.9453079095593",c(-75.2303225655824, 39.9453079095593)
"6298","5821 ANGORA TER",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2399788611246","39.9448056007052",c(-75.2399788611246, 39.9448056007052)
"6299","5323 THOMAS AVE",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.230650881459","39.9461284796579",c(-75.230650881459, 39.9461284796579)
"6300","5700 WARRINGTON AVE",0.04,0.06,0.09,0.14,0.2,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Kingsessing","-75.2296687671076","39.938645030992",c(-75.2296687671076, 39.938645030992)
"6301","5640 BELMAR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2281047415923","39.9384606813938",c(-75.2281047415923, 39.9384606813938)
"6302","5712 BELMAR ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2290834511922","39.9377969591698",c(-75.2290834511922, 39.9377969591698)
"6303","1216 S 52ND ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Kingsessing","-75.2211199897979","39.9420313405804",c(-75.2211199897979, 39.9420313405804)
"6304","1434 S VOGDES ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Kingsessing","-75.2253388386674","39.9386864129426",c(-75.2253388386674, 39.9386864129426)
"6305","5511 WINDSOR ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2268725467041","39.94037406374",c(-75.2268725467041, 39.94037406374)
"6306","1264 S PEACH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2234719659641","39.9413305117823",c(-75.2234719659641, 39.9413305117823)
"6307","5111 WARRINGTON AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2220299636308","39.9446088144127",c(-75.2220299636308, 39.9446088144127)
"6308","5704 HADFIELD ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2330087855526","39.9413248369547",c(-75.2330087855526, 39.9413248369547)
"6309","5618 RIDGEWOOD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2304098868958","39.9409734921952",c(-75.2304098868958, 39.9409734921952)
"6310","5444 ANGORA TER",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2332201698038","39.9464504321304",c(-75.2332201698038, 39.9464504321304)
"6311","5430 MALCOLM ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2296131084406","39.9443276767783",c(-75.2296131084406, 39.9443276767783)
"6312","6017 CHESTER AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2321221597262","39.9334491125538",c(-75.2321221597262, 39.9334491125538)
"6313","1112 S 54TH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2280261676803","39.9437134028597",c(-75.2280261676803, 39.9437134028597)
"6314","6071 CEDARHURST ST",0.02,0.03,0.05,0.08,0.12,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2451530358919","39.9435274552469",c(-75.2451530358919, 39.9435274552469)
"6315","5453 PENTRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2290657735937","39.9429440580302",c(-75.2290657735937, 39.9429440580302)
"6316","5419 WINDSOR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2256602744323","39.9412013355907",c(-75.2256602744323, 39.9412013355907)
"6317","5641 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2279542984202","39.9382949973229",c(-75.2279542984202, 39.9382949973229)
"6318","5542 WILLOWS AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2303687480212","39.9422982305528",c(-75.2303687480212, 39.9422982305528)
"6319","5946 BELMAR ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2326560461884","39.9352468326291",c(-75.2326560461884, 39.9352468326291)
"6320","5703 MALCOLM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2336192524581","39.9419058042162",c(-75.2336192524581, 39.9419058042162)
"6321","939 S CONESTOGA ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2307498322832","39.9450488586601",c(-75.2307498322832, 39.9450488586601)
"6322","5949 WINDSOR ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2333588442913","39.9357661954333",c(-75.2333588442913, 39.9357661954333)
"6323","1137 S 56TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2325156283112","39.9438442913491",c(-75.2325156283112, 39.9438442913491)
"6324","1529 S 58TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2327704692436","39.939723229148",c(-75.2327704692436, 39.939723229148)
"6325","5912 WINDSOR ST",0.04,0.07,0.1,0.16,0.22,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2322659669949","39.9361477356476",c(-75.2322659669949, 39.9361477356476)
"6326","919 S 55TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2316060474332","39.9451497152104",c(-75.2316060474332, 39.9451497152104)
"6327","1933 S ALDEN ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2268303669945","39.9358437534113",c(-75.2268303669945, 39.9358437534113)
"6328","5645 HADFIELD ST",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2325791084656","39.9420074289267",c(-75.2325791084656, 39.9420074289267)
"6329","6045-47 ANGORA TER",0.04,0.05,0.08,0.13,0.19,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Kingsessing","-75.2441440514296","39.9432776204749",c(-75.2441440514296, 39.9432776204749)
"6330","1641 COBBS CREEK PKWY",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2338415041748","39.9367007713122",c(-75.2338415041748, 39.9367007713122)
"6331","1024 S 54TH ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2291469087478","39.9446300428021",c(-75.2291469087478, 39.9446300428021)
