"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"805","2309 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Fitler Square","-75.179513937384","39.948308603946",c(-75.179513937384, 39.948308603946)
"806","2523 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fitler Square","-75.1824406606577","39.9464290012918",c(-75.1824406606577, 39.9464290012918)
"807","2609 BAINBRIDGE ST",0.02,0.03,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fitler Square","-75.1836181693362","39.945151593982",c(-75.1836181693362, 39.945151593982)
"808","2400 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Fitler Square","-75.1806620332421","39.946951945487",c(-75.1806620332421, 39.946951945487)
"809","513 S 24TH ST",0.03,0.05,0.07,0.11,0.17,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fitler Square","-75.1804488318571","39.9459781192921",c(-75.1804488318571, 39.9459781192921)
"810","2623 BAINBRIDGE ST",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Fitler Square","-75.184085141189","39.9452094135531",c(-75.184085141189, 39.9452094135531)
"811","504 S 23RD ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1797629322462","39.9460997535656",c(-75.1797629322462, 39.9460997535656)
"812","2429 LOMBARD ST",0.02,0.03,0.05,0.08,0.11,0.4,0.5,0.6,0.7,0.78,0.4,0.5,0.6,0.7,0.78,"Fitler Square","-75.1813956591123","39.9468209353124",c(-75.1813956591123, 39.9468209353124)
"813","2310 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Fitler Square","-75.1799619466024","39.9468289378702",c(-75.1799619466024, 39.9468289378702)
"814","2508 PINE ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fitler Square","-75.1818397684654","39.9474374841565",c(-75.1818397684654, 39.9474374841565)
"815","2637 BAINBRIDGE ST",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Fitler Square","-75.1844318892116","39.9452520019593",c(-75.1844318892116, 39.9452520019593)
"816","2418 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1812917430216","39.9464650235498",c(-75.1812917430216, 39.9464650235498)
"817","521 S TANEY ST",0.02,0.03,0.04,0.06,0.1,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Fitler Square","-75.1833939870108","39.9463533743321",c(-75.1833939870108, 39.9463533743321)
"818","2639 BAINBRIDGE ST",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Fitler Square","-75.1844816298378","39.9452578520102",c(-75.1844816298378, 39.9452578520102)
"819","610 S BAMBREY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1828349776585","39.9455023733209",c(-75.1828349776585, 39.9455023733209)
"820","612 S 26TH ST",0.02,0.03,0.04,0.06,0.09,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.1834096326235","39.9455058581419",c(-75.1834096326235, 39.9455058581419)
"821","2418 PINE ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fitler Square","-75.1809706625526","39.9473515296933",c(-75.1809706625526, 39.9473515296933)
"822","2312 SPRUCE ST",0.02,0.03,0.05,0.08,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1795891756719","39.9486107133477",c(-75.1795891756719, 39.9486107133477)
"823","2604 PINE ST",0.02,0.04,0.05,0.08,0.13,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Fitler Square","-75.1829091703497","39.9476127142195",c(-75.1829091703497, 39.9476127142195)
"824","2534 PANAMA ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1824531428425","39.9479984793652",c(-75.1824531428425, 39.9479984793652)
"825","2416 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.42,0.53,0.63,0.72,0.8,0.42,0.53,0.63,0.72,0.8,"Fitler Square","-75.1808554712043","39.9481387185923",c(-75.1808554712043, 39.9481387185923)
