"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1047","4246 WYALUSING AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2099473973085","39.9712904341059",c(-75.2099473973085, 39.9712904341059)
"1048","805 N PRESTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2039416414889","39.9674889975891",c(-75.2039416414889, 39.9674889975891)
"1049","854 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2071474794298","39.9689479940521",c(-75.2071474794298, 39.9689479940521)
"1050","921 N 43RD ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2100349965628","39.9704712691582",c(-75.2100349965628, 39.9704712691582)
"1051","4316 PENNSGROVE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2108239780265","39.9701388385092",c(-75.2108239780265, 39.9701388385092)
"1052","4212 WESTMINSTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Belmont","-75.2086656089592","39.9698257696092",c(-75.2086656089592, 39.9698257696092)
"1053","4228 WYALUSING AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2094812109478","39.9713424468211",c(-75.2094812109478, 39.9713424468211)
"1054","946 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2087564997277","39.9713776214164",c(-75.2087564997277, 39.9713776214164)
"1055","4321 OTTER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2110411906466","39.9709495992332",c(-75.2110411906466, 39.9709495992332)
"1056","4134 BROWN ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2071222856828","39.9668646508172",c(-75.2071222856828, 39.9668646508172)
"1057","925 N 43RD ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2100492943021","39.9705606974631",c(-75.2100492943021, 39.9705606974631)
"1058","4229 OGDEN ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2091583541729","39.9690344876429",c(-75.2091583541729, 39.9690344876429)
"1059","923 N 43RD ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2100402895575","39.9705174338396",c(-75.2100402895575, 39.9705174338396)
"1060","4127 BROWN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2069799021403","39.9672351520462",c(-75.2069799021403, 39.9672351520462)
"1061","1041 BELMONT AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2116709654692","39.9722389947144",c(-75.2116709654692, 39.9722389947144)
"1062","832 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2080177502013","39.9677134080544",c(-75.2080177502013, 39.9677134080544)
"1063","941 BELMONT AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Belmont","-75.2114225138847","39.9709174142931",c(-75.2114225138847, 39.9709174142931)
"1064","4320 OTTER ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2109916285","39.9706447667352",c(-75.2109916285, 39.9706447667352)
"1065","1028 PALLAS ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.211356326194","39.971964060127",c(-75.211356326194, 39.971964060127)
"1066","4023 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2047643469594","39.9674255732156",c(-75.2047643469594, 39.9674255732156)
"1067","876 N 40TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.203728678619","39.9697273134041",c(-75.203728678619, 39.9697273134041)
"1068","4065 OLIVE ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2046877889224","39.9656074223424",c(-75.2046877889224, 39.9656074223424)
"1069","929 N 43RD ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2100657164467","39.9706460200702",c(-75.2100657164467, 39.9706460200702)
"1070","4319 OTTER ST",0.05,0.08,0.11,0.17,0.24,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2109918982327","39.9709548903491",c(-75.2109918982327, 39.9709548903491)
"1071","819 N HOLLY ST",0.13,0.19,0.27,0.37,0.48,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Belmont","-75.2064380217585","39.9675539038104",c(-75.2064380217585, 39.9675539038104)
"1072","820 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2069499356327","39.9676631897025",c(-75.2069499356327, 39.9676631897025)
"1073","825 HUTTON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2092642437785","39.968283141108",c(-75.2092642437785, 39.968283141108)
"1074","4321 WESTMINSTER AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2108506553828","39.9699193789344",c(-75.2108506553828, 39.9699193789344)
"1075","4223 WYALUSING AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2098580767947","39.9716475341899",c(-75.2098580767947, 39.9716475341899)
"1076","741 N 42ND ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2074220287541","39.966937878367",c(-75.2074220287541, 39.966937878367)
"1077","4225 WESTMINSTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2090903180428","39.9701204613291",c(-75.2090903180428, 39.9701204613291)
"1078","4157 WESTMINSTER AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2077573294647","39.9702817126757",c(-75.2077573294647, 39.9702817126757)
"1079","4229 MANTUA AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2094428875183","39.972042110527",c(-75.2094428875183, 39.972042110527)
"1080","1017 PALLAS ST",0.13,0.19,0.27,0.37,0.48,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.210990830279","39.9717741333162",c(-75.210990830279, 39.9717741333162)
"1081","4308 PENNSGROVE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2106076751478","39.970162689255",c(-75.2106076751478, 39.970162689255)
"1082","4147 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2076317136633","39.9681343110221",c(-75.2076317136633, 39.9681343110221)
"1083","4246 WESTMINSTER AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2097658953199","39.9696523107786",c(-75.2097658953199, 39.9696523107786)
"1084","4136 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Belmont","-75.2078341149221","39.9688815074769",c(-75.2078341149221, 39.9688815074769)
"1085","4233 OGDEN ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2092669372847","39.9690233328234",c(-75.2092669372847, 39.9690233328234)
"1086","4031 BROWN ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2049913170175","39.9674083502386",c(-75.2049913170175, 39.9674083502386)
"1087","4219 PARRISH ST",0.04,0.06,0.08,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2086352614291","39.9680214487769",c(-75.2086352614291, 39.9680214487769)
"1088","4145 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2075751050828","39.9681408945466",c(-75.2075751050828, 39.9681408945466)
"1089","4117 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2065528874023","39.96828619965",c(-75.2065528874023, 39.96828619965)
"1090","4111 BROWN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2062696989002","39.9672985076865",c(-75.2062696989002, 39.9672985076865)
"1091","4018 RENO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2046312270991","39.9676477207131",c(-75.2046312270991, 39.9676477207131)
"1092","828 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2070090642701","39.9684028920642",c(-75.2070090642701, 39.9684028920642)
"1093","4113 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2064315741031","39.96829897441",c(-75.2064315741031, 39.96829897441)
"1094","4027 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2043533924624","39.9695434789643",c(-75.2043533924624, 39.9695434789643)
"1095","4035 RENO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2051058036922","39.9678434866534",c(-75.2051058036922, 39.9678434866534)
"1096","4023 RENO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2048112626123","39.9678799638774",c(-75.2048112626123, 39.9678799638774)
"1097","4098 OLIVE ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2050034582688","39.9655109938838",c(-75.2050034582688, 39.9655109938838)
"1098","4034 RENO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2050257404067","39.9676102646446",c(-75.2050257404067, 39.9676102646446)
"1099","4236 WYALUSING AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2096906022001","39.9713189001025",c(-75.2096906022001, 39.9713189001025)
"1100","4324 WYALUSING AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2112182242372","39.9711413706107",c(-75.2112182242372, 39.9711413706107)
"1101","880 BROOKLYN ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2094114916681","39.9695616659015",c(-75.2094114916681, 39.9695616659015)
"1102","1023 PALLAS ST",0.13,0.19,0.27,0.37,0.48,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2110108785611","39.9718850145176",c(-75.2110108785611, 39.9718850145176)
"1103","4235 OGDEN ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2093204509042","39.969017107899",c(-75.2093204509042, 39.969017107899)
"1104","4308 WYALUSING AVE",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2107836011676","39.9711895530605",c(-75.2107836011676, 39.9711895530605)
"1105","4157 MANTUA AVE",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2077345938416","39.9715914716308",c(-75.2077345938416, 39.9715914716308)
"1106","926 N 43RD ST",0.05,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2105017877825","39.9705398199929",c(-75.2105017877825, 39.9705398199929)
"1107","944 N 43RD ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2105885955187","39.9710061770397",c(-75.2105885955187, 39.9710061770397)
"1108","4213 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2085194996375","39.9690917338921",c(-75.2085194996375, 39.9690917338921)
"1109","4295 MANTUA AVE",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2112395418475","39.9725224635351",c(-75.2112395418475, 39.9725224635351)
"1110","4119 OGDEN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2071841235554","39.9692697749463",c(-75.2071841235554, 39.9692697749463)
"1111","943 N 43RD ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2101395240455","39.9710544021969",c(-75.2101395240455, 39.9710544021969)
"1112","4299 MANTUA AVE",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2113468443729","39.9725526676185",c(-75.2113468443729, 39.9725526676185)
"1113","4114-18 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2064576847779","39.9669346188",c(-75.2064576847779, 39.9669346188)
"1114","4126 OGDEN ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2076105548635","39.9689110131057",c(-75.2076105548635, 39.9689110131057)
"1115","810 BROOKLYN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Belmont","-75.2084872767369","39.9675612833865",c(-75.2084872767369, 39.9675612833865)
"1116","4132 OGDEN ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2077223960978","39.9688985993533",c(-75.2077223960978, 39.9688985993533)
"1117","4233 MANTUA AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2095489101218","39.9720711148835",c(-75.2095489101218, 39.9720711148835)
"1118","4248 WYALUSING AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.209999088974","39.9712851893322",c(-75.209999088974, 39.9712851893322)
"1119","4018 BROWN ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2037367512538","39.9671407575544",c(-75.2037367512538, 39.9671407575544)
"1120","4259 MANTUA AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2102502468391","39.972258754576",c(-75.2102502468391, 39.972258754576)
"1121","4322 WYALUSING AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2111612507667","39.9711472901467",c(-75.2111612507667, 39.9711472901467)
"1122","4261 MANTUA AVE",0.05,0.08,0.13,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2103035406072","39.9722726950067",c(-75.2103035406072, 39.9722726950067)
"1123","4230 WESTMINSTER AVE",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2093351411424","39.9696990595232",c(-75.2093351411424, 39.9696990595232)
"1124","861 BROOKLYN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2086545203243","39.968540148271",c(-75.2086545203243, 39.968540148271)
"1125","846 BROOKLYN ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2091668510648","39.9687329021318",c(-75.2091668510648, 39.9687329021318)
"1126","4146 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2075326248172","39.9677909831061",c(-75.2075326248172, 39.9677909831061)
"1127","931-43 N 42ND ST",0.02,0.03,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Belmont","-75.2081949049795","39.9711748639872",c(-75.2081949049795, 39.9711748639872)
"1128","933 N 43RD ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2100809413682","39.9707313864515",c(-75.2100809413682, 39.9707313864515)
"1129","4123 PARRISH ST",0.05,0.08,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Belmont","-75.2069423283227","39.9682369429922",c(-75.2069423283227, 39.9682369429922)
"1130","4218 WYALUSING AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2092155879102","39.971373327418",c(-75.2092155879102, 39.971373327418)
"1131","4221 LANCASTER AVE",0.06,0.08,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2084087584949","39.967193073036",c(-75.2084087584949, 39.967193073036)
"1132","4208 WYALUSING AVE",0.05,0.08,0.13,0.18,0.26,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2089618197316","39.9714016560953",c(-75.2089618197316, 39.9714016560953)
"1133","4149 MANTUA AVE",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2075324077668","39.9715371710345",c(-75.2075324077668, 39.9715371710345)
"1134","848 BROOKLYN ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2091744081904","39.9687702970941",c(-75.2091744081904, 39.9687702970941)
"1135","1009 BELMONT AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Belmont","-75.2115504764899","39.9715593860552",c(-75.2115504764899, 39.9715593860552)
"1136","4239 PENNSGROVE ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2095212721483","39.9705992085622",c(-75.2095212721483, 39.9705992085622)
"1137","4323 WYALUSING AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2113556860585","39.9714824397967",c(-75.2113556860585, 39.9714824397967)
"1138","4104 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2061038184061","39.9669616327341",c(-75.2061038184061, 39.9669616327341)
"1139","4134 MANTUA AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2079575594955","39.9711940936905",c(-75.2079575594955, 39.9711940936905)
"1140","836 N 43RD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.210088378301","39.9685563731982",c(-75.210088378301, 39.9685563731982)
"1141","4132 MANTUA AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.207907413209","39.9711758456989",c(-75.207907413209, 39.9711758456989)
"1142","4203 BROWN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Belmont","-75.2079392235088","39.9671383944579",c(-75.2079392235088, 39.9671383944579)
"1143","1029 PALLAS ST",0.07,0.1,0.15,0.22,0.31,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.211031730508","39.9719997112186",c(-75.211031730508, 39.9719997112186)
"1144","913 BELMONT AVE",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Belmont","-75.2112883609747","39.9700468419359",c(-75.2112883609747, 39.9700468419359)
"1145","823 N 43RD ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2096870984558","39.9682673106268",c(-75.2096870984558, 39.9682673106268)
"1146","844 N 41ST ST",0.04,0.06,0.09,0.13,0.19,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2060022205915","39.9687152169316",c(-75.2060022205915, 39.9687152169316)
"1147","772 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.205895010531","39.9669147658472",c(-75.205895010531, 39.9669147658472)
"1148","814 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2079535761208","39.9673778133723",c(-75.2079535761208, 39.9673778133723)
"1149","742 N 40TH ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Belmont","-75.2033789924077","39.9668466948996",c(-75.2033789924077, 39.9668466948996)
"1150","4201 BROWN ST",0.06,0.08,0.13,0.19,0.27,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Belmont","-75.2078378319309","39.9671484494936",c(-75.2078378319309, 39.9671484494936)
"1151","4327 WESTMINSTER AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2110177577575","39.9698997045519",c(-75.2110177577575, 39.9698997045519)
"1152","4203 OGDEN ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2082533362034","39.9691221622222",c(-75.2082533362034, 39.9691221622222)
"1153","815 BROOKLYN ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Belmont","-75.208146487891","39.9673554047988",c(-75.208146487891, 39.9673554047988)
"1154","1104 N 42ND ST",0.07,0.1,0.16,0.23,0.31,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Belmont","-75.2090348927353","39.9728539386214",c(-75.2090348927353, 39.9728539386214)
"1155","4273 MANTUA AVE",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2106328472318","39.972360895601",c(-75.2106328472318, 39.972360895601)
"1156","4216 PENNSGROVE ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2088279873067","39.9703702898759",c(-75.2088279873067, 39.9703702898759)
"1157","1033 PALLAS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2110447877437","39.9720749058156",c(-75.2110447877437, 39.9720749058156)
"1158","860 BROOKLYN ST",0.03,0.05,0.07,0.11,0.17,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2093351420875","39.9691408498022",c(-75.2093351420875, 39.9691408498022)
"1159","4126 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2069081237159","39.9668823159058",c(-75.2069081237159, 39.9668823159058)
"1160","4220 WESTMINSTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2088737782052","39.9697519439955",c(-75.2088737782052, 39.9697519439955)
"1161","4235 MANTUA AVE",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2096020236542","39.9720841056037",c(-75.2096020236542, 39.9720841056037)
"1162","822 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2069511899614","39.9677058502691",c(-75.2069511899614, 39.9677058502691)
