"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"990","825 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1602140843668","39.9245484731793",c(-75.1602140843668, 39.9245484731793)
"991","541 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Greenwich","-75.1557692248443","39.92473885973",c(-75.1557692248443, 39.92473885973)
"992","509 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1549842292401","39.9246361898279",c(-75.1549842292401, 39.9246361898279)
"993","2005 S 6TH ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Greenwich","-75.1562230006762","39.9236892617358",c(-75.1562230006762, 39.9236892617358)
"994","2006 S DARIEN ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Greenwich","-75.1606474680164","39.9241649760873",c(-75.1606474680164, 39.9241649760873)
"995","1925 S 8TH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Greenwich","-75.1591306943186","39.9248134975445",c(-75.1591306943186, 39.9248134975445)
"996","445 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1544932863225","39.9233373844806",c(-75.1544932863225, 39.9233373844806)
"997","800 DUDLEY ST",0.02,0.03,0.05,0.08,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Greenwich","-75.1597105253538","39.9246463096963",c(-75.1597105253538, 39.9246463096963)
"998","525 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.1553761941784","39.9246878652479",c(-75.1553761941784, 39.9246878652479)
"999","706 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Greenwich","-75.1583410808683","39.9244876137155",c(-75.1583410808683, 39.9244876137155)
"1000","1930 S 4TH ST",0.02,0.03,0.04,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1533703005213","39.9237757740473",c(-75.1533703005213, 39.9237757740473)
"1001","1918 S 4TH ST",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Greenwich","-75.1532813076053","39.9241342243833",c(-75.1532813076053, 39.9241342243833)
"1002","434 HOFFMAN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1542259078962","39.9243032365676",c(-75.1542259078962, 39.9243032365676)
"1003","812 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1600154999","39.9246865812322",c(-75.1600154999, 39.9246865812322)
"1004","518 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1552309309942","39.9248304064111",c(-75.1552309309942, 39.9248304064111)
"1005","612 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Greenwich","-75.1569221699417","39.9234336665089",c(-75.1569221699417, 39.9234336665089)
"1006","610 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1567770636892","39.9246401424188",c(-75.1567770636892, 39.9246401424188)
"1007","2010 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.156645843335","39.9236181620548",c(-75.156645843335, 39.9236181620548)
"1008","2003 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1546228234499","39.9235241722769",c(-75.1546228234499, 39.9235241722769)
"1009","708 MIFFLIN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1582047260207","39.9252239687897",c(-75.1582047260207, 39.9252239687897)
"1010","1941 S 9TH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Greenwich","-75.1608187451202","39.9246519323719",c(-75.1608187451202, 39.9246519323719)
"1011","2033 S MILDRED ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1600581778","39.9234366269308",c(-75.1600581778, 39.9234366269308)
"1012","2031 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1600496732732","39.9234766265444",c(-75.1600496732732, 39.9234766265444)
"1013","612 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1568256755987","39.9246462982904",c(-75.1568256755987, 39.9246462982904)
"1014","425 SNYDER AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1542417133743","39.9225710831962",c(-75.1542417133743, 39.9225710831962)
"1015","1922 S 4TH ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Greenwich","-75.1532992869972","39.9240507573992",c(-75.1532992869972, 39.9240507573992)
"1016","601 EMILY ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Greenwich","-75.1568070692086","39.9236282217758",c(-75.1568070692086, 39.9236282217758)
"1017","616 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1567089314478","39.9250235285525",c(-75.1567089314478, 39.9250235285525)
"1018","2042 S DARIEN ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1608128977481","39.9234770787592",c(-75.1608128977481, 39.9234770787592)
"1019","748 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1592835446054","39.9241105510302",c(-75.1592835446054, 39.9241105510302)
"1020","2039 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1605109914969","39.9235125414873",c(-75.1605109914969, 39.9235125414873)
"1021","513 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.21,0.28,0.37,0.1,0.14,0.21,0.28,0.37,"Greenwich","-75.1555503228897","39.9234639439401",c(-75.1555503228897, 39.9234639439401)
"1022","419 MCKEAN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1538265981765","39.9237155021542",c(-75.1538265981765, 39.9237155021542)
"1023","734 MERCY ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1592075620301","39.9233860438603",c(-75.1592075620301, 39.9233860438603)
"1024","425 MCKEAN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1539950836714","39.9237384462891",c(-75.1539950836714, 39.9237384462891)
"1025","411 SNYDER AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1538487231325","39.9225192299175",c(-75.1538487231325, 39.9225192299175)
"1026","516 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Greenwich","-75.1551754276055","39.9248228342909",c(-75.1551754276055, 39.9248228342909)
"1027","1902 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.153186984227","39.9245812071061",c(-75.153186984227, 39.9245812071061)
"1028","735 SNYDER AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1592695479013","39.9232341631705",c(-75.1592695479013, 39.9232341631705)
"1029","418 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1539657056296","39.9226934092306",c(-75.1539657056296, 39.9226934092306)
"1030","706 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1581484669633","39.9252166486454",c(-75.1581484669633, 39.9252166486454)
"1031","722 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Greenwich","-75.1586152804021","39.9248819856158",c(-75.1586152804021, 39.9248819856158)
"1032","426 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1540450922462","39.9230597600075",c(-75.1540450922462, 39.9230597600075)
"1033","420 MCKEAN ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1539550296755","39.9234255920326",c(-75.1539550296755, 39.9234255920326)
"1034","2023 S 9TH ST",0.02,0.03,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1609382732236","39.9238934713844",c(-75.1609382732236, 39.9238934713844)
"1035","1925 S 5TH ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1545000742029","39.9241607348097",c(-75.1545000742029, 39.9241607348097)
"1036","2024 S 8TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Greenwich","-75.1598354549882","39.9235343274613",c(-75.1598354549882, 39.9235343274613)
"1037","2001 S 8TH ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Greenwich","-75.1593491939779","39.9239998737224",c(-75.1593491939779, 39.9239998737224)
"1038","420 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1537663767282","39.9238759437827",c(-75.1537663767282, 39.9238759437827)
"1039","430 MERCY ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Greenwich","-75.1542684544287","39.9227328251031",c(-75.1542684544287, 39.9227328251031)
"1040","440 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1545162423089","39.9227654719644",c(-75.1545162423089, 39.9227654719644)
"1041","535 SNYDER AVE",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1561656123214","39.9228388288133",c(-75.1561656123214, 39.9228388288133)
"1042","638 EMILY ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.157577753661","39.9235199409483",c(-75.157577753661, 39.9235199409483)
"1043","621 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Greenwich","-75.1570979573826","39.9245445279063",c(-75.1570979573826, 39.9245445279063)
"1044","412 MCKEAN ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1537314133534","39.9233962835655",c(-75.1537314133534, 39.9233962835655)
"1045","1908 S 7TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.1579101651139","39.9250689597121",c(-75.1579101651139, 39.9250689597121)
"1046","1928 S 5TH ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Greenwich","-75.1549230147475","39.9240235655284",c(-75.1549230147475, 39.9240235655284)
"1047","509 DUDLEY ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Greenwich","-75.1552104472931","39.9242982838293",c(-75.1552104472931, 39.9242982838293)
"1048","1932 S 5TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.154942362857","39.9239356737681",c(-75.154942362857, 39.9239356737681)
"1049","431 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1541755477274","39.922935255139",c(-75.1541755477274, 39.922935255139)
"1050","2021 S 9TH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1609291881965","39.9239360654904",c(-75.1609291881965, 39.9239360654904)
"1051","730 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1588156142388","39.9253043879219",c(-75.1588156142388, 39.9253043879219)
"1052","833 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1604243843059","39.9245760985842",c(-75.1604243843059, 39.9245760985842)
"1053","2023 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Greenwich","-75.1547283409516","39.9230139858776",c(-75.1547283409516, 39.9230139858776)
"1054","814 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1600644252512","39.9246933942394",c(-75.1600644252512, 39.9246933942394)
"1055","417 SNYDER AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1540173659226","39.9225422371157",c(-75.1540173659226, 39.9225422371157)
"1056","725 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Greenwich","-75.1587021382888","39.9247548767162",c(-75.1587021382888, 39.9247548767162)
"1057","424 MIFFLIN ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Greenwich","-75.1539735260786","39.9246678285748",c(-75.1539735260786, 39.9246678285748)
"1058","2006 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Greenwich","-75.1566286715509","39.9236998348838",c(-75.1566286715509, 39.9236998348838)
"1059","410 MIFFLIN ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Greenwich","-75.1535744562936","39.9246151423027",c(-75.1535744562936, 39.9246151423027)
"1060","602 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1565832780631","39.9246145795177",c(-75.1565832780631, 39.9246145795177)
"1061","511 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1554951074828","39.9234561523102",c(-75.1554951074828, 39.9234561523102)
"1062","508 MERCY ST",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Greenwich","-75.1554398324224","39.9228994061068",c(-75.1554398324224, 39.9228994061068)
"1063","738 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1590381562296","39.925342444234",c(-75.1590381562296, 39.925342444234)
"1064","506 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1552928550838","39.923585388006",c(-75.1552928550838, 39.923585388006)
"1065","712 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1583144577659","39.9252388235321",c(-75.1583144577659, 39.9252388235321)
"1066","438 DUDLEY ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1542079586645","39.9239330743118",c(-75.1542079586645, 39.9239330743118)
"1067","437 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1543312121022","39.9237807259749",c(-75.1543312121022, 39.9237807259749)
"1068","627 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Greenwich","-75.1571180883412","39.9249176129302",c(-75.1571180883412, 39.9249176129302)
"1069","709 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1583045398764","39.9247024564907",c(-75.1583045398764, 39.9247024564907)
"1070","524 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1555258847206","39.9244724829778",c(-75.1555258847206, 39.9244724829778)
"1071","535 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Greenwich","-75.1561429744591","39.923194228257",c(-75.1561429744591, 39.923194228257)
"1072","434 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1541097831726","39.9239203774415",c(-75.1541097831726, 39.9239203774415)
"1073","614 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Greenwich","-75.1569781854781","39.9234425432498",c(-75.1569781854781, 39.9234425432498)
"1074","606 MIFFLIN ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1564256768328","39.9250182313864",c(-75.1564256768328, 39.9250182313864)
"1075","611 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Greenwich","-75.156855894829","39.9245127469995",c(-75.156855894829, 39.9245127469995)
"1076","607 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Greenwich","-75.1567588111793","39.924499925747",c(-75.1567588111793, 39.924499925747)
"1077","428 DUDLEY ST",0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1539628284893","39.923900838446",c(-75.1539628284893, 39.923900838446)
"1078","716 HOFFMAN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1584691289831","39.92486275084",c(-75.1584691289831, 39.92486275084)
"1079","413 DUDLEY ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.1535011138506","39.924071369482",c(-75.1535011138506, 39.924071369482)
"1080","1929 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Greenwich","-75.156082323389","39.9241891526735",c(-75.156082323389, 39.9241891526735)
"1081","531 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1560140579382","39.9235317593073",c(-75.1560140579382, 39.9235317593073)
"1082","433 HOFFMAN ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Greenwich","-75.1541524450738","39.9245242389088",c(-75.1541524450738, 39.9245242389088)
"1083","1928 S 8TH ST",0.02,0.04,0.05,0.08,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.1595956357804","39.924627555481",c(-75.1595956357804, 39.924627555481)
"1084","722 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1585933172324","39.925275014416",c(-75.1585933172324, 39.925275014416)
"1085","723 SNYDER AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Greenwich","-75.1589226085865","39.9231833598002",c(-75.1589226085865, 39.9231833598002)
"1086","803 SNYDER AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Greenwich","-75.1598660545559","39.9233030975485",c(-75.1598660545559, 39.9233030975485)
"1087","711 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1583155451316","39.9250726453566",c(-75.1583155451316, 39.9250726453566)
"1088","2036 S 4TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1536353387351","39.9224774836191",c(-75.1536353387351, 39.9224774836191)
"1089","510 MERCY ST",0.02,0.03,0.05,0.08,0.12,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1554890463275","39.9229058203738",c(-75.1554890463275, 39.9229058203738)
"1090","501 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.1550136835828","39.9242728761049",c(-75.1550136835828, 39.9242728761049)
"1091","2023 S DARIEN ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Greenwich","-75.1604458955183","39.9238143233558",c(-75.1604458955183, 39.9238143233558)
"1092","526 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Greenwich","-75.1558364052348","39.9236678244327",c(-75.1558364052348, 39.9236678244327)
"1093","630 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Greenwich","-75.1573800425347","39.9234947753258",c(-75.1573800425347, 39.9234947753258)
"1094","508 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1551330045377","39.9244211468388",c(-75.1551330045377, 39.9244211468388)
"1095","727 SNYDER AVE",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1590339566874","39.9231950239039",c(-75.1590339566874, 39.9231950239039)
"1096","414 DUDLEY ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1536198094271","39.9238557652811",c(-75.1536198094271, 39.9238557652811)
"1097","816 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Greenwich","-75.1601756007077","39.92422914827",c(-75.1601756007077, 39.92422914827)
"1098","506 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1548988517915","39.924786657864",c(-75.1548988517915, 39.924786657864)
"1099","2014 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Greenwich","-75.1606803552963","39.9240160479761",c(-75.1606803552963, 39.9240160479761)
"1100","2029 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.1547723496691","39.9227979632936",c(-75.1547723496691, 39.9227979632936)
"1101","2021 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.1600207161837","39.9236774788323",c(-75.1600207161837, 39.9236774788323)
"1102","632 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Greenwich","-75.1571552495784","39.9250828071417",c(-75.1571552495784, 39.9250828071417)
"1103","802 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1596846027781","39.9241554829345",c(-75.1596846027781, 39.9241554829345)
"1104","531 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Greenwich","-75.1557498006723","39.9243692520059",c(-75.1557498006723, 39.9243692520059)
