"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1365","516 S MELVILLE ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2140765225561","39.9500090720273",c(-75.2140765225561, 39.9500090720273)
"1366","4508-24 SANSOM ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.2121884290068","39.955881558302",c(-75.2121884290068, 39.955881558302)
"1367","4525 OSAGE AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Spruce Hill","-75.2134492039507","39.9514019216783",c(-75.2134492039507, 39.9514019216783)
"1368","241 S 46TH ST",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Spruce Hill","-75.2136598004549","39.9540369566255",c(-75.2136598004549, 39.9540369566255)
"1369","4421 OSAGE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2119268416641","39.9512153924368",c(-75.2119268416641, 39.9512153924368)
"1370","19 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2109525381526","39.957747281623",c(-75.2109525381526, 39.957747281623)
"1371","4516 CHESTER AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2119028087577","39.9470517164664",c(-75.2119028087577, 39.9470517164664)
"1372","4303 LOCUST ST",0.03,0.05,0.07,0.11,0.16,0.31,0.4,0.51,0.61,0.71,0.31,0.4,0.51,0.61,0.71,"Spruce Hill","-75.2095128500779","39.9540167615354",c(-75.2095128500779, 39.9540167615354)
"1373","501 S 46TH ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2144173885131","39.9503993758057",c(-75.2144173885131, 39.9503993758057)
"1374","225 SAINT MARKS SQ",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Spruce Hill","-75.2074716765277","39.9536430025386",c(-75.2074716765277, 39.9536430025386)
"1375","505 S MELVILLE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Spruce Hill","-75.21343301248","39.9502000986998",c(-75.21343301248, 39.9502000986998)
"1376","4220 SPRUCE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2080248557432","39.9520229473624",c(-75.2080248557432, 39.9520229473624)
"1377","4325 BALTIMORE AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Spruce Hill","-75.2102709890104","39.9496142506825",c(-75.2102709890104, 39.9496142506825)
"1378","400 S 43RD ST",0.04,0.06,0.09,0.14,0.21,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2095969882536","39.9513692433993",c(-75.2095969882536, 39.9513692433993)
"1379","4102 WALNUT ST",0,0.01,0.01,0.02,0.03,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spruce Hill","-75.2055863030328","39.9541270889452",c(-75.2055863030328, 39.9541270889452)
"1380","234 S 45TH ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spruce Hill","-75.2122356084888","39.9540245891918",c(-75.2122356084888, 39.9540245891918)
"1381","4216 PINE ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spruce Hill","-75.2080748182771","39.9510553715266",c(-75.2080748182771, 39.9510553715266)
"1382","4320 WALNUT ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2098273459784","39.954724548096",c(-75.2098273459784, 39.954724548096)
"1383","1127 S 46TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2114327514239","39.9461672514028",c(-75.2114327514239, 39.9461672514028)
"1384","4501 REGENT ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Spruce Hill","-75.2110288767248","39.9472913383151",c(-75.2110288767248, 39.9472913383151)
"1385","334 S 43RD ST",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Spruce Hill","-75.2096336320757","39.9515855945655",c(-75.2096336320757, 39.9515855945655)
"1386","4244 PINE ST",0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2090466942166","39.9511931036396",c(-75.2090466942166, 39.9511931036396)
"1387","4531 LOCUST ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Spruce Hill","-75.2133569716586","39.954490218626",c(-75.2133569716586, 39.954490218626)
"1388","4534 PINE ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.213835968302","39.9517560702651",c(-75.213835968302, 39.9517560702651)
"1389","4537 SPRINGFIELD AVE",0.04,0.06,0.1,0.15,0.21,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Spruce Hill","-75.2138667511024","39.9482943938921",c(-75.2138667511024, 39.9482943938921)
"1390","511 S 45TH ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spruce Hill","-75.2124919098654","39.9498724575701",c(-75.2124919098654, 39.9498724575701)
"1391","4510 CHESTER AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2116670955141","39.9472182911318",c(-75.2116670955141, 39.9472182911318)
"1392","4413 LARCHWOOD AVE",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2116130125917","39.9504031507479",c(-75.2116130125917, 39.9504031507479)
"1393","4433 OSAGE AVE",0.03,0.05,0.07,0.11,0.16,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spruce Hill","-75.2123270288405","39.9512083649147",c(-75.2123270288405, 39.9512083649147)
"1394","110 S 43RD ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2087883056793","39.9560639277011",c(-75.2087883056793, 39.9560639277011)
"1395","4314 LUDLOW ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Spruce Hill","-75.209145316773","39.9570756632196",c(-75.209145316773, 39.9570756632196)
"1396","4106-08 WALNUT ST",0,0.01,0.01,0.02,0.03,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spruce Hill","-75.2058852727959","39.9541201558714",c(-75.2058852727959, 39.9541201558714)
"1397","208 S 43RD ST",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2091818971819","39.9542543858118",c(-75.2091818971819, 39.9542543858118)
"1398","218 S 44TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Spruce Hill","-75.2104307371933","39.9546290677488",c(-75.2104307371933, 39.9546290677488)
"1399","4221 BALTIMORE AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Spruce Hill","-75.2082950544992","39.9499801460539",c(-75.2082950544992, 39.9499801460539)
"1400","4412 CHESTNUT ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2103658663983","39.956367923285",c(-75.2103658663983, 39.956367923285)
"1401","539 S 46TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2146372531059","39.9492747203849",c(-75.2146372531059, 39.9492747203849)
"1402","409 S 46TH ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Spruce Hill","-75.2141506540085","39.9516729223888",c(-75.2141506540085, 39.9516729223888)
"1403","4318 PINE ST",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Spruce Hill","-75.2100075343193","39.9512982587087",c(-75.2100075343193, 39.9512982587087)
"1404","4511 REGENT ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2114240068559","39.9470131476903",c(-75.2114240068559, 39.9470131476903)
"1405","4302 LUDLOW ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spruce Hill","-75.2088154989348","39.9570356507705",c(-75.2088154989348, 39.9570356507705)
"1406","4339 BALTIMORE AVE",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.2107642542587","39.949525365673",c(-75.2107642542587, 39.949525365673)
"1407","212 S 43RD ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2092024620987","39.9541581907149",c(-75.2092024620987, 39.9541581907149)
"1408","46 UNIVERSITY MEWS",0.03,0.05,0.08,0.12,0.18,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2131869054757","39.9525301266808",c(-75.2131869054757, 39.9525301266808)
"1409","11 UNIVERSITY MEWS",0.03,0.05,0.07,0.11,0.17,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2126661309091","39.9527247926361",c(-75.2126661309091, 39.9527247926361)
"1410","239 BUCKINGHAM PL",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2108765507211","39.9540647019335",c(-75.2108765507211, 39.9540647019335)
"1411","218 BUCKINGHAM PL",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2111922283462","39.954626662658",c(-75.2111922283462, 39.954626662658)
"1412","27 S 44TH ST",0.04,0.06,0.09,0.13,0.2,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Spruce Hill","-75.2093993364651","39.9569958107365",c(-75.2093993364651, 39.9569958107365)
"1413","4427 OSAGE AVE",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Spruce Hill","-75.2121390148133","39.951185855754",c(-75.2121390148133, 39.951185855754)
"1414","4329 BALTIMORE AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2104127146147","39.9495897411657",c(-75.2104127146147, 39.9495897411657)
"1415","413 S 44TH ST",0.05,0.07,0.11,0.16,0.23,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spruce Hill","-75.210530258595","39.951151240801",c(-75.210530258595, 39.951151240801)
"1416","4526 SPRUCE ST",0.04,0.06,0.09,0.13,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2135750007072","39.9527087606221",c(-75.2135750007072, 39.9527087606221)
"1417","428 S 44TH ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2112958998652","39.9505470014862",c(-75.2112958998652, 39.9505470014862)
"1418","4103 BALTIMORE AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Spruce Hill","-75.2060214721752","39.9501011611755",c(-75.2060214721752, 39.9501011611755)
"1419","4533 PINE ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2136569635709","39.9522736204165",c(-75.2136569635709, 39.9522736204165)
"1420","4416 LARCHWOOD AVE",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spruce Hill","-75.2118495535132","39.9499426198074",c(-75.2118495535132, 39.9499426198074)
"1421","4107 PINE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spruce Hill","-75.2063407160963","39.9514222671589",c(-75.2063407160963, 39.9514222671589)
"1422","4429 LARCHWOOD AVE",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2121744055269","39.9504688689828",c(-75.2121744055269, 39.9504688689828)
"1423","4324 PINE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2101976035675","39.9513062737913",c(-75.2101976035675, 39.9513062737913)
"1424","4412 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2111836519394","39.9538013566458",c(-75.2111836519394, 39.9538013566458)
"1425","225 S 44TH ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spruce Hill","-75.2099354961071","39.9542512566333",c(-75.2099354961071, 39.9542512566333)
"1426","230 S 44TH ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2105089184178","39.9542643544441",c(-75.2105089184178, 39.9542643544441)
"1427","4331 BALTIMORE AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.210482632965","39.9495777127591",c(-75.210482632965, 39.9495777127591)
"1428","231 S 44TH ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spruce Hill","-75.209964559561","39.9541086191071",c(-75.209964559561, 39.9541086191071)
"1429","4311 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Spruce Hill","-75.2097639100717","39.9540493565648",c(-75.2097639100717, 39.9540493565648)
"1430","4517 LARCHWOOD AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spruce Hill","-75.2133694185074","39.9506161796921",c(-75.2133694185074, 39.9506161796921)
"1431","217 SAINT MARKS SQ",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2074313462563","39.9538377723653",c(-75.2074313462563, 39.9538377723653)
"1432","4315 BALTIMORE AVE",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2099258412399","39.9496707707233",c(-75.2099258412399, 39.9496707707233)
"1433","204 S 41ST ST",0.05,0.08,0.12,0.18,0.25,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spruce Hill","-75.2055174561736","39.9537831299941",c(-75.2055174561736, 39.9537831299941)
"1434","4231-41 LOCUST ST",0.02,0.02,0.04,0.06,0.09,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Spruce Hill","-75.2084958688743","39.9539933580084",c(-75.2084958688743, 39.9539933580084)
"1435","22 UNIVERSITY MEWS",0.03,0.05,0.08,0.12,0.18,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.213060847609","39.952348905513",c(-75.213060847609, 39.952348905513)
"1436","227 BUCKINGHAM PL",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2108119258599","39.954367095836",c(-75.2108119258599, 39.954367095836)
"1437","4523 KINGSESSING AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2111273838135","39.9463372091483",c(-75.2111273838135, 39.9463372091483)
"1438","4511-23 WALNUT ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.2125030432679","39.9556160312181",c(-75.2125030432679, 39.9556160312181)
"1439","4515 LARCHWOOD AVE",0.03,0.04,0.07,0.1,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spruce Hill","-75.2133127976732","39.9506091377932",c(-75.2133127976732, 39.9506091377932)
"1440","29 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2109991917937","39.9575570692077",c(-75.2109991917937, 39.9575570692077)
"1441","27 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2109904424975","39.9575957574237",c(-75.2109904424975, 39.9575957574237)
"1442","25 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2109826721551","39.9576344411757",c(-75.2109826721551, 39.9576344411757)
"1443","15 S 45TH ST",0.04,0.06,0.09,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2109444002966","39.9578254986227",c(-75.2109444002966, 39.9578254986227)
"1444","13 S 45TH ST",0.04,0.06,0.09,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2109362663439","39.957863227372",c(-75.2109362663439, 39.957863227372)
"1445","11 S 45TH ST",0.04,0.06,0.09,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2109292260936","39.9579023300277",c(-75.2109292260936, 39.9579023300277)
"1446","4507 CHESTER AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Spruce Hill","-75.2119715484129","39.9477468694165",c(-75.2119715484129, 39.9477468694165)
"1447","4405 SANSOM ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2101241261509","39.9559955229907",c(-75.2101241261509, 39.9559955229907)
"1448","131 S 46TH ST",0.03,0.05,0.08,0.12,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spruce Hill","-75.2132655384726","39.9559642500888",c(-75.2132655384726, 39.9559642500888)
"1449","4103 LOCUST ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2057710058027","39.9536257042656",c(-75.2057710058027, 39.9536257042656)
"1450","4513 REGENT ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2115036145393","39.9469580481076",c(-75.2115036145393, 39.9469580481076)
"1451","433 S 45TH ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Spruce Hill","-75.2123970766331","39.950433267924",c(-75.2123970766331, 39.950433267924)
"1452","5 UNIVERSITY MEWS",0.03,0.05,0.07,0.11,0.17,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.212487701432","39.9527030196185",c(-75.212487701432, 39.9527030196185)
"1453","1015 S 46TH ST",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Spruce Hill","-75.2130976767125","39.9476476090123",c(-75.2130976767125, 39.9476476090123)
"1454","202 S 41ST ST",0.05,0.08,0.12,0.18,0.25,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spruce Hill","-75.2055048921422","39.9538422986556",c(-75.2055048921422, 39.9538422986556)
"1455","203 S 42ND ST",0.05,0.08,0.13,0.19,0.26,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Spruce Hill","-75.2062462513168","39.9539338178293",c(-75.2062462513168, 39.9539338178293)
"1456","249 S 46TH ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Spruce Hill","-75.2137047576584","39.9538223229084",c(-75.2137047576584, 39.9538223229084)
"1457","220 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Spruce Hill","-75.2122049793047","39.9545639424389",c(-75.2122049793047, 39.9545639424389)
"1458","210 S 42ND ST",0.06,0.08,0.13,0.19,0.27,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spruce Hill","-75.2069663680179","39.9538454408521",c(-75.2069663680179, 39.9538454408521)
"1459","234 S 41ST ST",0.06,0.09,0.13,0.19,0.27,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Spruce Hill","-75.2058108865506","39.9527631829066",c(-75.2058108865506, 39.9527631829066)
"1460","211 S 42ND ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Spruce Hill","-75.2062982292883","39.9536948916381",c(-75.2062982292883, 39.9536948916381)
"1461","4513 CHESTER AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Spruce Hill","-75.2122064112752","39.9476391395557",c(-75.2122064112752, 39.9476391395557)
"1462","4337 OSAGE AVE",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Spruce Hill","-75.210438382621","39.9509974960633",c(-75.210438382621, 39.9509974960633)
"1463","17 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2109437392038","39.9577861065908",c(-75.2109437392038, 39.9577861065908)
"1464","4510 LOCUST ST",0.05,0.08,0.12,0.17,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spruce Hill","-75.2126284239674","39.95396811148",c(-75.2126284239674, 39.95396811148)
"1465","4239 OSAGE AVE",0.04,0.06,0.09,0.13,0.19,0.59,0.68,0.77,0.83,0.88,0.59,0.68,0.77,0.83,0.88,"Spruce Hill","-75.2087272727298","39.950689789671",c(-75.2087272727298, 39.950689789671)
"1466","4319 BALTIMORE AVE",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2100637462253","39.9496485421634",c(-75.2100637462253, 39.9496485421634)
"1467","4237 OSAGE AVE",0.04,0.06,0.09,0.13,0.19,0.59,0.68,0.77,0.83,0.88,0.59,0.68,0.77,0.83,0.88,"Spruce Hill","-75.208669757892","39.9506916041504",c(-75.208669757892, 39.9506916041504)
"1468","4224 CHESTNUT ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Spruce Hill","-75.2069995096065","39.9559440593071",c(-75.2069995096065, 39.9559440593071)
"1469","41 UNIVERSITY MEWS",0.04,0.06,0.09,0.13,0.19,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Spruce Hill","-75.2129259370147","39.952571971514",c(-75.2129259370147, 39.952571971514)
"1470","4103 CHESTNUT ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Spruce Hill","-75.2045933972443","39.9561510580929",c(-75.2045933972443, 39.9561510580929)
"1471","4328 LARCHWOOD AVE",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spruce Hill","-75.2104526463929","39.9498181139296",c(-75.2104526463929, 39.9498181139296)
"1472","4517 KINGSESSING AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spruce Hill","-75.210944676797","39.9464667178909",c(-75.210944676797, 39.9464667178909)
"1473","220 S 43RD ST",0.05,0.07,0.11,0.16,0.23,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Spruce Hill","-75.2092423744356","39.9539677034962",c(-75.2092423744356, 39.9539677034962)
"1474","208 SAINT MARKS SQ",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2079415349442","39.9540988432325",c(-75.2079415349442, 39.9540988432325)
"1475","4224 PINE ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Spruce Hill","-75.2083927063948","39.9510693807884",c(-75.2083927063948, 39.9510693807884)
"1476","4424 LARCHWOOD AVE",0.04,0.06,0.1,0.15,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spruce Hill","-75.2121325709142","39.9499753314095",c(-75.2121325709142, 39.9499753314095)
"1477","4538 SANSOM ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Spruce Hill","-75.2128092821036","39.9559865685626",c(-75.2128092821036, 39.9559865685626)
