"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1296","1533 W BRISTOL ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1517843159907","40.0190452201122",c(-75.1517843159907, 40.0190452201122)
"1297","4165 GERMANTOWN AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Nicetown","-75.1545973248766","40.0178116002371",c(-75.1545973248766, 40.0178116002371)
"1298","1733 W BRISTOL ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1549063869396","40.0189660397685",c(-75.1549063869396, 40.0189660397685)
"1299","1727 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1546274028645","40.0196641017895",c(-75.1546274028645, 40.0196641017895)
"1300","4311 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1505424853314","40.0190278805444",c(-75.1505424853314, 40.0190278805444)
"1301","4246 N CARLISLE ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1503985072512","40.0181695438292",c(-75.1503985072512, 40.0181695438292)
"1302","1637 DOUNTON ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Nicetown","-75.1534796774353","40.0183109508522",c(-75.1534796774353, 40.0183109508522)
"1303","2017 ROWAN ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1588129132709","40.0190097928403",c(-75.1588129132709, 40.0190097928403)
"1304","2016 ROWAN ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1585785981926","40.0187103386845",c(-75.1585785981926, 40.0187103386845)
"1305","1955 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.157992325137","40.0193946763836",c(-75.157992325137, 40.0193946763836)
"1306","1621 W JUNIATA ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Nicetown","-75.1535775143524","40.0187015052751",c(-75.1535775143524, 40.0187015052751)
"1307","1925 W BRISTOL ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1584312875589","40.0181694147839",c(-75.1584312875589, 40.0181694147839)
"1308","3922 ALFRED ST",0.13,0.19,0.27,0.37,0.48,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Nicetown","-75.1588531973334","40.0140586490239",c(-75.1588531973334, 40.0140586490239)
"1309","3865 ARCHER ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1605305246502","40.0134604165862",c(-75.1605305246502, 40.0134604165862)
"1310","2041 ROWAN ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1593706184585","40.0187523827713",c(-75.1593706184585, 40.0187523827713)
"1311","1659 STAUB ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Nicetown","-75.1540204474518","40.0176493231865",c(-75.1540204474518, 40.0176493231865)
"1312","1707 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1541560446406","40.0198561390225",c(-75.1541560446406, 40.0198561390225)
"1313","1845 W JUNIATA ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1579845924599","40.0169710964553",c(-75.1579845924599, 40.0169710964553)
"1314","1735 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1548151566465","40.0195868284711",c(-75.1548151566465, 40.0195868284711)
"1315","2039 ROWAN ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1593240992809","40.018774922727",c(-75.1593240992809, 40.018774922727)
"1316","4251 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1517285948936","40.0185990924793",c(-75.1517285948936, 40.0185990924793)
"1317","1652 DOUNTON ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1537043624368","40.0179558577567",c(-75.1537043624368, 40.0179558577567)
"1318","1619 W JUNIATA ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Nicetown","-75.1535299637008","40.0187200163831",c(-75.1535299637008, 40.0187200163831)
"1319","1623 STAUB ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Nicetown","-75.1531092379019","40.0180148814284",c(-75.1531092379019, 40.0180148814284)
"1320","1929 W BRISTOL ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1585182397435","40.0181292871624",c(-75.1585182397435, 40.0181292871624)
"1321","1908 BRUNNER ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1572992561473","40.0174936611526",c(-75.1572992561473, 40.0174936611526)
"1322","1513 ROWAN ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Nicetown","-75.151158154284","40.0195775689839",c(-75.151158154284, 40.0195775689839)
"1323","1751 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1551921832429","40.0194331604216",c(-75.1551921832429, 40.0194331604216)
"1324","4233 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1507796881102","40.0179226648925",c(-75.1507796881102, 40.0179226648925)
"1325","1717 SAINT PAUL ST",0.04,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1543923102318","40.0197597784461",c(-75.1543923102318, 40.0197597784461)
"1326","1714 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1543471274792","40.0194488423569",c(-75.1543471274792, 40.0194488423569)
"1327","4312 N 15TH ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1509981067048","40.0190782163198",c(-75.1509981067048, 40.0190782163198)
"1328","4231 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1507869311208","40.0178850914984",c(-75.1507869311208, 40.0178850914984)
"1329","1710 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1542536475579","40.0194869344218",c(-75.1542536475579, 40.0194869344218)
"1330","4253 N HICKS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1512742045979","40.0185838928692",c(-75.1512742045979, 40.0185838928692)
"1331","2013 DENNIE ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1590795694263","40.0196135509279",c(-75.1590795694263, 40.0196135509279)
"1332","1717 W HUNTING PARK AVE",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Nicetown","-75.155726208751","40.0159026629002",c(-75.155726208751, 40.0159026629002)
"1333","4171 NEWHALL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1573272962856","40.0166852086305",c(-75.1573272962856, 40.0166852086305)
"1334","4166 TACOMA ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.156959043191","40.0166643697832",c(-75.156959043191, 40.0166643697832)
"1335","4237 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.152336245458","40.0183739970666",c(-75.152336245458, 40.0183739970666)
"1336","1705 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1541098139055","40.0198753289551",c(-75.1541098139055, 40.0198753289551)
"1337","1940 DENNIE ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1578246671365","40.0197880488129",c(-75.1578246671365, 40.0197880488129)
"1338","4163 NEWHALL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1571967355623","40.0165158959689",c(-75.1571967355623, 40.0165158959689)
"1339","1709 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1550327302659","40.0170694016399",c(-75.1550327302659, 40.0170694016399)
"1340","1927 ROWAN ST",0.08,0.12,0.18,0.26,0.36,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Nicetown","-75.1573276212814","40.0197017113573",c(-75.1573276212814, 40.0197017113573)
"1341","1623 ROWAN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1533212329691","40.0199026896185",c(-75.1533212329691, 40.0199026896185)
"1342","1917 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1582526583677","40.0182529104667",c(-75.1582526583677, 40.0182529104667)
"1343","1814 DOUNTON ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Nicetown","-75.156447499953","40.0165842194278",c(-75.156447499953, 40.0165842194278)
"1344","4150 GREENE ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1559376434157","40.0165350899387",c(-75.1559376434157, 40.0165350899387)
"1345","4212 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1517199410979","40.0177461353903",c(-75.1517199410979, 40.0177461353903)
"1346","4241 N 16TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1523298000393","40.018458609098",c(-75.1523298000393, 40.018458609098)
"1347","1852 BRUNNER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1566325880239","40.0178842581573",c(-75.1566325880239, 40.0178842581573)
"1348","1708 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.154827839612","40.0167470913146",c(-75.154827839612, 40.0167470913146)
"1349","4332 N CARLISLE ST",0.05,0.08,0.13,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1501230350141","40.0194569910261",c(-75.1501230350141, 40.0194569910261)
"1350","1724 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.15553647242","40.0170850403678",c(-75.15553647242, 40.0170850403678)
"1351","1634 W JUNIATA ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1536554649534","40.0184117211362",c(-75.1536554649534, 40.0184117211362)
"1352","4149 GREENE ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1556130490297","40.0168028520747",c(-75.1556130490297, 40.0168028520747)
"1353","1713 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1551721276365","40.0170126774873",c(-75.1551721276365, 40.0170126774873)
"1354","1936 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1573110564823","40.0192619864964",c(-75.1573110564823, 40.0192619864964)
"1355","4162 TACOMA ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1568930839574","40.0165791352367",c(-75.1568930839574, 40.0165791352367)
"1356","1716 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1550704963186","40.0166573226239",c(-75.1550704963186, 40.0166573226239)
"1357","4318 N 16TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1525592030536","40.0193614023212",c(-75.1525592030536, 40.0193614023212)
"1358","1917 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1570924001349","40.0198127573888",c(-75.1570924001349, 40.0198127573888)
"1359","1938 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1573591831654","40.0192409549884",c(-75.1573591831654, 40.0192409549884)
"1360","1806 DOUNTON ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1562548476997","40.0167518394108",c(-75.1562548476997, 40.0167518394108)
"1361","4154 GREENE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1560628822876","40.0166686702894",c(-75.1560628822876, 40.0166686702894)
"1362","1705 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1548988639149","40.0171234872139",c(-75.1548988639149, 40.0171234872139)
"1363","4151 GREENE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1556454747992","40.0168445656661",c(-75.1556454747992, 40.0168445656661)
"1364","4367 WAYNE AVE",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1588332083351","40.0202818111718",c(-75.1588332083351, 40.0202818111718)
"1365","1710 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1551508723919","40.0172641197046",c(-75.1551508723919, 40.0172641197046)
"1366","4160 NEWHALL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.157561478494","40.0162454724778",c(-75.157561478494, 40.0162454724778)
"1367","1708 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1550956991161","40.0172900484363",c(-75.1550956991161, 40.0172900484363)
"1368","1901 DALKEITH ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.158064826091","40.0187523171012",c(-75.158064826091, 40.0187523171012)
"1369","1703 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1548417374902","40.0171467100764",c(-75.1548417374902, 40.0171467100764)
"1370","1716 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1553166740568","40.0171870163885",c(-75.1553166740568, 40.0171870163885)
"1371","1910 BRUNNER ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1573373899568","40.0174762279579",c(-75.1573373899568, 40.0174762279579)
"1372","1632 DOUNTON ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1532839602275","40.0181253276754",c(-75.1532839602275, 40.0181253276754)
"1373","4312 WAYNE AVE",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1580051895666","40.0185963052189",c(-75.1580051895666, 40.0185963052189)
"1374","1920 W BRISTOL ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1580687259342","40.018016522771",c(-75.1580687259342, 40.018016522771)
"1375","1706 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1547714243824","40.016766861294",c(-75.1547714243824, 40.016766861294)
"1376","1908 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1566396414205","40.0195554678844",c(-75.1566396414205, 40.0195554678844)
"1377","1646 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1537218194429","40.0189445847463",c(-75.1537218194429, 40.0189445847463)
"1378","1800 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.156081269197","40.016831280387",c(-75.156081269197, 40.016831280387)
"1379","1618 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1533866102656","40.0193897023693",c(-75.1533866102656, 40.0193897023693)
"1380","1818 BRUNNER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1558561303169","40.0182481256919",c(-75.1558561303169, 40.0182481256919)
"1381","1718 W BRISTOL ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1546205176289","40.0187002444233",c(-75.1546205176289, 40.0187002444233)
"1382","1915 ROWAN ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Nicetown","-75.1570465665647","40.0198337225432",c(-75.1570465665647, 40.0198337225432)
"1383","1608 DOUNTON ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1527539819531","40.0183459705559",c(-75.1527539819531, 40.0183459705559)
"1384","4338 WAYNE AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1585659117162","40.0192493545465",c(-75.1585659117162, 40.0192493545465)
"1385","1946 BONITZ ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1583879770822","40.0174794834972",c(-75.1583879770822, 40.0174794834972)
"1386","1944 BONITZ ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1583445310178","40.0174998452716",c(-75.1583445310178, 40.0174998452716)
"1387","4344 WAYNE AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1586523750058","40.0193499211042",c(-75.1586523750058, 40.0193499211042)
"1388","1939 BONITZ ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.158396070383","40.0177314406725",c(-75.158396070383, 40.0177314406725)
"1389","1719 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1556689836517","40.0180753866636",c(-75.1556689836517, 40.0180753866636)
"1390","1651 STAUB ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Nicetown","-75.1537880758302","40.0177428624117",c(-75.1537880758302, 40.0177428624117)
"1391","1711 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Nicetown","-75.154249962416","40.019817858699",c(-75.154249962416, 40.019817858699)
"1392","1718 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1544415387533","40.01940980538",c(-75.1544415387533, 40.01940980538)
"1393","4220 N HICKS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1517855129485","40.0179405802532",c(-75.1517855129485, 40.0179405802532)
"1394","1916 DENNIE ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1572745591503","40.0200417380438",c(-75.1572745591503, 40.0200417380438)
"1395","1738 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1549113667207","40.0192175973238",c(-75.1549113667207, 40.0192175973238)
"1396","1821 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1574583587089","40.0172136487263",c(-75.1574583587089, 40.0172136487263)
"1397","1810 W JUNIATA ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1570728812778","40.0170026601438",c(-75.1570728812778, 40.0170026601438)
"1398","1977 W HUNTING PARK AVE",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1602837965046","40.0132728710811",c(-75.1602837965046, 40.0132728710811)
"1399","1537 ROWAN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.21,0.28,0.37,0.1,0.14,0.21,0.28,0.37,"Nicetown","-75.1517948585125","40.0196617639309",c(-75.1517948585125, 40.0196617639309)
"1400","1744 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1550530931696","40.0191591382381",c(-75.1550530931696, 40.0191591382381)
"1401","1833 W JUNIATA ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.157718540995","40.0170940798302",c(-75.157718540995, 40.0170940798302)
"1402","1739 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.154909988723","40.0195484304323",c(-75.154909988723, 40.0195484304323)
"1403","1910 W BRISTOL ST",0.12,0.17,0.25,0.34,0.45,0.05,0.07,0.11,0.15,0.22,0.05,0.07,0.11,0.15,0.22,"Nicetown","-75.157853038288","40.0181049352067",c(-75.157853038288, 40.0181049352067)
"1404","1755 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1565625250841","40.0176551447347",c(-75.1565625250841, 40.0176551447347)
"1405","4323 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1520317876596","40.0193614876836",c(-75.1520317876596, 40.0193614876836)
"1406","1939 BRUNNER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1581167106081","40.0174215792565",c(-75.1581167106081, 40.0174215792565)
"1407","2038 ROWAN ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1590957094125","40.0184839620614",c(-75.1590957094125, 40.0184839620614)
"1408","1508 SAINT LUKES ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1510231007479","40.0196977977245",c(-75.1510231007479, 40.0196977977245)
"1409","4238 N CARLISLE ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1504327169111","40.0180038380492",c(-75.1504327169111, 40.0180038380492)
