"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1382","7334 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2353713702304","39.9075587168943",c(-75.2353713702304, 39.9075587168943)
"1383","3053 S 74TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2354092780483","39.9069560713015",c(-75.2354092780483, 39.9069560713015)
"1384","7415 MEDRICK PL",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2404791761671","39.9102052200595",c(-75.2404791761671, 39.9102052200595)
"1385","7321 DICKS AVE",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2397978911742","39.9115119532313",c(-75.2397978911742, 39.9115119532313)
"1386","7355 CHELWYNDE AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2409486613466","39.9113739635398",c(-75.2409486613466, 39.9113739635398)
"1387","7308 BOREAL PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2360796854248","39.9088203158151",c(-75.2360796854248, 39.9088203158151)
"1388","7107 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2324751303224","39.9101511042198",c(-75.2324751303224, 39.9101511042198)
"1389","7409 MEDRICK PL",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Penrose","-75.2402957671849","39.910292453402",c(-75.2402957671849, 39.910292453402)
"1390","7123 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2335363937367","39.9102677074688",c(-75.2335363937367, 39.9102677074688)
"1391","7109 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.232521165108","39.9101074833324",c(-75.232521165108, 39.9101074833324)
"1392","7125 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2329976240591","39.9097087798215",c(-75.2329976240591, 39.9097087798215)
"1393","7236 SHEARWATER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2359514432417","39.9090807979695",c(-75.2359514432417, 39.9090807979695)
"1394","7330 SANDERLING PL",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Penrose","-75.2358328179072","39.908132195217",c(-75.2358328179072, 39.908132195217)
"1395","3024 S 70TH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Penrose","-75.231110642663","39.9113192940907",c(-75.231110642663, 39.9113192940907)
"1396","7028 LARK PL",0.05,0.07,0.11,0.16,0.24,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Penrose","-75.2322569179913","39.9109392523974",c(-75.2322569179913, 39.9109392523974)
"1397","2645 BIALY ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2397838138612","39.9119081258413",c(-75.2397838138612, 39.9119081258413)
"1398","3001 S 72ND ST",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2342270039031","39.9102277917842",c(-75.2342270039031, 39.9102277917842)
"1399","7322 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2350455677533","39.9078081880567",c(-75.2350455677533, 39.9078081880567)
"1400","7416 MEDRICK PL",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2397629297893","39.9101439573879",c(-75.2397629297893, 39.9101439573879)
"1401","7428 MEDRICK PL",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2401311541064","39.9098859178253",c(-75.2401311541064, 39.9098859178253)
"1402","7310 LONGSPUR PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Penrose","-75.2367242214397","39.9093418710578",c(-75.2367242214397, 39.9093418710578)
"1403","7335 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2352200316205","39.9072082714255",c(-75.2352200316205, 39.9072082714255)
"1404","7106 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Penrose","-75.2322810021488","39.9105885259403",c(-75.2322810021488, 39.9105885259403)
"1405","2765 ISLAND AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2410117040438","39.9080956541422",c(-75.2410117040438, 39.9080956541422)
"1406","7026 SHELDRAKE PL",0.03,0.05,0.08,0.11,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Penrose","-75.2327225806678","39.9113539081697",c(-75.2327225806678, 39.9113539081697)
"1407","7417 MEDRICK PL",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Penrose","-75.2405241052679","39.9101124217277",c(-75.2405241052679, 39.9101124217277)
"1408","2727 ISLAND AVE",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2414672065868","39.9095148029352",c(-75.2414672065868, 39.9095148029352)
"1409","7229 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2340095139411","39.9084804869088",c(-75.2340095139411, 39.9084804869088)
"1410","7326 BOREAL PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2366357512426","39.9084319993248",c(-75.2366357512426, 39.9084319993248)
"1411","7014 LARK PL",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Penrose","-75.2315668927123","39.9112033498935",c(-75.2315668927123, 39.9112033498935)
"1412","7010 LARK PL",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2314333008544","39.9112964227509",c(-75.2314333008544, 39.9112964227509)
"1413","7019 LARK PL",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2320511810114","39.911385168446",c(-75.2320511810114, 39.911385168446)
"1414","7032 SHELDRAKE PL",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2325462199905","39.9112054293748",c(-75.2325462199905, 39.9112054293748)
"1415","2700 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2390252147936","39.9115582818477",c(-75.2390252147936, 39.9115582818477)
"1416","7329 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.235101614346","39.9073270486901",c(-75.235101614346, 39.9073270486901)
"1417","2639 ISLAND AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2419423981019","39.9110282421494",c(-75.2419423981019, 39.9110282421494)
"1418","7207 LINDBERGH BLVD",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2335673423375","39.9089651775775",c(-75.2335673423375, 39.9089651775775)
"1419","3045 S 74TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2355850225246","39.9071051981243",c(-75.2355850225246, 39.9071051981243)
"1420","7114 DICKS AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2364225862267","39.9133104330574",c(-75.2364225862267, 39.9133104330574)
"1421","7044 SHELDRAKE PL",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2332116793103","39.9109568245214",c(-75.2332116793103, 39.9109568245214)
"1422","7359 THEODORE ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2422377387632","39.9127235922035",c(-75.2422377387632, 39.9127235922035)
"1423","7448 SANDPIPER PL",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.240164044769","39.9090045652441",c(-75.240164044769, 39.9090045652441)
"1424","2748 PLOVER ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2403279907315","39.9085444224268",c(-75.2403279907315, 39.9085444224268)
"1425","7316 SANDERLING PL",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Penrose","-75.2354519085989","39.9083983032406",c(-75.2354519085989, 39.9083983032406)
"1426","7342 SANDERLING PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2361329581009","39.9079220380921",c(-75.2361329581009, 39.9079220380921)
"1427","7330 W PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.241809504848","39.9129991980935",c(-75.241809504848, 39.9129991980935)
"1428","3029 S 74TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2361443492888","39.9075737557498",c(-75.2361443492888, 39.9075737557498)
"1429","3018 S 72ND ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2340189227053","39.9094436853541",c(-75.2340189227053, 39.9094436853541)
"1430","7444 SANDPIPER PL",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2400585293146","39.9090791100195",c(-75.2400585293146, 39.9090791100195)
"1431","7406 LAPWING PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2380280160767","39.9083218905202",c(-75.2380280160767, 39.9083218905202)
"1432","7016 W PASSYUNK AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2344667441612","39.9137411453911",c(-75.2344667441612, 39.9137411453911)
"1433","7208 GUYER AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2372745345596","39.9120421361729",c(-75.2372745345596, 39.9120421361729)
"1434","7303 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.2350662570447","39.9083340946358",c(-75.2350662570447, 39.9083340946358)
"1435","7337 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2359303930356","39.9077265867701",c(-75.2359303930356, 39.9077265867701)
"1436","7368 CHELWYNDE AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2409367432692","39.9109777743343",c(-75.2409367432692, 39.9109777743343)
"1437","7413 MEDRICK PL",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2404163857331","39.9102321899771",c(-75.2404163857331, 39.9102321899771)
"1438","2701 PLOVER ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2408970295095","39.910563874128",c(-75.2408970295095, 39.910563874128)
"1439","7214 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2349307118273","39.9096292102485",c(-75.2349307118273, 39.9096292102485)
"1440","7107 PHOEBE PL",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.234126341332","39.9107138064961",c(-75.234126341332, 39.9107138064961)
"1441","7115 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2327129216057","39.9099503425654",c(-75.2327129216057, 39.9099503425654)
"1442","7309 SANDERLING PL",0.05,0.08,0.12,0.17,0.25,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2358848907419","39.9086206956657",c(-75.2358848907419, 39.9086206956657)
"1443","7228 MALLARD PL",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.2341942396106","39.9091857969533",c(-75.2341942396106, 39.9091857969533)
"1444","7208 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2347719885457","39.9097411636683",c(-75.2347719885457, 39.9097411636683)
"1445","3030 S 72ND ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2337540755473","39.9092221282391",c(-75.2337540755473, 39.9092221282391)
"1446","7450 SANDPIPER PL",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2402282158811","39.9089587057312",c(-75.2402282158811, 39.9089587057312)
"1447","7024 LARK PL",0.05,0.07,0.11,0.16,0.24,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Penrose","-75.2321629513399","39.9108558314609",c(-75.2321629513399, 39.9108558314609)
"1448","7412 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Penrose","-75.2406457298235","39.9104905282239",c(-75.2406457298235, 39.9104905282239)
"1449","7204 GANNET PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2351944480013","39.910310026399",c(-75.2351944480013, 39.910310026399)
"1450","7201 GUYER AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Penrose","-75.2373345393207","39.9123999228191",c(-75.2373345393207, 39.9123999228191)
"1451","7134 DOREL ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.236075428324","39.9121993028423",c(-75.236075428324, 39.9121993028423)
"1452","7016 LARK PL",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Penrose","-75.2316194892951","39.9111641433064",c(-75.2316194892951, 39.9111641433064)
"1453","7207 MALLARD PL",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Penrose","-75.234486411361","39.9096041129416",c(-75.234486411361, 39.9096041129416)
"1454","7022 LARK PL",0.05,0.07,0.11,0.16,0.24,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Penrose","-75.2321122484992","39.9108172220441",c(-75.2321122484992, 39.9108172220441)
"1455","7011 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2312093195971","39.9111172078417",c(-75.2312093195971, 39.9111172078417)
"1456","7021 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2315137647057","39.9109011579517",c(-75.2315137647057, 39.9109011579517)
"1457","7019 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2314438722906","39.9109521741207",c(-75.2314438722906, 39.9109521741207)
"1458","7017 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2313901195944","39.9109886387221",c(-75.2313901195944, 39.9109886387221)
"1459","7015 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2313362796708","39.9110276142638",c(-75.2313362796708, 39.9110276142638)
"1460","7013 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2312807236396","39.9110650645336",c(-75.2312807236396, 39.9110650645336)
"1461","3028 S 70TH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Penrose","-75.231011693114","39.9112368394047",c(-75.231011693114, 39.9112368394047)
"1462","7111 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2325818496949","39.9100581609524",c(-75.2325818496949, 39.9100581609524)
"1463","7108 DICKS AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2362937866943","39.9134006721324",c(-75.2362937866943, 39.9134006721324)
"1464","3000 S 70TH ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Penrose","-75.2318569201221","39.9119770013015",c(-75.2318569201221, 39.9119770013015)
"1465","2759 ISLAND AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Penrose","-75.2409992866782","39.908311201124",c(-75.2409992866782, 39.908311201124)
"1466","7112 DOREL ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2355538908748","39.9125668678476",c(-75.2355538908748, 39.9125668678476)
"1467","7213 LINDBERGH BLVD",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2336776720992","39.9088431572719",c(-75.2336776720992, 39.9088431572719)
"1468","7300 MERGANSER PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2346919293774","39.9084345460233",c(-75.2346919293774, 39.9084345460233)
"1469","7215 GUYER AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2376774653804","39.9121569135308",c(-75.2376774653804, 39.9121569135308)
"1470","2763 ISLAND AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Penrose","-75.2409247386453","39.9081674900005",c(-75.2409247386453, 39.9081674900005)
"1471","3055 S 74TH ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2353426840946","39.9068886423503",c(-75.2353426840946, 39.9068886423503)
"1472","7336 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2354156425882","39.9075232039697",c(-75.2354156425882, 39.9075232039697)
"1473","7324 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Penrose","-75.2351032215276","39.9077626361802",c(-75.2351032215276, 39.9077626361802)
"1474","7343 GARMAN ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2411316010425","39.9119135242314",c(-75.2411316010425, 39.9119135242314)
"1475","7339 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2359905532865","39.9076847060253",c(-75.2359905532865, 39.9076847060253)
"1476","7227 MALLARD PL",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Penrose","-75.2348777034075","39.9089582154066",c(-75.2348777034075, 39.9089582154066)
"1477","7333 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2351849149383","39.9072497713125",c(-75.2351849149383, 39.9072497713125)
"1478","7338 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2354624716374","39.9074882489624",c(-75.2354624716374, 39.9074882489624)
"1479","7316 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Penrose","-75.2348981307743","39.9079276034239",c(-75.2348981307743, 39.9079276034239)
"1480","7337 BUIST AVE",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Penrose","-75.2415818310541","39.9124137994487",c(-75.2415818310541, 39.9124137994487)
"1481","3039 S 74TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.235715830675","39.9072169911589",c(-75.235715830675, 39.9072169911589)
"1482","2928 S 72ND ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Penrose","-75.2349530438812","39.9102442334515",c(-75.2349530438812, 39.9102442334515)
"1483","7516 TURNSTONE PL",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Penrose","-75.2399546745973","39.9075979393715",c(-75.2399546745973, 39.9075979393715)
"1484","7524 TURNSTONE PL",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Penrose","-75.2402067824724","39.9074187271667",c(-75.2402067824724, 39.9074187271667)
"1485","3012 S 72ND ST",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2343103454625","39.9097076699448",c(-75.2343103454625, 39.9097076699448)
"1486","7218 GANNET PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2360308372799","39.9099211983347",c(-75.2360308372799, 39.9099211983347)
"1487","7426 SANDPIPER PL",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2395226704199","39.9094575526795",c(-75.2395226704199, 39.9094575526795)
"1488","7107 HUMMINGBIRD PL",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2330090854769","39.9106470264678",c(-75.2330090854769, 39.9106470264678)
"1489","7411 SANDPIPER PL",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2400331554012","39.9096230065253",c(-75.2400331554012, 39.9096230065253)
"1490","7523 TURNSTONE PL",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2405580185181","39.9077224134887",c(-75.2405580185181, 39.9077224134887)
"1491","7114 DOREL ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2356017593995","39.912533383408",c(-75.2356017593995, 39.912533383408)
"1492","7400 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2401757883969","39.9106356816973",c(-75.2401757883969, 39.9106356816973)
"1493","7333 BOREAL PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2372111565337","39.9085547252317",c(-75.2372111565337, 39.9085547252317)
"1494","7108 PHOEBE PL",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2333628849297","39.9107152790898",c(-75.2333628849297, 39.9107152790898)
"1495","7052 W PASSYUNK AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Penrose","-75.235713979402","39.9136396777099",c(-75.235713979402, 39.9136396777099)
"1496","7342 THEODORE ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2416925341132","39.9125269707522",c(-75.2416925341132, 39.9125269707522)
