"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"10076","2985 CEDAR ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Richmond","-75.1107172479384","39.9852886428921",c(-75.1107172479384, 39.9852886428921)
"10077","3334 EDGEMONT ST",0.04,0.05,0.08,0.13,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.0991418644239","39.9861507413969",c(-75.0991418644239, 39.9861507413969)
"10078","3011 CEDAR ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Richmond","-75.1101527001341","39.9855902027416",c(-75.1101527001341, 39.9855902027416)
"10079","3367-71 E THOMPSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.0986593351836","39.986772058964",c(-75.0986593351836, 39.986772058964)
"10080","3124 LIVINGSTON ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1058771843656","39.9850717757618",c(-75.1058771843656, 39.9850717757618)
"10081","2847 AMBER ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1175654985807","39.988061203136",c(-75.1175654985807, 39.988061203136)
"10082","2827 KENSINGTON AVE",0.08,0.12,0.17,0.25,0.34,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.1216192423124","39.9917224857716",c(-75.1216192423124, 39.9917224857716)
"10083","2820 MILLER ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Richmond","-75.1135779783853","39.9821802538414",c(-75.1135779783853, 39.9821802538414)
"10084","2553 E MADISON ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Richmond","-75.1025425451655","39.9865149537837",c(-75.1025425451655, 39.9865149537837)
"10085","3113 TULIP ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1092123973379","39.988483920736",c(-75.1092123973379, 39.988483920736)
"10086","3058 RICHMOND ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Richmond","-75.1044087942662","39.9816475375743",c(-75.1044087942662, 39.9816475375743)
"10087","2545 E BIRCH ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.1102990491426","39.9827629742753",c(-75.1102990491426, 39.9827629742753)
"10088","2543 E BIRCH ST",0.04,0.06,0.1,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Richmond","-75.1103456198383","39.9828165719811",c(-75.1103456198383, 39.9828165719811)
"10089","3025 BELGRADE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Richmond","-75.1080660824866","39.9841445534334",c(-75.1080660824866, 39.9841445534334)
"10090","3509 ALMOND ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.0961191229997","39.9893293545607",c(-75.0961191229997, 39.9893293545607)
"10091","2660 E WESTMORELAND ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1003544004335","39.9854623374028",c(-75.1003544004335, 39.9854623374028)
"10092","3620 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Richmond","-75.0932263718115","39.990138136669",c(-75.0932263718115, 39.990138136669)
"10093","3027 TULIP ST",0.07,0.11,0.16,0.23,0.33,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1113947892428","39.9873542960562",c(-75.1113947892428, 39.9873542960562)
"10094","3454 LIVINGSTON ST",0.02,0.04,0.06,0.09,0.14,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Richmond","-75.0977741975933","39.9893399581832",c(-75.0977741975933, 39.9893399581832)
"10095","3159 MILLER ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.1056171171203","39.9860526970644",c(-75.1056171171203, 39.9860526970644)
"10096","2618 E BIRCH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.1098480692381","39.9818264459776",c(-75.1098480692381, 39.9818264459776)
"10097","3056 EDGEMONT ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Richmond","-75.1057400411353","39.9827284493821",c(-75.1057400411353, 39.9827284493821)
"10098","3023 SALMON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1057887231962","39.9813274211651",c(-75.1057887231962, 39.9813274211651)
"10099","3564 MERCER ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Richmond","-75.0947363604929","39.9899410692759",c(-75.0947363604929, 39.9899410692759)
"10100","2609 E SCHILLER ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Richmond","-75.0974333477007","39.9885423246559",c(-75.0974333477007, 39.9885423246559)
"10101","2524 E WESTMORELAND ST",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1023650549601","39.9877744686095",c(-75.1023650549601, 39.9877744686095)
"10102","3108 FRANKFORD AVE",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1125791735011","39.9920975374535",c(-75.1125791735011, 39.9920975374535)
"10103","2829 KENSINGTON AVE",0.08,0.12,0.17,0.25,0.34,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.1215773381801","39.9917376699093",c(-75.1215773381801, 39.9917376699093)
"10104","2825 SALMON ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Richmond","-75.1104465821588","39.978888242372",c(-75.1104465821588, 39.978888242372)
"10105","2714 E INDIANA AVE",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1068807427847","39.981340603134",c(-75.1068807427847, 39.981340603134)
"10106","3173 E THOMPSON ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Richmond","-75.1036033373015","39.9841732968666",c(-75.1036033373015, 39.9841732968666)
"10107","3629 RICHMOND ST",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.0911456159201","39.9880713562056",c(-75.0911456159201, 39.9880713562056)
"10108","3181 MEMPHIS ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1072306975125","39.9885547192304",c(-75.1072306975125, 39.9885547192304)
"10109","2365 E SOMERSET ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Richmond","-75.1151344278648","39.9833369084915",c(-75.1151344278648, 39.9833369084915)
"10110","2539 E INDIANA AVE",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Richmond","-75.1087847232205","39.9840739050002",c(-75.1087847232205, 39.9840739050002)
"10111","3334-36 MERCER ST",0.02,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.1000281202386","39.9870321366912",c(-75.1000281202386, 39.9870321366912)
"10112","3340 MERCER ST",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.0999416792151","39.9870732742498",c(-75.0999416792151, 39.9870732742498)
"10113","1802 E ALLEGHENY AVE",0.06,0.09,0.13,0.19,0.27,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Richmond","-75.1134253885827","39.9960693241965",c(-75.1134253885827, 39.9960693241965)
"10114","3134 FRANKFORD AVE",0.08,0.13,0.18,0.26,0.36,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Richmond","-75.1116506248816","39.9925496217807",c(-75.1116506248816, 39.9925496217807)
"10115","2740 E PACIFIC ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.0916392208793","39.9886905892611",c(-75.0916392208793, 39.9886905892611)
"10116","2100 E CAMBRIA ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Richmond","-75.1168901264952","39.9884652293767",c(-75.1168901264952, 39.9884652293767)
"10117","3022 EDGEMONT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Richmond","-75.1064828963548","39.9822857865536",c(-75.1064828963548, 39.9822857865536)
"10118","1818 E ORLEANS ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Richmond","-75.1180566983686","39.9931684401425",c(-75.1180566983686, 39.9931684401425)
"10119","2976 ALMOND ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1091859393649","39.9828741996824",c(-75.1091859393649, 39.9828741996824)
"10120","3184 TULIP ST",0.05,0.07,0.11,0.17,0.24,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Richmond","-75.1080067525579","39.9895102603661",c(-75.1080067525579, 39.9895102603661)
"10121","2544 E SOMERSET ST",0.03,0.05,0.08,0.12,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Richmond","-75.1136118011904","39.9809935516196",c(-75.1136118011904, 39.9809935516196)
"10122","3604 LIVINGSTON ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Richmond","-75.0946037969193","39.9910184620834",c(-75.0946037969193, 39.9910184620834)
"10123","2265 E CAMBRIA ST",0.05,0.08,0.12,0.18,0.25,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Richmond","-75.1144465277875","39.9863398614138",c(-75.1144465277875, 39.9863398614138)
"10124","3131 BELGRADE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1057822668888","39.9853316796247",c(-75.1057822668888, 39.9853316796247)
"10125","3425 MERCER ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.0978463756928","39.98785347607",c(-75.0978463756928, 39.98785347607)
"10126","3114 GAUL ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Richmond","-75.1071607907746","39.986203325733",c(-75.1071607907746, 39.986203325733)
"10127","2311 E AUBURN ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1151508915313","39.9851983066587",c(-75.1151508915313, 39.9851983066587)
"10128","3281 CHATHAM ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.1033913814171","39.9884535282327",c(-75.1033913814171, 39.9884535282327)
"10129","2744 E SCHILLER ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.0961632337935","39.9861044930191",c(-75.0961632337935, 39.9861044930191)
"10130","2847 ARAMINGO AVE",0.05,0.08,0.12,0.18,0.26,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Richmond","-75.114144880003","39.9841845422841",c(-75.114144880003, 39.9841845422841)
"10131","3059 MEMPHIS ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1102663179106","39.9869437967189",c(-75.1102663179106, 39.9869437967189)
"10132","3127 BELGRADE ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Richmond","-75.1059613772998","39.9852382557634",c(-75.1059613772998, 39.9852382557634)
"10133","2621 E ANN ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.108908861013","39.982061836829",c(-75.108908861013, 39.982061836829)
"10134","2836 CHATHAM ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.1140836333993","39.9832643205508",c(-75.1140836333993, 39.9832643205508)
"10135","3012 LIVINGSTON ST",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Richmond","-75.1081996676815","39.9838666271404",c(-75.1081996676815, 39.9838666271404)
"10136","2021 E ORLEANS ST",0.07,0.11,0.17,0.24,0.33,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Richmond","-75.1161337431179","39.9910836997506",c(-75.1161337431179, 39.9910836997506)
"10137","2650 E BIRCH ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1092193561355","39.9810653871871",c(-75.1092193561355, 39.9810653871871)
"10138","3449 BELGRADE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Richmond","-75.0979536260662","39.9894452896268",c(-75.0979536260662, 39.9894452896268)
"10139","2921 EDGEMONT ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1094103451778","39.9804264413927",c(-75.1094103451778, 39.9804264413927)
"10140","2810 EMERALD ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Richmond","-75.1205227009128","39.989650635061",c(-75.1205227009128, 39.989650635061)
"10141","3138 MELVALE ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1026654161546","39.9819011132673",c(-75.1026654161546, 39.9819011132673)
"10142","2961 ARAMINGO AVE",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.111803881779","39.9854047531802",c(-75.111803881779, 39.9854047531802)
"10143","3859R RICHMOND ST",0.08,0.13,0.19,0.26,0.36,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Richmond","-75.085480733624","39.9907166265859",c(-75.085480733624, 39.9907166265859)
"10144","3041 EDGEMONT ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1057755481495","39.9821968542348",c(-75.1057755481495, 39.9821968542348)
"10145","2714 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Richmond","-75.113883637587","39.9784600059126",c(-75.113883637587, 39.9784600059126)
"10146","3039 GAUL ST",0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1084669392143","39.9851024430256",c(-75.1084669392143, 39.9851024430256)
"10147","2601 E SOMERSET ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.1127375910303","39.9807148631095",c(-75.1127375910303, 39.9807148631095)
"10148","3172 EDGEMONT ST",0.04,0.06,0.09,0.13,0.2,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1033620402501","39.9839770702189",c(-75.1033620402501, 39.9839770702189)
"10149","2217 E ANN ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1129389520836","39.9882344101856",c(-75.1129389520836, 39.9882344101856)
"10150","3031 RICHMOND ST",0.04,0.06,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1046981625291","39.981006321626",c(-75.1046981625291, 39.981006321626)
"10151","3244 EMERY ST",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1002647615019","39.9841718945718",c(-75.1002647615019, 39.9841718945718)
"10152","2534 E INDIANA AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Richmond","-75.1091371351602","39.9838852464992",c(-75.1091371351602, 39.9838852464992)
"10153","2955 MEMPHIS ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1124470793445","39.9858101640963",c(-75.1124470793445, 39.9858101640963)
"10154","3066 GAUL ST",0.04,0.06,0.09,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.1080490368548","39.9857288408454",c(-75.1080490368548, 39.9857288408454)
"10155","2605 E SOMERSET ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1126581803078","39.9806236901499",c(-75.1126581803078, 39.9806236901499)
"10156","2519 E ANN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Richmond","-75.1101416573326","39.9839154723326",c(-75.1101416573326, 39.9839154723326)
"10157","3247 CEDAR ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.1046048014026","39.9884963775471",c(-75.1046048014026, 39.9884963775471)
"10158","3361 ALMOND ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.0995625103761","39.9875034974615",c(-75.0995625103761, 39.9875034974615)
"10159","3446 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Richmond","-75.0968014045312","39.9873792074166",c(-75.0968014045312, 39.9873792074166)
"10160","2989-93 RICHMOND ST",0.02,0.04,0.06,0.08,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Richmond","-75.1060302619452","39.9804259567145",c(-75.1060302619452, 39.9804259567145)
"10161","3330 EDGEMONT ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.0992146774758","39.9861126019025",c(-75.0992146774758, 39.9861126019025)
"10162","2831 AMBER ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1180306991385","39.9878063827991",c(-75.1180306991385, 39.9878063827991)
"10163","2401 E CLEARFIELD ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1080872448028","39.9867782543411",c(-75.1080872448028, 39.9867782543411)
"10164","3124 ALMOND ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Richmond","-75.1056828620502","39.9847038903972",c(-75.1056828620502, 39.9847038903972)
"10165","2855 ALMOND ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1117484052096","39.9811626346823",c(-75.1117484052096, 39.9811626346823)
"10166","3322 EDGEMONT ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.0994732636997","39.9859765493137",c(-75.0994732636997, 39.9859765493137)
"10167","2151 E MONMOUTH ST",0.07,0.11,0.16,0.23,0.32,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Richmond","-75.1154323780074","39.9880649578262",c(-75.1154323780074, 39.9880649578262)
"10168","3075 SALMON ST",0.05,0.08,0.11,0.17,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1046862841439","39.9819457626495",c(-75.1046862841439, 39.9819457626495)
"10169","2603 E WESTMORELAND ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1009841882846","39.9868106470105",c(-75.1009841882846, 39.9868106470105)
"10170","2011 HART LN",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Richmond","-75.1195050438198","39.9896083949083",c(-75.1195050438198, 39.9896083949083)
"10171","3074 LIVINGSTON ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1068514288733","39.9845671029531",c(-75.1068514288733, 39.9845671029531)
"10172","3406 RICHMOND ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.0965899171198","39.9857415972425",c(-75.0965899171198, 39.9857415972425)
"10173","3358 BELGRADE ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1005130365383","39.9884996299332",c(-75.1005130365383, 39.9884996299332)
"10174","3147 LIVINGSTON ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1053228682573","39.9851066692268",c(-75.1053228682573, 39.9851066692268)
"10175","2419 E SOMERSET ST",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1146854643191","39.9828509839397",c(-75.1146854643191, 39.9828509839397)
"10176","2841 E THOMPSON ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1111627946159","39.9801882007281",c(-75.1111627946159, 39.9801882007281)
"10177","3133 JANNEY ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1095037249549","39.9894728543313",c(-75.1095037249549, 39.9894728543313)
"10178","3175 LIVINGSTON ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1047229525738","39.9854195842767",c(-75.1047229525738, 39.9854195842767)
"10179","2504 E SOMERSET ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.1144578070368","39.9819597800514",c(-75.1144578070368, 39.9819597800514)
"10180","2608 E CAMBRIA ST",0.03,0.05,0.08,0.12,0.17,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Richmond","-75.111234835484","39.9812345798121",c(-75.111234835484, 39.9812345798121)
"10181","3015 KENSINGTON AVE",0.08,0.12,0.18,0.26,0.35,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.1177053685155","39.9938893675978",c(-75.1177053685155, 39.9938893675978)
"10182","2621 E ONTARIO ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Richmond","-75.0983760445188","39.9876672333992",c(-75.0983760445188, 39.9876672333992)
"10183","3647 MILLER ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Richmond","-75.0941518174114","39.9920026965592",c(-75.0941518174114, 39.9920026965592)
"10184","3010 MERCER ST",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.107571219978","39.9830970417236",c(-75.107571219978, 39.9830970417236)
"10185","2248 E ALLEGHENY AVE",0.07,0.1,0.15,0.22,0.31,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Richmond","-75.1079319237031","39.989816335896",c(-75.1079319237031, 39.989816335896)
"10186","3149 SALMON ST",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Richmond","-75.1030109189571","39.982790736354",c(-75.1030109189571, 39.982790736354)
"10187","2250 E CLEARFIELD ST",0.07,0.11,0.17,0.24,0.33,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.110340712323","39.9886499972462",c(-75.110340712323, 39.9886499972462)
"10188","2842 AMBER ST",0.05,0.08,0.12,0.18,0.25,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Richmond","-75.1177928353611","39.9882586471586",c(-75.1177928353611, 39.9882586471586)
"10189","2650 E TIOGA ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.0959646829301","39.9881280084565",c(-75.0959646829301, 39.9881280084565)
"10190","3077 HELEN ST",0.08,0.13,0.18,0.26,0.36,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Richmond","-75.1147055639886","39.9929875776677",c(-75.1147055639886, 39.9929875776677)
