"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1225","2110 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1734219141987","39.9645115049523",c(-75.1734219141987, 39.9645115049523)
"1226","2227 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Spring Garden","-75.1753493246404","39.9650371507028",c(-75.1753493246404, 39.9650371507028)
"1227","1734 GREEN ST",0.03,0.05,0.07,0.11,0.17,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Spring Garden","-75.1672209738359","39.9641980670283",c(-75.1672209738359, 39.9641980670283)
"1228","2201-05 GREEN ST",0.01,0.02,0.03,0.04,0.06,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spring Garden","-75.174399252052","39.9657531631668",c(-75.174399252052, 39.9657531631668)
"1229","2129 BRANDYWINE ST",0.02,0.04,0.06,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1738184171066","39.9648825156357",c(-75.1738184171066, 39.9648825156357)
"1230","1529 SPRING GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spring Garden","-75.1639366492223","39.9630296498392",c(-75.1639366492223, 39.9630296498392)
"1231","2028 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spring Garden","-75.1716354893602","39.9662859522967",c(-75.1716354893602, 39.9662859522967)
"1232","2204 WALLACE ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1746048242047","39.9666069163726",c(-75.1746048242047, 39.9666069163726)
"1233","1918 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spring Garden","-75.1693014662472","39.9670153270853",c(-75.1693014662472, 39.9670153270853)
"1234","2207 MOUNT VERNON ST",0.04,0.05,0.08,0.13,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1747028108506","39.9664237999147",c(-75.1747028108506, 39.9664237999147)
"1235","2307 GREEN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.1760950390005","39.9659537625534",c(-75.1760950390005, 39.9659537625534)
"1236","2306 WALLACE ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spring Garden","-75.1758748112835","39.9665574891992",c(-75.1758748112835, 39.9665574891992)
"1237","1926 MOUNT VERNON ST",0.04,0.07,0.1,0.16,0.23,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Spring Garden","-75.1700279292145","39.9654002240841",c(-75.1700279292145, 39.9654002240841)
"1238","2105 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1730791806977","39.9642078087053",c(-75.1730791806977, 39.9642078087053)
"1239","2318 WALLACE ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1761524542594","39.966562349941",c(-75.1761524542594, 39.966562349941)
"1240","2235 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.11,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1756581150268","39.9650824472665",c(-75.1756581150268, 39.9650824472665)
"1241","658 N 15TH ST",0.04,0.06,0.1,0.14,0.21,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spring Garden","-75.162568500463","39.9662102415033",c(-75.162568500463, 39.9662102415033)
"1242","2011 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Spring Garden","-75.1708071910538","39.9665723616872",c(-75.1708071910538, 39.9665723616872)
"1243","2124 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1738180843698","39.9645610816761",c(-75.1738180843698, 39.9645610816761)
"1244","2131 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1732786479763","39.9668486017155",c(-75.1732786479763, 39.9668486017155)
"1245","1932 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spring Garden","-75.1702379522634","39.9654260689413",c(-75.1702379522634, 39.9654260689413)
"1246","2233 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1750210448176","39.9669494830747",c(-75.1750210448176, 39.9669494830747)
"1247","1714 NORTH ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spring Garden","-75.1661637593776","39.966305979947",c(-75.1661637593776, 39.966305979947)
"1248","638 N 23RD ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1756845328867","39.9668353884786",c(-75.1756845328867, 39.9668353884786)
"1249","1535 SPRING GARDEN ST",0.04,0.06,0.1,0.15,0.21,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1641031915709","39.9630502615746",c(-75.1641031915709, 39.9630502615746)
"1250","1923 NORTH ST",0.04,0.06,0.09,0.13,0.2,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Spring Garden","-75.1694468612007","39.9668969440395",c(-75.1694468612007, 39.9668969440395)
"1251","2137 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.17351339927","39.966324273152",c(-75.17351339927, 39.966324273152)
"1252","2036 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Spring Garden","-75.1719486817232","39.9663252262898",c(-75.1719486817232, 39.9663252262898)
"1253","2202 FAIRMOUNT AVE",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Spring Garden","-75.1740102737785","39.9670801608717",c(-75.1740102737785, 39.9670801608717)
"1254","601 N 18TH ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spring Garden","-75.1671421115746","39.9653565549172",c(-75.1671421115746, 39.9653565549172)
"1255","555 N 16TH ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spring Garden","-75.164264773865","39.9635969383578",c(-75.164264773865, 39.9635969383578)
"1256","1921 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Spring Garden","-75.169578336408","39.9664522797387",c(-75.169578336408, 39.9664522797387)
"1257","2335 PENNSYLVANIA AVE",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spring Garden","-75.1767360234682","39.9651338017526",c(-75.1767360234682, 39.9651338017526)
"1258","2208 WALLACE ST",0.02,0.04,0.06,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1747389460407","39.966623834782",c(-75.1747389460407, 39.966623834782)
"1259","631 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spring Garden","-75.1637949224536","39.9658189544059",c(-75.1637949224536, 39.9658189544059)
"1260","2109 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Spring Garden","-75.172559877948","39.9668188994756",c(-75.172559877948, 39.9668188994756)
"1261","610 N 21ST ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spring Garden","-75.1724999622596","39.9664336173295",c(-75.1724999622596, 39.9664336173295)
"1262","2222 GREEN ST",0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1753011407629","39.965267612575",c(-75.1753011407629, 39.965267612575)
"1263","2220 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1752647728253","39.9647436712604",c(-75.1752647728253, 39.9647436712604)
"1264","2028 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1720545984476","39.9643515716483",c(-75.1720545984476, 39.9643515716483)
"1265","608 N 23RD ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spring Garden","-75.1758372842307","39.9663225912987",c(-75.1758372842307, 39.9663225912987)
"1266","2223 GREEN ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Spring Garden","-75.1752000064379","39.9658387925422",c(-75.1752000064379, 39.9658387925422)
"1267","2003 WALLACE ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Spring Garden","-75.1705339709116","39.9665390009675",c(-75.1705339709116, 39.9665390009675)
"1268","1525 SPRING GARDEN ST",0.04,0.06,0.1,0.14,0.21,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1638257300342","39.963015629287",c(-75.1638257300342, 39.963015629287)
"1269","2229 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.175504186878","39.9650347591687",c(-75.175504186878, 39.9650347591687)
"1270","1509 SPRING GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Spring Garden","-75.163382372067","39.9629577358331",c(-75.163382372067, 39.9629577358331)
"1271","1819 SPRING GARDEN ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spring Garden","-75.1690023324111","39.963717073005",c(-75.1690023324111, 39.963717073005)
"1272","1500 FAIRMOUNT AVE",0.04,0.06,0.1,0.15,0.21,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1622928425283","39.9669096063328",c(-75.1622928425283, 39.9669096063328)
"1273","2140 GREEN ST",0.04,0.05,0.08,0.13,0.19,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Spring Garden","-75.1738690734208","39.9651628643343",c(-75.1738690734208, 39.9651628643343)
"1274","2028 MOUNT VERNON ST",0.03,0.04,0.07,0.1,0.15,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Spring Garden","-75.1716770764455","39.9656094561096",c(-75.1716770764455, 39.9656094561096)
"1275","615 N 17TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Spring Garden","-75.1655004156661","39.9655262561854",c(-75.1655004156661, 39.9655262561854)
"1276","1514 NORTH ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spring Garden","-75.1629975367102","39.9658966960486",c(-75.1629975367102, 39.9658966960486)
"1277","2214 MOUNT VERNON ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Spring Garden","-75.1748388579168","39.9660989370331",c(-75.1748388579168, 39.9660989370331)
"1278","1914 WILCOX ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Spring Garden","-75.1696813422171","39.964426678972",c(-75.1696813422171, 39.964426678972)
"1279","2309 GREEN ST",0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spring Garden","-75.1761829577101","39.9659654395948",c(-75.1761829577101, 39.9659654395948)
"1280","2311 GREEN ST",0.03,0.05,0.08,0.11,0.17,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spring Garden","-75.1762684578228","39.9659888457542",c(-75.1762684578228, 39.9659888457542)
"1281","529 N 19TH ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spring Garden","-75.1689582975004","39.9642337900237",c(-75.1689582975004, 39.9642337900237)
"1282","1917 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.1695907923684","39.9657587194196",c(-75.1695907923684, 39.9657587194196)
"1283","2024 GREEN ST",0.04,0.06,0.09,0.13,0.2,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Spring Garden","-75.1718757523754","39.9648666936949",c(-75.1718757523754, 39.9648666936949)
"1284","602 N 23RD ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1758556230258","39.9662068261909",c(-75.1758556230258, 39.9662068261909)
"1285","2031 BRANDYWINE ST",0.04,0.07,0.1,0.15,0.22,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spring Garden","-75.1716772095077","39.9645938725399",c(-75.1716772095077, 39.9645938725399)
"1286","2105 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1724543556594","39.9667793442106",c(-75.1724543556594, 39.9667793442106)
"1287","643 N 22ND ST",0.04,0.05,0.08,0.13,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spring Garden","-75.1736198166133","39.9666517896902",c(-75.1736198166133, 39.9666517896902)
"1288","1543 SPRING GARDEN ST",0.04,0.06,0.1,0.14,0.21,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1643269023774","39.9630779982372",c(-75.1643269023774, 39.9630779982372)
"1289","2017 BRANDYWINE ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spring Garden","-75.1712983376753","39.9645469161994",c(-75.1712983376753, 39.9645469161994)
"1290","2312 WALLACE ST",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.1760039420956","39.9665438561548",c(-75.1760039420956, 39.9665438561548)
"1291","630 N 16TH ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Spring Garden","-75.1641734324924","39.9664181761674",c(-75.1641734324924, 39.9664181761674)
"1292","533 N 19TH ST",0.03,0.05,0.07,0.11,0.16,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spring Garden","-75.1689287332064","39.9643373849422",c(-75.1689287332064, 39.9643373849422)
"1293","2215 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Spring Garden","-75.1749865780176","39.9664599714801",c(-75.1749865780176, 39.9664599714801)
"1294","2305 GREEN ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1760061037103","39.9659434817328",c(-75.1760061037103, 39.9659434817328)
"1295","2123 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Spring Garden","-75.1731050202854","39.9662512230221",c(-75.1731050202854, 39.9662512230221)
"1296","2315 GREEN ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1764172201914","39.9661473990778",c(-75.1764172201914, 39.9661473990778)
"1297","2227 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1753892459422","39.9658581985969",c(-75.1753892459422, 39.9658581985969)
"1298","2105 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.173140322386","39.9647967110278",c(-75.173140322386, 39.9647967110278)
"1299","1710 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1664406429173","39.9641974582541",c(-75.1664406429173, 39.9641974582541)
"1300","2236 FAIRMOUNT AVE",0.03,0.05,0.08,0.11,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1750893119914","39.9671270882812",c(-75.1750893119914, 39.9671270882812)
"1301","2210 WALLACE ST",0.02,0.04,0.05,0.08,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spring Garden","-75.174806344606","39.9666325618982",c(-75.174806344606, 39.9666325618982)
"1302","1541 SPRING GARDEN ST",0.04,0.06,0.1,0.14,0.21,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1642705216303","39.9630714071008",c(-75.1642705216303, 39.9630714071008)
"1303","535 N 22ND ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spring Garden","-75.1740590888295","39.9648300291285",c(-75.1740590888295, 39.9648300291285)
"1304","1547 SPRING GARDEN ST",0.04,0.06,0.1,0.14,0.21,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1644401862153","39.9630923166653",c(-75.1644401862153, 39.9630923166653)
"1305","2015 SPRING GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Spring Garden","-75.1715602348056","39.9640388566574",c(-75.1715602348056, 39.9640388566574)
"1306","2026 MOUNT VERNON ST",0.03,0.04,0.07,0.1,0.15,0.45,0.55,0.65,0.74,0.81,0.45,0.55,0.65,0.74,0.81,"Spring Garden","-75.1716058882061","39.9656011771638",c(-75.1716058882061, 39.9656011771638)
"1307","1903 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Spring Garden","-75.169110389843","39.9656989820204",c(-75.169110389843, 39.9656989820204)
"1308","2227 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.44,0.55,0.65,0.26,0.35,0.44,0.55,0.65,"Spring Garden","-75.1748200915469","39.9669297937573",c(-75.1748200915469, 39.9669297937573)
"1309","1819 NORTH ST",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Spring Garden","-75.1676990921101","39.9667714583532",c(-75.1676990921101, 39.9667714583532)
"1310","2110 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1727040911391","39.9664504168542",c(-75.1727040911391, 39.9664504168542)
"1311","1531 NORTH ST",0.04,0.06,0.09,0.14,0.21,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.1634510061457","39.9662717274893",c(-75.1634510061457, 39.9662717274893)
"1312","672 N 15TH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spring Garden","-75.1624344828864","39.9666549090406",c(-75.1624344828864, 39.9666549090406)
"1313","2234 FAIRMOUNT AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Spring Garden","-75.1750335569626","39.9671245459022",c(-75.1750335569626, 39.9671245459022)
"1314","2128 MOUNT VERNON ST",0.04,0.05,0.08,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spring Garden","-75.1733573020183","39.9658914269671",c(-75.1733573020183, 39.9658914269671)
"1315","2144 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spring Garden","-75.1738212678132","39.9659497025181",c(-75.1738212678132, 39.9659497025181)
"1316","641 N 22ND ST",0.04,0.05,0.08,0.13,0.18,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1736298468285","39.9666023681911",c(-75.1736298468285, 39.9666023681911)
"1317","2116 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spring Garden","-75.1728788698649","39.9664664063208",c(-75.1728788698649, 39.9664664063208)
"1318","2030 MOUNT VERNON ST",0.03,0.04,0.07,0.1,0.15,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Spring Garden","-75.1717472756683","39.9656182173545",c(-75.1717472756683, 39.9656182173545)
"1319","1723 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1667148160751","39.9654202814342",c(-75.1667148160751, 39.9654202814342)
"1320","1601 MOUNT VERNON ST",0.04,0.06,0.08,0.13,0.19,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1643133648998","39.9650907419356",c(-75.1643133648998, 39.9650907419356)
"1321","2133-35 SPRING GARDEN ST",0,0,0.01,0.01,0.02,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Spring Garden","-75.1742156378449","39.9643484365502",c(-75.1742156378449, 39.9643484365502)
"1322","1528 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Spring Garden","-75.1637111526969","39.9646353485156",c(-75.1637111526969, 39.9646353485156)
"1323","1928 NORTH ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spring Garden","-75.1696781673454","39.9666882290177",c(-75.1696781673454, 39.9666882290177)
"1324","1510 GREEN ST",0,0.01,0.01,0.01,0.02,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spring Garden","-75.1633490009685","39.9637110880836",c(-75.1633490009685, 39.9637110880836)
"1325","2217 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1750575516004","39.966468663354",c(-75.1750575516004, 39.966468663354)
"1326","1928 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.1702137986659","39.9641162136128",c(-75.1702137986659, 39.9641162136128)
"1327","1545 SPRING GARDEN ST",0.04,0.06,0.1,0.14,0.21,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1643834152245","39.9630849644422",c(-75.1643834152245, 39.9630849644422)
"1328","1923 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1696459972968","39.9664597850182",c(-75.1696459972968, 39.9664597850182)
"1329","556 N 18TH ST",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.167861635222","39.9641434315034",c(-75.167861635222, 39.9641434315034)
"1330","2133-35 MOUNT VERNON ST",0,0,0.01,0.01,0.02,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spring Garden","-75.1734234276289","39.9663094196475",c(-75.1734234276289, 39.9663094196475)
"1331","1900 WALLACE ST",0.04,0.07,0.1,0.16,0.23,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1689796021306","39.9659633953354",c(-75.1689796021306, 39.9659633953354)
"1332","2027 SPRING GARDEN ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1720848578789","39.9641052702009",c(-75.1720848578789, 39.9641052702009)
"1333","2020 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spring Garden","-75.1713217431569","39.9662467478867",c(-75.1713217431569, 39.9662467478867)
"1334","2022 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1713997617798","39.9662566455471",c(-75.1713997617798, 39.9662566455471)
"1335","2022 BRANDYWINE ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spring Garden","-75.1718854882865","39.9643301435125",c(-75.1718854882865, 39.9643301435125)
"1336","1902 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.169401496287","39.9646803385342",c(-75.169401496287, 39.9646803385342)
"1337","566 JUDSON ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Spring Garden","-75.176563482642","39.9652253869844",c(-75.176563482642, 39.9652253869844)
