"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1435","915 N 20TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1689523180046","39.9718604198722",c(-75.1689523180046, 39.9718604198722)
"1436","851 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Francisville","-75.1692449993556","39.9705791849989",c(-75.1692449993556, 39.9705791849989)
"1437","1819 VINEYARD ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Francisville","-75.1668243835606","39.9707509448556",c(-75.1668243835606, 39.9707509448556)
"1438","1752 WYLIE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Francisville","-75.166129908039","39.9694672955114",c(-75.166129908039, 39.9694672955114)
"1439","1628 SWAIN ST",0.09,0.13,0.19,0.27,0.37,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1646306318952","39.9677994519251",c(-75.1646306318952, 39.9677994519251)
"1440","1624 SWAIN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1645307989142","39.9677687240146",c(-75.1645307989142, 39.9677687240146)
"1441","711 N 19TH ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Francisville","-75.1682224886087","39.9678403025085",c(-75.1682224886087, 39.9678403025085)
"1442","2008 OGDEN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Francisville","-75.1698175821496","39.9706041649083",c(-75.1698175821496, 39.9706041649083)
"1443","1630 SWAIN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1646796196048","39.9678059753279",c(-75.1646796196048, 39.9678059753279)
"1444","1809 VINEYARD ST",0.08,0.12,0.17,0.25,0.34,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Francisville","-75.1665822509574","39.9708386973729",c(-75.1665822509574, 39.9708386973729)
"1445","809 CAMERON ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1664478616264","39.9689139100162",c(-75.1664478616264, 39.9689139100162)
"1446","1828 POPLAR ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Francisville","-75.1671715951357","39.9709821710492",c(-75.1671715951357, 39.9709821710492)
"1447","1835 POPLAR ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Francisville","-75.1672544012403","39.9713093967684",c(-75.1672544012403, 39.9713093967684)
"1448","1810 VINEYARD ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Francisville","-75.1665773626068","39.9704478414162",c(-75.1665773626068, 39.9704478414162)
"1449","1831 GINNODO ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Francisville","-75.1671590212521","39.9717261722459",c(-75.1671590212521, 39.9717261722459)
"1450","1815 VINEYARD ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1667260756381","39.9707924642556",c(-75.1667260756381, 39.9707924642556)
"1451","1905 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Francisville","-75.1686153698891","39.9690889334666",c(-75.1686153698891, 39.9690889334666)
"1452","1821 FAIRMOUNT AVE",0.02,0.04,0.05,0.08,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Francisville","-75.1678441465605","39.9674056710328",c(-75.1678441465605, 39.9674056710328)
"1453","848 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Francisville","-75.1696751832852","39.97052010852",c(-75.1696751832852, 39.97052010852)
"1454","844 N UBER ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Francisville","-75.1688279834048","39.9704241894549",c(-75.1688279834048, 39.9704241894549)
"1455","861 CORINTHIAN AVE",0.02,0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Francisville","-75.1704249587188","39.9709975468286",c(-75.1704249587188, 39.9709975468286)
"1456","1941 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1686435938832","39.9720744814717",c(-75.1686435938832, 39.9720744814717)
"1457","1823 OLIVE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Francisville","-75.1679832435825","39.967719563914",c(-75.1679832435825, 39.967719563914)
"1458","842 PERKIOMEN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Francisville","-75.1667419776404","39.9696917494783",c(-75.1667419776404, 39.9696917494783)
"1459","1520 BROWN ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Francisville","-75.1628976164453","39.968041499011",c(-75.1628976164453, 39.968041499011)
"1460","819-21 CORINTHIAN AVE",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Francisville","-75.1706087954771","39.9698567692638",c(-75.1706087954771, 39.9698567692638)
"1461","1917 CAMBRIDGE ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Francisville","-75.1680605016073","39.9720006020132",c(-75.1680605016073, 39.9720006020132)
"1462","822 N CAPITOL ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Francisville","-75.1703957109638","39.9698079672158",c(-75.1703957109638, 39.9698079672158)
"1463","729 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1708263363703","39.9682573933374",c(-75.1708263363703, 39.9682573933374)
"1464","1930 CAMBRIDGE ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Francisville","-75.1685743808596","39.9718173021491",c(-75.1685743808596, 39.9718173021491)
"1465","1728 WYLIE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Francisville","-75.1655609473363","39.9697997140319",c(-75.1655609473363, 39.9697997140319)
"1466","1614 SWAIN ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Francisville","-75.1642714967352","39.9677580522844",c(-75.1642714967352, 39.9677580522844)
"1467","1908 W GIRARD AVE",0.05,0.08,0.12,0.17,0.25,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1678607038491","39.9722813349925",c(-75.1678607038491, 39.9722813349925)
"1468","843 CORINTHIAN AVE",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Francisville","-75.1705043828451","39.9704929814329",c(-75.1705043828451, 39.9704929814329)
"1469","872 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Francisville","-75.1695609696586","39.9711573682695",c(-75.1695609696586, 39.9711573682695)
"1470","715 CORINTHIAN AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1708980612117","39.9679151444385",c(-75.1708980612117, 39.9679151444385)
"1471","2031 PARRISH ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.1703770162138","39.9704449395014",c(-75.1703770162138, 39.9704449395014)
"1472","723 N UBER ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Francisville","-75.1690437449596","39.9678607680337",c(-75.1690437449596, 39.9678607680337)
"1473","1624 PARRISH ST",0.02,0.04,0.05,0.08,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.1641578873524","39.9688323716974",c(-75.1641578873524, 39.9688323716974)
"1474","1423-25 POPLAR ST",0.02,0.03,0.04,0.06,0.09,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Francisville","-75.1608323051699","39.970591020128",c(-75.1608323051699, 39.970591020128)
"1475","809 N CAPITOL ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Francisville","-75.1701268117462","39.969520758465",c(-75.1701268117462, 39.969520758465)
"1476","861 N UBER ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.168407149971","39.9707862230166",c(-75.168407149971, 39.9707862230166)
"1477","1923 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1692067180495","39.9691764349799",c(-75.1692067180495, 39.9691764349799)
"1478","1632 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1643712875623","39.9688591258342",c(-75.1643712875623, 39.9688591258342)
"1479","868 N UBER ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Francisville","-75.1687272872318","39.970879948638",c(-75.1687272872318, 39.970879948638)
"1480","870 N UBER ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Francisville","-75.1687189969782","39.9709183868296",c(-75.1687189969782, 39.9709183868296)
"1481","2029 PARRISH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Francisville","-75.170325034991","39.970439410879",c(-75.170325034991, 39.970439410879)
"1482","1651 FRANCIS ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1650322817646","39.9692295470059",c(-75.1650322817646, 39.9692295470059)
"1483","1820 POPLAR ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.1669484532128","39.9709284482628",c(-75.1669484532128, 39.9709284482628)
"1484","864 N UBER ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Francisville","-75.168743873876","39.9708030949169",c(-75.168743873876, 39.9708030949169)
"1485","872 N UBER ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Francisville","-75.1687109358538","39.9709565887033",c(-75.1687109358538, 39.9709565887033)
"1486","851 CORINTHIAN AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Francisville","-75.1704733535938","39.9706666300738",c(-75.1704733535938, 39.9706666300738)
"1487","1634 FRANCIS ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.1643009233415","39.9692282946866",c(-75.1643009233415, 39.9692282946866)
"1488","1622-24 RIDGE AVE",0.03,0.04,0.07,0.1,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Francisville","-75.1641804419542","39.9696482749576",c(-75.1641804419542, 39.9696482749576)
"1489","847 CORINTHIAN AVE",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1704885500752","39.9705802896546",c(-75.1704885500752, 39.9705802896546)
"1490","907 N 16TH ST",0.05,0.08,0.12,0.18,0.26,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Francisville","-75.1626058983726","39.9709471616266",c(-75.1626058983726, 39.9709471616266)
"1491","1733 FRANCIS ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1661889930365","39.9686362213114",c(-75.1661889930365, 39.9686362213114)
"1492","727 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1708362322891","39.968208700638",c(-75.1708362322891, 39.968208700638)
"1493","842 N 16TH ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Francisville","-75.1632334921062","39.9701460685127",c(-75.1632334921062, 39.9701460685127)
"1494","840 N 16TH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1632435053513","39.9701000423902",c(-75.1632435053513, 39.9701000423902)
"1495","1935 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1695193733497","39.9692104998945",c(-75.1695193733497, 39.9692104998945)
"1496","723 N 17TH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1650117769025","39.9677830794166",c(-75.1650117769025, 39.9677830794166)
"1497","1823 VINEYARD ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Francisville","-75.1669286350518","39.9707064840074",c(-75.1669286350518, 39.9707064840074)
"1498","731 N 17TH ST",0.04,0.06,0.09,0.13,0.2,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1649069930959","39.9680876911159",c(-75.1649069930959, 39.9680876911159)
"1499","1608 BROWN ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Francisville","-75.1639072008522","39.9681684937868",c(-75.1639072008522, 39.9681684937868)
"1500","1612 BROWN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Francisville","-75.1640333985547","39.9681850334588",c(-75.1640333985547, 39.9681850334588)
"1501","868 N 20TH ST",0.03,0.04,0.07,0.1,0.16,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Francisville","-75.1695672669614","39.9710678328473",c(-75.1695672669614, 39.9710678328473)
"1502","806 N 16TH ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1636677736355","39.9685641871827",c(-75.1636677736355, 39.9685641871827)
"1503","843 N 20TH ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Francisville","-75.1692935722698","39.9703576197085",c(-75.1692935722698, 39.9703576197085)
"1504","1524 BROWN ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Francisville","-75.1630229466718","39.9680559298882",c(-75.1630229466718, 39.9680559298882)
"1505","909 N 16TH ST",0.05,0.08,0.13,0.19,0.26,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Francisville","-75.1625942561016","39.9709972334766",c(-75.1625942561016, 39.9709972334766)
"1506","1922 CAMBRIDGE ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Francisville","-75.1683479204263","39.9717899099439",c(-75.1683479204263, 39.9717899099439)
"1507","1618 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1639990532314","39.9688123566647",c(-75.1639990532314, 39.9688123566647)
"1508","1626 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1642114851096","39.9688391973996",c(-75.1642114851096, 39.9688391973996)
"1509","1817 VINEYARD ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Francisville","-75.1667730461","39.9707707368248",c(-75.1667730461, 39.9707707368248)
"1510","812 N 20TH ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1699118562784","39.9694811091704",c(-75.1699118562784, 39.9694811091704)
"1511","1740 VINEYARD ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Francisville","-75.1660160007016","39.970784325786",c(-75.1660160007016, 39.970784325786)
"1512","850 N 20TH ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1696648716524","39.9705643308731",c(-75.1696648716524, 39.9705643308731)
"1513","1726 WYLIE ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Francisville","-75.1655167468915","39.9698231585177",c(-75.1655167468915, 39.9698231585177)
"1514","1713 FRANCIS ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Francisville","-75.1654451082408","39.96899779968",c(-75.1654451082408, 39.96899779968)
"1515","1610 BROWN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Francisville","-75.1639698271738","39.9681771179019",c(-75.1639698271738, 39.9681771179019)
"1516","1933 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1694711038101","39.9692059346259",c(-75.1694711038101, 39.9692059346259)
"1517","1630 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Francisville","-75.1643180262586","39.9688523204034",c(-75.1643180262586, 39.9688523204034)
"1518","841 N 20TH ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Francisville","-75.1693054356476","39.9703020876131",c(-75.1693054356476, 39.9703020876131)
"1519","1649 FRANCIS ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1649878915904","39.9692528122128",c(-75.1649878915904, 39.9692528122128)
"1520","1922 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Francisville","-75.1692306515912","39.9688509709983",c(-75.1692306515912, 39.9688509709983)
"1521","847 N 20TH ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Francisville","-75.169269103603","39.9704684834033",c(-75.169269103603, 39.9704684834033)
"1522","845 PERKIOMEN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1665202535009","39.9700013929078",c(-75.1665202535009, 39.9700013929078)
"1523","737 N 20TH ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1696872334123","39.9682699678063",c(-75.1696872334123, 39.9682699678063)
"1524","1925 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.169254563771","39.9691825072354",c(-75.169254563771, 39.9691825072354)
"1525","1812 FRANCIS ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1672178518802","39.9676770984774",c(-75.1672178518802, 39.9676770984774)
"1526","748 N UBER ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1693269978073","39.9683881911636",c(-75.1693269978073, 39.9683881911636)
"1527","1515 SWAIN ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.162482738333","39.9677942530421",c(-75.162482738333, 39.9677942530421)
"1528","858 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Francisville","-75.168148457585","39.9704994067627",c(-75.168148457585, 39.9704994067627)
"1529","872 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Francisville","-75.1680791170045","39.9708049861897",c(-75.1680791170045, 39.9708049861897)
"1530","844 N 20TH ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Francisville","-75.1696938299194","39.9704324618109",c(-75.1696938299194, 39.9704324618109)
"1531","846 N 20TH ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1696848224798","39.9704764783284",c(-75.1696848224798, 39.9704764783284)
"1532","763 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1707311274827","39.9690994455049",c(-75.1707311274827, 39.9690994455049)
"1533","761 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Francisville","-75.1707410028845","39.9690506505348",c(-75.1707410028845, 39.9690506505348)
"1534","863 PERKIOMEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Francisville","-75.1670284346024","39.9705527730049",c(-75.1670284346024, 39.9705527730049)
"1535","874 N 20TH ST",0.03,0.04,0.07,0.1,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.169550736932","39.9712024375412",c(-75.169550736932, 39.9712024375412)
"1536","853 PERKIOMEN ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1667264564353","39.9702251874728",c(-75.1667264564353, 39.9702251874728)
"1537","713 N 19TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1682308748395","39.9678845291969",c(-75.1682308748395, 39.9678845291969)
"1538","822 LELAND ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1650860323641","39.9694014057378",c(-75.1650860323641, 39.9694014057378)
"1539","723 N 20TH ST",0.03,0.04,0.07,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1697611312585","39.9679287441538",c(-75.1697611312585, 39.9679287441538)
"1540","1629 FRANCIS ST",0.03,0.05,0.07,0.11,0.16,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Francisville","-75.1643638726916","39.9695481691162",c(-75.1643638726916, 39.9695481691162)
"1541","723 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.1708569924058","39.9681109477643",c(-75.1708569924058, 39.9681109477643)
"1542","748 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1685143808825","39.968714197381",c(-75.1685143808825, 39.968714197381)
"1543","914 N 17TH ST",0.06,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Francisville","-75.1647192936983","39.9712684253402",c(-75.1647192936983, 39.9712684253402)
"1544","916 N 17TH ST",0.05,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Francisville","-75.1647094040908","39.9713168555634",c(-75.1647094040908, 39.9713168555634)
"1545","707 N 18TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.1666124641356","39.9677274337203",c(-75.1666124641356, 39.9677274337203)
"1546","1519 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Francisville","-75.16183932842","39.9712242727919",c(-75.16183932842, 39.9712242727919)
"1547","1521 SWAIN ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1626549728288","39.967814857131",c(-75.1626549728288, 39.967814857131)
"1548","810 N 16TH ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Francisville","-75.1636308332","39.9687159271641",c(-75.1636308332, 39.9687159271641)
"1549","2023 OGDEN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Francisville","-75.1701456488073","39.9710192610164",c(-75.1701456488073, 39.9710192610164)
"1550","737 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.1707878476629","39.9684535772044",c(-75.1707878476629, 39.9684535772044)
