"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2214","5151 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1068070536941","40.0271957053703",c(-75.1068070536941, 40.0271957053703)
"2215","5162 PENNWAY ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1063182378213","40.0272420916611",c(-75.1063182378213, 40.0272420916611)
"2216","5117 MEBUS ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1083090000869","40.0270789898586",c(-75.1083090000869, 40.0270789898586)
"2217","1103 ALLENGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Northwood","-75.0885850161078","40.0239649389923",c(-75.0885850161078, 40.0239649389923)
"2218","5133 PENNWAY ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1064629483876","40.0264378465006",c(-75.1064629483876, 40.0264378465006)
"2219","1052 BRIDGE ST",0.04,0.05,0.08,0.13,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Northwood","-75.085877439435","40.0285016422912",c(-75.085877439435, 40.0285016422912)
"2220","934 FOULKROD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0938501801523","40.024453682206",c(-75.0938501801523, 40.024453682206)
"2221","5044 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.1079988282504","40.0255274847806",c(-75.1079988282504, 40.0255274847806)
"2222","5039 WHITAKER AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.108549817072","40.0254305818278",c(-75.108549817072, 40.0254305818278)
"2223","1221 FILLMORE ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Northwood","-75.0873502193831","40.0215028296196",c(-75.0873502193831, 40.0215028296196)
"2224","4947 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Northwood","-75.109253488389","40.023622272972",c(-75.109253488389, 40.023622272972)
"2225","4616 HORROCKS ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0912310343586","40.0183565030368",c(-75.0912310343586, 40.0183565030368)
"2226","1220 FILLMORE ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.087540421931","40.0211503497462",c(-75.087540421931, 40.0211503497462)
"2227","1216-18 FILLMORE ST",0.15,0.21,0.3,0.4,0.52,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Northwood","-75.0876304838278","40.0212018994547",c(-75.0876304838278, 40.0212018994547)
"2228","4624 OAKLAND ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0900524921062","40.0180000779655",c(-75.0900524921062, 40.0180000779655)
"2229","4995 PENNWAY ST",0.03,0.04,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1084146116644","40.0244645734664",c(-75.1084146116644, 40.0244645734664)
"2230","1128 ALLENGROVE ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0879034410612","40.0230583590681",c(-75.0879034410612, 40.0230583590681)
"2231","5129 PENNWAY ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1065384701668","40.0263684133895",c(-75.1065384701668, 40.0263684133895)
"2232","1040 BRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0864254395713","40.0288278659887",c(-75.0864254395713, 40.0288278659887)
"2233","1057 ALLENGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Northwood","-75.0894987320101","40.0244645812044",c(-75.0894987320101, 40.0244645812044)
"2234","1117-21 ARROTT ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Northwood","-75.0906155562053","40.0207750782476",c(-75.0906155562053, 40.0207750782476)
"2235","5205 WHITAKER AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1061383017898","40.0278691587506",c(-75.1061383017898, 40.0278691587506)
"2236","1113 HERBERT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.0902615978453","40.0215429465544",c(-75.0902615978453, 40.0215429465544)
"2237","1109 KENWYN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.0860296510519","40.0262914986362",c(-75.0860296510519, 40.0262914986362)
"2238","5224 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1055085290101","40.0280557299523",c(-75.1055085290101, 40.0280557299523)
"2239","4643 HORROCKS ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0904337494357","40.0186076022039",c(-75.0904337494357, 40.0186076022039)
"2240","4630 HORROCKS ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0910299801985","40.0186113945838",c(-75.0910299801985, 40.0186113945838)
"2241","4819 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Northwood","-75.0939692705864","40.0260061506811",c(-75.0939692705864, 40.0260061506811)
"2242","5034 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1081946747748","40.0253376163703",c(-75.1081946747748, 40.0253376163703)
"2243","1011 DYRE ST",0.03,0.05,0.08,0.11,0.17,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Northwood","-75.0887496152604","40.0268665025775",c(-75.0887496152604, 40.0268665025775)
"2244","5136 MEBUS ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1081829144132","40.02755715967",c(-75.1081829144132, 40.02755715967)
"2245","4978 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1092689076808","40.0242622259446",c(-75.1092689076808, 40.0242622259446)
"2246","4631 HORROCKS ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0906071213414","40.0183925099391",c(-75.0906071213414, 40.0183925099391)
"2247","1109 DYRE ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0866109213905","40.0256569875581",c(-75.0866109213905, 40.0256569875581)
"2248","4748 CASTOR AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0931692072417","40.0236328557178",c(-75.0931692072417, 40.0236328557178)
"2249","1228 FILLMORE ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Northwood","-75.0872770964809","40.0210007491875",c(-75.0872770964809, 40.0210007491875)
"2250","4648 HORROCKS ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0907699681286","40.0189369078342",c(-75.0907699681286, 40.0189369078342)
"2251","4617 HORROCKS ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0908043242704","40.0181428874813",c(-75.0908043242704, 40.0181428874813)
"2252","5050 WHITAKER AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1087428022656","40.0261553388469",c(-75.1087428022656, 40.0261553388469)
"2253","962 HERBERT ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Northwood","-75.0940074904959","40.0234052151382",c(-75.0940074904959, 40.0234052151382)
"2254","1143 OVERINGTON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.090811007055","40.0197673956505",c(-75.090811007055, 40.0197673956505)
"2255","5216 SYLVESTER ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0833342261661","40.026038715743",c(-75.0833342261661, 40.026038715743)
"2256","927 HERBERT ST",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0944762169945","40.0246782687006",c(-75.0944762169945, 40.0246782687006)
"2257","5064 WHITAKER AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1084937073989","40.0264000374269",c(-75.1084937073989, 40.0264000374269)
"2258","4600 HORROCKS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Northwood","-75.0914554288532","40.0180645693517",c(-75.0914554288532, 40.0180645693517)
"2259","1116 HAWORTH ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0871677238344","40.0244963268111",c(-75.0871677238344, 40.0244963268111)
"2260","944 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Northwood","-75.0900020803709","40.027945133755",c(-75.0900020803709, 40.027945133755)
"2261","1107 FOULKROD ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Northwood","-75.0899050671217","40.0222171861934",c(-75.0899050671217, 40.0222171861934)
"2262","4626 HORROCKS ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0910872475624","40.0185393303785",c(-75.0910872475624, 40.0185393303785)
"2263","4623 NAPLES ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0913509304964","40.0186866175617",c(-75.0913509304964, 40.0186866175617)
"2264","4618 CASTOR AVE",0.03,0.04,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Northwood","-75.0956592293224","40.0203009059836",c(-75.0956592293224, 40.0203009059836)
"2265","4715 RAMONA AVE",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0950086273202","40.0246956863184",c(-75.0950086273202, 40.0246956863184)
"2266","4963 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1089724323664","40.023902824627",c(-75.1089724323664, 40.023902824627)
"2267","5067 F ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Northwood","-75.1096206121005","40.0267912747141",c(-75.1096206121005, 40.0267912747141)
"2268","5134 CASTOR AVE",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.088950998288","40.0278515782365",c(-75.088950998288, 40.0278515782365)
"2269","5223 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1051474832234","40.0277287511735",c(-75.1051474832234, 40.0277287511735)
"2270","4955 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.109114442771","40.0237615517408",c(-75.109114442771, 40.0237615517408)
"2271","1111 ALLENGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Northwood","-75.0882557261956","40.0237845122505",c(-75.0882557261956, 40.0237845122505)
"2272","4041 E ROOSEVELT BLVD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1084845870674","40.0277680599309",c(-75.1084845870674, 40.0277680599309)
"2273","1001-03 KENWYN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0885132833215","40.0276734770406",c(-75.0885132833215, 40.0276734770406)
"2274","963 ALLENGROVE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0920080080268","40.0263320769244",c(-75.0920080080268, 40.0263320769244)
"2275","5110 WHITAKER AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1080567935303","40.0268252459332",c(-75.1080567935303, 40.0268252459332)
"2276","1230 FILLMORE ST",0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0872046982259","40.0209597878178",c(-75.0872046982259, 40.0209597878178)
"2277","5025 WHITAKER AVE",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.108794299401","40.0251773704985",c(-75.108794299401, 40.0251773704985)
"2278","1200 ALLENGROVE ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0872052585404","40.0226902820085",c(-75.0872052585404, 40.0226902820085)
"2279","4999 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1083458526355","40.0245334415675",c(-75.1083458526355, 40.0245334415675)
"2280","5225 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1051134037019","40.0277641688507",c(-75.1051134037019, 40.0277641688507)
"2281","4804 CASTOR AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0927197335639","40.0240518649309",c(-75.0927197335639, 40.0240518649309)
"2282","5232 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1053701665758","40.0281963520037",c(-75.1053701665758, 40.0281963520037)
"2283","4207 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1049197315578","40.0289315946734",c(-75.1049197315578, 40.0289315946734)
"2284","5241 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0881455449739","40.0292263067127",c(-75.0881455449739, 40.0292263067127)
"2285","4662 HORROCKS ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Northwood","-75.0905782235801","40.0192104080227",c(-75.0905782235801, 40.0192104080227)
"2286","5040 PENNWAY ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1080894173409","40.0254410669234",c(-75.1080894173409, 40.0254410669234)
"2287","1104 PRATT ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.0859139103471","40.0266469518127",c(-75.0859139103471, 40.0266469518127)
"2288","4059 E ROOSEVELT BLVD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1080101174851","40.0279218286413",c(-75.1080101174851, 40.0279218286413)
"2289","1192 UNITY ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Northwood","-75.0933984802194","40.0157147931648",c(-75.0933984802194, 40.0157147931648)
"2290","5227 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1050787565729","40.0277994436973",c(-75.1050787565729, 40.0277994436973)
"2291","4618 NAPLES ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0917868391927","40.0187459711707",c(-75.0917868391927, 40.0187459711707)
"2292","952 FOULKROD ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.0935854253219","40.0241500208713",c(-75.0935854253219, 40.0241500208713)
"2293","5229 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1050423480049","40.0278343824273",c(-75.1050423480049, 40.0278343824273)
"2294","5045 WHITAKER AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1084389654014","40.0255416663949",c(-75.1084389654014, 40.0255416663949)
"2295","4996 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1089003025157","40.0245744996714",c(-75.1089003025157, 40.0245744996714)
"2296","1231 FOULKROD ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Northwood","-75.0873313991797","40.0206662574911",c(-75.0873313991797, 40.0206662574911)
"2297","5021 WHITAKER AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1089193375746","40.0250489850217",c(-75.1089193375746, 40.0250489850217)
"2298","5237 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1049036170524","40.0279735898329",c(-75.1049036170524, 40.0279735898329)
"2299","4327 E ROOSEVELT BLVD",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.103663842554","40.029225838735",c(-75.103663842554, 40.029225838735)
"2300","765 JERICHO RD",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1089302807341","40.0263316484003",c(-75.1089302807341, 40.0263316484003)
"2301","919 ADAMS AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Northwood","-75.0947915806615","40.0236822178674",c(-75.0947915806615, 40.0236822178674)
"2302","968 ALLENGROVE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Northwood","-75.0922885181898","40.0259236160624",c(-75.0922885181898, 40.0259236160624)
"2303","4623 HORROCKS ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0907205520667","40.0182511162174",c(-75.0907205520667, 40.0182511162174)
"2304","1122 HERBERT ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Northwood","-75.0903305403734","40.021034802719",c(-75.0903305403734, 40.021034802719)
"2305","5213 PENNWAY ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1053211362967","40.02755307565",c(-75.1053211362967, 40.02755307565)
"2306","4960 WHITAKER AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.1106069008008","40.0242594140689",c(-75.1106069008008, 40.0242594140689)
"2307","5152 PENNWAY ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1064934009766","40.0270654797134",c(-75.1064934009766, 40.0270654797134)
"2308","982 E GODFREY AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Northwood","-75.0908515370675","40.0270386130938",c(-75.0908515370675, 40.0270386130938)
"2309","1202 FILLMORE ST",0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.08814370062","40.0214943624367",c(-75.08814370062, 40.0214943624367)
"2310","5031 WHITAKER AVE",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1086926231778","40.025288934832",c(-75.1086926231778, 40.025288934832)
"2311","1224 KENWYN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.0838018508182","40.0246988630301",c(-75.0838018508182, 40.0246988630301)
"2312","1141 FOULKROD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Northwood","-75.0886125761152","40.0214710045372",c(-75.0886125761152, 40.0214710045372)
"2313","5075 F ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Northwood","-75.1096379873605","40.0269700277634",c(-75.1096379873605, 40.0269700277634)
"2314","1108 HARRISON ST",0.03,0.05,0.08,0.11,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0893098191341","40.0229151533464",c(-75.0893098191341, 40.0229151533464)
"2315","737 HERKNESS ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1090523529111","40.0272382209662",c(-75.1090523529111, 40.0272382209662)
"2316","4057 E ROOSEVELT BLVD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1080618153305","40.0279043513136",c(-75.1080618153305, 40.0279043513136)
"2317","4731 NORTHWOOD ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.0920210497547","40.0226422593199",c(-75.0920210497547, 40.0226422593199)
"2318","1129 FOULKROD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Northwood","-75.0890413579622","40.0217255892715",c(-75.0890413579622, 40.0217255892715)
"2319","5158 MEBUS ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1076020790934","40.0277446408504",c(-75.1076020790934, 40.0277446408504)
"2320","5076 F ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1102085778636","40.0268505351862",c(-75.1102085778636, 40.0268505351862)
"2321","5243 HORROCKS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Northwood","-75.0832162692192","40.0266722998859",c(-75.0832162692192, 40.0266722998859)
"2322","5129 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1071926917493","40.026808181056",c(-75.1071926917493, 40.026808181056)
"2323","5238 CASTOR AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.0876917180898","40.0290783075845",c(-75.0876917180898, 40.0290783075845)
"2324","936 FOULKROD ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0937875825403","40.0243812858727",c(-75.0937875825403, 40.0243812858727)
"2325","1214 FILLMORE ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Northwood","-75.0877178373431","40.0212509724173",c(-75.0877178373431, 40.0212509724173)
"2326","1104 HAWORTH ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.0876280349346","40.0247404575936",c(-75.0876280349346, 40.0247404575936)
"2327","1206 FOULKROD ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Northwood","-75.0884616453744","40.0208436904243",c(-75.0884616453744, 40.0208436904243)
"2328","5221 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1051826568505","40.0276931072967",c(-75.1051826568505, 40.0276931072967)
