"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2959","820 N 27TH ST",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1813559711635","39.9710566555081",c(-75.1813559711635, 39.9710566555081)
"2960","891 PENNOCK ST",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1813148179206","39.9725597516744",c(-75.1813148179206, 39.9725597516744)
"2961","890 N WOODSTOCK ST",0.02,0.03,0.04,0.07,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1715698089008","39.9713796785257",c(-75.1715698089008, 39.9713796785257)
"2962","2926 OGDEN ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1848214494679","39.9725774233766",c(-75.1848214494679, 39.9725774233766)
"2963","2727 BROWN ST",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1822304465766","39.9708072327516",c(-75.1822304465766, 39.9708072327516)
"2964","868 N 26TH ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1794572860787","39.9721343660835",c(-75.1794572860787, 39.9721343660835)
"2965","2933 POPLAR ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Fairmount","-75.1846746089918","39.9735718430687",c(-75.1846746089918, 39.9735718430687)
"2966","3010 W GIRARD AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Fairmount","-75.1855462433612","39.974623651657",c(-75.1855462433612, 39.974623651657)
"2967","741 N CROSKEY ST",0.02,0.03,0.04,0.06,0.09,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Fairmount","-75.1744005977951","39.9686999737601",c(-75.1744005977951, 39.9686999737601)
"2968","745 N RINGGOLD ST",0.02,0.03,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1770705501585","39.9692643699711",c(-75.1770705501585, 39.9692643699711)
"2969","2439 FAIRMOUNT AVE",0.02,0.02,0.04,0.06,0.09,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fairmount","-75.178115224487","39.9676446215857",c(-75.178115224487, 39.9676446215857)
"2970","2833 CAMBRIDGE ST",0.06,0.08,0.13,0.19,0.27,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Fairmount","-75.1829037086124","39.9739085539761",c(-75.1829037086124, 39.9739085539761)
"2971","865 N BEECHWOOD ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1726530341301","39.9710049183899",c(-75.1726530341301, 39.9710049183899)
"2972","824 N 21ST ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.17256663813","39.9700802726365",c(-75.17256663813, 39.9700802726365)
"2973","785 N 27TH ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Fairmount","-75.1810795831672","39.9700718326255",c(-75.1810795831672, 39.9700718326255)
"2974","766 N TAYLOR ST",0.02,0.03,0.04,0.07,0.1,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Fairmount","-75.1777461587598","39.9696462381453",c(-75.1777461587598, 39.9696462381453)
"2975","828 N 28TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Fairmount","-75.182705896508","39.9713756813178",c(-75.182705896508, 39.9713756813178)
"2976","2328 POPLAR ST",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1754907441335","39.9720114293751",c(-75.1754907441335, 39.9720114293751)
"2977","2414 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Fairmount","-75.1773483858486","39.9680239748944",c(-75.1773483858486, 39.9680239748944)
"2978","859 N WOODSTOCK ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1712844957448","39.9707075503961",c(-75.1712844957448, 39.9707075503961)
"2979","837 N 21ST ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fairmount","-75.172079066576","39.9702925718234",c(-75.172079066576, 39.9702925718234)
"2980","2736 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Fairmount","-75.1825083687259","39.970511977255",c(-75.1825083687259, 39.970511977255)
"2981","784 N 27TH ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.181497849047","39.9700864777534",c(-75.181497849047, 39.9700864777534)
"2982","761 N 25TH ST",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1780475723323","39.9691958555427",c(-75.1780475723323, 39.9691958555427)
"2983","2801 POPLAR ST",0.06,0.09,0.13,0.19,0.28,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Fairmount","-75.1822187158593","39.9732357689034",c(-75.1822187158593, 39.9732357689034)
"2984","2509 BROWN ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1783634199467","39.9703075758424",c(-75.1783634199467, 39.9703075758424)
"2985","810 N 21ST ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Fairmount","-75.1726362016167","39.969765764225",c(-75.1726362016167, 39.969765764225)
"2986","2926 CAMBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Fairmount","-75.1845421421019","39.9738201389654",c(-75.1845421421019, 39.9738201389654)
"2987","2931 PENNSYLVANIA AVE",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1848719625293","39.9721919005304",c(-75.1848719625293, 39.9721919005304)
"2988","773 N 23RD ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Fairmount","-75.1747833077447","39.96924878117",c(-75.1747833077447, 39.96924878117)
"2989","2535 SWAIN ST",0.02,0.03,0.05,0.07,0.11,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fairmount","-75.1791402969242","39.9698098932738",c(-75.1791402969242, 39.9698098932738)
"2990","896 N TAYLOR ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1772194461776","39.9721333976098",c(-75.1772194461776, 39.9721333976098)
"2991","2523 BROWN ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Fairmount","-75.1787816089364","39.9703631116182",c(-75.1787816089364, 39.9703631116182)
"2992","2811 BROWN ST",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1830078566956","39.97090070273",c(-75.1830078566956, 39.97090070273)
"2993","851 N 27TH ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1807570889673","39.9716653569827",c(-75.1807570889673, 39.9716653569827)
"2994","883 N 27TH ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1805790930176","39.9723604567556",c(-75.1805790930176, 39.9723604567556)
"2995","916 N 29TH ST",0.05,0.08,0.13,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Fairmount","-75.1839304873653","39.9736956538966",c(-75.1839304873653, 39.9736956538966)
"2996","2503 MEREDITH ST",0.01,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1785859629479","39.9685269286828",c(-75.1785859629479, 39.9685269286828)
"2997","2840 W GIRARD AVE",0.06,0.09,0.13,0.19,0.27,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1833087582604","39.9743196055948",c(-75.1833087582604, 39.9743196055948)
"2998","917 N 30TH ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Fairmount","-75.1850209026856","39.9741201808164",c(-75.1850209026856, 39.9741201808164)
"2999","859 N 29TH ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1835870553221","39.9728293552437",c(-75.1835870553221, 39.9728293552437)
"3000","866 JUDSON ST",0.03,0.04,0.06,0.09,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1752289725251","39.9713039005931",c(-75.1752289725251, 39.9713039005931)
"3001","2731 POPLAR ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Fairmount","-75.1816180081718","39.9731038495617",c(-75.1816180081718, 39.9731038495617)
"3002","782 N CROSKEY ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1745752374254","39.9693442344412",c(-75.1745752374254, 39.9693442344412)
"3003","752 N TAYLOR ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Fairmount","-75.1778160988993","39.9693201449672",c(-75.1778160988993, 39.9693201449672)
"3004","788 N 27TH ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Fairmount","-75.1814684407993","39.9702319129302",c(-75.1814684407993, 39.9702319129302)
"3005","881 N MYRTLEWOOD ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1847694378381","39.973029838799",c(-75.1847694378381, 39.973029838799)
"3006","2607 BROWN ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Fairmount","-75.1798981786497","39.9705210047009",c(-75.1798981786497, 39.9705210047009)
"3007","889 N 22ND ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Fairmount","-75.1731813064504","39.9715734205861",c(-75.1731813064504, 39.9715734205861)
"3008","821 N BUCKNELL ST",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1756163863299","39.9704335401177",c(-75.1756163863299, 39.9704335401177)
"3009","824 N RINGGOLD ST",0.03,0.05,0.07,0.11,0.16,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fairmount","-75.1770446168492","39.9705344504691",c(-75.1770446168492, 39.9705344504691)
"3010","835 N 25TH ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1776606773529","39.9709229296148",c(-75.1776606773529, 39.9709229296148)
"3011","892 N BAILEY ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fairmount","-75.1797105287651","39.9724029484611",c(-75.1797105287651, 39.9724029484611)
"3012","2908 POPLAR ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Fairmount","-75.1842257303419","39.9730543207288",c(-75.1842257303419, 39.9730543207288)
"3013","807 N 26TH ST",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1793197776205","39.9708361756588",c(-75.1793197776205, 39.9708361756588)
"3014","2719 POPLAR ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1812680574202","39.9730510324416",c(-75.1812680574202, 39.9730510324416)
"3015","2060 POPLAR ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1715049042961","39.9715201927706",c(-75.1715049042961, 39.9715201927706)
"3016","787 N 24TH ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Fairmount","-75.1762697943124","39.969616362686",c(-75.1762697943124, 39.969616362686)
"3017","868 JUDSON ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Fairmount","-75.1752210170405","39.9713422845143",c(-75.1752210170405, 39.9713422845143)
"3018","769 N BUCKNELL ST",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Fairmount","-75.1757729607215","39.9695262465214",c(-75.1757729607215, 39.9695262465214)
"3019","874 N BEECHWOOD ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Fairmount","-75.1729855024298","39.9712141719533",c(-75.1729855024298, 39.9712141719533)
"3020","828 CORINTHIAN AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1711315366298","39.9699888151466",c(-75.1711315366298, 39.9699888151466)
"3021","3023 POPLAR ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1860397938778","39.9736694003197",c(-75.1860397938778, 39.9736694003197)
"3022","2619 FOLSOM ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fairmount","-75.1804137640617","39.9696337861164",c(-75.1804137640617, 39.9696337861164)
"3023","2715 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1817478696382","39.9707355568521",c(-75.1817478696382, 39.9707355568521)
"3024","859 N 25TH ST",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1775532707165","39.9715015590234",c(-75.1775532707165, 39.9715015590234)
"3025","808 N 23RD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Fairmount","-75.1749831433185","39.9701788013803",c(-75.1749831433185, 39.9701788013803)
"3026","2136 POPLAR ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1731865697238","39.9717202264084",c(-75.1731865697238, 39.9717202264084)
"3027","760 N CROSKEY ST",0.02,0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1746674867498","39.968922472185",c(-75.1746674867498, 39.968922472185)
"3028","2432 ASPEN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Fairmount","-75.177685319469","39.9686551353664",c(-75.177685319469, 39.9686551353664)
"3029","787 N 27TH ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Fairmount","-75.1810678435013","39.9701156490442",c(-75.1810678435013, 39.9701156490442)
"3030","2400 ASPEN ST",0.02,0.02,0.04,0.06,0.09,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.176889942937","39.9685982275556",c(-75.176889942937, 39.9685982275556)
"3031","2316 ASPEN ST",0.02,0.03,0.04,0.06,0.1,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fairmount","-75.1757497848559","39.968403056173",c(-75.1757497848559, 39.968403056173)
"3032","2540 BROWN ST",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Fairmount","-75.1794880121124","39.9701274717102",c(-75.1794880121124, 39.9701274717102)
"3033","735 N RINGGOLD ST",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1771041468777","39.9690314062218",c(-75.1771041468777, 39.9690314062218)
"3034","885 PENNOCK ST",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1813405748814","39.9724407335044",c(-75.1813405748814, 39.9724407335044)
"3035","2815 CAMBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1824590053701","39.9738510800148",c(-75.1824590053701, 39.9738510800148)
"3036","812 N WOODSTOCK ST",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Fairmount","-75.171937824761","39.9697295538125",c(-75.171937824761, 39.9697295538125)
"3037","868 N 27TH ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1811155834676","39.9721999645226",c(-75.1811155834676, 39.9721999645226)
"3038","2528 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fairmount","-75.179126433721","39.9700644021858",c(-75.179126433721, 39.9700644021858)
"3039","821 N 25TH ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1777262606901","39.9706229960785",c(-75.1777262606901, 39.9706229960785)
"3040","2803 BROWN ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1827921689541","39.9708739729202",c(-75.1827921689541, 39.9708739729202)
"3041","2718 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Fairmount","-75.1811898402215","39.9734213997801",c(-75.1811898402215, 39.9734213997801)
"3042","864 N BAILEY ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1798005892739","39.9718615118741",c(-75.1798005892739, 39.9718615118741)
"3043","830 N 27TH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1813050745672","39.9712743680424",c(-75.1813050745672, 39.9712743680424)
"3044","873 N 25TH ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1774853626918","39.9718153988471",c(-75.1774853626918, 39.9718153988471)
"3045","2701 POPLAR ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fairmount","-75.1808123116136","39.972994304871",c(-75.1808123116136, 39.972994304871)
"3046","2803 POPLAR ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Fairmount","-75.1822780135827","39.9732430595861",c(-75.1822780135827, 39.9732430595861)
"3047","879 N 27TH ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1805991871279","39.9722709939229",c(-75.1805991871279, 39.9722709939229)
"3048","865 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1770694821974","39.9715140070236",c(-75.1770694821974, 39.9715140070236)
"3049","2704 POPLAR ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.180997905152","39.9726901170754",c(-75.180997905152, 39.9726901170754)
"3050","733 N 26TH ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1796983854881","39.9689660334634",c(-75.1796983854881, 39.9689660334634)
"3051","821 N 21ST ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1721575782289","39.969939765281",c(-75.1721575782289, 39.969939765281)
"3052","2910 POPLAR ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1842892922568","39.9730622868683",c(-75.1842892922568, 39.9730622868683)
"3053","857 N 21ST ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1719885418729","39.9707631763276",c(-75.1719885418729, 39.9707631763276)
"3054","831 N 25TH ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1776796576517","39.9708374886876",c(-75.1776796576517, 39.9708374886876)
"3055","910 N 26TH ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Fairmount","-75.1792629375147","39.973016307217",c(-75.1792629375147, 39.973016307217)
"3056","2724 PARRISH ST",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1818940763859","39.9715644052394",c(-75.1818940763859, 39.9715644052394)
"3057","777 N 24TH ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Fairmount","-75.1763209850054","39.9693962592419",c(-75.1763209850054, 39.9693962592419)
"3058","2908 W GIRARD AVE",0.04,0.06,0.09,0.13,0.2,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Fairmount","-75.1839053703201","39.9744335427429",c(-75.1839053703201, 39.9744335427429)
"3059","916 N 30TH ST",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Fairmount","-75.1854608525155","39.9739522141157",c(-75.1854608525155, 39.9739522141157)
"3060","918 N 30TH ST",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Fairmount","-75.1854530339185","39.9739936317744",c(-75.1854530339185, 39.9739936317744)
"3061","836 N TAYLOR ST",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1774449539823","39.9709062442043",c(-75.1774449539823, 39.9709062442043)
"3062","2706 POPLAR ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Fairmount","-75.1810520999152","39.9726966949883",c(-75.1810520999152, 39.9726966949883)
"3063","873 N 28TH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Fairmount","-75.1820653643006","39.9724618003674",c(-75.1820653643006, 39.9724618003674)
"3064","816 N BUCKNELL ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1759058229322","39.9703951828447",c(-75.1759058229322, 39.9703951828447)
"3065","823 N TANEY ST",0.03,0.05,0.07,0.11,0.16,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fairmount","-75.1801468759538","39.9709929786512",c(-75.1801468759538, 39.9709929786512)
"3066","822 N 26TH ST",0.05,0.07,0.11,0.16,0.23,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1796932056576","39.9710040001693",c(-75.1796932056576, 39.9710040001693)
"3067","881 N 24TH ST",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Fairmount","-75.1757896079814","39.971984341879",c(-75.1757896079814, 39.971984341879)
"3068","757 N 25TH ST",0.02,0.03,0.04,0.06,0.1,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Fairmount","-75.1780655516602","39.9691140628543",c(-75.1780655516602, 39.9691140628543)
"3069","869 N STILLMAN ST",0.04,0.06,0.09,0.14,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fairmount","-75.1781330243697","39.9717146693491",c(-75.1781330243697, 39.9717146693491)
"3070","2645 ASPEN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Fairmount","-75.1813417357262","39.9694390911789",c(-75.1813417357262, 39.9694390911789)
"3071","747 N CROSKEY ST",0.02,0.03,0.04,0.06,0.09,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Fairmount","-75.17437746154","39.9688011346157",c(-75.17437746154, 39.9688011346157)
"3072","2215 ASPEN ST",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1744406029695","39.9685379542177",c(-75.1744406029695, 39.9685379542177)
"3073","802 N BUCKNELL ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Fairmount","-75.1759651162247","39.9701257065176",c(-75.1759651162247, 39.9701257065176)
