"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3789","6119 UPLAND ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2319677339431","39.9301643467012",c(-75.2319677339431, 39.9301643467012)
"3790","2230 S 63RD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Paschall","-75.2310279946307","39.9265436649521",c(-75.2310279946307, 39.9265436649521)
"3791","2007 S SALFORD ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2292460320428","39.9329072109206",c(-75.2292460320428, 39.9329072109206)
"3792","6019 YOCUM ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2289887513878","39.9306807086782",c(-75.2289887513878, 39.9306807086782)
"3793","6412 WOODLAND AVE",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.2332496855401","39.9260142798493",c(-75.2332496855401, 39.9260142798493)
"3794","1819 S 68TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.242916317831","39.9267777022318",c(-75.242916317831, 39.9267777022318)
"3795","7213 YOCUM ST",0.02,0.04,0.06,0.09,0.14,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2456376721","39.9189205174561",c(-75.2456376721, 39.9189205174561)
"3796","6018 KINGSESSING AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Paschall","-75.2305736036002","39.9320423430485",c(-75.2305736036002, 39.9320423430485)
"3797","6051 UPLAND ST",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2306439949447","39.931154856846",c(-75.2306439949447, 39.931154856846)
"3798","5951 GREENWAY AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2287041634252","39.9317743286909",c(-75.2287041634252, 39.9317743286909)
"3799","1720 S AVONDALE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Paschall","-75.2414137481302","39.9297050833974",c(-75.2414137481302, 39.9297050833974)
"3800","7019 PASCHALL AVE",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2409416077812","39.9193909451276",c(-75.2409416077812, 39.9193909451276)
"3801","6902 PASCHALL AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2388063249621","39.9202543686939",c(-75.2388063249621, 39.9202543686939)
"3802","6524 WOODLAND AVE",0.05,0.08,0.12,0.18,0.26,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Paschall","-75.2347086584974","39.9250359811723",c(-75.2347086584974, 39.9250359811723)
"3803","1808 S 65TH ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2405977384061","39.9287423433895",c(-75.2405977384061, 39.9287423433895)
"3804","6904 PASCHALL AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2388468529835","39.9202258676369",c(-75.2388468529835, 39.9202258676369)
"3805","1911 S 68TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.241818019023","39.9258658755424",c(-75.241818019023, 39.9258658755424)
"3806","2021 S 60TH ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2295402519088","39.932276508497",c(-75.2295402519088, 39.932276508497)
"3807","6518 REGENT ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2378204794265","39.9277580618703",c(-75.2378204794265, 39.9277580618703)
"3808","6429 SAYBROOK AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2333610977413","39.9255899951733",c(-75.2333610977413, 39.9255899951733)
"3809","7034 UPLAND ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2442668777617","39.9212728082536",c(-75.2442668777617, 39.9212728082536)
"3810","1935 S 65TH ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Paschall","-75.2372083416298","39.9282843606206",c(-75.2372083416298, 39.9282843606206)
"3811","6933 PASCHALL AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.239991582236","39.92007299821",c(-75.239991582236, 39.92007299821)
"3812","6600 GREENWAY AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2367481656744","39.9255551645788",c(-75.2367481656744, 39.9255551645788)
"3813","6406 SAYBROOK AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2325600648928","39.9256498566976",c(-75.2325600648928, 39.9256498566976)
"3814","7002 PASCHALL AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Paschall","-75.2402342179916","39.9191983776133",c(-75.2402342179916, 39.9191983776133)
"3815","2117 S EDGEWOOD ST",0.05,0.08,0.12,0.17,0.25,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Paschall","-75.2291820529755","39.9304408767884",c(-75.2291820529755, 39.9304408767884)
"3816","6546 REGENT ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2383389854161","39.9273961707982",c(-75.2383389854161, 39.9273961707982)
"3817","2129 COBBS CREEK PKWY",0.03,0.04,0.06,0.09,0.14,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2459780609834","39.9182579311077",c(-75.2459780609834, 39.9182579311077)
"3818","6423 WOODLAND AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.234042692891","39.9261037098821",c(-75.234042692891, 39.9261037098821)
"3819","2117 S 67TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2375813833873","39.9246392535632",c(-75.2375813833873, 39.9246392535632)
"3820","7040 PASCHALL AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Paschall","-75.2412316831883","39.9184955252419",c(-75.2412316831883, 39.9184955252419)
"3821","6066 KINGSESSING AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Paschall","-75.2316727008363","39.9312730921215",c(-75.2316727008363, 39.9312730921215)
"3822","2034 S 68TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2401988647228","39.9240032424098",c(-75.2401988647228, 39.9240032424098)
"3823","6852 CHESTER AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Paschall","-75.2433315522851","39.9250010910883",c(-75.2433315522851, 39.9250010910883)
"3824","6610 WOODLAND AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2357135863638","39.9242574952093",c(-75.2357135863638, 39.9242574952093)
"3825","2040 S 70TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2430979263024","39.9217814762588",c(-75.2430979263024, 39.9217814762588)
"3826","7035 UPLAND ST",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Paschall","-75.2443541788048","39.9216043929668",c(-75.2443541788048, 39.9216043929668)
"3827","2243 S FELTON ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2300103010196","39.9270564659349",c(-75.2300103010196, 39.9270564659349)
"3828","7242 PASCHALL AVE",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.2435797204291","39.9168514179937",c(-75.2435797204291, 39.9168514179937)
"3829","7130 GREENWAY AVE",0.03,0.04,0.06,0.1,0.14,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Paschall","-75.2449700148666","39.9197305089259",c(-75.2449700148666, 39.9197305089259)
"3830","6522 BELMAR ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2408253133397","39.928428665795",c(-75.2408253133397, 39.928428665795)
"3831","2130 S 65TH ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.235071544242","39.9259323583211",c(-75.235071544242, 39.9259323583211)
"3832","2215 BONNAFFON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2368239852291","39.923134264546",c(-75.2368239852291, 39.923134264546)
"3833","2032 S SALFORD ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2290947968547","39.9322982731644",c(-75.2290947968547, 39.9322982731644)
"3834","6047 REINHARD ST",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2309297753469","39.9315266060035",c(-75.2309297753469, 39.9315266060035)
"3835","6140 UPLAND ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2320476277945","39.929725152311",c(-75.2320476277945, 39.929725152311)
"3836","6045 WOODLAND AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.2290075888736","39.929591861038",c(-75.2290075888736, 39.929591861038)
"3837","6801 YOCUM ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Paschall","-75.2393414496839","39.923277175687",c(-75.2393414496839, 39.923277175687)
"3838","2060 S 59TH ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2275692588427","39.9325279169707",c(-75.2275692588427, 39.9325279169707)
"3839","6043 REINHARD ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2308487028381","39.9315843558125",c(-75.2308487028381, 39.9315843558125)
"3840","6905 CHESTER AVE",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2440655222798","39.9250972539611",c(-75.2440655222798, 39.9250972539611)
"3841","2037 S 60TH ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2292422697588","39.9320236435819",c(-75.2292422697588, 39.9320236435819)
"3842","7017 GREENWAY AVE",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.243543824747","39.9213655316834",c(-75.243543824747, 39.9213655316834)
"3843","2028 S SALFORD ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2291811063527","39.9323501288557",c(-75.2291811063527, 39.9323501288557)
"3844","6032 GREENWAY AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2296937510368","39.930485448702",c(-75.2296937510368, 39.930485448702)
"3845","2055 AIKENS ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2404170280756","39.9234155639943",c(-75.2404170280756, 39.9234155639943)
"3846","2246 S 70TH ST",0.06,0.09,0.13,0.19,0.27,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Paschall","-75.2405241928312","39.9195318844176",c(-75.2405241928312, 39.9195318844176)
"3847","2055 COBBS CREEK PKWY",0.03,0.04,0.06,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2463535193846","39.9211605135996",c(-75.2463535193846, 39.9211605135996)
"3848","2006 S SALFORD ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.229575422045","39.9326847934895",c(-75.229575422045, 39.9326847934895)
"3849","7003 UPLAND ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2435664618731","39.9221858646473",c(-75.2435664618731, 39.9221858646473)
"3850","7023 PASCHALL AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.24102246438","39.919335622047",c(-75.24102246438, 39.919335622047)
"3851","2059 S 60TH ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2288451715986","39.9316437999626",c(-75.2288451715986, 39.9316437999626)
"3852","6117 UPLAND ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2319319789416","39.9301910167819",c(-75.2319319789416, 39.9301910167819)
"3853","7262 SAYBROOK AVE",0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Paschall","-75.2445919735564","39.9171000395408",c(-75.2445919735564, 39.9171000395408)
"3854","7039 SAYBROOK AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2419237626065","39.9195537960707",c(-75.2419237626065, 39.9195537960707)
"3855","6231 WOODLAND AVE",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Paschall","-75.2316241691184","39.9278050785653",c(-75.2316241691184, 39.9278050785653)
"3856","6032 KINGSESSING AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Paschall","-75.2308954771709","39.9318167971088",c(-75.2308954771709, 39.9318167971088)
"3857","6125 UPLAND ST",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2320779555512","39.9300871971043",c(-75.2320779555512, 39.9300871971043)
"3858","6345 WOODLAND AVE",0.05,0.08,0.13,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.2330619515123","39.9268245321351",c(-75.2330619515123, 39.9268245321351)
"3859","6335 PASCHALL AVE",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Paschall","-75.2316131147549","39.9259706335371",c(-75.2316131147549, 39.9259706335371)
"3860","7154 UPLAND ST",0.02,0.04,0.06,0.09,0.13,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Paschall","-75.246312815536","39.9205345342445",c(-75.246312815536, 39.9205345342445)
"3861","2146 S DAGGETT ST",0.05,0.08,0.12,0.18,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2352419888326","39.9255051870148",c(-75.2352419888326, 39.9255051870148)
"3862","5938 GREENWAY AVE",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Paschall","-75.228095395882","39.9314478059589",c(-75.228095395882, 39.9314478059589)
"3863","2214 S 67TH ST",0.04,0.05,0.08,0.13,0.18,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Paschall","-75.2366219199317","39.9232679510453",c(-75.2366219199317, 39.9232679510453)
"3864","7031 UPLAND ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2443144481806","39.9216754627606",c(-75.2443144481806, 39.9216754627606)
"3865","6407 SAYBROOK AVE",0.04,0.05,0.08,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2328982909515","39.9259134788704",c(-75.2328982909515, 39.9259134788704)
"3866","5949 GREENWAY AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2286645609827","39.9318021836189",c(-75.2286645609827, 39.9318021836189)
"3867","6147 UPLAND ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.2324811985461","39.9298021658137",c(-75.2324811985461, 39.9298021658137)
"3868","2004 S SALFORD ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2296114598759","39.9327152895745",c(-75.2296114598759, 39.9327152895745)
"3869","7019 GREENWAY AVE",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2436227514051","39.9213094284677",c(-75.2436227514051, 39.9213094284677)
"3870","6809-11 GREENWAY AVE",0,0.01,0.01,0.02,0.03,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2404115377078","39.9238204236084",c(-75.2404115377078, 39.9238204236084)
"3871","6922-24 CHESTER AVE",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2443537908432","39.9240923840463",c(-75.2443537908432, 39.9240923840463)
"3872","7026 GREENWAY AVE",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Paschall","-75.2433325193958","39.9208600467205",c(-75.2433325193958, 39.9208600467205)
"3873","2111 S 68TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2391735448749","39.923653549584",c(-75.2391735448749, 39.923653549584)
"3874","6929 GREENWAY AVE",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2424414114761","39.9221679641563",c(-75.2424414114761, 39.9221679641563)
"3875","2000-02 S 70TH ST",0.06,0.09,0.14,0.21,0.29,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.244153742187","39.922485251234",c(-75.244153742187, 39.922485251234)
"3876","6006 UPLAND ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2295199044501","39.9316103865119",c(-75.2295199044501, 39.9316103865119)
"3877","6117 REINHARD ST",0.03,0.05,0.08,0.12,0.18,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.2323479875393","39.9305320298979",c(-75.2323479875393, 39.9305320298979)
"3878","2146 S 58TH ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.225058341436","39.9325760571608",c(-75.225058341436, 39.9325760571608)
"3879","6040 REINHARD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2305926743205","39.9314304246615",c(-75.2305926743205, 39.9314304246615)
"3880","6077 REINHARD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2315424016723","39.9310978781921",c(-75.2315424016723, 39.9310978781921)
"3881","7118 GREENWAY AVE",0.03,0.04,0.06,0.1,0.15,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Paschall","-75.2446451488342","39.9199609245367",c(-75.2446451488342, 39.9199609245367)
"3882","6639 GREENWAY AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2378638510964","39.9253073309886",c(-75.2378638510964, 39.9253073309886)
"3883","6512 WOODLAND AVE",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Paschall","-75.2344576274366","39.9252122288343",c(-75.2344576274366, 39.9252122288343)
"3884","2040 S 61ST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.231316418351","39.9301968009773",c(-75.231316418351, 39.9301968009773)
"3885","2022 S 70TH ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Paschall","-75.243835598035","39.9223298019634",c(-75.243835598035, 39.9223298019634)
"3886","6123 YOCUM ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2307602131516","39.9292377278684",c(-75.2307602131516, 39.9292377278684)
"3887","6926 PASCHALL AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2392995966339","39.919907892082",c(-75.2392995966339, 39.919907892082)
"3888","6926 CHESTER AVE",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Paschall","-75.2444641831199","39.9240217860223",c(-75.2444641831199, 39.9240217860223)
"3889","7045 YOCUM ST",0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.2432780016709","39.9205256350935",c(-75.2432780016709, 39.9205256350935)
"3890","2134 S 68TH ST",0.04,0.05,0.08,0.13,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2389540918784","39.9228827878688",c(-75.2389540918784, 39.9228827878688)
"3891","6039 GREENWAY AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2301752524742","39.9307782795899",c(-75.2301752524742, 39.9307782795899)
"3892","6912 SAYBROOK AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Paschall","-75.2397974707847","39.9205758654496",c(-75.2397974707847, 39.9205758654496)
"3893","6755 LINMORE AVE",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.236674423254","39.9216355532179",c(-75.236674423254, 39.9216355532179)
"3894","6110 KINGSESSING AVE",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2324873617821","39.9307089684013",c(-75.2324873617821, 39.9307089684013)
"3895","1862 S 65TH ST",0.05,0.08,0.11,0.17,0.24,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Paschall","-75.2390882451792","39.9285156729591",c(-75.2390882451792, 39.9285156729591)
"3896","6426 PASCHALL AVE",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2320685021891","39.9246149327934",c(-75.2320685021891, 39.9246149327934)
"3897","2114 S 60TH ST",0.04,0.05,0.08,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2285892905563","39.9308522909963",c(-75.2285892905563, 39.9308522909963)
"3898","2057 S 60TH ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.228883988514","39.9316757061846",c(-75.228883988514, 39.9316757061846)
"3899","2220 HOBSON ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2374614875426","39.9225237364017",c(-75.2374614875426, 39.9225237364017)
"3900","2108 S 70TH ST",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Paschall","-75.2426407246232","39.9212823896698",c(-75.2426407246232, 39.9212823896698)
"3901","1707 S AVONDALE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Paschall","-75.2416652090946","39.9302006082",c(-75.2416652090946, 39.9302006082)
"3902","6027 GREENWAY AVE",0.04,0.06,0.08,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2298821144837","39.9310191024407",c(-75.2298821144837, 39.9310191024407)
"3903","6516 CHESTER AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Paschall","-75.2385421720442","39.9284073004879",c(-75.2385421720442, 39.9284073004879)
