"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"932","4502 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2120480701113","39.9596007074405",c(-75.2120480701113, 39.9596007074405)
"933","4500 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2119508225304","39.9595646874811",c(-75.2119508225304, 39.9595646874811)
"934","421 BUDD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2043967175657","39.9608450629796",c(-75.2043967175657, 39.9608450629796)
"935","4510 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2125719637526","39.9608455929439",c(-75.2125719637526, 39.9608455929439)
"936","4517 SAINT MALACHYS WAY",0.05,0.08,0.12,0.18,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2128095336115","39.9606557151857",c(-75.2128095336115, 39.9606557151857)
"937","4213 FILBERT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"West Powelton","-75.2066176421243","39.9582871446043",c(-75.2066176421243, 39.9582871446043)
"938","4215 FILBERT ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2066799879329","39.9582853750362",c(-75.2066799879329, 39.9582853750362)
"939","317 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061370722791","39.9593312478001",c(-75.2061370722791, 39.9593312478001)
"940","312 N 41ST ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"West Powelton","-75.2055358850702","39.9593072751919",c(-75.2055358850702, 39.9593072751919)
"941","4109 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2058263170569","39.961510569382",c(-75.2058263170569, 39.961510569382)
"942","3910 WARREN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2004711736234","39.9611029888742",c(-75.2004711736234, 39.9611029888742)
"943","416 N 41ST ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"West Powelton","-75.2057180661144","39.9605975631806",c(-75.2057180661144, 39.9605975631806)
"944","514 N HOLLY ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"West Powelton","-75.2063037301454","39.961673488625",c(-75.2063037301454, 39.961673488625)
"945","3929 WARREN ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2007442121384","39.9615858958386",c(-75.2007442121384, 39.9615858958386)
"946","4010 HAVERFORD AVE",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.202753540413","39.9626271821201",c(-75.202753540413, 39.9626271821201)
"947","419 N 41ST ST",0.08,0.12,0.18,0.26,0.36,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2050954911481","39.960722911507",c(-75.2050954911481, 39.960722911507)
"948","425 N 40TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.201928253433","39.9611824830721",c(-75.201928253433, 39.9611824830721)
"949","323 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061582065778","39.9594555620569",c(-75.2061582065778, 39.9594555620569)
"950","424 N 39TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"West Powelton","-75.200272509057","39.9615134040316",c(-75.200272509057, 39.9615134040316)
"951","33 N PRESTON ST",0.08,0.12,0.18,0.26,0.35,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"West Powelton","-75.2032696623891","39.9585652635814",c(-75.2032696623891, 39.9585652635814)
"952","29 N 42ND ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"West Powelton","-75.2059110165909","39.9584070249714",c(-75.2059110165909, 39.9584070249714)
"953","3857 WARREN ST",0.11,0.17,0.24,0.33,0.44,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"West Powelton","-75.1996430443102","39.9610605921855",c(-75.1996430443102, 39.9610605921855)
"954","4048 HAVERFORD AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"West Powelton","-75.2038387847832","39.9625322880409",c(-75.2038387847832, 39.9625322880409)
"955","4072 SPRING GARDEN ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"West Powelton","-75.2045389069756","39.9612496510915",c(-75.2045389069756, 39.9612496510915)
"956","320 N HOLLY ST",0.12,0.18,0.26,0.36,0.47,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"West Powelton","-75.2059474921572","39.9594128232182",c(-75.2059474921572, 39.9594128232182)
"957","313 N 41ST ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"West Powelton","-75.2049626499846","39.9593385221408",c(-75.2049626499846, 39.9593385221408)
"958","311 N 41ST ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"West Powelton","-75.204964214309","39.9592902612294",c(-75.204964214309, 39.9592902612294)
"959","301 N 41ST ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"West Powelton","-75.2049365105718","39.9590548900853",c(-75.2049365105718, 39.9590548900853)
"960","342 SLOAN ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2014013390593","39.9602017351727",c(-75.2014013390593, 39.9602017351727)
"961","3859 WARREN ST",0.11,0.16,0.24,0.33,0.44,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"West Powelton","-75.1997075839097","39.9610948738828",c(-75.1997075839097, 39.9610948738828)
"962","307 N 41ST ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"West Powelton","-75.2049505241834","39.9591965747841",c(-75.2049505241834, 39.9591965747841)
"963","4046 HAVERFORD AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"West Powelton","-75.2037780666256","39.9625392270982",c(-75.2037780666256, 39.9625392270982)
"964","324 N HOLLY ST",0.12,0.18,0.26,0.35,0.46,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"West Powelton","-75.2059602271562","39.9594890611207",c(-75.2059602271562, 39.9594890611207)
"965","415 N 42ND ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2063289160425","39.9604372512233",c(-75.2063289160425, 39.9604372512233)
"966","436 N PRESTON ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2040871809866","39.961288057903",c(-75.2040871809866, 39.961288057903)
"967","430 N PRESTON ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"West Powelton","-75.2040715967358","39.9611558275984",c(-75.2040715967358, 39.9611558275984)
"968","3837 PEARL ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Powelton","-75.1983568365179","39.960224296863",c(-75.1983568365179, 39.960224296863)
"969","517 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"West Powelton","-75.2065367374058","39.9616926397364",c(-75.2065367374058, 39.9616926397364)
"970","4103 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2056625327431","39.9615267819401",c(-75.2056625327431, 39.9615267819401)
"971","4101 SPRING GARDEN ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.205601073606","39.9615351840527",c(-75.205601073606, 39.9615351840527)
"972","322 WIOTA ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"West Powelton","-75.203060547428","39.9596369766838",c(-75.203060547428, 39.9596369766838)
"973","53 WIOTA ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"West Powelton","-75.2025420526817","39.9585828566697",c(-75.2025420526817, 39.9585828566697)
"974","345 STATE ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.2004328092355","39.9602974827925",c(-75.2004328092355, 39.9602974827925)
"975","18 N 42ND ST",0.05,0.08,0.12,0.17,0.25,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Powelton","-75.2063802137266","39.9582465731258",c(-75.2063802137266, 39.9582465731258)
"976","4017 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2029102486753","39.9623911462539",c(-75.2029102486753, 39.9623911462539)
"977","311 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061151598603","39.9592063909986",c(-75.2061151598603, 39.9592063909986)
"978","3902-14 SPRING GARDEN ST",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"West Powelton","-75.200768796127","39.9617033132536",c(-75.200768796127, 39.9617033132536)
"979","432 SLOAN ST",0.04,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.2014932373124","39.9612494351424",c(-75.2014932373124, 39.9612494351424)
"980","336 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2066951061015","39.9597548773815",c(-75.2066951061015, 39.9597548773815)
"981","4114 BARING ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"West Powelton","-75.206137963408","39.9598463568951",c(-75.206137963408, 39.9598463568951)
"982","339 STATE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Powelton","-75.2004208717211","39.9601882364193",c(-75.2004208717211, 39.9601882364193)
"983","519 N 41ST ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.2051952027703","39.961868109665",c(-75.2051952027703, 39.961868109665)
"984","3939 SPRING GARDEN ST",0.04,0.06,0.09,0.14,0.2,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"West Powelton","-75.2017664287181","39.9618306443234",c(-75.2017664287181, 39.9618306443234)
"985","4109 BARING ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2060362184669","39.9602400748357",c(-75.2060362184669, 39.9602400748357)
"986","4025 POWELTON AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"West Powelton","-75.2031704578408","39.9593411454013",c(-75.2031704578408, 39.9593411454013)
"987","422 N 41ST ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"West Powelton","-75.2056574927041","39.9608089090016",c(-75.2056574927041, 39.9608089090016)
"988","4115 POWELTON AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2059474422255","39.9590803733871",c(-75.2059474422255, 39.9590803733871)
"989","3840 LANCASTER AVE",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"West Powelton","-75.1987147866909","39.9609810192564",c(-75.1987147866909, 39.9609810192564)
"990","4111 POWELTON AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Powelton","-75.2058409711487","39.9590904381023",c(-75.2058409711487, 39.9590904381023)
"991","4038 GREEN ST",0.04,0.07,0.11,0.16,0.23,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"West Powelton","-75.2034904595218","39.9619907799709",c(-75.2034904595218, 39.9619907799709)
"992","25 N 42ND ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"West Powelton","-75.2059007757203","39.9583254399461",c(-75.2059007757203, 39.9583254399461)
"993","331 N HOLLY ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2057129082596","39.9596197597692",c(-75.2057129082596, 39.9596197597692)
"994","4026 POWELTON AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2031524929414","39.9588578568517",c(-75.2031524929414, 39.9588578568517)
"995","4118 BARING ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2062479834531","39.9598361939703",c(-75.2062479834531, 39.9598361939703)
"996","3838 BARING ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.1985371165333","39.960437284652",c(-75.1985371165333, 39.960437284652)
"997","448 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2062363561958","39.9610925378782",c(-75.2062363561958, 39.9610925378782)
"998","33 WIOTA ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2025010519866","39.9581564576039",c(-75.2025010519866, 39.9581564576039)
"999","2 N 42ND ST",0.05,0.08,0.12,0.17,0.25,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Powelton","-75.2063411728233","39.9578532222695",c(-75.2063411728233, 39.9578532222695)
"1000","4108 BARING ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Powelton","-75.2059719808276","39.9598608497012",c(-75.2059719808276, 39.9598608497012)
"1001","509-11 N 40TH ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"West Powelton","-75.2021033711458","39.9619986360347",c(-75.2021033711458, 39.9619986360347)
"1002","344 SLOAN ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2014054258545","39.9602396132044",c(-75.2014054258545, 39.9602396132044)
"1003","4066 SPRING GARDEN ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"West Powelton","-75.2043780841071","39.9612652373441",c(-75.2043780841071, 39.9612652373441)
"1004","448 SLOAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Powelton","-75.2015311153756","39.9615936521918",c(-75.2015311153756, 39.9615936521918)
"1005","4031 SPRING GARDEN ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2034337270894","39.9617350591197",c(-75.2034337270894, 39.9617350591197)
"1006","4111 SPRING GARDEN ST",0.1,0.15,0.22,0.3,0.41,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Powelton","-75.2058817960458","39.9615047735936",c(-75.2058817960458, 39.9615047735936)
"1007","4121 POWELTON AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2061147803606","39.9590660873123",c(-75.2061147803606, 39.9590660873123)
"1008","4046 POWELTON AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.2040489361803","39.9587872974121",c(-75.2040489361803, 39.9587872974121)
"1009","321 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061516018164","39.9594135045273",c(-75.2061516018164, 39.9594135045273)
"1010","17 N PRESTON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2033058466047","39.9581921328399",c(-75.2033058466047, 39.9581921328399)
"1011","4047 POWELTON AVE",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2041141646344","39.959228349362",c(-75.2041141646344, 39.959228349362)
"1012","414 SLOAN ST",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Powelton","-75.2014868098503","39.9609015486175",c(-75.2014868098503, 39.9609015486175)
"1013","435 N 41ST ST",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"West Powelton","-75.2051436555104","39.9611632192426",c(-75.2051436555104, 39.9611632192426)
"1014","4073 FILBERT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"West Powelton","-75.2042181855418","39.9583081708036",c(-75.2042181855418, 39.9583081708036)
"1015","4039 POWELTON AVE",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2038598492216","39.9592499592039",c(-75.2038598492216, 39.9592499592039)
"1016","4033 FILBERT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"West Powelton","-75.2027753688078","39.9581307800088",c(-75.2027753688078, 39.9581307800088)
"1017","410 SLOAN ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"West Powelton","-75.2014788978087","39.9608327991827",c(-75.2014788978087, 39.9608327991827)
"1018","420 WIOTA ST",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Powelton","-75.2031604679814","39.9608373947262",c(-75.2031604679814, 39.9608373947262)
"1019","333 BUDD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2042590837357","39.9598186792577",c(-75.2042590837357, 39.9598186792577)
"1020","3874 LANCASTER AVE",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Powelton","-75.1998198743369","39.9615341250494",c(-75.1998198743369, 39.9615341250494)
"1021","518 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"West Powelton","-75.2057218581398","39.9618108739511",c(-75.2057218581398, 39.9618108739511)
"1022","418 N HOLLY ST",0.04,0.05,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Powelton","-75.206138124107","39.9605214391897",c(-75.206138124107, 39.9605214391897)
"1023","414 N HOLLY ST",0.04,0.05,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Powelton","-75.206124643716","39.9604453352578",c(-75.206124643716, 39.9604453352578)
"1024","3915 WARREN ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2004305799689","39.9614643656845",c(-75.2004305799689, 39.9614643656845)
"1025","4016 HAVERFORD AVE",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"West Powelton","-75.2029231947112","39.9626122112883",c(-75.2029231947112, 39.9626122112883)
"1026","522 N 41ST ST",0.04,0.05,0.08,0.13,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"West Powelton","-75.2057330022883","39.9618923907109",c(-75.2057330022883, 39.9618923907109)
"1027","410 N HOLLY ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2061119860097","39.9603700253289",c(-75.2061119860097, 39.9603700253289)
"1028","440 N PRESTON ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2040965743005","39.9613754042567",c(-75.2040965743005, 39.9613754042567)
"1029","38 WIOTA ST",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.2029140661997","39.9584091496273",c(-75.2029140661997, 39.9584091496273)
"1030","441 N 42ND ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"West Powelton","-75.206425488573","39.9609827253268",c(-75.206425488573, 39.9609827253268)
"1031","27 N PRESTON ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2032483576603","39.9584220616316",c(-75.2032483576603, 39.9584220616316)
"1032","429 N HOLLY ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"West Powelton","-75.2059010290714","39.9607758682768",c(-75.2059010290714, 39.9607758682768)
"1033","335 BUDD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2042641752222","39.9598578462583",c(-75.2042641752222, 39.9598578462583)
"1034","429 N PRESTON ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"West Powelton","-75.2035370200282","39.9611615586373",c(-75.2035370200282, 39.9611615586373)
"1035","414 SAUNDERS AVE",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.1991050932505","39.9610012290167",c(-75.1991050932505, 39.9610012290167)
"1036","326 N 41ST ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.205498254827","39.9596477994066",c(-75.205498254827, 39.9596477994066)
"1037","4059 SPRING GARDEN ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.204439129705","39.9616447359856",c(-75.204439129705, 39.9616447359856)
"1038","42 WIOTA ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.2029230470846","39.9584864281541",c(-75.2029230470846, 39.9584864281541)
"1039","336 SLOAN ST",0.04,0.06,0.09,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.201379464286","39.9600683266808",c(-75.201379464286, 39.9600683266808)
"1040","3931 POWELTON AVE",0.04,0.06,0.09,0.14,0.2,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"West Powelton","-75.2016096830583","39.9594291635252",c(-75.2016096830583, 39.9594291635252)
"1041","521 N 42ND ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"West Powelton","-75.2065525760648","39.9617738261837",c(-75.2065525760648, 39.9617738261837)
"1042","3808 LANCASTER AVE",0.05,0.08,0.12,0.18,0.26,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Powelton","-75.1973708995952","39.960273367635",c(-75.1973708995952, 39.960273367635)
"1043","3902 WARREN ST",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.2003694660616","39.9609356257858",c(-75.2003694660616, 39.9609356257858)
"1044","335 N HOLLY ST",0.05,0.08,0.12,0.17,0.24,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"West Powelton","-75.2057257205393","39.9596960228423",c(-75.2057257205393, 39.9596960228423)
"1045","3810 LANCASTER AVE",0.05,0.07,0.11,0.16,0.23,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.1974344197715","39.9603002973861",c(-75.1974344197715, 39.9603002973861)
"1046","4218 POWELTON AVE",0.05,0.07,0.11,0.17,0.24,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Powelton","-75.2068721765351","39.9585005639452",c(-75.2068721765351, 39.9585005639452)
"1047","3811 PEARL ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.1975313511108","39.9601454590296",c(-75.1975313511108, 39.9601454590296)
