"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3499","1143 SYDNEY ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Cedarbrook","-75.1768194440672","40.0729300931451",c(-75.1768194440672, 40.0729300931451)
"3500","8562 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.1789792316659","40.0789984801258",c(-75.1789792316659, 40.0789984801258)
"3501","8652 FORREST AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1812577497323","40.0792777564006",c(-75.1812577497323, 40.0792777564006)
"3502","929 ROUMFORT RD",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1858584200032","40.0726917686068",c(-75.1858584200032, 40.0726917686068)
"3503","8618 FAYETTE ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1792333179775","40.0800230945599",c(-75.1792333179775, 40.0800230945599)
"3504","8003 MANSFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Cedarbrook","-75.1735483256845","40.0673568255263",c(-75.1735483256845, 40.0673568255263)
"3505","8233 FAYETTE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1720937302063","40.0764075190317",c(-75.1720937302063, 40.0764075190317)
"3506","8132 TEMPLE RD",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1704134672724","40.0757616736451",c(-75.1704134672724, 40.0757616736451)
"3507","8661 GILBERT ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1821443733151","40.0785657569293",c(-75.1821443733151, 40.0785657569293)
"3508","1005 SYDNEY ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1797486565292","40.0699839429928",c(-75.1797486565292, 40.0699839429928)
"3509","8214 FORREST AVE",0.03,0.04,0.07,0.1,0.16,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.173252064798","40.0746503614839",c(-75.173252064798, 40.0746503614839)
"3510","8435 THOURON AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1777568174779","40.0768108831104",c(-75.1777568174779, 40.0768108831104)
"3511","925 E ALLENS LN",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1819358947864","40.0702582355449",c(-75.1819358947864, 40.0702582355449)
"3512","914 WOODBROOK LN",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.187237381934","40.0729420249941",c(-75.187237381934, 40.0729420249941)
"3513","8238 CEDARBROOK AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1704163203856","40.0798613775132",c(-75.1704163203856, 40.0798613775132)
"3514","8121 WILLIAMS AVE",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1708241506901","40.0749000004093",c(-75.1708241506901, 40.0749000004093)
"3515","8641 FORREST AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1806072412212","40.0794979924833",c(-75.1806072412212, 40.0794979924833)
"3516","8228 BAYARD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1707292176796","40.0783609290982",c(-75.1707292176796, 40.0783609290982)
"3517","8266 WILLIAMS AVE",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1739163755195","40.0760912224673",c(-75.1739163755195, 40.0760912224673)
"3518","1401 E MOUNT PLEASANT AVE",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1719114668804","40.0754042661551",c(-75.1719114668804, 40.0754042661551)
"3519","1126 EASTON RD",0.05,0.08,0.11,0.17,0.24,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Cedarbrook","-75.1782983127","40.0729977887038",c(-75.1782983127, 40.0729977887038)
"3520","1126 E DURHAM ST",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Cedarbrook","-75.1760517188847","40.0717501491504",c(-75.1760517188847, 40.0717501491504)
"3521","1450 E MOUNT PLEASANT AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1703048268843","40.0763770709655",c(-75.1703048268843, 40.0763770709655)
"3522","8340 MICHENER AVE",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1739185130457","40.0785846829076",c(-75.1739185130457, 40.0785846829076)
"3523","8219 PROVIDENT ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Cedarbrook","-75.170201776117","40.0777477776869",c(-75.170201776117, 40.0777477776869)
"3524","8650 PROVIDENT ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1785095903986","40.0820355746288",c(-75.1785095903986, 40.0820355746288)
"3525","8532 FORREST AVE",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Cedarbrook","-75.1788961134791","40.0778860952411",c(-75.1788961134791, 40.0778860952411)
"3526","8436 FAYETTE ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1763340106139","40.0783675820168",c(-75.1763340106139, 40.0783675820168)
"3527","1339 E SEDGWICK ST",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1708429721813","40.0742761357244",c(-75.1708429721813, 40.0742761357244)
"3528","8534 TEMPLE RD",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1772402644018","40.0796741348757",c(-75.1772402644018, 40.0796741348757)
"3529","8614 PICKERING AVE",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1766272909167","40.0825140505376",c(-75.1766272909167, 40.0825140505376)
"3530","8641 FAYETTE ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1794998598462","40.0806552379151",c(-75.1794998598462, 40.0806552379151)
"3531","8217 MICHENER AVE",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.170516436916","40.0771563223332",c(-75.170516436916, 40.0771563223332)
"3532","8421 PICKERING AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1732191683665","40.0810944831003",c(-75.1732191683665, 40.0810944831003)
"3533","8505 MICHENER AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1756988434821","40.0801215901719",c(-75.1756988434821, 40.0801215901719)
"3534","8614 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1796865082437","40.0793996065302",c(-75.1796865082437, 40.0793996065302)
"3535","8432 PICKERING AVE",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1738246125836","40.0809172425816",c(-75.1738246125836, 40.0809172425816)
"3536","8531 TEMPLE RD",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1768312237061","40.0799257553938",c(-75.1768312237061, 40.0799257553938)
"3537","8424 BAYARD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1741280518667","40.0803118372861",c(-75.1741280518667, 40.0803118372861)
"3538","8318 THOURON AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1762439678603","40.0753456004583",c(-75.1762439678603, 40.0753456004583)
"3539","927 DURARD ST",0.03,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1765586994543","40.0673314108073",c(-75.1765586994543, 40.0673314108073)
"3540","8228 FAYETTE ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1722831877056","40.0760356747849",c(-75.1722831877056, 40.0760356747849)
"3541","8112 WILLIAMS AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1712153603703","40.0745392160596",c(-75.1712153603703, 40.0745392160596)
"3542","8619 PROVIDENT ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1774062438461","40.0818762974948",c(-75.1774062438461, 40.0818762974948)
"3543","1100 SYDNEY ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1775313025486","40.0714954194",c(-75.1775313025486, 40.0714954194)
"3544","8603 RUGBY ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Cedarbrook","-75.1813141578206","40.0772863703526",c(-75.1813141578206, 40.0772863703526)
"3545","8652 THOURON AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Cedarbrook","-75.181812698364","40.0787170653053",c(-75.181812698364, 40.0787170653053)
"3546","1627 ELAINE ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1740270810893","40.0827869940699",c(-75.1740270810893, 40.0827869940699)
"3547","8631 THOURON AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1809266928836","40.0787327432291",c(-75.1809266928836, 40.0787327432291)
"3548","1600 E DURHAM ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1691119253189","40.0786795539505",c(-75.1691119253189, 40.0786795539505)
"3549","8021 CORNELIUS ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Cedarbrook","-75.1754793602658","40.0665244426437",c(-75.1754793602658, 40.0665244426437)
"3550","8226 BAYARD ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Cedarbrook","-75.1705827133517","40.0782770728211",c(-75.1705827133517, 40.0782770728211)
"3551","1507 E MOUNT PLEASANT AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.170203738797","40.0771716548563",c(-75.170203738797, 40.0771716548563)
"3552","907 VERNON RD",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1752427363646","40.0657447372819",c(-75.1752427363646, 40.0657447372819)
"3553","8338 TEMPLE RD",0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Cedarbrook","-75.1745043081899","40.0781073748606",c(-75.1745043081899, 40.0781073748606)
"3554","8218 PROVIDENT ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1704922841579","40.0774508726033",c(-75.1704922841579, 40.0774508726033)
"3555","8308-10 PICKERING AVE",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1717783339564","40.0797252625334",c(-75.1717783339564, 40.0797252625334)
"3556","904 MCPHERSON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Cedarbrook","-75.1853989607639","40.0713609464549",c(-75.1853989607639, 40.0713609464549)
"3557","3032 W CHELTENHAM AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.169444431247","40.0801896344622",c(-75.169444431247, 40.0801896344622)
"3558","918 E ALLENS LN",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1816934437913","40.0698243001265",c(-75.1816934437913, 40.0698243001265)
"3559","8333 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1814946778683","40.07123969283",c(-75.1814946778683, 40.07123969283)
"3560","8634 RUGBY ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Cedarbrook","-75.182374249266","40.0774059333942",c(-75.182374249266, 40.0774059333942)
"3561","8639 RUGBY ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Cedarbrook","-75.182148265141","40.0777635195454",c(-75.182148265141, 40.0777635195454)
"3562","8232 THOURON AVE",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1744584067469","40.0743286021779",c(-75.1744584067469, 40.0743286021779)
"3563","8520 FORREST AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1786053085044","40.07771868187",c(-75.1786053085044, 40.07771868187)
"3564","8610 TEMPLE RD",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1785458007091","40.0804222901336",c(-75.1785458007091, 40.0804222901336)
"3565","8431 BAYARD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1739726488593","40.0806926451742",c(-75.1739726488593, 40.0806926451742)
"3566","8237 PICKERING AVE",0.08,0.12,0.17,0.25,0.34,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1704966649332","40.0795472390983",c(-75.1704966649332, 40.0795472390983)
"3567","8536 FAYETTE ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1778295623091","40.0792251298145",c(-75.1778295623091, 40.0792251298145)
"3568","8650 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.1805926210418","40.0799203593233",c(-75.1805926210418, 40.0799203593233)
"3569","8402 FORREST AVE",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1766314648454","40.0765784755696",c(-75.1766314648454, 40.0765784755696)
"3570","8213 WILLIAMS AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1721712294836","40.0756651562404",c(-75.1721712294836, 40.0756651562404)
"3571","911 E SEDGWICK ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1778410321515","40.0672355124626",c(-75.1778410321515, 40.0672355124626)
"3572","8654 FAYETTE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1801344990627","40.0805353602622",c(-75.1801344990627, 40.0805353602622)
"3573","8023 FAYETTE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1677022810377","40.073881599024",c(-75.1677022810377, 40.073881599024)
"3574","8117 WILLIAMS AVE",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1707361936415","40.0748500800497",c(-75.1707361936415, 40.0748500800497)
"3575","8502 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.1775289616691","40.0781640564545",c(-75.1775289616691, 40.0781640564545)
"3576","8017 RODNEY ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Cedarbrook","-75.1737079317817","40.0682402818486",c(-75.1737079317817, 40.0682402818486)
"3577","8226 FAYETTE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1722314742433","40.0760074224134",c(-75.1722314742433, 40.0760074224134)
"3578","8032 LOWBER AVE",0.03,0.04,0.07,0.1,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Cedarbrook","-75.1744350849843","40.0692184038143",c(-75.1744350849843, 40.0692184038143)
"3579","8275 FAYETTE ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1732394481731","40.0770619370842",c(-75.1732394481731, 40.0770619370842)
"3580","1051-61 EASTON RD",0.02,0.03,0.04,0.07,0.1,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Cedarbrook","-75.1797814836299","40.0722354698279",c(-75.1797814836299, 40.0722354698279)
"3581","8445 CEDARBROOK AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1732370574447","40.0819613255726",c(-75.1732370574447, 40.0819613255726)
"3582","1326 E MOUNT PLEASANT AVE",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1721501642564","40.0745027295563",c(-75.1721501642564, 40.0745027295563)
"3583","8103 WOOLSTON AVE",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.173380530243","40.0716606268911",c(-75.173380530243, 40.0716606268911)
"3584","1415 VERNON RD",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1675061821158","40.0732760912615",c(-75.1675061821158, 40.0732760912615)
"3585","8026 FAYETTE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1680699615214","40.073621451059",c(-75.1680699615214, 40.073621451059)
"3586","1347 E MOUNT PLEASANT AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1722020761051","40.0751416031298",c(-75.1722020761051, 40.0751416031298)
"3587","911 DURARD ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1770378259186","40.0668757195584",c(-75.1770378259186, 40.0668757195584)
"3588","8641 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1800144750267","40.0801570405078",c(-75.1800144750267, 40.0801570405078)
"3589","939 E SEDGWICK ST",0.03,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1770094627965","40.0680554764267",c(-75.1770094627965, 40.0680554764267)
"3590","8434 PICKERING AVE",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1738727584521","40.0809445464936",c(-75.1738727584521, 40.0809445464936)
"3591","8648 FAYETTE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1799946414489","40.080456387151",c(-75.1799946414489, 40.080456387151)
"3592","917 E ELLET ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Cedarbrook","-75.1783474767457","40.0677464177825",c(-75.1783474767457, 40.0677464177825)
"3593","8636 THOURON AVE",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Cedarbrook","-75.1814378661607","40.0785029241574",c(-75.1814378661607, 40.0785029241574)
"3594","1207 E DURHAM ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1755361560133","40.0730274811029",c(-75.1755361560133, 40.0730274811029)
"3595","8318 RODNEY ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1802989681159","40.071691741985",c(-75.1802989681159, 40.071691741985)
"3596","1232 SYDNEY ST",0.03,0.05,0.08,0.12,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1751742314688","40.0739259348599",c(-75.1751742314688, 40.0739259348599)
"3597","8016 RODNEY ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Cedarbrook","-75.1740131006769","40.0678971001653",c(-75.1740131006769, 40.0678971001653)
"3598","8307 THOURON AVE",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.175593640681","40.0755753147385",c(-75.175593640681, 40.0755753147385)
"3599","8635 MICHENER AVE",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Cedarbrook","-75.1783043067834","40.0816043240594",c(-75.1783043067834, 40.0816043240594)
"3600","8327 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Cedarbrook","-75.1812778639053","40.0711128061447",c(-75.1812778639053, 40.0711128061447)
"3601","8649 MICHENER AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1786212274255","40.081787604954",c(-75.1786212274255, 40.081787604954)
"3602","8223 BAYARD ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1700057348094","40.0784152815381",c(-75.1700057348094, 40.0784152815381)
"3603","8117 FORREST AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1716001061637","40.0743257689785",c(-75.1716001061637, 40.0743257689785)
"3604","8030-36 GILBERT ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1717511897493","40.0719125475259",c(-75.1717511897493, 40.0719125475259)
"3605","916 SYDNEY ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1800523339562","40.0688968417912",c(-75.1800523339562, 40.0688968417912)
"3606","1638 IVY HILL RD",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1767174577019","40.0840530006334",c(-75.1767174577019, 40.0840530006334)
"3607","8012 CORNELIUS ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Cedarbrook","-75.1756248561297","40.0660958092674",c(-75.1756248561297, 40.0660958092674)
"3608","8614 TEMPLE RD",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1786380257578","40.0804753396957",c(-75.1786380257578, 40.0804753396957)
"3609","8327 RODNEY ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1804207491644","40.072187031202",c(-75.1804207491644, 40.072187031202)
"3610","8644 MICHENER AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1788688103047","40.0814209413939",c(-75.1788688103047, 40.0814209413939)
