"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1542","4131 WHITING PL",0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9713355347704","40.0845560033372",c(-74.9713355347704, 40.0845560033372)
"1543","4407 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9723321030375","40.0771236070737",c(-74.9723321030375, 40.0771236070737)
"1544","4216 WHITING RD",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9689030139692","40.0822921169495",c(-74.9689030139692, 40.0822921169495)
"1545","211 LAWNBROOK RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9747136156752","40.0730412114415",c(-74.9747136156752, 40.0730412114415)
"1546","229 PARKVIEW RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9723682474196","40.0754298841457",c(-74.9723682474196, 40.0754298841457)
"1547","228 GOODFORD RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9728537668138","40.0742303474208",c(-74.9728537668138, 40.0742303474208)
"1548","11712 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9729931317687","40.0794875519132",c(-74.9729931317687, 40.0794875519132)
"1549","12022 MILLBROOK RD",0.01,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9690114660894","40.0811866860262",c(-74.9690114660894, 40.0811866860262)
"1550","4148 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9701547732206","40.0834003692731",c(-74.9701547732206, 40.0834003692731)
"1551","4155 WHITING RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9702440462175","40.0841176970585",c(-74.9702440462175, 40.0841176970585)
"1552","11102 DORA DR",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Millbrook","-74.9768656486933","40.0782481850727",c(-74.9768656486933, 40.0782481850727)
"1553","4202 CHALFONT PL",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9745160278414","40.0783636566163",c(-74.9745160278414, 40.0783636566163)
"1554","4403 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9723717146299","40.0772252636751",c(-74.9723717146299, 40.0772252636751)
"1555","11716 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9728891002746","40.0795346375267",c(-74.9728891002746, 40.0795346375267)
"1556","182 DIMARCO DR",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Millbrook","-74.9783422044779","40.0741620854063",c(-74.9783422044779, 40.0741620854063)
"1557","213 PARKVIEW RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.973031635362","40.0754275329944",c(-74.973031635362, 40.0754275329944)
"1558","161 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9744424330239","40.0748716291722",c(-74.9744424330239, 40.0748716291722)
"1559","4220 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.972210026011","40.0811129142199",c(-74.972210026011, 40.0811129142199)
"1560","4153 FARMDALE RD",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9705138676489","40.0826508909369",c(-74.9705138676489, 40.0826508909369)
"1561","11126 DORA DR",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Millbrook","-74.9765828874323","40.0789429118337",c(-74.9765828874323, 40.0789429118337)
"1562","11113 DRAKE DR",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9763434952841","40.0778206028256",c(-74.9763434952841, 40.0778206028256)
"1563","4107 FAIRDALE RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9720294957942","40.0835410859631",c(-74.9720294957942, 40.0835410859631)
"1564","4423 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9721027409709","40.0766534294146",c(-74.9721027409709, 40.0766534294146)
"1565","4226 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9704015206515","40.082152275576",c(-74.9704015206515, 40.082152275576)
"1566","11101 DRAKE DR",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Millbrook","-74.9768714946603","40.0779975648058",c(-74.9768714946603, 40.0779975648058)
"1567","146 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9771742317659","40.0753115891273",c(-74.9771742317659, 40.0753115891273)
"1568","11714 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9719790875079","40.0780547695753",c(-74.9719790875079, 40.0780547695753)
"1569","212 NAULDO RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9743761773702","40.0732210437391",c(-74.9743761773702, 40.0732210437391)
"1570","11023 KNIGHTS RD",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Millbrook","-74.9778558669927","40.0779148299958",c(-74.9778558669927, 40.0779148299958)
"1571","4425 CROSLAND RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9712026306652","40.0767488713422",c(-74.9712026306652, 40.0767488713422)
"1572","4224 CHALFONT PL",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9753042688656","40.0779408337251",c(-74.9753042688656, 40.0779408337251)
"1573","204 GREENDALE RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9739004075189","40.0752772190072",c(-74.9739004075189, 40.0752772190072)
"1574","11111 DORA DR",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.976079287768","40.0787014002072",c(-74.976079287768, 40.0787014002072)
"1575","215 LAWNBROOK RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9746067040992","40.0729645064185",c(-74.9746067040992, 40.0729645064185)
"1576","4205 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9711393548799","40.0813316955237",c(-74.9711393548799, 40.0813316955237)
"1577","4431 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9719333369738","40.0764777695439",c(-74.9719333369738, 40.0764777695439)
"1578","226 LAWNBROOK RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.974648252924","40.0723918244395",c(-74.974648252924, 40.0723918244395)
"1579","11728 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9723298954034","40.0788634892895",c(-74.9723298954034, 40.0788634892895)
"1580","4217 FAIRDALE RD",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Millbrook","-74.9709421596324","40.0820173920822",c(-74.9709421596324, 40.0820173920822)
"1581","4237 WHITING RD",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9682096297588","40.0823782494374",c(-74.9682096297588, 40.0823782494374)
"1582","11700 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9724811329974","40.0779446966527",c(-74.9724811329974, 40.0779446966527)
"1583","109 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9765665061918","40.075076630365",c(-74.9765665061918, 40.075076630365)
"1584","140 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9751544637259","40.0748339483014",c(-74.9751544637259, 40.0748339483014)
"1585","4333 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9734284192101","40.079730630093",c(-74.9734284192101, 40.079730630093)
"1586","11721 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9722585037576","40.0783598807601",c(-74.9722585037576, 40.0783598807601)
"1587","11727 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Millbrook","-74.9722317430877","40.0792613366087",c(-74.9722317430877, 40.0792613366087)
"1588","12013 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9692604220582","40.0806283740587",c(-74.9692604220582, 40.0806283740587)
"1589","11145 DRAKE DR",0.02,0.03,0.04,0.06,0.09,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9753417799357","40.0783160826034",c(-74.9753417799357, 40.0783160826034)
"1590","116 MEADOW LN",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.976428895955","40.0746839821542",c(-74.976428895955, 40.0746839821542)
"1591","11718 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9726213695646","40.0787328654305",c(-74.9726213695646, 40.0787328654305)
"1592","150 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9767430027159","40.0724996502163",c(-74.9767430027159, 40.0724996502163)
"1593","11717 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9720363734689","40.0775638181154",c(-74.9720363734689, 40.0775638181154)
"1594","11141 DRAKE DR",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9754069002273","40.0782187281534",c(-74.9754069002273, 40.0782187281534)
"1595","11781 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9701109779609","40.07894409085",c(-74.9701109779609, 40.07894409085)
"1596","4249 FAIRDALE RD",0.01,0.02,0.04,0.06,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9701318722306","40.0812976463779",c(-74.9701318722306, 40.0812976463779)
"1597","4416 CROSLAND RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9717931461344","40.0768837641755",c(-74.9717931461344, 40.0768837641755)
"1598","129 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9752875885252","40.0739036936338",c(-74.9752875885252, 40.0739036936338)
"1599","4252 LAWNSIDE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9696706068327","40.0814781274364",c(-74.9696706068327, 40.0814781274364)
"1600","158 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9767632080055","40.0756999635434",c(-74.9767632080055, 40.0756999635434)
"1601","11109 DRAKE DR",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Millbrook","-74.9765110100469","40.0778866122342",c(-74.9765110100469, 40.0778866122342)
"1602","11817 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9708039399609","40.0798758031112",c(-74.9708039399609, 40.0798758031112)
"1603","4301 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9710689574583","40.0795426473961",c(-74.9710689574583, 40.0795426473961)
"1604","214 PARKDALE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9729506522174","40.0756875723032",c(-74.9729506522174, 40.0756875723032)
"1605","217 GOODFORD RD",0.02,0.03,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9730334443765","40.0747501651329",c(-74.9730334443765, 40.0747501651329)
"1606","12010 MILLBROOK RD",0.01,0.02,0.04,0.06,0.08,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9695514328269","40.0811283371538",c(-74.9695514328269, 40.0811283371538)
"1607","222 PARKVIEW RD",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9727457424998","40.0749964539685",c(-74.9727457424998, 40.0749964539685)
"1608","4207 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9695469346712","40.0823275682033",c(-74.9695469346712, 40.0823275682033)
"1609","4319 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9729442048006","40.0798907773739",c(-74.9729442048006, 40.0798907773739)
"1610","4228 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9703871243735","40.0821024639873",c(-74.9703871243735, 40.0821024639873)
"1611","4109 FAIRDALE RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9720028767583","40.0834961747595",c(-74.9720028767583, 40.0834961747595)
"1612","4221 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9696534204135","40.0819625728911",c(-74.9696534204135, 40.0819625728911)
"1613","112 VILLAGE LN",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Millbrook","-74.977430435634","40.0770648559978",c(-74.977430435634, 40.0770648559978)
"1614","4239 WHITING RD",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Millbrook","-74.9681331439165","40.0823208010847",c(-74.9681331439165, 40.0823208010847)
"1615","4167 FARMDALE RD",0.02,0.03,0.04,0.06,0.09,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Millbrook","-74.9710416681062","40.0823947690508",c(-74.9710416681062, 40.0823947690508)
"1616","4121 WHITING RD",0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.971803624862","40.0842452168682",c(-74.971803624862, 40.0842452168682)
"1617","4223 WHITING RD",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Millbrook","-74.9685073784385","40.0826518225999",c(-74.9685073784385, 40.0826518225999)
"1618","4128 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9707648577394","40.0837902017872",c(-74.9707648577394, 40.0837902017872)
"1619","4166 WHITING RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9697140220755","40.0830109453112",c(-74.9697140220755, 40.0830109453112)
"1620","4110 FARMDALE RD",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9711431261062","40.083161035834",c(-74.9711431261062, 40.083161035834)
"1621","4113 FARMDALE RD",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9712829607568","40.0835868514231",c(-74.9712829607568, 40.0835868514231)
"1622","4214 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.970130396399","40.082571458986",c(-74.970130396399, 40.082571458986)
"1623","11729 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9719913744253","40.0784406294812",c(-74.9719913744253, 40.0784406294812)
"1624","104 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9765495605635","40.0738249778622",c(-74.9765495605635, 40.0738249778622)
"1625","192 HICKORY HILL RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9752240676115","40.0761698958157",c(-74.9752240676115, 40.0761698958157)
"1626","164 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.974942941483","40.0756537298753",c(-74.974942941483, 40.0756537298753)
"1627","4200 GREENMOUNT RD",0.01,0.02,0.04,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9716888901249","40.0815693454342",c(-74.9716888901249, 40.0815693454342)
"1628","11909 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9703888985323","40.0800503564093",c(-74.9703888985323, 40.0800503564093)
"1629","148 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9771238535426","40.0753834701206",c(-74.9771238535426, 40.0753834701206)
"1630","132 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.9772946759781","40.0747551130677",c(-74.9772946759781, 40.0747551130677)
"1631","4255 WHITING RD",0.02,0.03,0.04,0.06,0.09,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Millbrook","-74.9678234988531","40.0819263934556",c(-74.9678234988531, 40.0819263934556)
"1632","11913 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9702660201182","40.0800999790395",c(-74.9702660201182, 40.0800999790395)
"1633","11915 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9702012042225","40.0801289846676",c(-74.9702012042225, 40.0801289846676)
"1634","221 RIDGEFIELD RD",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9745172531167","40.0761017600851",c(-74.9745172531167, 40.0761017600851)
"1635","12025 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9687707268015","40.0807410967931",c(-74.9687707268015, 40.0807410967931)
"1636","4160 FAIRDALE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9718125907051","40.082054776306",c(-74.9718125907051, 40.082054776306)
"1637","4380 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9733793073188","40.0780562789533",c(-74.9733793073188, 40.0780562789533)
"1638","172 HICKORY HILL RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9761143682398","40.0759158607566",c(-74.9761143682398, 40.0759158607566)
"1639","11814 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9711626524362","40.0802126887101",c(-74.9711626524362, 40.0802126887101)
"1640","138 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.977290666277","40.0749942583926",c(-74.977290666277, 40.0749942583926)
"1641","4210 FAIRDALE RD",0.01,0.02,0.03,0.05,0.08,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Millbrook","-74.9706875340074","40.0810043119743",c(-74.9706875340074, 40.0810043119743)
"1642","4166 FAIRDALE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9716892103535","40.0819066303413",c(-74.9716892103535, 40.0819066303413)
"1643","121 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9755710921044","40.0737151605157",c(-74.9755710921044, 40.0737151605157)
"1644","131 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9752253116583","40.0739501655865",c(-74.9752253116583, 40.0739501655865)
"1645","100 RIDGEFIELD RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Millbrook","-74.9771265404575","40.0734869348084",c(-74.9771265404575, 40.0734869348084)
"1646","102 RIDGEFIELD RD",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Millbrook","-74.9770202855384","40.073537407816",c(-74.9770202855384, 40.073537407816)
"1647","151 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9746732935624","40.0745318542884",c(-74.9746732935624, 40.0745318542884)
"1648","101 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Millbrook","-74.9767131208291","40.0747670568644",c(-74.9767131208291, 40.0747670568644)
"1649","127 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9756977166229","40.0746728256278",c(-74.9756977166229, 40.0746728256278)
"1650","209 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.974339035327","40.075677343341",c(-74.974339035327, 40.075677343341)
"1651","4122 FAIRDALE RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9724037757483","40.083026868468",c(-74.9724037757483, 40.083026868468)
"1652","11703 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9729814220406","40.07892709675",c(-74.9729814220406, 40.07892709675)
"1653","139 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.9753928210584","40.0750486617009",c(-74.9753928210584, 40.0750486617009)
"1654","12039 MILLBROOK RD",0.01,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9682794254982","40.0809608484992",c(-74.9682794254982, 40.0809608484992)
"1655","4420 CROSLAND RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9717531173937","40.0767782289635",c(-74.9717531173937, 40.0767782289635)
