"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4026","1753 N LINDENWOOD ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.226372318246","39.9811702533373",c(-75.226372318246, 39.9811702533373)
"4027","5344 LEBANON AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2313734374968","39.9873670443887",c(-75.2313734374968, 39.9873670443887)
"4028","1742 N WILTON ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2262762891532","39.9809529069569",c(-75.2262762891532, 39.9809529069569)
"4029","6001 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2440968854272","39.9864349905308",c(-75.2440968854272, 39.9864349905308)
"4030","5359 W BERKS ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2311876967278","39.9862871535317",c(-75.2311876967278, 39.9862871535317)
"4031","5266 PARKSIDE AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Wynnefield","-75.2269301436004","39.9820407485255",c(-75.2269301436004, 39.9820407485255)
"4032","5272 PARKSIDE AVE",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2269874930509","39.9821681741001",c(-75.2269874930509, 39.9821681741001)
"4033","2204 GRAHAM ST",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2428999793207","39.9858053303575",c(-75.2428999793207, 39.9858053303575)
"4034","2134 N 58TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2383581696039","39.987023853028",c(-75.2383581696039, 39.987023853028)
"4035","5451 UPLAND WAY",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2322490843606","39.9832273285723",c(-75.2322490843606, 39.9832273285723)
"4036","5108 W NEVADA ST",0.01,0.02,0.04,0.06,0.08,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wynnefield","-75.2288929500316","39.9924409216665",c(-75.2288929500316, 39.9924409216665)
"4037","2110 N 50TH ST",0.03,0.05,0.07,0.11,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Wynnefield","-75.2250560876513","39.9904516858693",c(-75.2250560876513, 39.9904516858693)
"4038","2123 N HOBART ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2390496017262","39.9863927325131",c(-75.2390496017262, 39.9863927325131)
"4039","5413 MORSE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2320452398083","39.9847288279744",c(-75.2320452398083, 39.9847288279744)
"4040","2127 N WANAMAKER ST",0.04,0.05,0.08,0.13,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2384850639228","39.9867594248848",c(-75.2384850639228, 39.9867594248848)
"4041","5314 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2306995333699","39.9883641156905",c(-75.2306995333699, 39.9883641156905)
"4042","5232 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2280236178874","39.9872353369365",c(-75.2280236178874, 39.9872353369365)
"4043","5463 UPLAND WAY",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2325558296062","39.9833387035207",c(-75.2325558296062, 39.9833387035207)
"4044","5329 ARLINGTON ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2306541717849","39.9871970514031",c(-75.2306541717849, 39.9871970514031)
"4045","5307 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2305664837491","39.9888356712849",c(-75.2305664837491, 39.9888356712849)
"4046","5644 ARLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.236218269436","39.9855454959463",c(-75.236218269436, 39.9855454959463)
"4047","5270 PARKSIDE AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield","-75.2269593680684","39.9821301914589",c(-75.2269593680684, 39.9821301914589)
"4048","5247 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2286584242168","39.9876055936752",c(-75.2286584242168, 39.9876055936752)
"4049","5704 WOODBINE AVE",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2383772347309","39.9901384503588",c(-75.2383772347309, 39.9901384503588)
"4050","6029 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2447649505954","39.9860835792429",c(-75.2447649505954, 39.9860835792429)
"4051","5429 MORSE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2324835457548","39.9846389425877",c(-75.2324835457548, 39.9846389425877)
"4052","5320 W OXFORD ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wynnefield","-75.2285709420674","39.9822018544218",c(-75.2285709420674, 39.9822018544218)
"4053","5416 W MONTGOMERY AVE",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2318402961937","39.9837569165235",c(-75.2318402961937, 39.9837569165235)
"4054","1720 N LINDENWOOD ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2270429792225","39.9806830769295",c(-75.2270429792225, 39.9806830769295)
"4055","2283 N 51ST ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2281554682769","39.9939411178224",c(-75.2281554682769, 39.9939411178224)
"4056","5325 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2311916852091","39.98870514818",c(-75.2311916852091, 39.98870514818)
"4057","2129 N WANAMAKER ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2385143550158","39.9867972327124",c(-75.2385143550158, 39.9867972327124)
"4058","5318 EUCLID ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2294535338238","39.9855645824135",c(-75.2294535338238, 39.9855645824135)
"4059","1820 N 54TH ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Wynnefield","-75.231315907881","39.983122738843",c(-75.231315907881, 39.983122738843)
"4060","2143 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2387236013945","39.9870613991224",c(-75.2387236013945, 39.9870613991224)
"4061","5235 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2286252088165","39.9860644387388",c(-75.2286252088165, 39.9860644387388)
"4062","1860 GEORGES LN",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2306756808319","39.9857355849977",c(-75.2306756808319, 39.9857355849977)
"4063","5618 GAINOR RD",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2357602581511","39.9880916084931",c(-75.2357602581511, 39.9880916084931)
"4064","2214 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Wynnefield","-75.2396378094622","39.9875772652547",c(-75.2396378094622, 39.9875772652547)
"4065","5665 DIAMOND ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2368812761432","39.9875304674458",c(-75.2368812761432, 39.9875304674458)
"4066","5734 WOODBINE AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2393029780969","39.9893822269498",c(-75.2393029780969, 39.9893822269498)
"4067","5362 HAZELHURST ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2299951974676","39.9836424672686",c(-75.2299951974676, 39.9836424672686)
"4068","5339 W COLUMBIA AVE",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Wynnefield","-75.2299112537168","39.9828614922577",c(-75.2299112537168, 39.9828614922577)
"4069","2227 N 59TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2413379269968","39.9870873629396",c(-75.2413379269968, 39.9870873629396)
"4070","5628 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2355441891723","39.9848585504514",c(-75.2355441891723, 39.9848585504514)
"4071","5973 WOODCREST AVE",0.05,0.08,0.13,0.19,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Wynnefield","-75.2440218865585","39.9864698377964",c(-75.2440218865585, 39.9864698377964)
"4072","5840 WOODCREST AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2404741570931","39.9876982660242",c(-75.2404741570931, 39.9876982660242)
"4073","1809 GEORGES LN",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2293619148024","39.9848174762362",c(-75.2293619148024, 39.9848174762362)
"4074","5309 W BERKS ST",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Wynnefield","-75.2296301182625","39.986600258424",c(-75.2296301182625, 39.986600258424)
"4075","2212 N HOBART ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2402450656361","39.9872439370719",c(-75.2402450656361, 39.9872439370719)
"4076","1937 N 52ND ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2267396790841","39.9873079985529",c(-75.2267396790841, 39.9873079985529)
"4077","2138 N 50TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2250394991494","39.9912713158286",c(-75.2250394991494, 39.9912713158286)
"4078","1977 N 52ND ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2271444849121","39.9882396439943",c(-75.2271444849121, 39.9882396439943)
"4079","5636 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2358831004554","39.9864323903512",c(-75.2358831004554, 39.9864323903512)
"4080","2649 PARMA RD",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield","-75.2229566095315","39.9997265081072",c(-75.2229566095315, 39.9997265081072)
"4081","5400 LEBANON AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2325395482305","39.9871275763535",c(-75.2325395482305, 39.9871275763535)
"4082","5322 GAINOR RD",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2314375747313","39.9889755708838",c(-75.2314375747313, 39.9889755708838)
"4083","5328 GAINOR RD",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.23168086326","39.9889299379591",c(-75.23168086326, 39.9889299379591)
"4084","5280 PARKSIDE AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Wynnefield","-75.2271017558485","39.9823221264355",c(-75.2271017558485, 39.9823221264355)
"4085","5427 GAINOR RD",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2344153995138","39.9889375174614",c(-75.2344153995138, 39.9889375174614)
"4086","5428 MORSE ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.232366495152","39.9843086100424",c(-75.232366495152, 39.9843086100424)
"4087","5642 WOODBINE AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2374308476976","39.9904534253391",c(-75.2374308476976, 39.9904534253391)
"4088","5403 W BERKS ST",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2322325988805","39.986072886768",c(-75.2322325988805, 39.986072886768)
"4089","5322 EUCLID ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2295604593575","39.9855433055636",c(-75.2295604593575, 39.9855433055636)
"4090","5931 WOODCREST AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wynnefield","-75.2428174656188","39.9870525121115",c(-75.2428174656188, 39.9870525121115)
"4091","5274 JEFFERSON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.2278224481239","39.9801212826658",c(-75.2278224481239, 39.9801212826658)
"4092","5459 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2344184403777","39.9872593303348",c(-75.2344184403777, 39.9872593303348)
"4093","2622 LENAPE RD",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wynnefield","-75.2238416905774","39.998895849516",c(-75.2238416905774, 39.998895849516)
"4094","5664 ARLINGTON ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2367799603787","39.9854302963241",c(-75.2367799603787, 39.9854302963241)
"4095","5466 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2338752057723","39.98457344767",c(-75.2338752057723, 39.98457344767)
"4096","2415 N 50TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield","-75.2265089985187","39.9982140794676",c(-75.2265089985187, 39.9982140794676)
"4097","5384 W MONTGOMERY AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2307663139976","39.9840069057555",c(-75.2307663139976, 39.9840069057555)
"4098","5325 LEBANON AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2308718723691","39.9880082487954",c(-75.2308718723691, 39.9880082487954)
"4099","2315 N SAINT BERNARD ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.226006191872","39.996826164396",c(-75.226006191872, 39.996826164396)
"4100","5624 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.235434189725","39.9848801159496",c(-75.235434189725, 39.9848801159496)
"4101","5602 DIAMOND ST",0.04,0.05,0.08,0.13,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2349867885755","39.9874462280832",c(-75.2349867885755, 39.9874462280832)
"4102","5601 DIAMOND ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Wynnefield","-75.2350687995116","39.9879072889878",c(-75.2350687995116, 39.9879072889878)
"4103","5838 LEBANON AVE",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2385753381668","39.9856410608632",c(-75.2385753381668, 39.9856410608632)
"4104","5418 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2323638566291","39.9848863289018",c(-75.2323638566291, 39.9848863289018)
"4105","5638 WOODBINE AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.237320517445","39.9904762965304",c(-75.237320517445, 39.9904762965304)
"4106","2128 N 50TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2250411612406","39.9909860489185",c(-75.2250411612406, 39.9909860489185)
"4107","5656 ARLINGTON ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2365558536791","39.9854762822957",c(-75.2365558536791, 39.9854762822957)
"4108","4957 PARKSIDE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2223060571992","39.9895810469499",c(-75.2223060571992, 39.9895810469499)
"4109","5622 GAINOR RD",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.235887217445","39.9880656811464",c(-75.235887217445, 39.9880656811464)
"4110","5245 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wynnefield","-75.2288106407013","39.9867720425302",c(-75.2288106407013, 39.9867720425302)
"4111","4428 SHERWOOD RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2210091358196","40.0013296510955",c(-75.2210091358196, 40.0013296510955)
"4112","5736 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2385809397669","39.9889585086697",c(-75.2385809397669, 39.9889585086697)
"4113","5234 GAINOR RD",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2302141629623","39.9892350592808",c(-75.2302141629623, 39.9892350592808)
"4114","4975 PARKSIDE AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield","-75.2236885852206","39.9887799100879",c(-75.2236885852206, 39.9887799100879)
"4115","1742 ABERDEEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.2272667879912","39.9813241069831",c(-75.2272667879912, 39.9813241069831)
"4116","5409 DIAMOND ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2331636121544","39.9882873634946",c(-75.2331636121544, 39.9882873634946)
"4117","5031 DIAMOND ST",0.05,0.07,0.11,0.17,0.24,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield","-75.2267380621313","39.9894046654706",c(-75.2267380621313, 39.9894046654706)
"4118","5358 W MONTGOMERY AVE",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2300522607598","39.9841547966526",c(-75.2300522607598, 39.9841547966526)
"4119","5450 LEBANON AVE",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wynnefield","-75.2340462678843","39.9868249463072",c(-75.2340462678843, 39.9868249463072)
"4120","5468 MORSE ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2334664694031","39.9840726862113",c(-75.2334664694031, 39.9840726862113)
"4121","5425 WOODCREST AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2350565062183","39.9905904295012",c(-75.2350565062183, 39.9905904295012)
"4122","5211 LEBANON AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2286197758235","39.9884815653972",c(-75.2286197758235, 39.9884815653972)
"4123","5222 LEBANON AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wynnefield","-75.2285960445679","39.9879335365733",c(-75.2285960445679, 39.9879335365733)
"4124","2644 LENAPE RD",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wynnefield","-75.2245589207024","39.9996701367332",c(-75.2245589207024, 39.9996701367332)
"4125","5458 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2336215084996","39.9846264925952",c(-75.2336215084996, 39.9846264925952)
"4126","2102 N 50TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2250556732303","39.9901251688677",c(-75.2250556732303, 39.9901251688677)
"4127","5608 WYNDALE AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2360080448351","39.9889665945249",c(-75.2360080448351, 39.9889665945249)
"4128","2256-58 N 51ST ST",0.02,0.02,0.04,0.06,0.09,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wynnefield","-75.228337187265","39.99242470777",c(-75.228337187265, 39.99242470777)
"4129","5422 WOODCREST AVE",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2348076087455","39.9901389095853",c(-75.2348076087455, 39.9901389095853)
"4130","2259 N 51ST ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2277334554701","39.9928727990463",c(-75.2277334554701, 39.9928727990463)
"4131","5306 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2297291225065","39.9868808519245",c(-75.2297291225065, 39.9868808519245)
"4132","4955 PARKSIDE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wynnefield","-75.2221867805767","39.9896510270801",c(-75.2221867805767, 39.9896510270801)
"4133","2112 N 57TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2375090701135","39.9867768030356",c(-75.2375090701135, 39.9867768030356)
"4134","5337 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2315745763969","39.9886284024484",c(-75.2315745763969, 39.9886284024484)
"4135","5446 W BERKS ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Wynnefield","-75.2332709731643","39.9853676135349",c(-75.2332709731643, 39.9853676135349)
"4136","5354 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2312795898827","39.9865691734581",c(-75.2312795898827, 39.9865691734581)
"4137","1742 N PEACH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.228752386103","39.9838960836828",c(-75.228752386103, 39.9838960836828)
"4138","5304 LEBANON AVE",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2300490175662","39.9876350248957",c(-75.2300490175662, 39.9876350248957)
